hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.4403464161335641,-0.3061242931275557,0,0.5,-0.16596473587803034,0.006914433880726016,0.24455502689106035,2.033783783783784,219,0.0007459063946673612,YPL255W,ess
-0.9032575498897691,-0.456941821403437,6,3.0,-0.8912506712510705,0.0,0.0,0.0,141,0.007092198581560284,YMR294W-A,non_ess
-0.2667547409749872,-0.2133135064962441,0,1.7777777777777777,-0.6104068692081264,0.016467065868263474,0.6621354066061426,0.9018181818181816,136,0.0012878654455794293,YGL210W,non_ess
0.4854758513788458,0.15792964002900226,1,0.5846153846153846,-0.3104765951816812,0.02404809619238477,0.4354465027616208,0.8049738219895287,210,0.0008588605782994562,YJL052W,non_ess
0.08042860934216649,-0.2220145177429296,2,1.1538461538461535,1.3146001622706944,0.006101938262742283,0.1704744826682315,1.928,289,0.000392471502346135,YGR056W,non_ess
1.2955703354522043,0.453764022416308,6,1.0416666666666667,1.9962598759671608,0.010746606334841629,0.2766115926327194,1.3975181857081729,536,0.00028280542986425336,YKL201C,non_ess
-0.3824825244140385,-0.36123069768989696,0,2.6666666666666665,1.1264620812904698,0.003489724699495929,0.0930689388865567,2.480043149946062,842,0.00037991856388019815,YLR115W,ess
-0.6139380912921409,-0.3583303606076685,0,0.75,-0.8585310049936401,0.012658227848101266,0.3005636145246235,2.2367346938775508,131,0.0076335877862595426,YNL324W,non_ess
0.6012036348178971,-0.04219361864476336,1,0.75,0.04671309479526712,0.018691588785046728,0.4651242306815591,1.298642533936652,318,0.0003798000623957245,YCL048W,non_ess
-0.7296658747311922,-0.4018354168410958,3,1.3,1.0637493876303947,0.001195219123505976,0.03900906441348699,5.843137254901961,1858,0.00016661020074706554,YIL038C,non_ess
-0.4982103078530897,-0.08279833779596217,1,2.0,-0.6285844615733654,0.010802469135802469,0.33276718533128785,1.5988647114474932,144,0.0016825274348422495,YLR445W,non_ess
1.0062508768545764,0.3000461570581981,5,0.7045454545454546,0.3848163127887144,0.018718094157685758,0.6350082857873721,1.216634429400387,210,0.0007968019879534343,YPL274W,non_ess
3.6101260042332286,2.3563851483581955,3,0.5777777777777777,0.5838609491880825,0.039354187689202826,0.9058575371111084,1.0395193365490396,114,0.0005665020270150652,YLR299W,non_ess
-0.7875297664507178,-0.4221377764166952,0,2.1666666666666665,-0.14142498618495758,0.0016891891891891893,0.0921875,0.7272727272727273,1036,0.0007312754356673275,YCR035C,ess
-0.2667547409749872,-0.24231687731852894,1,0.7446808510638298,-0.3731892888417561,0.011840688912809472,0.2280890601099088,0.8758002560819462,156,0.0010695260964367532,YOR101W,non_ess
0.9483869851350506,0.13762728045340286,5,2.333333333333333,0.7310994473465192,0.01492537313432836,0.6887900920927279,0.9202927215189872,193,0.0005534181424483799,YFL047W,non_ess
-0.4403464161335641,-0.3119249672920127,3,0.9090909090909092,-0.010546321155236044,0.006024096385542169,0.4385739680031602,0.6630434782608696,1187,0.0005132154566031608,YML038C,non_ess
-0.4982103078530897,-0.3583303606076685,2,1.6,-0.7576453673665631,0.01383399209486166,0.3138477510381748,1.3890109890109892,121,0.002776598177244961,YNL157W,non_ess
-0.4403464161335641,-0.3119249672920127,0,1.3846153846153846,-0.08416557023445441,0.0064153969526864465,0.24423267003599336,1.6914335664335665,629,0.0003977750097850103,YDR222W,non_ess
-0.2667547409749872,-0.23651620315407199,0,1.0714285714285714,-0.2750302900694649,0.010607521697203472,0.2644156500734943,1.5606060606060603,189,0.0007194134484394851,YBL033C,non_ess
0.08042860934216649,-0.13210406819384646,2,1.0833333333333333,1.5927173254588527,0.005498059508408797,0.2199223803363519,1.3537469782433518,759,0.00032469358640684363,YOL089C,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.0769230769230769,0.4175359790461448,0.0016675931072818232,0.0342771729551648,4.287581699346405,1174,0.0002840874118026956,YPL169C,ess
1.1219786602936277,0.3377505391271685,0,1.5,1.5899906866040667,0.011330527678860471,0.3672499282125567,1.368403361344538,330,0.00023543953618411373,YHR082C,non_ess
2.5107120615622422,0.5117707640608777,2,7.0,5.519077276350498,0.007960064759848893,0.2613443110649548,1.1413743266325056,993,0.00011630251479732112,YJR066W,non_ess
0.7747953099764741,0.674189640665673,2,1.3333333333333333,-0.37864256655132783,0.0314192849404117,0.6847521313417816,0.6887048601683411,142,0.000968977461736835,YNL072W,non_ess
-0.2088908492554616,-0.2336158660718435,6,0.7567567567567568,-0.6540330908847002,0.01935483870967742,0.4244801047977729,0.7115583075335395,142,0.002623807360290777,YKL065C,non_ess
1.816345360927935,0.5784785169521329,0,1.3076923076923077,0.6901998645247313,0.022391615054788,1.0093356971964271,0.8284291534631055,344,0.0004750324074587013,YDL214C,non_ess
-0.15102695753593598,-0.2104131694140156,0,0.0,1.104648970452183,0.005088062622309198,0.14368768972371607,3.2711451444483117,1628,8.510556455761936e-05,YOR373W,ess
-0.035299174096884746,0.04191615673986278,3,0.7777777777777778,-0.7249257011091327,0.027675276752767528,0.40507568340989536,1.1602914389799637,178,0.001886479538952693,YAL055W,non_ess
0.8326592016959995,0.3174481795515691,0,4.0,0.3739097573695709,0.01713306681896059,0.5103976548865183,0.9942740286298568,275,0.0005544883443227246,YPL208W,non_ess
2.8000315201598704,1.2165526750423998,1,1.8333333333333333,2.2825569557196763,0.01661905998441963,0.4863324918184315,1.2339760638297874,840,0.0001051056621038444,YDL019C,non_ess
-0.6718019830116665,-0.3235263156209266,2,1.1428571428571428,-0.2595793365590117,0.003795066413662239,0.11717267552182165,1.0526315789473684,550,0.0006831119544592031,YHR203C,non_ess
1.0062508768545764,0.2768434604003702,3,1.6666666666666667,1.017396527099035,0.013420089467263115,0.276252103118596,1.125,993,0.00011999408629827251,YJL102W,non_ess
1.6427536857693583,0.8221068318593258,2,2.4444444444444446,1.584537408894495,0.01427181316899124,0.3702176297051419,1.30622009569378,240,0.00026759649691858575,YLR389C,non_ess
0.8905230934155252,0.2681424491536848,0,0.64,0.41208270133657293,0.01728945900725042,0.4000478049557804,0.9245283018867924,382,0.0005548044606278634,YKL032C,non_ess
-0.035299174096884746,-0.25101788856521445,3,1.0,0.8537981958118832,0.0065818341377797285,0.13513252872621018,1.7062499999999998,371,0.00044825069869155744,YER041W,non_ess
-0.5560741995726153,-0.34382867519652605,1,0.9,-0.21231759640939007,0.0054249547920434,0.11715998857904256,2.196531791907514,431,0.001151701539378123,YOL048C,non_ess
-0.4982103078530897,-0.4018354168410958,2,1.25,-0.14415162503974344,0.0059271803556308214,0.19623580949869948,2.256756756756757,276,0.0012056842027758348,YNR048W,non_ess
5.346042755818998,1.6719055969522725,0,0.6923076923076923,7.69493508246962,0.011013665102998164,0.30859857710165445,1.113258185721954,1329,5.747314300745217e-05,YDR457W,non_ess
-0.035299174096884746,-0.1002003602893331,0,1.0416666666666667,1.003763332825106,0.006137479541734861,0.2816806134839765,2.236392914653784,239,0.000891946120291175,YLR228C,non_ess
