hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.2088908492554616,-0.2887222706341848,3,2.0,2.3479962882345373,0.0030588835075197555,0.4319239102727505,331,0.00044127398031440577,YLR425W,non_ess
0.08042860934216649,-0.07119698946704822,2,1.0,0.29756386943556673,0.010197960407918415,0.2169899353462641,249,0.0007444294273675385,YDR387C,non_ess
1.9320731443669859,0.7031930114879579,1,0.8666666666666667,0.4039027847722155,0.027466367713004484,0.4932501868460389,176,0.001111521606196494,YKL005C,non_ess
-0.4982103078530897,-0.4076360910055528,1,0.7272727272727273,1.2273477189175468,0.0026022304832713753,0.13042379182156133,1011,0.00020628109384135108,YPL126W,ess
-0.2667547409749872,-0.35543002352543995,2,10.0,0.4311691733200741,0.006063947078280044,0.20189049492732367,512,0.0009754858048511576,YDR200C,non_ess
0.6012036348178971,0.2333384041669429,0,1.1052631578947372,1.1264620812904698,0.010081426909654904,0.2698720434276851,378,0.0003939019061159426,YBR294W,non_ess
-0.2088908492554616,-0.2771209223052708,1,1.181818181818182,-0.47680156532361895,0.014723926380368096,0.40987887368255466,244,0.0012068792115055818,YKL208W,non_ess
-0.3824825244140385,-0.19011080983841624,0,2.0,0.0876126776170551,0.006267409470752089,0.10993811561324413,475,0.0005615012461515907,YJL054W,ess
-0.6718019830116665,-0.349629349360983,0,0.8333333333333334,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,0.0009071412724628393,YBR161W,non_ess
-0.6139380912921409,-0.34382867519652605,4,1.625,-0.1550581804588869,0.00427715996578272,0.14860187881118495,451,0.0004476318190353534,YDR197W,non_ess
0.5433397430983714,-0.024791596151392432,0,3.5,0.4039027847722155,0.014013452914798209,0.2429352380305295,515,0.0002775479994775567,YMR198W,non_ess
-0.7296658747311922,-0.3786327201832679,5,0.3333333333333333,-0.7740052004952783,0.006147540983606557,0.18793911007025765,123,0.0041150206584033054,YDR179C,non_ess
-0.4403464161335641,-0.2771209223052708,4,0.6363636363636364,0.033079900521337795,0.005813953488372093,0.10585129080435246,587,0.000427132443247098,YOR166C,non_ess
0.8326592016959995,0.32904952788048303,3,0.6216216216216216,0.7092863365082324,0.014150943396226415,0.20780095914866809,265,0.000482378070487718,YMR006C,non_ess
1.5848897940498323,0.5001694157319637,7,0.425531914893617,0.4366224510296458,0.023626373626373626,0.8545383188240331,240,0.0008012820512820514,YOL158C,non_ess
0.4854758513788458,-0.05089462989144882,4,0.6666666666666666,-0.5422408978384797,0.032301480484522214,0.8913130740714504,128,0.0019347240915208613,YPR015C,non_ess
-0.7875297664507178,-0.4395397989100661,1,0.4,-0.4904347595975483,0.0025,0.050908430232558144,395,0.002151898734177216,YDL043C,ess
-0.4982103078530897,-0.3467290122787545,2,0.0,-0.37500704807828,0.007551240560949298,0.2499385860916189,329,0.0004918306922025162,YGL232W,non_ess
0.1382925010616921,-0.12920373111161798,7,0.5217391304347826,0.12305898272927135,0.012203389830508476,0.26517636280348145,214,0.001688579122445747,YOL049W,non_ess
0.7169314182569483,0.5697775057054475,3,0.5416666666666666,-0.16051145816845866,0.02407566638005159,0.6987621473417803,211,0.0009046712823919183,YJL107C,non_ess
0.7747953099764741,0.027414471328720345,1,0.5,-0.05144590397702402,0.02260327357755261,0.9996297739672642,204,0.0011882383506793207,YLL010C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0,0.2893839528712091,0.0006031363088057903,0.021846425841858585,1157,0.00040608745424348366,YML069W,ess
-0.2667547409749872,-0.1002003602893331,9,2.0,-0.2859368454886084,0.010731707317073172,0.2653440349099977,179,0.0016896034882136533,YGR283C,non_ess
-0.2667547409749872,-0.24811755148298595,2,1.4,-0.5013413150166918,0.013959390862944164,0.2088801535223474,114,0.0018701576275714667,YPL246C,non_ess
-0.2667547409749872,-0.2597188998118999,11,1.0769230769230769,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.0075187969924812035,YAL056C-A,non_ess
0.2540202845007433,-0.08569867487819066,1,0.6,0.5729543937689391,0.01015228426395939,0.19802843110697585,520,0.000590589613432253,YJR098C,non_ess
-0.7875297664507178,-0.4424401359922946,0,0.5,0.005813511973479146,0.0014858841010401188,0.049266604132251986,917,0.00022361178401694262,YFR005C,ess
-0.2667547409749872,-0.17560912442727378,0,0.4814814814814815,0.35209664653128403,0.006369426751592357,0.16740211249326115,416,0.0012847423277359586,YLL058W,non_ess
-0.6718019830116665,-0.4337391247456092,5,1.4615384615384617,-0.9266969763632869,0.0125,0.3073830409356725,92,0.0055706521739130425,YBR262C,non_ess
0.2540202845007433,0.14632829170008832,6,0.6875,0.5429613663662946,0.010325245224574084,0.2268895087975077,375,0.0007296506625365688,YOL117W,non_ess
1.7584814692084092,0.8366085172704683,1,1.15625,1.6690632133928571,0.014483627204030227,0.26733726633965266,522,0.000217145835142882,YJL098W,non_ess
-0.2088908492554616,-0.2336158660718435,6,0.7567567567567568,-0.6540330908847002,0.01935483870967742,0.4244801047977729,142,0.002623807360290777,YKL065C,non_ess
-0.4982103078530897,-0.33802800103206904,5,0.5,-0.6622130074490578,0.011456628477905071,0.3241091926735671,318,0.0008028904054596548,YDR041W,non_ess
