hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.1791907514450867,0.2512749589420001,0.32432432432432434,1.435897435897436,0.05986922762566409,0.06673842841765339,1.8040904198062435,0.0914962325080732,0.0012663838409421894,YMR056C,non_ess
0.02890173410404624,0.003889705246780188,0.0,0.9285714285714286,0.17940335104209235,0.003725782414307005,0.31555416111067536,0.1680327868852459,0.00032383740718588597,YDR096W,non_ess
0.16473988439306358,0.037341170369089814,0.08108108108108109,1.3666666666666667,0.28504290968532897,0.01345926800472255,0.3752242659634333,0.18488783943329398,9.378755460260164e-05,YMR176W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.5,0.03228442991418063,0.005725190839694657,0.1782476826608506,0.2538167938931298,0.002453653217011996,YNL310C,ess
0.08670520231213873,0.02135015991010459,0.054054054054054064,1.1428571428571428,0.17143440948099714,0.011686793922867159,0.31368838926299,0.32411375146084925,0.0003811318210422223,YJL165C,non_ess
0.06936416184971098,0.013138559944679749,0.10810810810810813,0.5714285714285714,0.12178177360032695,0.013057671381936888,0.4043041953814533,0.16974972796517954,0.0005144248207360286,YDR244W,non_ess
0.005780346820809247,0.0016423199930849686,0.027027027027027032,1.6153846153846154,0.016142214957090315,0.006968641114982578,0.1265428857811083,0.4390243902439024,0.004645760743321719,YDL045W-A,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,0.0,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.28488372093023256,0.005665638348362601,YBL065W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0714285714285714,0.06375153248876175,0.0010141987829614604,0.02162803521140629,1.0,0.0002664071853823713,YAL003W,ess
0.008670520231213872,0.0014694442043391822,0.10810810810810813,1.4285714285714286,0.07907642010625256,0.002477291494632535,0.043038918142138616,0.34516928158546656,0.0009541720828608568,YJR013W,ess
0.1445086705202312,0.06923675339268735,0.0,1.3783783783783785,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.0893854748603352,0.0012968874700718276,YAL061W,non_ess
0.005780346820809247,0.0014694442043391822,0.0,1.2105263157894737,0.027380465876583573,0.004424778761061947,0.2516380190605854,0.8960176991150443,0.0007265377471867147,YPL059W,non_ess
0.04335260115606936,0.006309966289221194,0.21621621621621626,1.5,0.09521863506334287,0.010359116022099449,0.19815781445954647,0.13121546961325967,0.000894155277697005,YDR524C,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.5,0.05169595422966899,0.002472187886279357,0.05913473423980223,1.0,0.0005638055191823751,YDR025W,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,1.4444444444444444,0.08418471597874949,0.01088646967340591,0.5087992142097078,0.1181959564541213,0.0016831055087173613,YER143W,non_ess
0.02890173410404624,0.006915031549831446,0.027027027027027032,2.2,0.09072333469554557,0.00723589001447178,0.0900516250041198,0.1845151953690304,0.001484066853948526,YDR004W,non_ess
0.04046242774566474,0.010545423113492956,0.027027027027027032,0.07142857142857142,0.04127503064977524,0.021341463414634148,0.5926151761517616,0.25914634146341464,0.0017037302725968436,YER063W,non_ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,1.0526315789473684,0.14997956681651006,0.002664298401420959,0.0699983852736961,0.4964476021314387,0.0005512889357740448,YOR208W,non_ess
0.08670520231213873,0.026363557783732387,0.027027027027027032,1.1428571428571428,0.1113608500204332,0.017804154302670624,0.5050823915651241,0.36973293768546,0.0003505579873399031,YGL064C,non_ess
