hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05202312138728323,0.01097761258535742,0.027027027027027032,0.0,0.10890886800163466,0.010915706488781079,0.3227096107629764,0.9111111111111108,0.2395391146149181,0.0008551404380099946,YBR158W,non_ess
0.12716763005780346,0.0249805514737661,0.16216216216216214,1.3333333333333333,0.11238250919493258,0.025882352941176467,0.6359233926128591,0.8895348837209303,0.15176470588235294,0.00041723666210670315,YDR481C,non_ess
0.05202312138728323,0.011582677845967672,0.054054054054054064,1.4,0.14875357580711074,0.008057296329453895,0.2201620883004288,0.6967963386727689,0.09668755595344672,0.0007128883583673197,YER015W,non_ess
0.04335260115606936,0.0067421557610856594,0.10810810810810813,1.05,0.041683694319574985,0.02265861027190332,0.5319143945506746,0.5240683229813664,0.13897280966767372,0.0021673453303559702,YIL007C,non_ess
0.011560693641618495,0.0036303915636615096,0.13513513513513514,0.2857142857142857,0.05578259092766653,0.004602991944764097,0.10873801304181052,0.4607407407407407,0.3613348676639816,0.001099440751137921,YNL159C,non_ess
0.02890173410404624,0.005359149451119371,0.027027027027027032,0.7142857142857143,0.05619125459746629,0.011428571428571429,0.30841487279843444,0.8028919330289194,0.3051428571428572,0.0010444087747458533,YBR152W,ess
0.005780346820809247,0.00224738525369522,0.0,2.0,0.020841847159787496,0.005617977528089888,0.2266281226137231,0.4878640776699029,0.7106741573033708,0.0016432029133543545,YHR145C,non_ess
0.06647398843930635,0.01633676203647679,0.027027027027027032,1.1212121212121209,0.17429505516959545,0.008815638175546186,0.24652221946655245,0.7965686274509804,0.12265235722499042,0.003125,YGR157W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.8,0.06272987331426237,0.006179196704428424,0.29138108597606444,0.9310344827586206,0.35015447991761073,0.0007905736960077544,YOL094C,ess
0.13005780346820808,0.029043132509292077,0.08108108108108109,1.0588235294117647,0.1646914589293012,0.018233387358184763,0.3586472890737286,1.1171797418073486,0.19692058346839547,0.00031514496668467497,YJL051W,non_ess
0.011560693641618495,0.0030253263030512573,0.027027027027027032,1.1428571428571428,0.03821005312627708,0.006546644844517185,0.11899751717380895,0.2789115646258503,0.3273322422258593,0.0016366612111292965,YKL214C,non_ess
0.04335260115606936,0.013570749416544212,0.027027027027027032,0.7777777777777778,0.08541070698814876,0.011503067484662576,0.3346927867633389,1.950757575757576,0.6779141104294478,0.0004484981817172361,YDR448W,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,0.8888888888888888,0.020433183489987745,0.011428571428571429,0.3217582417582418,0.7653846153846157,0.3,0.004136054421768708,YOR189W,non_ess
0.02023121387283237,0.0013830063099662892,0.08108108108108109,2.0,0.05169595422966899,0.00865265760197775,0.207731646428658,0.6862745098039216,0.4042027194066749,0.0007333401375201763,YHR134W,non_ess
0.04624277456647399,0.013138559944679749,0.054054054054054064,0.6666666666666666,0.1926849203105844,0.0055574852379298365,0.25140308221056284,0.8210526315789473,0.20979506773185133,0.0004732833558377749,YHR120W,non_ess
0.06358381502890173,0.016768951508341255,0.16216216216216214,1.2592592592592593,0.19595422966898246,0.007516228220020498,0.1241749491102246,0.6204055766793409,0.133242227536727,0.000837472514957995,YBR084W,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,1.3571428571428572,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.42773965481389054,0.19245067200457536,0.0014858841010401188,YBR023C,non_ess
0.03468208092485549,0.004321894718644654,0.2702702702702703,0.5,0.06640784634246016,0.011707317073170732,0.3290620396136847,0.9906040268456374,0.5697560975609756,0.0005947210157033077,YPR057W,non_ess
0.060693641618497114,0.01149623995159478,0.027027027027027032,1.0,0.14997956681651006,0.009325044404973356,0.1965844289392948,0.7159090909090908,0.14342806394316165,0.0005444077228909701,YJL132W,non_ess
0.03757225433526011,0.004321894718644654,0.0,0.0,0.32304863097670616,0.002712288754433549,0.05710306041173776,0.3436172021077681,0.20509075735447527,0.00018444157818317192,YNL139C,non_ess
0.0,0.0,0.0,0.4444444444444444,0.03637106661217818,0.0,0.0,0.0,0.803082191780822,0.0012194409556912107,YDR328C,ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,1.0,0.07723743359215368,0.0016891891891891893,0.06538012832976862,0.3788968824940048,0.6494932432432432,0.0005601342564931642,YGR187C,non_ess
0.04046242774566474,0.0060506526061025155,0.0,0.16666666666666666,0.0570085819370658,0.015783540022547914,0.6241262683201804,1.3888888888888888,0.35625704622322435,0.0008063019993435418,YHR058C,ess
0.0,0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.0,1.0,0.002074688796680498,YOR396C-A,non_ess
0.0722543352601156,0.01045898521912006,0.2702702702702703,1.608695652173913,0.13281569268492033,0.0125,0.18924731182795693,1.6973886328725043,0.138,0.002472826086956522,YEL007W,non_ess
0.06647398843930635,0.02135015991010459,0.0,1.3846153846153846,0.0860237024928484,0.017517136329017517,0.3231551130527469,1.4008195194635868,0.16450875856816452,0.0046296296296296285,YDL133W,non_ess
0.02023121387283237,0.0037168294580344026,0.08108108108108109,1.4782608695652173,0.10155292194523907,0.004542504866969501,0.11475383798550574,0.6241258741258743,0.4231018818948735,0.0003871679213959544,YHR137W,non_ess
0.03757225433526011,0.03042613881925836,0.0,2.333333333333333,0.09297098487944422,0.009187279151943464,0.17988978194401214,0.5613126079447323,0.4219081272084806,0.00028528981775781143,YHR036W,ess
0.07514450867052022,0.01322499783905264,0.13513513513513514,0.8181818181818182,0.052104617899468735,0.03190184049079755,0.6328387463493993,0.8126128628976248,0.13865030674846626,0.0011401270427276182,YKR043C,non_ess
0.03757225433526011,0.010718298902238741,0.1891891891891892,1.0714285714285714,0.045361667347772784,0.018156424581005588,0.512251478803812,1.1470588235294117,0.6089385474860335,0.0004869048229204039,YJL063C,non_ess
0.01445086705202312,0.0036303915636615096,0.054054054054054064,1.3333333333333333,0.012872905598692277,0.02092050209205021,0.7281847053485909,0.6726907630522088,0.497907949790795,0.008403361344537815,YDR015C,non_ess
0.04624277456647399,0.014521566254646038,0.13513513513513514,1.2857142857142858,0.022067838169186758,0.0427807486631016,0.7435414626798222,0.7994634473507714,0.3315508021390374,0.001530964291875108,YFR036W,non_ess
0.023121387283236997,0.0044083326130175465,0.0,1.3,0.04903964037597058,0.010389610389610391,0.3045541125541125,0.4717948717948718,0.7779220779220779,0.00025150142011577735,YPR060C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.125,0.03105843890478137,0.001976284584980237,0.06427556818181818,0.1848958333333333,1.0,0.0007733287506444407,YHR039C-A,non_ess
0.023121387283236997,0.012101305212205031,0.0,2.5,0.04495300367797303,0.011267605633802821,0.4230377570587847,0.976525821596244,0.6014084507042253,0.00135897351321041,YJR056C,non_ess
0.023121387283236997,0.0076929725991874845,0.0,1.4666666666666666,0.10359624029423783,0.005092297899427115,0.7748653296217828,0.4626865671641791,0.4436664544875875,0.0004374481158223796,YHR216W,non_ess
0.0,0.0,0.0,0.0,0.07069881487535759,0.0,0.0,0.0,1.0,0.0009191176470588236,YLR157C,non_ess
0.026011560693641616,0.003976143141153081,0.13513513513513514,1.3103448275862069,0.13526767470371884,0.004420432220039293,0.08690446954813359,0.2353515625,0.2490176817288801,0.00039331481072451294,YJL101C,non_ess
0.0722543352601156,0.02135015991010459,0.027027027027027032,1.36,0.06640784634246016,0.024390243902439025,0.4256787850897377,0.6397744523964434,0.2370731707317073,0.0004817825956037339,YOL007C,non_ess
0.07803468208092486,0.01702826519145994,0.2432432432432433,0.6666666666666666,0.13363302002451982,0.01341948310139165,1.698840017744771,0.6236490781945327,0.08598409542743539,0.0007038692699295558,YML042W,non_ess
0.049132947976878616,0.010891174690984528,0.054054054054054064,1.4375,0.07335512872905599,0.015084294587400175,0.6012767425810904,1.285493827160494,0.22537710736468505,0.001131846096877642,YDR142C,non_ess
0.02023121387283237,0.003284639986169937,0.0,1.3529411764705883,0.021250510829587253,0.01933701657458564,0.9145402867818476,0.5035324341682723,0.6933701657458563,0.0028504765468512694,YJR018W,non_ess
0.05780346820809248,0.005013397873627798,0.32432432432432434,1.8571428571428568,0.07580711074785453,0.01719690455717971,0.4084078718644497,0.913900913900914,0.27858985382631124,0.0007855376155748756,YBR246W,non_ess
0.05491329479768786,0.012274181000950816,0.08108108108108109,2.0,0.10053126277073968,0.012450851900393184,0.20341540672999686,0.8250620347394539,0.2398427260812582,0.0009650574021156064,YMR020W,non_ess
0.01445086705202312,0.001901633676203648,0.054054054054054064,1.75,0.01736820596648958,0.016393442622950817,0.3462138953942233,0.2046130952380953,0.26885245901639343,0.0027588964414234306,YKR047W,non_ess
0.02023121387283237,0.0027660126199325783,0.2432432432432433,2.0,0.02472415202288517,0.01694915254237288,0.4422251916449821,1.9073305670816043,0.2929782082324455,0.005462949992996218,YKL167C,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.6153846153846154,0.08847568451164692,0.0029651593773165306,0.07830504659258944,0.1524607329842932,0.20014825796886584,0.003703703703703704,YER043C,ess
0.017341040462427744,0.006655717866712767,0.027027027027027032,1.1333333333333333,0.01409889660809154,0.023346303501945533,0.4494363993742228,0.6597938144329897,0.3385214007782101,0.005277516883581556,YDL181W,non_ess
