hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.005780346820809247,0.004062581035525975,0.0,0.25,0.3132407029015121,0.0004302000430200043,0.08662508066250807,0.3515016685205785,4649,1.0,YIL173W,non_ess
0.049132947976878616,0.0076929725991874845,0.32432432432432434,3.0,0.09930527176134042,0.011273209549071616,0.20879064152861385,1.0070573139435417,264,0.6182669789227166,YDR522C,non_ess
0.10115606936416184,0.02653643357247817,0.054054054054054064,1.0,0.21679607682876995,0.01082585833591092,0.4118022236768595,0.8999810928341841,636,1.6265984654731458,YDR291W,non_ess
0.0722543352601156,0.01322499783905264,0.0,0.0,0.2991418062934205,0.005628095452498875,0.11945503513170776,0.3682956951305576,1497,1.3899721448467963,YIR006C,ess
0.04335260115606936,0.008384475754170628,0.027027027027027032,0.5,0.037188393951777685,0.025167785234899327,0.8747588511806103,1.4089068825910929,107,0.7482517482517482,YDR032C,non_ess
0.01445086705202312,0.0017287578874578616,0.0,0.0,0.07703310175725378,0.004233700254022015,0.1338807853913377,0.4245283018867924,554,1.3781094527363185,YLR418C,non_ess
0.005780346820809247,0.0002593136831186792,0.21621621621621626,1.1428571428571428,0.01409889660809154,0.007782101167315175,0.19104685421613354,0.3833865814696485,171,1.1176470588235294,YER180C-A,non_ess
0.05780346820809248,0.009421730486645344,0.0,0.0,0.28994687372292605,0.004643603436266543,0.16183451975754462,0.5886524822695036,683,1.3185328185328191,YAL024C,non_ess
0.09248554913294796,0.021177284121358803,0.054054054054054064,1.0,0.18696362893338786,0.01144901610017889,0.21152709876291426,0.7564448580735226,294,0.7676240208877285,YOR219C,non_ess
0.031791907514450865,0.008125162071051949,0.13513513513513514,0.7142857142857143,0.10073559460563956,0.007194244604316547,0.2432720490274448,0.5686728395061729,775,1.129737609329446,YEL052W,non_ess
0.09248554913294796,0.0224738525369522,0.0,0.0,0.12341642827952595,0.017185821697099892,0.4031159730115858,0.5008916187834357,624,1.6292428198433415,YGR013W,ess
0.08959537572254335,0.03059901460800415,0.08108108108108109,1.5,0.14221495709031468,0.01449953227315248,0.6398793587303635,0.8035671819262783,290,0.8923076923076922,YCL057W,non_ess
0.011560693641618495,0.002074509464949433,0.13513513513513514,2.5,0.04229668982427463,0.005961251862891207,0.11458419297368408,0.33586681143684405,455,2.6453488372093017,YDL139C,ess
0.03468208092485549,0.013830063099662893,0.0,0.2,0.1223947691050266,0.006497022198159177,0.4034314732184531,3.034482758620689,384,0.2958397534668721,YKR106W,non_ess
0.0722543352601156,0.012187743106577923,0.054054054054054064,1.0,0.1973845525132816,0.008480325644504749,0.2542330958842153,0.9176587301587302,645,1.1197916666666667,YDR359C,non_ess
0.03468208092485549,0.002506698936813899,0.0,0.0,0.17082141397629752,0.004691164972634871,0.14833259679776994,0.4323671497584541,833,1.6794354838709675,YKL121W,non_ess
0.02023121387283237,0.0016423199930849686,0.0,0.0,0.22415202288516556,0.002095181083507932,0.09514128143567666,0.2833024976873265,2192,3.435736677115988,YIR033W,non_ess
0.04624277456647399,0.011409802057221884,0.35135135135135137,1.625,0.027584797711483453,0.035164835164835165,0.9470941429704316,3.4226804123711343,266,0.8085106382978724,YHR021W-A,non_ess
0.05780346820809248,0.01797908202956176,0.2972972972972973,1.8333333333333333,0.02227217000408664,0.05305039787798409,1.7811277148935054,1.6921692169216924,352,0.9777777777777779,YDR426C,non_ess
0.03468208092485549,0.016250324142103898,0.054054054054054064,0.6,0.011646914589293013,0.05429864253393665,1.5964471258588906,0.6632996632996634,62,0.7045454545454546,YGR291C,non_ess
0.0,0.0,0.0,0.0,0.052104617899468735,0.0,0.0,0.318407960199005,815,1.0,YHL049C,non_ess
0.02890173410404624,0.005272711556746477,0.0,0.0,0.2108704536166735,0.003178639542275906,0.06592319332396157,0.4973591549295775,1386,1.659880239520958,YJR132W,non_ess
0.0028901734104046237,0.0006050652606102515,0.054054054054054064,0.6666666666666666,0.007560277891295466,0.006211180124223602,0.20862257946656929,0.4362745098039216,161,1.0,YGL014C-A,non_ess
0.09248554913294796,0.020312905177629872,0.0,0.0,0.10747854515733553,0.019656019656019656,0.3899526874733486,0.9815638906547997,303,0.8015873015873015,YML116W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.0,0.1393543114017164,0.0009541984732824428,0.02383695808728216,0.07286922576447626,1470,7.945945945945946,YLR452C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.08888434818144668,0.0014760147601476016,0.0997646010942868,0.16180371352785144,832,3.0254545454545454,YER136W,ess
0.04624277456647399,0.009248854697899558,0.027027027027027032,1.0,0.10380057212913772,0.010165184243964422,0.36522054819386457,1.1904761904761905,300,1.1764705882352942,YBR138C,non_ess
