hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.008670520231213872,0.0015558820987120756,0.0,0.0,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.0673289183222958,1300,5.098039215686273,YKL165C,ess
0.2052023121387283,0.03405653038291987,0.054054054054054064,0.7083333333333333,0.08827135267674703,0.05274888558692422,0.9619034232704368,0.9594594594594594,158,1.3504273504273503,YKR003W,non_ess
0.05491329479768786,0.022819604114443767,0.027027027027027032,0.3333333333333333,0.014711892112791171,0.07142857142857142,2.139717425431712,1.9139194139194144,67,1.0151515151515154,YCR024C-B,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.04229668982427463,0.0014903129657228018,0.04172083584361226,0.11369680851063828,644,1.6428571428571428,YBR193C,ess
0.01445086705202312,0.0006050652606102515,0.054054054054054064,0.4,0.06272987331426237,0.005149330587023686,0.17556475054692594,0.31500174034110684,608,2.384313725490196,YNL025C,non_ess
0.05202312138728323,0.012706370472815282,0.13513513513513514,0.8333333333333334,0.10993052717613404,0.010817307692307692,0.3328897664835165,0.8402255639097745,343,1.1548821548821548,YDR479C,non_ess
0.04335260115606936,0.02005359149451119,0.054054054054054064,1.0,0.017572537801389457,0.048701298701298704,1.2059023066485757,0.912743972445465,81,0.7641509433962265,YMR254C,non_ess
0.04046242774566474,0.005532025239865157,0.08108108108108109,0.6,0.04658765835717205,0.019073569482288832,0.7031256687162076,0.9134111961337092,300,2.419354838709677,YIR020C-B,non_ess
0.026011560693641616,0.00760653470481459,0.0,0.0,0.0406620351450756,0.013910355486862442,0.42662455480142464,0.7043478260869566,270,1.467391304347826,YEL024W,non_ess
0.04046242774566474,0.005359149451119371,0.08108108108108109,0.5,0.09910093992644056,0.009302325581395349,0.2650602409638554,0.5702811244979921,312,0.8939828080229227,YOL070C,non_ess
