hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.008670520231213872,0.0016423199930849686,0.4594594594594595,1.4166666666666667,0.003473641193297916,0.0297029702970297,1.2802229802812213,0.6890756302521008,39,0.582089552238806,YPR159C-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.07580711074785453,0.0008598452278589854,0.02100949488666508,0.14893617021276595,848,1.6339113680154145,YMR203W,ess
0.05202312138728323,0.037946235629700065,0.027027027027027032,0.5,0.04965263588067021,0.02310654685494224,0.8442058583265258,1.127272727272727,157,1.0064102564102564,YNL168C,non_ess
0.15895953757225434,0.041144437721497104,0.35135135135135137,1.181818181818182,0.11667347772783,0.03119682359614294,0.7105722368140583,1.318303721086155,257,1.0489795918367346,YDL174C,non_ess
0.07514450867052022,0.010718298902238741,0.054054054054054064,1.0,0.09889660809154067,0.017310252996005325,0.5054166461179332,0.9736625514403292,186,1.169811320754717,YDR330W,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.0,0.14323661626481407,0.0023223409196470052,0.08323758769892682,0.13283208020050127,1115,2.973333333333333,YKL104C,ess
0.1329479768786127,0.025758492523122137,0.0,0.0,0.14691458929301185,0.02084277299501586,0.6235039287411452,1.0539541759053956,312,1.1263537906137184,YHL016C,non_ess
0.05491329479768786,0.02273316622007088,0.21621621621621626,1.3333333333333333,0.020024519820187988,0.055232558139534885,3.6781139140717385,1.8248587570621475,89,1.3283582089552242,YLR428C,non_ess
0.1445086705202312,0.053245742933702135,0.10810810810810813,2.0,0.12893338782182265,0.02573340195573855,0.9008528784648188,1.4867109634551496,238,1.2864864864864864,YIL101C,non_ess
0.023121387283236997,0.0076929725991874845,0.0,0.0,0.10359624029423783,0.005092297899427115,0.7748653296217828,0.4626865671641791,545,1.1377870563674324,YHR216W,non_ess
0.04046242774566474,0.005964214711729622,0.16216216216216214,3.0,0.01982018798528811,0.04105571847507331,1.067448680351906,0.5185185185185185,136,1.9154929577464788,YIL012W,non_ess
0.04624277456647399,0.007779410493560376,0.0,0.0,0.12076011442582756,0.00877674163466813,0.4244432254525508,0.9035294117647059,495,0.8699472759226714,YNR063W,non_ess
0.04624277456647399,0.01573169677586654,0.3783783783783784,1.4,0.07335512872905599,0.014196983141082519,0.3506460356626272,1.1004566210045663,324,0.6441351888667992,YOL128C,non_ess
0.11271676300578035,0.03639035353098798,0.08108108108108109,1.0,0.07274213322435638,0.034883720930232565,0.7345326897762177,1.4035639412997905,205,0.7481751824817519,YDR517W,non_ess
0.0,0.0,0.0,0.0,0.017981201471189208,0.0,0.0,0.0,314,2.0794701986754967,YBL100C,non_ess
0.008670520231213872,0.004062581035525975,0.16216216216216214,1.5,0.017776869636289334,0.00964630225080386,0.4110013780431787,1.767857142857143,311,1.0,YDL032W,non_ess
0.04335260115606936,0.007260783127323019,0.0,0.0,0.08786268900694727,0.011194029850746268,0.4259399206499149,0.9434335443037972,314,0.5698729582577132,YNR050C,non_ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,0.7142857142857143,0.060890886800163475,0.009533898305084743,0.20775813020303047,0.9262367491166079,292,0.6403508771929824,YNL063W,non_ess
0.049132947976878616,0.010026795747255596,0.0,0.0,0.16571311810380054,0.00684655658477648,0.1838438602226079,0.9109865470852018,423,0.7847866419294991,YLR263W,non_ess
0.10115606936416184,0.0798686144005532,0.054054054054054064,1.0,0.08990600735594606,0.025547445255474453,1.1114269104063044,1.5357669616519172,182,0.6453900709219859,YPL095C,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,5.0,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.7049180327868853,195,0.5855855855855856,YBL010C,non_ess
0.06647398843930635,0.012706370472815282,0.0,0.0,0.17429505516959545,0.008815638175546186,0.14078900671464872,0.41994801819363226,961,3.3252595155709344,YIL066C,non_ess
0.049132947976878616,0.009681044169764024,0.054054054054054064,1.0,0.2071924805884757,0.005498059508408797,0.2199223803363519,0.7386904761904763,1244,1.6325459317585302,YOL089C,non_ess
0.1184971098265896,0.021004408332613016,0.13513513513513514,0.7142857142857143,0.1855333060890887,0.014780100937274691,0.5673095409757271,0.8124074074074075,275,0.6962025316455697,YBR203W,non_ess
