hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
0.022564717622640867,-0.11180170861824704,24,1.8666666666666667,-0.7167457845447751,0.029038112522686024,0.6792889466551486,0.7642597087378642,135,YGR133W,non_ess
-0.4403464161335641,-0.3148253043742412,0,3.5,0.2212179815015625,0.0050536955148452285,0.19552280798611296,2.023809523809524,309,YIL142W,ess
0.4276119596593202,0.39285694368950974,5,0.8421052631578947,-0.19868440213546076,0.02051739518287244,0.4762464532946496,1.1139007960808327,203,YIL006W,non_ess
-0.6718019830116665,-0.2945229447986418,0,1.0,-0.6376732577559849,0.006269592476489028,0.3833525820821647,1.7078651685393258,256,YFL056C,non_ess
-0.4982103078530897,-0.33802800103206904,2,0.5,-0.03508607084830883,0.005380476556495004,0.3020822513520438,3.440700808625337,262,YNL330C,non_ess
-0.2667547409749872,-0.2278151919073865,0,6.0,0.7147396142178041,0.0051740357478833494,0.11870349781920808,2.644230769230769,581,YGL245W,ess
-0.2088908492554616,0.007112111753120929,0,1.5,0.4611622007227186,0.006497022198159177,0.4034314732184531,0.3295454545454546,1432,YKR106W,non_ess
0.022564717622640867,-0.19011080983841624,2,2.8,0.7829055855874507,0.007269422989550205,0.2326215356656065,1.9542857142857144,456,YJL168C,non_ess
-0.7875297664507178,-0.43083878766338063,0,2.0,-0.8312646164457814,0.004705882352941176,0.25095402867029165,2.087719298245614,118,YLR013W,non_ess
-0.5560741995726153,-0.14080507944053192,0,0.0,-0.9266969763632869,0.01875,0.37448979591836734,1.3665338645418328,207,YOR282W,ess
0.6012036348178971,0.17823199960460168,0,0.4444444444444444,1.0746559430495384,0.010309278350515464,0.15899068368330366,2.3546693159239287,455,YOR270C,non_ess
0.4854758513788458,-0.053794966973677305,2,1.0909090909090908,-0.3431962614391116,0.02494802494802495,0.8946238037147128,1.0960144927536233,170,YKR080W,non_ess
0.6590675265374226,0.102823235466661,7,1.8095238095238089,-0.09234548679881201,0.02180936995153473,0.4852584814216479,1.5462064005753322,131,YLR174W,non_ess
-0.035299174096884746,-0.15240642776944588,3,0.7857142857142857,-0.4331753436470451,0.01738122827346466,0.7931463431258946,1.2562248995983936,185,YIL034C,non_ess
-0.2667547409749872,-0.25101788856521445,1,1.6666666666666667,0.9056043340528146,0.004708904109589041,0.1488243401269629,5.407873376623376,395,YLR304C,non_ess
0.9483869851350506,0.13762728045340286,5,2.333333333333333,0.7310994473465192,0.01492537313432836,0.6887900920927279,0.9202927215189872,193,YFL047W,non_ess
0.6590675265374226,-0.15530676485167436,5,2.5,-0.14415162503974344,0.02286198137171888,0.5533085917091538,0.7615740740740741,168,YIL153W,non_ess
0.8326592016959995,0.6190832361033317,6,0.7333333333333333,0.2593909254685646,0.018461538461538463,0.4309326072157931,1.0660377358490565,181,YHR006W,non_ess
0.7747953099764741,0.22753773000248595,0,0.3793103448275862,-0.22049751297374767,0.02643573381950775,0.5065613667407856,1.0150579731968077,481,YKR042W,non_ess
-0.32461863269451285,-0.36123069768989696,5,1.2,-0.7767318393500642,0.020618556701030927,0.3194516225552865,1.5591772151898735,117,YOR276W,non_ess
-0.035299174096884746,-0.2104131694140156,0,0.375,2.7406322833237016,0.003444316877152698,0.14495135657743669,1.1949685534591197,1128,YGR116W,ess
-0.7296658747311922,-0.32642665270315513,8,0.35294117647058826,-0.7985449501883509,0.006507592190889371,0.22284106232045486,1.1935483870967742,245,YNL255C,non_ess
-0.2088908492554616,-0.18140979859173076,3,4.0,-0.1168852364918848,0.00990916597853014,0.3786311255108427,1.4771505376344092,338,YNL051W,non_ess
-0.035299174096884746,-0.1640077760983598,3,0.7222222222222222,0.15032537127713,0.009966777408637871,0.14012382965871334,1.669376693766938,297,YNR012W,non_ess
-0.4403464161335641,-0.2858219335519563,0,0.5555555555555556,-0.6622130074490578,0.01309328968903437,0.25023817084788824,0.25,363,YJR118C,non_ess
0.8326592016959995,0.4247606515940231,4,1.0,0.4475290064487893,0.016375545851528384,0.3748540792943923,0.8868292682926829,300,YLR248W,non_ess
0.8905230934155252,0.5697775057054475,3,0.7777777777777778,0.7256461696369475,0.01449953227315248,0.6398793587303635,1.2444510210121336,186,YCL057W,non_ess
-0.6139380912921409,-0.16110743901613134,7,0.8076923076923077,-0.8258113387362097,0.011600928074245941,0.7500116787866519,2.147747747747748,191,YDR100W,non_ess
0.7747953099764741,0.3957572807717382,0,2.0,0.1884983152441321,0.01874595992243051,0.5256261551207698,1.0680398056005556,313,YOR378W,non_ess
0.1961563927812177,-0.05089462989144882,0,0.0,0.2566642866137787,0.011713933415536377,0.430618179141285,1.113573407202216,221,YFL040W,non_ess
0.7747953099764741,0.9120172814084088,2,1.6,0.043986455940481256,0.020893371757925067,0.4160064870667024,0.8189655172413794,189,YGR004W,non_ess
1.2377064437326788,0.5088704269786493,0,0.95,0.8865178620693136,0.015982721382289417,0.3466080046929579,1.0243532302355831,215,YGR143W,non_ess
0.08042860934216649,-0.06539631530259125,2,3.0,-0.5722339252411243,0.023943661971830985,0.7827735644637053,0.7739192062367115,241,YOL147C,non_ess
0.4276119596593202,-0.007389573658021506,0,8.5,1.0528428322112513,0.009207365892714172,0.4120993764708737,1.9565217391304344,510,YFL024C,ess
-0.6718019830116665,-0.4047357539233243,2,1.1666666666666667,0.0248999839569802,0.002926115581565472,0.08103089302796693,4.382022471910111,366,YOL072W,non_ess
0.022564717622640867,-0.07409732654927671,13,2.0,-0.8039982278979227,0.035164835164835165,0.9470941429704316,0.29216867469879515,144,YHR021W-A,non_ess
0.311884176220269,0.01581312299980639,6,0.8205128205128205,0.3275568968382112,0.012352941176470587,0.3453388235294117,1.1309523809523812,336,YOR023C,non_ess
0.311884176220269,0.07381986464437612,0,3.75,2.0616992084820214,0.00582039911308204,0.16977590648232688,2.3549783549783547,1024,YML091C,ess
-0.3824825244140385,-0.2771209223052708,1,0.68,-0.19050448557110314,0.007964601769911504,0.17252355124179275,4.419287211740042,303,YGL148W,non_ess
-0.7296658747311922,-0.3960347426766388,0,3.0,-0.8476244495744967,0.00737100737100737,0.16965480331816965,1.8363636363636364,295,YNL150W,ess
-0.4403464161335641,-0.27132024814081385,0,2.3,1.0910157761782535,0.0031496062992125984,0.1138920134983127,2.296875,689,YNL126W,ess
0.7747953099764741,0.6103822248566463,3,0.4,-0.4495351767757603,0.03431952662721893,0.6998125256312613,0.8892149669845929,130,YEL009C,non_ess
-0.7296658747311922,-0.4047357539233243,0,2.1666666666666665,0.7120129753630182,0.001413094677343382,0.0323913515677053,6.0907297830374745,1083,YGR145W,ess
-0.8453936581702434,-0.4540414843212086,0,0.5,1.4318456330264866,0.0003430531732418525,0.009925518321111585,25.6896551724138,1653,YMR288W,ess
-0.9032575498897691,-0.456941821403437,0,3.0,-0.18777784671631728,0.0,0.0,0.0,717,YBR192W,ess
-0.7875297664507178,-0.4337391247456092,0,0.0,-0.3313808264017062,0.002051282051282052,0.03855107855107855,2.625,408,YMR143W,non_ess
-0.15102695753593598,-0.053794966973677305,3,0.8333333333333334,-0.3759159276965421,0.014038876889848813,0.6129621394994282,1.5600539811066128,117,YNR028W,non_ess
-0.4403464161335641,-0.4047357539233243,0,1.7,1.445478827300416,0.0027303754266211604,0.0939105442787857,3.4545454545454546,1878,YMR275C,non_ess
-0.4982103078530897,-0.2771209223052708,1,0.85,-0.6949326737064881,0.012173913043478259,0.25104582843713275,1.951648351648352,163,YNL067W,non_ess
1.0641147685741021,0.2449397524958569,5,0.5,1.1782682195314012,0.01289833080424886,0.3240312372774714,0.8667279411764707,316,YBR281C,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,0.7601226993865029,413,YBL051C,non_ess
0.6012036348178971,2.1736639121778007,0,0.0,-0.943056809492002,0.08609271523178808,4.306113748116989,0.7603729603729604,68,YGR025W,non_ess
-0.6139380912921409,-0.4047357539233243,1,0.9166666666666666,-0.37864256655132783,0.005417118093174431,0.08951142753959655,3.0453172205438066,375,YBR085W,non_ess
0.08042860934216649,0.3667539099494533,6,0.6666666666666666,-0.5776872029506961,0.024147727272727272,0.5610243821712267,1.2716049382716053,112,YJL192C,non_ess
0.1961563927812177,0.6132825619388748,1,0.42857142857142855,-0.8803441158319271,0.05121293800539083,1.2557322155859267,0.8757233397630201,69,YPR077C,non_ess
-0.4982103078530897,-0.349629349360983,0,1.12,-0.4195421493731158,0.007972665148063782,0.2373779136892689,2.4634420697412818,134,YMR039C,non_ess
1.7584814692084092,12.002906283850145,14,0.8518518518518519,-0.9048838655249998,0.13372093023255813,2.424891509958829,0.9389855072463764,37,YFR035C,non_ess
-0.15102695753593598,-0.2452172144007575,12,0.0,-0.4331753436470451,0.015063731170336037,0.396375769590529,1.1608391608391608,174,YGL057C,non_ess
-0.6718019830116665,-0.3786327201832679,7,0.0,-0.9376035317824302,0.012987012987012988,0.2297906175457196,0.6375464684014869,239,YMR141C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.75,-0.8012715890431369,0.0,0.0,0.0,447,YEL048C,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.6363636363636364,1.0501161933564656,0.008817635270541082,0.23839874871694605,1.138888888888889,510,YBL052C,non_ess
0.8326592016959995,0.14052761753563134,5,1.0,0.6193072543002988,0.01484413656605641,0.5038048763841732,0.8169014084507041,621,YNL125C,non_ess
1.4691620106107812,0.5001694157319637,0,0.9090909090909092,-0.2859368454886084,0.04,0.8283817427385893,1.0952885926374791,122,YPL004C,non_ess
0.1382925010616921,-0.06829665238481973,3,1.0,-0.14415162503974344,0.015241320914479255,0.4651267445509614,1.112222222222222,129,YDL204W,non_ess
-0.5560741995726153,-0.2858219335519563,0,2.4285714285714284,0.11760570501969962,0.0040844111640571815,0.17721238938053094,3.089430894308943,598,YLL011W,ess
6.445456698489985,5.976005826979348,5,0.5555555555555556,-0.22595079068331936,0.11640696608615947,2.460778334873156,1.0735880237192574,88,YFR018C,non_ess
0.7169314182569483,0.14632829170008832,0,1.1,2.178944679237813,0.007492641156007494,0.25345299602725346,1.9047619047619049,447,YDR104C,non_ess
1.1798425520131532,0.15792964002900226,9,1.1111111111111112,1.7590422956007905,0.01099236641221374,0.2271216883700045,1.1673819742489269,302,YJR091C,non_ess
1.7584814692084092,0.8366085172704683,1,1.15625,1.6690632133928571,0.014483627204030227,0.26733726633965266,1.3028888240443537,522,YJL098W,non_ess
-0.15102695753593598,-0.08859901196041915,11,1.5333333333333334,0.5402347275115087,0.00672182006204757,0.1504315893885993,1.8567639257294428,490,YGL124C,non_ess
0.3697480679397946,0.0593181792332337,2,0.0,0.191224954098918,0.014193548387096775,0.4882580645161291,0.3965832824893227,316,YIL097W,non_ess
-0.4403464161335641,-0.08569867487819066,0,1.9,-0.940330170637216,0.026229508196721308,0.7833666533386645,1.0482954545454546,122,YDR377W,non_ess
-0.09316306581641036,-0.2452172144007575,0,3.0,3.0296560019310035,0.002995934089450032,0.12999025132558195,2.9964580873671776,752,YHR186C,ess
-0.6718019830116665,-0.4163371022522382,3,0.48,-0.6431265354655568,0.006329113924050633,0.10634726192096547,0.3377723970944309,399,YBR067C,non_ess
1.816345360927935,0.5784785169521329,0,1.3076923076923077,0.6901998645247313,0.022391615054788,1.0093356971964271,0.8284291534631055,344,YDL214C,non_ess
-0.3824825244140385,-0.20751283233178716,10,0.5,0.1884983152441321,0.0058177117000646405,0.1993951426724536,1.1666666666666667,190,YJL013C,non_ess
-0.15102695753593598,-0.24811755148298595,8,1.3076923076923077,0.4148093401913589,0.007238307349665923,0.3620817653534035,1.4577303884234576,574,YLR368W,non_ess
0.3697480679397946,0.027414471328720345,2,1.1111111111111112,0.28120403630685153,0.013341419041843541,0.4141176470588235,1.0052447552447552,186,YDR242W,non_ess
-0.15102695753593598,-0.1959114840028732,3,1.2222222222222223,-0.36228273342261264,0.01381509032943677,0.4273231786515527,1.5267857142857144,203,YMR262W,non_ess
