hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.005780346820809247,0.0004321894718644654,0.10810810810810813,0.6,0.023293829178586026,0.005102040816326529,0.26138147566718994,0.23418803418803416,0.3775510204081632,YDR442W,non_ess
0.04335260115606936,0.019794277811392515,0.054054054054054064,1.1304347826086956,0.06313853698406212,0.015353121801432956,0.4769063459570112,1.1145833333333333,0.2497441146366428,YDR151C,non_ess
0.031791907514450865,0.007433658916068805,0.13513513513513514,1.2777777777777777,0.0361667347772783,0.0189328743545611,0.8550614417804108,1.2932816537467702,0.19965576592082607,YPR098C,non_ess
0.0,0.0,0.0,1.75,0.02840212505108296,0.0,0.0,0.0,0.33190578158458245,YIL098C,non_ess
0.02023121387283237,0.003284639986169937,0.054054054054054064,2.0,0.05230894973436862,0.008557457212713936,0.1950924406336872,1.0787671232876712,0.4486552567237164,YGR152C,non_ess
0.008670520231213872,0.00224738525369522,0.0,0.8909090909090909,0.007968941561095219,0.017964071856287425,0.4504995772144472,0.4654178674351586,0.5269461077844312,YDR276C,non_ess
0.023121387283236997,0.004062581035525975,0.10810810810810813,0.95,0.04352268083367389,0.011611030478955007,0.3041315916787615,0.8906666666666667,0.16981132075471694,YFL034C-A,non_ess
0.031791907514450865,0.0076929725991874845,0.0,1.3333333333333333,0.12607274213322436,0.005786428195686482,0.13608691189489486,0.3626919602529359,0.20199894792214626,YDR456W,non_ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,1.1428571428571428,0.05809835172319847,0.006644518272425249,0.1527891322119984,1.0492146596858638,0.4916943521594685,YPL079W,non_ess
0.031791907514450865,0.00786584838793327,0.13513513513513514,0.6666666666666666,0.02881078872088272,0.02325581395348837,0.7168262653898769,1.6484593837535015,0.4376321353065539,YGR076C,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,0.8571428571428571,0.07989374744585206,0.011447260834014716,1.2116289633869357,1.024074074074074,0.2044153720359771,YLR225C,non_ess
0.1329479768786127,0.37133719422594863,0.3783783783783784,1.173913043478261,0.020024519820187988,0.13372093023255813,2.424891509958829,1.06497916345115,0.10755813953488373,YFR035C,non_ess
0.011560693641618495,0.0033710778805428297,0.0,1.25,0.09644462607274214,0.002728512960436562,0.0795658479693236,0.2193642319825285,0.8772169167803547,YPL254W,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,1.6666666666666667,0.06804250102165918,0.0019065776930409914,0.07290957374370148,0.14148351648351645,0.3784556720686368,YGL100W,non_ess
0.05202312138728323,0.037946235629700065,0.027027027027027032,0.4444444444444444,0.04965263588067021,0.02310654685494224,0.8442058583265258,1.127272727272727,0.21052631578947367,YNL168C,non_ess
