hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0,0.0,0.0,0.7777777777777778,0.01920719248058848,0.0,0.0,0.0,1.0,0.0012610683698650019,YDR382W,non_ess
0.14739884393063582,0.038205549312818735,0.08108108108108109,2.0,0.13690232938291788,0.02475728155339806,0.5032911615272398,1.293907450419868,0.09174757281553399,0.0005265320799301382,YOL011W,non_ess
0.02023121387283237,0.0030253263030512573,0.2432432432432433,1.35,0.09276665304454433,0.004957507082152974,0.08948995260914458,0.33864760857614074,0.45821529745042494,0.000513373994596985,YPR045C,non_ess
0.04624277456647399,0.007779410493560376,0.0,1.5714285714285714,0.12076011442582756,0.00877674163466813,0.4244432254525508,0.9035294117647059,0.2748217224355458,0.0006229997492672362,YNR063W,non_ess
0.01445086705202312,0.0029388884086783643,0.027027027027027032,0.6857142857142857,0.03105843890478137,0.009881422924901186,0.5347167325428195,0.6541666666666667,0.5553359683794467,0.0013855091218544725,YLR164W,non_ess
0.05491329479768786,0.010026795747255596,0.2972972972972973,1.6,0.14282795259501432,0.008849557522123894,0.2360050568900126,0.5353694581280788,0.16674429436422916,0.00035387821905582173,YDR109C,non_ess
0.005780346820809247,0.0003457515774915723,0.08108108108108109,1.0,0.013077237433592155,0.008264462809917356,0.3218417945690673,0.4476190476190476,0.7024793388429752,0.003597472046669908,YGL194C-A,non_ess
0.017341040462427744,0.0045812084017633325,0.0,1.0,0.05190028606456886,0.007389162561576354,0.1989581946478498,1.9324324324324325,0.2943349753694581,0.0033441886349114746,YNL210W,non_ess
0.0,0.0,0.054054054054054064,0.8,0.044748671843073164,0.0,0.0,0.0,0.4992927864214993,0.00260046239346719,YGL020C,non_ess
0.15028901734104044,0.038810614573428985,0.0,2.0,0.0860237024928484,0.0396039603960396,0.6696312311131858,0.6639296187683285,0.05255140898705255,0.002008896541828096,YHR001W,non_ess
0.13872832369942195,0.18860748552165268,0.4324324324324325,2.0,0.011238250919493258,0.2232558139534884,5.4592910363513205,1.6411988180666952,0.11627906976744184,0.007813953488372093,YHR007C-A,non_ess
0.005780346820809247,0.0005186273662373584,0.08108108108108109,0.3333333333333333,0.005925623212096446,0.0145985401459854,0.5532846715328467,1.7399999999999998,0.6496350364963503,0.006725170179611253,YMR158C-A,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.0,0.17061708214139765,0.005088062622309198,0.14368768972371607,0.305703341136412,0.6371819960861057,8.510556455761936e-05,YOR373W,ess
0.05202312138728323,0.00959460627539113,0.08108108108108109,0.8,0.05762157744176542,0.02008928571428572,0.6379076086956522,1.1857707509881423,0.3236607142857143,0.00114685960591133,YAR031W,non_ess
0.0,0.0,0.10810810810810813,1.181818181818182,0.003882304863097671,0.0,0.0,0.0,0.6728971962616822,0.012201453790238835,YMR272W-B,non_ess
0.049132947976878616,0.013743625205290001,0.16216216216216214,1.5,0.12872905598692275,0.008762886597938144,0.31948359027712103,0.7939949958298582,0.7494845360824742,0.00014038769693274153,YGL107C,non_ess
0.08670520231213873,0.03206845881234333,0.16216216216216214,1.3636363636363635,0.10727421332243564,0.018461538461538463,0.4309326072157931,0.9380530973451328,0.1113846153846154,0.0011287717807054822,YHR006W,non_ess
0.0,0.0,0.0,0.9090909090909092,0.07805476093175318,0.0,0.0,0.0,0.5894648829431438,0.0004139092483218293,YPL028W,ess
0.10404624277456646,0.036303915636615086,0.40540540540540543,1.1052631578947372,0.08970167552104619,0.026335040234089245,0.7624359912216532,1.15,0.16605705925384054,0.000731528895391368,YMR135C,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.0769230769230769,0.017981201471189208,0.01592356687898089,0.4315362813519032,1.004784688995215,0.3375796178343949,0.0029744021151303928,YJL144W,non_ess
0.06936416184971098,0.09171060592963956,0.0,1.0952380952380951,0.01838986514098897,0.075,2.8410326086956523,1.483695652173913,0.43125,0.0020153985507246376,YFL032W,non_ess
0.03757225433526011,0.011669115740340566,0.054054054054054064,0.7619047619047619,0.020433183489987745,0.03714285714285714,1.3163066202090594,1.6734417344173445,0.2257142857142857,0.004195298372513562,YDR154C,non_ess
0.02890173410404624,0.007779410493560376,0.0,1.3636363636363635,0.08418471597874949,0.0077760497667185065,0.20095151269066644,0.8147025388404697,0.2410575427682737,0.0007174033010585463,YDR394W,ess
0.10982658959537572,0.03647679142536088,0.16216216216216214,1.2692307692307692,0.14711892112791175,0.017194570135746608,0.4307993055460623,0.7211102719033232,0.08868778280542987,0.0009834703112014038,YBR007C,non_ess
0.09826589595375723,0.024461924107528742,0.10810810810810813,0.8333333333333334,0.08357172047404986,0.02662490211433046,0.8310143289062216,0.8347601356808271,0.08927173061863743,0.0010303754688208383,YKR061W,non_ess
0.19942196531791906,0.0624945976316017,0.2702702702702703,2.6,0.09072333469554557,0.049927641099855286,0.9699388293667686,0.8708419216743303,0.1316931982633864,0.0007832254576104073,YCR005C,non_ess
