hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.2303370786516854,0.09378385349497034,0.3181818181818182,1.0769230769230769,0.09011033919084592,0.059723233794610336,2.648215586307356,1.7619515900028624,1.003514497301368,0.06627822286962855,1.5824175824175826,YAL062W,non_ess,non_ess
0.2106741573033708,0.08148052618003611,0.045454545454545456,2.0,0.08193706579485084,0.05985634477254589,2.521149241819633,1.4784988468620193,1.1872539370078738,0.07182761372705508,2.0777777777777766,YAL061W,non_ess,non_ess
0.12640449438202248,0.04299716275470725,0.022727272727272728,0.16666666666666666,0.14241928892521455,0.02101821578701541,0.7786081270434376,0.3073914058851004,0.6098533163265305,0.11069593647828116,0.8607594936708861,YAL054C,non_ess,non_ess
0.01966292134831461,0.0018571060098013926,0.13636363636363635,3.0,0.046996322026971814,0.00945945945945946,0.0972972972972973,0.15124624624624627,0.3422222222222222,0.722972972972973,0.2598130841121495,YAL049C,non_ess,non_ess
0.04213483146067416,0.00314676296105236,0.06818181818181818,0.75,0.1319983653453208,0.007545271629778672,0.0613682092555332,0.1127712219261515,0.2649967040210942,0.13028169014084506,1.2548262548262548,YAL048C,non_ess,non_ess
0.0702247191011236,0.011400567449058551,0.11363636363636365,1.6666666666666667,0.0815284021250511,0.020048115477145148,0.35445068163592625,0.5132510332490284,0.7285125588697018,0.3263833199679231,0.9090909090909092,YAL042W,non_ess,non_ess
0.0449438202247191,0.006216146505029664,0.0,0.0,0.11524315488353085,0.009184845005740528,0.1383467278989667,0.2644708002131412,1.0543714658547196,0.3352468427095293,0.4982876712328768,YAL040C,non_ess,non_ess
0.13202247191011235,0.015063193190611297,0.1590909090909091,0.875,0.05169595422966899,0.0580964153275649,0.7218788627935723,1.8036296213057648,1.134943181818182,0.09888751545117427,0.6375,YAL039C,non_ess,non_ess
0.02247191011235955,0.0005932421975754451,0.0,0.0,0.09889660809154067,0.0053262316910785605,0.015312916111850863,0.16014717896267136,0.4102564102564103,0.3475366178428761,0.3620689655172414,YAL038W,ess,ess
0.03089887640449438,0.3869486716533401,0.022727272727272728,2.0,0.07212913771965672,0.009918845807033365,13.52750225428314,0.3180711746099973,0.650690846286701,0.4625788999098287,0.2456140350877193,YAL036C,non_ess,non_ess
0.011235955056179777,0.001109104978075832,0.022727272727272728,0.16666666666666666,0.05578259092766653,0.004602991944764097,0.04948216340621404,0.16191701076287826,0.5470588235294118,0.8711162255466053,0.6129458388375164,YAL034W-A,ess,non_ess
0.0,0.0,0.045454545454545456,0.6666666666666666,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.525911708253359,YAL033W,ess,non_ess
0.05337078651685393,0.018957957183389215,0.022727272727272728,0.3333333333333333,0.0741724560686555,0.016681299385425813,0.6453028972783144,0.6654431598210225,1.144578313253012,1.0,0.2344161545215101,YAL032C,ess,non_ess
0.04775280898876405,0.006216146505029664,0.0,1.0,0.28994687372292605,0.003947062920826561,0.05595542140701184,0.19299370341235544,0.4651741293532338,0.1915486417459949,0.5878787878787879,YAL024C,non_ess,non_ess
0.02808988764044944,0.0012896569512509672,0.022727272727272728,0.5,0.16775643645279936,0.003979307600477517,0.019896538002387585,0.16207151384230575,0.33516483516483525,0.3159570234779148,0.6725440806045341,YAL021C,non_ess,non_ess
0.0449438202247191,0.003765798297652825,0.11363636363636365,0.8333333333333334,0.06477319166326115,0.015984015984015984,0.14585414585414586,0.6723768035243445,0.6120218579234972,0.3006993006993007,0.9900332225913624,YAL020C,non_ess,non_ess
0.04775280898876405,0.010110910497807584,0.022727272727272728,0.25,0.2278299959133633,0.005007363770250369,0.1154639175257732,0.18608615611192933,0.5430555555555556,0.2748159057437408,0.7706323687031081,YAL019W,non_ess,non_ess
