hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.6357112854849054,-0.07991284276889818,1,-0.5631451290585047,0.016666666666666666,0.5495024875621891,0.2125,YCR031C,non_ess
-0.6357112854849054,-0.1661154127667414,3,-0.21231759640939007,0.0108499095840868,0.2772103025267582,0.21699819168173604,YMR114C,non_ess
-0.4980033948416916,-0.1401024381927534,0,-0.6104068692081264,0.02245508982035928,0.618569490852549,0.3607784431137725,YGL210W,non_ess
2.210251787808179,0.18921075056305212,0,4.69290570335038,0.011379363370751959,0.3271166287282359,0.07227433492234353,YCR032W,non_ess
-0.4980033948416916,-0.09444136580224256,0,-0.8339912553005673,0.035545023696682464,0.848736176935229,0.2132701421800948,YNL205C,non_ess
-0.4980033948416916,-0.15892033469308514,1,-0.2968434009077519,0.014807502467917082,0.30842171042502514,0.192497532082922,YGL225W,ess
-0.68161391569931,-0.15864360092102145,2,0.08488603876226923,0.007676203768318212,0.2009655314426916,0.2505233775296581,YDL103C,ess
1.6594202252353238,0.11310896324553407,0,0.35209664653128403,0.035900405327156916,0.7630357335636404,0.10596409959467283,YNL251C,ess
-0.31439287398407323,-0.1417628408251356,0,0.6302138097194423,0.009345794392523364,0.17710280373831774,0.2090506640432858,YMR061W,ess
0.006925537516758878,-0.08323364803366261,5,-0.454988454485332,0.03098927294398093,0.5788846370993037,0.19547079856972585,YML014W,non_ess
0.9249781418048508,0.13759990207317171,9,0.005813511973479146,0.03417533432392273,0.9441893935860446,0.17904903417533433,YER119C,non_ess
1.7512254856641334,0.07353603384042466,0,1.3445931896733392,0.022703086200780414,1.111811700283289,0.0716566158212132,YLR409C,ess
1.0626860324480645,0.16748714945605153,0,0.2948372305807809,0.02944711538461538,0.5893058523266856,0.08653846153846154,YNL117W,non_ess
-0.1766849833408595,-0.10177481076193064,4,-0.17959793015195968,0.01926444833625219,0.9653991906359148,0.21278458844133105,YGL263W,non_ess
0.2823413188031864,-0.036465640554896935,0,-0.34592290029389744,0.03336809176225235,0.7150503997219325,0.25443169968717416,YDR353W,ess
-0.5439060250560962,-0.14369997722958153,0,-0.040539348557880564,0.010810810810810813,0.2658236642812479,0.21467181467181468,YDL005C,non_ess
1.6594202252353238,0.0595609783512077,1,1.9335471823070856,0.0178828958753966,0.3348907064595195,0.07758869339486588,YGR070W,non_ess
-0.31439287398407323,-0.058881076092056825,3,-0.0296327931387371,0.014537107880642691,0.6913553552221593,0.3228768171384851,YAR018C,non_ess
-0.31439287398407323,-0.15020322087307852,4,0.30301714714513844,0.011356843992827256,0.34810447571953845,0.3723849372384937,YPL120W,non_ess
1.8889333763073468,0.11795180425664885,1,1.104648970452183,0.026223091976516642,0.6733109011812077,0.07475538160469668,YER167W,non_ess
-0.4980033948416916,-0.1688827504873784,5,-0.4186332697548539,0.017064846416382253,0.2902396398539652,0.19795221843003413,YPL052W,non_ess
0.2823413188031864,-0.12308331121083572,2,0.041259817085695386,0.023104693140794226,0.4543922984356197,0.2382671480144405,YPL201C,non_ess
0.7413676209472323,-0.05210109867649612,3,0.6820199479603737,0.020095693779904302,0.3961438249088067,0.1521531100478469,YBL061C,non_ess
-1.0029323272001422,-0.1811974033442132,0,-0.8612576438484258,0.010204081632653059,0.3277136941733215,0.8137755102040817,YPR200C,non_ess
-0.6357112854849054,-0.16127257175562662,4,-0.5667806475315526,0.01675977653631285,0.2648915330479576,0.3058659217877095,YBR256C,ess
0.2823413188031864,-0.02885546182314513,5,0.5893142268976543,0.01609657947686117,0.3152791286464173,0.18008048289738432,YDR307W,non_ess
-0.6357112854849054,0.9648955136576092,4,-0.9266969763632869,0.0375,0.7059593023255814,0.2875,YBL070C,non_ess
0.09873079794556806,0.04862999435469146,4,-0.043265987412666435,0.021671826625387004,0.7436532507739938,0.19814241486068115,YER101C,non_ess
-0.31439287398407323,-0.1593354353511807,2,-0.4222687882279017,0.021714285714285717,0.42476808905380337,0.12914285714285714,YHR133C,non_ess
-0.4980033948416916,-0.12073107414829425,0,-0.558600730967195,0.0206896551724138,0.3787392927739952,0.21241379310344827,YBL041W,ess
-0.68161391569931,-0.16971295180356952,0,-0.5258810647097646,0.014454664914586069,0.3830119332697426,0.2588699080157687,YPL159C,non_ess
2.990596501453057,0.2204816668062505,2,1.584537408894495,0.029516704508595525,0.5186846703566907,0.07719753486863444,YLR389C,non_ess
-0.8193218063425237,-0.1219763761225809,2,-0.8094515056074946,0.017817371937639197,0.3687206137094777,0.38752783964365256,YLL052C,non_ess
0.9708807720192552,-0.021660383749488882,9,1.9090074326140132,0.013662790697674421,0.1876525265575653,0.19563953488372093,YHL023C,non_ess
-0.7734191761281192,-0.15476932811212962,1,-0.5613273698219808,0.012465373961218836,0.2302115871986798,0.2451523545706371,YLR025W,non_ess
-1.0947375876289511,-0.18271943909056354,0,-0.005093043445664315,0.0014992503748125937,0.03615010676479942,0.8080959520239879,YOR047C,non_ess
