hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.31439287398407323,-0.0880764890447774,0,-0.6294933411916275,0.02936630602782072,0.7387323013832686,0.562345460967856,0.16228748068006182,0.0007212776919113857,YKL119C,non_ess
1.8430307460929425,0.2269849104497475,6,0.39572286820785785,0.037183098591549286,0.7680765346797767,1.5179231337767929,0.08732394366197183,0.0006327822004490713,YLR028C,non_ess
-0.0848797229120503,-0.12045434037623055,2,0.474795394996648,0.01288936627282492,0.29301825993555314,0.2211538461538462,0.18421052631578946,0.0002129601460298144,YBR060C,ess
2.3479596784513928,0.12528524921633696,8,2.5497675634886914,0.01857659831121834,0.349333515412219,0.6019810697776798,1.0,0.001017293997965412,YBL047C,non_ess
2.898791241024248,0.3971761802689244,6,2.716092533630629,0.0205637707948244,0.5355077832602618,0.8638810861423221,0.0727818853974122,0.00010977659939277859,YJR137C,non_ess
-0.5898086552705007,-0.12252984366670833,0,-0.8121781444622804,0.02914798206278027,0.6103711477912414,0.0,0.3251121076233184,0.0013162433507016935,YER044C,non_ess
1.3840044439488963,0.07104542989185134,4,0.6356670874290141,0.02746444335458558,0.3254427839193769,0.2920141406816534,0.08974987739087788,0.0003724061302526053,YHL029C,non_ess
1.6135175950209195,0.05056713075913738,3,0.311197063709496,0.036266349583828766,0.9671026555687672,0.5163934426229508,0.09096313912009513,0.0009676929693627145,YMR136W,non_ess
-0.68161391569931,-0.17815333185151244,0,-0.3022966786173236,0.010923535253227408,0.3078851266937886,2.7687400318979267,0.30089374379344586,0.0007981266413619254,YPL215W,non_ess
-0.4980033948416916,-0.14536037986196373,0,-0.13324506962059998,0.012573344509639563,0.2783553412220637,0.7045751633986929,0.18021793797150049,0.0003091216774811328,YOL136C,non_ess
0.4659518396608048,-0.05057906293014575,7,0.5865875880428684,0.0181360201511335,0.25394422929681865,0.4875429553264605,0.12090680100755667,0.0004914910610063282,YOR275C,non_ess
-0.0848797229120503,-0.12571228204544088,0,0.4366224510296458,0.013186813186813187,0.3314447020869039,0.2450539568345324,0.3802197802197802,0.00041193909016227527,YPR018W,non_ess
1.0167834022336601,-0.03383666972029177,1,-0.25321717923117804,0.04524033930254477,0.7364190381291621,0.20253863134657835,0.117813383600377,0.0010710307600034273,YBL016W,non_ess
0.3741465792319956,-0.11395109673273356,9,0.022173345102194337,0.0249266862170088,0.5011217409419418,0.8089085345120709,1.0,0.005025125628140704,YNL239W,non_ess
1.108588662662469,-0.002289019705029729,2,1.1809948583861871,0.018946570670708603,0.4381551310073804,0.7093959731543624,0.11860553239863585,0.0007144911590279267,YNL325C,non_ess
-1.0488349574145468,-0.18548677681120052,0,-0.7167457845447751,0.0054446460980036296,0.11616294073833175,0.0,0.9346642468239564,0.001696305348137852,YLR339C,ess
0.4659518396608048,-0.08503241755207668,0,1.003763332825106,0.014729950900163666,0.2793235133660665,0.6939655172413793,0.10474631751227496,0.00014568333450942276,YNL238W,non_ess
-0.7734191761281192,-0.1630713412740407,0,-0.4713482876140472,0.010962241169305723,0.26719859202541224,0.0,0.3227771010962241,0.0003931511584606871,YMR312W,non_ess
0.4659518396608048,-0.09361116448605143,1,0.3684564796599992,0.020630372492836675,0.7562291744998638,0.9419459141681364,0.22750716332378226,0.0010885510206879534,YJL216C,non_ess
-0.1766849833408595,-0.14937301955688742,3,0.1257856215840572,0.01488497970230041,0.41025576772081057,0.9900687547746372,0.18200270635994584,0.00022195451995115343,YPL097W,non_ess
-0.1307823531264549,-0.09900747304129363,0,0.019446706247408473,0.016899338721528292,0.2947615872382174,0.11616585529629005,0.29022777369581193,0.00041461110527973134,YKL108W,ess
-0.452100764627287,-0.13941060376259415,5,-0.16596473587803034,0.013828867761452032,0.2397791714991369,1.6435260586319216,0.209161624891962,0.000622504835987982,YIL116W,non_ess
0.8790755115904461,0.13635460009888506,6,0.1994048706632756,0.02886465683130212,0.559859212841894,1.4664,0.13662604233483006,0.000404219060162219,YOR374W,non_ess
0.052828167731163465,-0.13318409389116084,0,1.5572710203466364,0.008843760235833607,0.18535881182072966,0.10295830421616584,0.17065181788404848,0.00016552067690014398,YLL031C,ess
1.0626860324480645,0.16748714945605153,0,0.2948372305807809,0.02944711538461538,0.5893058523266856,0.8459783913565426,0.08653846153846154,0.0008830455259026688,YNL117W,non_ess
0.052828167731163465,-0.1157498662511476,2,0.11760570501969962,0.01837985023825732,0.40291326150567214,0.8432671081677705,0.3219877467665078,0.0012431959334614202,YLR183C,non_ess
