hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-1.0947375876289511,-0.17483252658674805,0,0.0,-0.902157226670214,0.005763688760806916,0.12401128211417008,0.0,0.7118155619596542,0.0028586970359825467,YMR290W-A,ess
0.6954649907328277,0.5614176739887315,30,1.057142857142857,-0.9212436986537149,0.12576687116564414,4.865476118163963,1.1642165051787503,0.11349693251533742,0.003439300985313255,YOR343C,non_ess
-1.0947375876289511,-0.18548677681120052,3,2.25,-0.7685519227857065,0.004048582995951417,0.10369166844236097,0.0,0.4939271255060729,0.001583099761237413,YKR020W,non_ess
0.006925537516758878,-0.0821267129454078,0,0.0,0.2293978980659201,0.016331658291457288,0.3441829312307393,0.35700197238658776,0.1300251256281407,0.00018844221105527643,YHR007C,ess
0.6954649907328277,0.051535698961360336,0,0.0,-0.6076802303533405,0.06110283159463487,0.7851407323966125,0.05265475037421855,0.12369597615499255,0.0007878724595859397,YHL031C,non_ess
1.0167834022336601,-0.05846597543396127,5,1.0,0.8592514735214549,0.02100656455142232,0.4390121913097843,0.9705882352941178,0.06214442013129104,0.0001462221650148024,YLR069C,non_ess
2.210251787808179,0.13331052860618434,2,2.0,1.2382542743366902,0.027387120651369355,0.5206719064875942,1.0373187757293718,0.09437453737971872,0.00043291072192531526,YKR009C,non_ess
0.5118544698752093,-0.11395109673273356,0,0.0,0.837438362683168,0.016364440513047324,0.366418299068354,0.7203839353372065,1.0,0.0027777777777777783,YLR054C,non_ess
-0.31439287398407323,-0.15255545793561998,0,0.0,0.5293281720923653,0.009885535900104058,0.2371053162905556,0.0,0.20291363163371487,0.0001587743596507941,YGL099W,ess
-0.9570296969857376,-0.18354964040675464,2,1.0,-0.7412855342378479,0.009541984732824428,0.1725178645464966,0.4706766917293233,0.5725190839694656,0.0011877989293972314,YGR085C,non_ess
-0.452100764627287,-0.13221552568893788,1,1.4285714285714284,-0.032359431993522966,0.012269938650306749,0.2542702034691265,1.3162878787878791,0.575920245398773,0.0006514934902701053,YDR448W,non_ess
0.006925537516758878,-0.015018773219960029,2,0.7777777777777778,-0.4386286213566168,0.030338389731621937,0.7482608803594926,0.9815523842673164,0.12718786464410736,0.001429077130832667,YOR040W,non_ess
-0.03897709269764571,-0.12073107414829425,1,1.3157894736842104,-0.032359431993522966,0.01917177914110429,0.42110407845848097,0.6370093457943925,0.2584355828220859,0.0007668711656441718,YDL097C,ess
0.19053605837437726,-0.13290736011909715,0,0.0,2.170764762673456,0.008047210300429184,0.5717069553143145,0.6325581395348839,0.20815450643776826,0.0003288380828400762,YDR097C,non_ess
0.6036597303040185,0.02552272438737234,0,0.0,0.2293978980659201,0.024497487437185928,0.5039909915430812,1.0652991452991454,0.0935929648241206,0.0002769022627932562,YLR313C,non_ess
1.1544912928768736,0.2981054898701189,6,1.1666666666666667,-0.8967039489606422,0.14447592067988668,3.3538501158897764,2.013661202185792,0.963172804532578,0.03210576015108593,YIL100W,non_ess
-0.9111270667713328,-0.16680724719690065,0,0.0,-0.7412855342378479,0.011450381679389313,0.2938931297709924,1.032258064516129,0.2767175572519084,0.001129459417354728,YKL016C,non_ess
0.8331728813760415,-0.05389986819491018,3,3.25,1.017396527099035,0.017893452623017485,0.2973901268400716,0.9289215686274512,0.13786091907279382,0.00013883274831097062,YJL102W,non_ess
-0.2684902437696687,-0.14314650968545412,3,0.6896551724137931,-0.6185867857724839,0.03034901365705615,0.5208649468892261,1.259259259259259,0.13960546282245828,0.0015341259650819591,YLR178C,non_ess
-1.0029323272001422,-0.18009046825595834,1,1.3333333333333333,-0.940330170637216,0.013114754098360656,0.21917290696889968,1.0534682080924855,0.4196721311475409,0.003526656564265051,YOR170W,non_ess
