hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.9570296969857375,-0.182304338432468,0,-0.8885240323962846,0.013812154696132596,0.5187163823107065,0.3839779005524862,YAL068C,non_ess
0.2823413188031864,0.06191321541374917,3,0.4011761459174296,0.017967434025828188,0.9733461043035968,0.12689500280741156,YAL067C,non_ess
-0.7734191761281192,-0.18050556891405392,3,-0.9376035317824302,0.02922077922077922,1.7154631083202512,0.3701298701298701,YAL066W,non_ess
-0.5439060250560962,0.8933598335791423,1,-0.8667109215579977,0.03626943005181347,2.3152697348369395,0.4430051813471503,YAL065C,non_ess
-1.140640217843356,-0.17524762724484358,2,-0.8721641992675694,0.002631578947368421,0.18094562131469752,0.5868421052631579,YAL064C-A,non_ess
4.092259626598767,0.5171402704585393,20,0.03035326166655193,0.08375819373634377,2.0485633061579303,0.045156591405680985,YAL062W,non_ess
2.485667569094607,1.4567897935008398,0,-0.07871229252488267,0.06384676775738228,1.3048033254391416,0.06783719074221868,YAL061W,non_ess
1.5217123345921104,0.40686186229115395,1,-0.17414465244238794,0.05139372822299652,0.8855018604270339,0.10452961672473868,YAL060W,non_ess
-0.5439060250560962,-0.09707033663684772,5,-0.637673257755985,0.0219435736677116,0.37808261784132857,0.7648902821316614,YAL059W,non_ess
1.1544912928768736,0.3808488877171659,1,0.15305201013191586,0.033819628647214856,0.5859526136295646,0.07228116710875332,YAL058W,non_ess
-0.6357112854849054,-0.15629136385847997,11,-0.8994305878154281,0.03428571428571429,0.5654857142857143,1.0,YAL056C-A,non_ess
1.888933376307347,0.3469490006393624,8,1.1837214972409729,0.02535957607872824,0.40758984393944825,0.09500378501135504,YAL056W,non_ess
-0.5898086552705007,-0.026364857874571816,3,-0.7249257011091327,0.023985239852398525,0.35250438569959475,1.0,YAL055W,non_ess
2.577472829523416,0.3856917287282807,3,0.7283728084917334,0.03829985987856142,0.5712935274316093,0.119570294255021,YAL054C,non_ess
1.6135175950209195,0.2236641051849831,1,0.919237528326744,0.02594640578477244,0.4137010255683161,0.08209272649936197,YAL053W,non_ess
2.485667569094607,0.08972495950615124,9,1.6390701859902124,0.025453388482341712,0.3638407260162771,0.07826916958320078,YAL051W,non_ess
-0.45210076462728704,-0.1338759283213201,3,-0.5449675366932656,0.021621621621621626,0.3224198291555805,0.14189189189189189,YAL049C,non_ess
1.4758097043777059,0.09553636871948898,5,0.5893142268976543,0.029175050301810862,0.38970538205075866,0.12977867203219315,YAL048C,non_ess
0.4200492094464002,0.14853088606968795,3,0.4802486727062197,0.01873661670235546,0.25817707429056463,0.16809421841541755,YAL047C,non_ess
-0.68161391569931,-0.15601463008641628,10,-0.8939773101058563,0.03089887640449438,0.4714779602420052,0.42696629213483145,YAL046C,non_ess
-0.8193218063425237,-0.16625377965277324,2,-0.9376035317824302,0.025974025974025976,0.4256277056277056,0.3181818181818182,YAL045C,non_ess
-0.1307823531264549,-0.13913386999053043,8,-0.7521920896569914,0.044921875,0.6527252906976745,0.1875,YAL044C,non_ess
1.338101813734492,0.15309699330873902,0,0.9246908060363157,0.02333474756045821,0.3009264776687181,0.12685617310140007,YAL043C,ess
-0.40619813441288244,-0.08613935264033148,2,-0.8748908381223552,0.04509283819628647,0.5448188690053672,0.2387267904509284,YAL042C-A,non_ess
0.8790755115904461,0.02095661714832125,3,-0.08416557023445441,0.03608660785886127,0.4427677116323416,0.29029671210906177,YAL042W,non_ess
0.557757100089614,-0.06718308925396788,0,1.1128288870165404,0.014820592823712947,0.1955578903428246,0.2878315132605304,YAL041W,ess
0.328243949017591,0.07630337156106168,0,0.36572984080521337,0.01894374282433984,0.2550412624538639,0.16819747416762346,YAL040C,non_ess
3.2201096525250796,0.4321830024349827,9,-0.4822548430331907,0.11866501854140915,1.6250267200758386,0.09765142150803463,YAL039C,non_ess
1.2003939230912781,0.14216600931222279,0,0.14759873242234414,0.03462050599201065,0.5230049254715395,0.06458055925432757,YAL038W,ess
