hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.2329192546583851,0.12018656716417912,0.7741935483870968,3.4285714285714284,0.09011033919084592,0.05462490895848507,2.345957756737072,1.7624087647797184,0.74468085106383,0.06919155134741442,0.6631578947368421,YAL062W,non_ess,non_ess
0.20186335403726707,0.1044776119402985,0.0,0.0,0.08193706579485084,0.05187549880287312,2.2346368715083798,1.4150733890835907,1.0823311748381128,0.13248204309656825,1.0542168674698793,YAL061W,non_ess,non_ess
0.17701863354037267,0.0557089552238806,0.0967741935483871,0.6,0.14241928892521455,0.02662307333021952,0.6973376926669781,0.4371788883699206,0.8488372093023255,0.06725829051844932,2.25,YAL054C,non_ess,non_ess
0.040372670807453416,0.004552238805970149,0.12903225806451613,0.6666666666666666,0.046996322026971814,0.01756756756756757,0.16486486486486487,0.3283081783081783,1.234577922077922,0.2972972972972973,1.1,YAL049C,non_ess,non_ess
0.02795031055900621,0.0014552238805970149,0.0,0.0,0.1319983653453208,0.004527162977867203,0.019617706237424547,0.07774910331554545,0.17064400130761687,0.2751509054325956,0.37294332723948814,YAL048C,non_ess,non_ess
0.062111801242236024,0.009813432835820896,0.2258064516129032,7.0,0.0815284021250511,0.01603849238171612,0.21090617481956692,0.3061110105112485,0.582165743456066,0.35445068163592625,0.8371040723981901,YAL042W,non_ess,non_ess
0.040372670807453416,0.01414179104477612,0.0,0.0,0.11524315488353085,0.00746268656716418,0.21756601607347875,0.15593905472636815,0.7248774509803921,0.3140068886337543,0.8976234003656307,YAL040C,non_ess,non_ess
0.062111801242236024,0.005858208955223881,0.12903225806451613,0.4444444444444444,0.05169595422966899,0.02472187886279357,0.1940667490729296,0.5318123862452916,0.30405814657783153,0.19777503090234852,0.45,YAL039C,non_ess,non_ess
0.02795031055900621,0.004440298507462687,0.0,0.0,0.09889660809154067,0.005992010652463382,0.0792276964047936,0.13085710281028806,0.275328947368421,0.6491344873501997,0.2297435897435897,YAL038W,ess,non_ess
0.040372670807453416,0.006828358208955224,0.03225806451612903,1.0,0.07212913771965672,0.011722272317403066,0.16501352569882774,0.2628592151174188,1.0181159420289856,0.2470694319206493,0.6277372262773723,YAL036C,non_ess,non_ess
0.015527950310559003,0.0008208955223880598,0.0,0.0,0.05578259092766653,0.005753739930955121,0.02531645569620253,0.1274346843967097,0.6216931216931216,0.4787111622554661,1.2139423076923077,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.6602687140115163,YAL033W,ess,ess
0.043478260869565216,0.0050746268656716425,0.0,0.0,0.0741724560686555,0.012291483757682178,0.11940298507462685,0.4472209090295131,1.2769230769230768,0.3125548726953468,3.1994382022471908,YAL032C,ess,non_ess
0.059006211180124224,0.0039552238805970145,0.03225806451612903,2.0,0.28994687372292605,0.004411423264453216,0.024611098212212683,0.21252680315218728,0.5137571157495257,0.2094265149756211,0.5787139689578714,YAL024C,non_ess,non_ess
0.009316770186335404,0.00033582089552238804,0.0967741935483871,0.6,0.16775643645279936,0.001193792280143255,0.0035813768404297647,0.0453800238758456,0.06896551724137931,0.748507759649821,0.14566719829877722,YAL021C,non_ess,non_ess
0.07142857142857142,0.012462686567164179,0.12903225806451613,0.8,0.06477319166326115,0.022977022977022976,0.3336663336663337,0.8670447199858964,0.5831643002028397,0.2817182817182817,0.6099290780141844,YAL020C,non_ess,non_ess
0.037267080745341616,0.0073507462686567175,0.12903225806451613,4.0,0.2278299959133633,0.0035346097201767305,0.05802650957290133,0.12219063602424908,0.5271317829457364,0.25891016200294553,0.3981797497155857,YAL019W,non_ess,non_ess
