,orf
YOL159C,99
YPR166C,99
YEL050W-A,99
YDL022W,99
YGL006W-A,99
YBR174C,99
YNL153C,99
YDR296W,99
YIL111W,99
YIL093C,99
YJL166W,99
YPR015C,99
YPL004C,99
YML081C-A,99
YJL136W-A,99
YJR003C,99
YFL032W,99
YMR319C,99
YNR037C,99
YBR106W,99
YHR021W-A,99
YKR005C,99
YFR036W,99
YDR156W,99
YDR033W,99
YAL031W-A,99
YKL087C,99
YGL149W,99
YJR034W,99
YER177W,99
YLR466C-B,99
YAL055W,99
YLR085C,99
YER097W,99
YPL013C,99
YFR026C,99
YAL066W,99
YPR040W,99
YKR066C,99
YAL042C-A,99
YJR004C,99
YNR008W,99
YCR046C,99
YIR035C,99
YOR121C,99
YAR003W,99
YPR199C,99
YJR096W,99
YJL047C-A,99
YHL034W-A,99
YLR042C,99
YDR073W,99
YDL012C,99
YCL021W-A,99
YGR015C,99
YIL105W-A,99
YDR118W-A,99
YLL023C,99
YLR120C,99
YIL023C,99
YIL002C,99
YNL003C,99
YDL192W,99
YLR023C,99
YHR217C,99
YFL052W,99
YFL030W,99
YNL031C,99
YMR326C,99
YCL010C,99
YLR217W,99
YHL046C,99
YML002W,99
YIL141W,99
YDR377W,99
YDR524W-C,99
YPL051W,99
YAL056C-A,99
YKR045C,99
YDL085C-A,99
YAR030C,99
YNR036C,99
YNL278W,99
YGL184C,99
YIR021W-A,99
YLL020C,99
YJR113C,99
YMR194W,99
YEL004W,99
YEL059C-A,99
YOR055W,99
YNR004W,99
YMR244C-A,99
YBR051W,99
YBR050C,99
YGR007W,99
YAR023C,99
YDL107W,99
YCR024C-A,99
YNR071C,99
YIL010W,99
YBR047W,99
YOL020W,99
YLR256W,99
YER066C-A,99
YBR175W,99
YLL066W-B,99
YEL009C,99
YBL108W,99
YFL063W,99
YDL042C,99
YAR002W,99
YAL019W-A,99
YNL017C,99
YBR278W,99
YJL004C,99
YER138W-A,99
YLR162W,99
YDL024C,99
YDR543C,99
