hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.010033444816053512,0.0001644556517925666,0.0,0.0,0.11789946873722927,0.0016844469399213925,0.0016844469399213925,1.241016282987086,0.7388888888888889,0.7439640651319483,0.2747169811320755,YAL067C,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.45,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,0.0,1.0,0.7965517241379311,YAL063C-A,non_ess
0.15719063545150502,0.05509264335050981,0.0,0.0,0.08193706579485084,0.037509976057462084,0.8020750199521149,1.5183070308678526,1.1164222873900294,0.09417398244213887,1.1355932203389831,YAL061W,non_ess
0.006688963210702341,0.0001644556517925666,0.0,1.0,0.0253371475275848,0.0047393364928909965,0.007109004739336493,0.13777480844311754,0.6138032305433188,1.0,0.590047393364929,YAL059C-A,non_ess
0.026755852842809364,0.005865584913934876,0.0,0.0,0.0335104209235799,0.014760147601476013,0.1974169741697417,0.2990389225926158,0.9491525423728816,0.32287822878228783,1.2971428571428572,YAL055W,non_ess
0.030100334448160536,0.001096371011950444,0.0,0.0,0.1319983653453208,0.004527162977867203,0.01006036217303823,0.08815215235072407,0.1851371386212009,0.4532193158953722,0.3096559378468369,YAL048C,non_ess
0.0,0.0,0.03225806451612903,0.5,0.0190028606456886,0.0,0.0,0.0,0.0,1.0,0.7082066869300911,YAL047W-A,non_ess
0.013377926421404682,0.001096371011950444,0.12903225806451613,1.3333333333333333,0.020841847159787496,0.011235955056179777,0.05617977528089888,0.2818029187653364,0.6712643678160919,0.3455056179775281,1.3089430894308942,YAL046C,non_ess
0.043478260869565216,0.001589737967328144,0.03225806451612903,0.3333333333333333,0.15713118103800575,0.005515485787017395,0.01230377598642342,0.11009389238346462,0.3828892005610097,0.24862112855324564,0.7474402730375427,YAL043C,ess
0.033444816053511704,0.0010415524613529219,0.0,0.0,0.17123007764609727,0.0039001560062402493,0.007410296411856474,0.09657450127792347,0.4893617021276596,0.343603744149766,1.105561861520999,YAL041W,ess
0.06354515050167224,0.003618024339436465,0.12903225806451613,0.8,0.05169595422966899,0.02348578491965389,0.0815822002472188,0.5780465261305805,0.39007276507276506,0.2546353522867738,0.441747572815534,YAL039C,non_ess
0.020066889632107024,0.0007674597083653108,0.0,0.0,0.09889660809154067,0.0039946737683089215,0.009320905459387484,0.09945139813581892,0.17622857142857146,0.5279627163781625,0.34426229508196715,YAL038W,ess
0.026755852842809364,0.0014252823155355772,0.0,1.0,0.055782590927666534,0.009205983889528192,0.029919447640966632,0.26530980076808963,0.9156626506024096,0.5535097813578826,1.5675675675675675,YAL034W-A,ess
0.05351170568561873,0.013101633592807806,0.3225806451612903,1.6666666666666667,0.08111973845525133,0.0128928283642224,0.1925866236905721,0.5040165480116633,1.053837342497136,0.3779210314262692,0.6652452025586354,YAL034C,non_ess
0.0,0.0,0.0,0.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.3666026871401152,YAL033W,ess
0.05016722408026756,0.00274092752987611,0.0,0.0,0.0741724560686555,0.013169446883230905,0.043898156277436345,0.538321464572562,0.7516339869281046,0.31431079894644426,0.4832402234636871,YAL032C,ess
0.05351170568561873,0.008990242297993641,0.03225806451612903,1.0,0.050061299550469965,0.02038216560509554,0.2089171974522293,0.9468845195236776,1.0434782608695652,0.1910828025477707,0.6933333333333332,YAL027W,non_ess
0.04013377926421405,0.004056572744216643,0.03225806451612903,0.3333333333333333,0.2278299959133633,0.0035346097201767305,0.02179675994108984,0.1522955753345713,0.4914933837429112,0.5181148748159058,0.5804434337691871,YAL019W,non_ess
0.026755852842809364,0.0022475605744984102,0.0,1.0,0.0406620351450756,0.012364760432766615,0.0633693972179289,0.3644706336939722,0.9722222222222224,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.03225806451612903,0.25,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.3772819472616633,YAL003W,ess
0.07023411371237458,0.004604758250191865,0.06451612903225806,1.0,0.08377605230894974,0.01640625,0.065625,2.0639524647887324,0.7674153026265701,0.24140625,0.7055016181229774,YAR003W,non_ess
0.0,0.0,0.0,0.0,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.2772117962466488,YAR007C,ess
0.016722408026755852,0.0006030040565727442,0.03225806451612903,1.0,0.05292194523906825,0.006045949214026602,0.013301088270858524,0.6459965301508858,0.4933110367892976,0.37726723095526005,0.8333333333333333,YAR008W,ess
0.05351170568561873,0.0033987501370463767,0.0,0.0,0.19574989783408256,0.005471956224350204,0.021203830369357045,0.4312839554426421,0.8548571428571428,0.3970588235294117,0.7838070628768303,YAR019C,ess
0.0,0.0,0.0,1.0,0.01185124642419289,0.0,0.0,0.0,0.0,1.0,0.6830357142857143,YAR029W,non_ess
0.010033444816053512,0.0006030040565727442,0.03225806451612903,1.0,0.01982018798528811,0.00879765395894428,0.03225806451612903,0.4420077351353649,0.5855072463768115,0.8181818181818182,0.6953405017921147,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.0,0.0,0.0,1.0,0.1585615038823049,0.0,0.0,0.0,1.0,1.0,1.0,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,0.0,1.0,0.6484375,YBL108C-A,non_ess
0.046822742474916385,0.002466834776888499,0.0,0.0,0.23191663261136086,0.004052098408104197,0.013024602026049204,0.2342944079557683,0.5618729096989966,0.2865412445730825,0.4828282828282828,YBL105C,ess
0.020066889632107024,0.0009319153601578774,0.0,1.0,0.10809154066203515,0.003665241295051925,0.010384850335980451,0.2300957035227041,0.2943469785575049,0.4459376908979841,0.6904109589041096,YBL099W,non_ess
0.0903010033444816,0.037112158754522534,0.06451612903225806,2.0,0.09072333469554557,0.019536903039073805,0.4898697539797395,2.1761589094813503,1.3587096774193548,0.15629522431259044,0.9074074074074074,YBL098W,non_ess
0.046822742474916385,0.00723604867887293,0.0,0.0,0.15079689415610953,0.006183745583038869,0.05830388692579505,0.6510813572310443,0.7513691128148959,0.5993816254416962,0.7568165070007369,YBL097W,ess
0.0033444816053511705,0.0001096371011950444,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.0027586206896551718,0.072183908045977,1.1733333333333331,0.6331034482758621,1.3769063180827887,YBL092W,ess
0.25418060200668896,0.049501151189562546,0.0,0.0,0.5662035145075603,0.009087647973215351,0.10797560683965084,0.3529577561025606,1.022635814889336,0.09183307425564988,0.8815104166666666,YBL088C,non_ess
0.023411371237458192,0.004330665497204254,0.0,0.0,0.15161422149570905,0.003075571177504393,0.034710017574692435,0.10939129010157576,0.5190677966101693,0.5971001757469244,0.5974981604120677,YBL084C,ess
