hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.2734407126510963,-0.10496770244942086,2,-0.9294236152180726,0.04416403785488959,1.2874894206355314,1.2339246119733924,0.2618296529968454,0.004028148507643776,YJL182C,non_ess
-0.7943744861189582,0.0311136162831964,4,-0.7603720062213489,0.011928429423459244,0.3406692710867661,0.7412587412587412,0.3101391650099404,0.0027205189913152663,YKL026C,non_ess
-0.4036741560180617,-0.1223434460549763,6,-0.5231544258549787,0.015706806282722512,0.5297335312963976,2.3731343283582085,0.2905759162303665,0.0012524823975446832,YOR004W,ess
-0.2083239909676136,0.010985279631216349,1,-0.4113622328087582,0.01691093573844419,0.4155046579244051,1.1578947368421053,0.1950394588500564,0.0006501315295001878,YMR183C,non_ess
-1.0548413728528891,-0.16466456414375485,0,-0.8558043661388542,0.005025125628140704,0.17516152189519024,0.0,1.0,0.008,YOL079W,non_ess
-0.8594912078024409,-0.132149558782864,0,-0.3704626499869703,0.00536480686695279,0.11299464032691953,5.8612440191387565,0.41416309012875535,0.0012289705938538734,YML121W,non_ess
-1.119958094536372,-0.16500863827455794,6,-0.6104068692081264,0.0014970059880239526,0.10516878331249588,0.9450549450549448,1.0,0.00303951367781155,YNL334C,non_ess
-0.7943744861189582,-0.1622560452281333,1,-0.940330170637216,0.019672131147540985,0.6194253481403138,1.114695340501792,0.7377049180327869,0.005424300867888139,YGL042C,non_ess
-0.5339075993850273,-0.12595622442840862,7,-0.2559438180859639,0.00945179584120983,0.3912433684980791,1.1085043988269794,0.31758034026465026,0.0006351606805293005,YDL226C,non_ess
1.614944216169903,0.024920281928741,4,3.2968666097000185,0.00865713710489229,0.2569726863968861,1.2342592592592594,0.16810952285081535,0.00016432993436052334,YML103C,non_ess
2.0707612679542824,0.07721954981080882,3,0.4229892567557165,0.027700831024930747,0.713480253965141,1.599727705922396,0.13074792243767314,0.0014058916391147648,YKR093W,non_ess
-0.2083239909676136,-0.011379538870983709,0,-0.6458531743203426,0.02384737678855326,0.7295378542843046,1.2225705329153609,0.21303656597774245,0.001677453275415295,YJL170C,non_ess
-1.0548413728528891,-0.1636323417513456,0,-0.8339912553005673,0.0047393364928909965,0.13393311377085176,0.0,0.7227488151658767,0.0017126749174546842,YDR308C,ess
-0.9897246511694064,-0.1643204900129518,1,-0.9185170597989292,0.00911854103343465,0.2448145896656535,1.2040000000000002,0.4832826747720365,0.003158710292627689,YOR314W,non_ess
-0.4687908777015445,-0.09550566385233622,5,-0.37864256655132783,0.011917659804983749,0.2901098901098901,0.5063492063492062,0.3120260021668472,0.000772341589521899,YBR251W,non_ess
1.159127164385524,0.2411708731384753,1,-0.3022966786173236,0.035749751737835164,1.426919538689298,1.4007103648692287,0.11717974180734855,0.0009374379344587883,YFR025C,non_ess
-0.59902432106851,-0.13593437422169785,9,0.5811343103332967,0.0045477513895907035,0.20727640222334515,1.177777777777778,0.3213744315310763,0.000645330183797342,YHR015W,non_ess
0.6381933909176619,0.1962691990686737,2,-0.9239703375085008,0.08668730650154799,1.9270297895033104,0.8146902883744989,0.4643962848297213,0.01719986240110079,YLR236C,non_ess
1.0288937210185585,-0.05800158359480075,2,2.7297257279045586,0.00782868984572876,0.16214149330305375,2.0754840827043,0.11351600276306698,0.0004011166175373392,YMR190C,non_ess
-1.0548413728528891,-0.15847122978929945,0,-0.6049535914985547,0.002967359050445104,0.08020670924910729,2.449152542372881,1.0,0.002070393374741201,YKL041W,non_ess
-0.8594912078024409,-0.15589067380827634,1,-0.7603720062213489,0.009940357852882704,0.4448862381267948,0.0,0.32803180914512925,0.0006521507140062213,YIR022W,ess
-0.07809054760064814,-0.1090965920190578,5,0.9083309729076005,0.0072680632749038045,0.3388994075612289,4.479365079365079,0.19324497648567765,0.00012797680561965407,YLR277C,ess
0.6381933909176619,0.25751439435162155,3,-0.902157226670214,0.08069164265129683,2.00247015232606,1.1714285714285717,0.17579250720461095,0.005022643062988884,YGR176W,non_ess
-0.9897246511694064,-0.15176178423863945,4,-0.9376035317824302,0.00974025974025974,0.3420686456400742,1.291666666666667,1.0,0.009345794392523364,YPR126C,non_ess
1.4847107728029376,0.6471783474861071,4,1.382766133640341,0.014330653617616216,0.6667606258432835,1.0373181530676785,0.10311080041943377,0.00024147728435464585,YCR017C,non_ess
-0.3385574343345791,-0.11288140745789164,1,-0.7167457845447751,0.0235934664246824,0.6422882512636678,1.1482438016528926,0.18148820326678766,0.0013854061318075393,YKR045C,non_ess
2.656811763105627,0.17373234350107214,8,1.2191678023531891,0.02200671391271913,0.5201586924824522,1.0854978354978353,0.14434912346139495,0.0004196195449459157,YLR092W,non_ess
0.2474930608167656,-0.11632214876592245,0,1.630890269425855,0.007019783024888321,0.35581143697455675,0.8046035805626599,0.19208679004467136,0.00046623007292395966,YNL014W,non_ess
-0.4687908777015445,-0.13369789237147786,1,0.4393490898844317,0.006034009873834339,0.3091151668417676,0.7282838983050847,0.34613274821722434,0.0006908837289764957,YNR063W,non_ess
0.7684268342846274,0.06242436218627648,0,1.7372291847625034,0.009227929867733005,0.3264818225356171,0.7542194092827005,0.22762227007074745,0.0006287908013004074,YGL156W,non_ess
-0.2083239909676136,-0.1338699294368794,6,0.0248999839569802,0.01097293343087052,0.3608632040965618,0.0,0.2560351133869788,0.00018729708367738024,YLR195C,ess
-0.8594912078024409,-0.13885900433352402,0,-0.6431265354655568,0.007911392405063292,0.1933048650297393,0.8471385542168676,0.2183544303797469,0.0007969139794881271,YOR089C,non_ess
-0.7292577644354755,-0.16328826762054255,3,-0.9212436986537149,0.02147239263803681,0.6969089193015574,1.1730769230769231,0.5398773006134969,0.0016560653393052052,YNL184C,non_ess
0.05214289576631734,-0.09722603450635163,5,-0.3677360111321844,0.020320855614973262,0.6915646023805416,1.6460829493087554,0.2983957219251337,0.0017761650114591293,YDL021W,non_ess
0.5079599475506965,-0.11047288854227012,1,0.4475290064487893,0.014192139737991268,0.4649771562712977,2.4421965317919083,0.12663755458515286,0.00023408050755111432,YGL116W,ess
-0.9246079294859236,-0.14728882053819944,5,-1.0030428642972908,0.01694915254237288,0.3939256057331362,1.5570469798657718,0.3686440677966102,0.005671447196870925,YLR395C,non_ess
0.3126097825002483,-0.11959085300855167,6,0.6874732256699454,0.01097328244274809,0.3329340587948676,2.07037643207856,0.11450381679389313,0.0003693671509480423,YDR108W,non_ess
-0.9246079294859236,-0.16173993403192868,1,-0.3568294557130409,0.0042238648363252355,0.14823030698988854,0.7999999999999999,0.5142555438225976,0.0023918862503376635,YMR274C,non_ess
-0.8594912078024409,-0.13989122672593327,6,-0.3022966786173236,0.004965243296921549,0.2374489683327816,0.6422222222222221,0.3733862959285005,0.0013528488982916685,YMR041C,non_ess
-0.7943744861189582,-0.16191197109733024,4,-0.7385588953830621,0.011385199240986715,0.4570344266738954,1.0580357142857142,0.36432637571157495,0.0018307858075958536,YDR469W,non_ess
-0.7943744861189582,-0.1404073379221379,0,-0.6976593125612739,0.01048951048951049,0.3282409897794514,2.792307692307693,0.4982517482517482,0.0011047710604251623,YDR373W,ess
0.2474930608167656,-0.1068601101688378,3,0.16941184326063105,0.01441677588466579,0.38412698412698415,1.3746405228758172,0.1913499344692005,0.001310615989515072,YOR231W,non_ess
