hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.8594912078024409,-0.14918122825761634,1,0.6865671641791045,-0.4386286213566168,0.005834305717619603,0.10874604928636007,0.7284768211920529,0.29638273045507585,0.0008717139131031642,YIL050W,non_ess
-0.2734407126510963,-0.1135695557194978,4,0.84,-0.4195421493731158,0.015945330296127564,0.5949729682168801,2.5064377682403443,0.24487471526195895,0.0018274232482235746,YMR039C,non_ess
0.5730766692341792,-0.030475653130554524,2,3.4,0.4911552281253632,0.014361702127659574,0.4856566397652238,1.8381962864721488,0.20106382978723408,0.0001693882306547886,YHR166C,ess
-0.4036741560180617,0.030253430956188706,1,7.0,-0.4113622328087582,0.013528748590755356,0.4312914944256545,0.7986111111111109,0.3280721533258173,0.0013669673055242393,YFR041C,non_ess
0.5079599475506965,-0.04922769325932226,0,1.6,1.1264620812904698,0.010081426909654904,0.2791840822146165,7.7027559055118076,0.18069018999612246,0.00014006991472567638,YOL130W,ess
1.4195940511194551,-0.023078059318288352,2,12.0,0.919237528326744,0.017014036580178648,0.5033762228838792,2.075892857142857,0.100382815823054,0.00045628552646842735,YPL176C,non_ess
-0.7943744861189582,-0.11873066768154394,3,1.0,-0.4931613984523342,0.007528230865746549,0.19753214682447712,0.0,0.5294855708908407,0.001002813581232653,YCR009C,non_ess
0.7684268342846274,-0.05628121294078536,1,0.7674418604651163,0.1339655381484148,0.020174848688634842,0.4854572965702758,2.4791666666666665,0.1378614660390047,0.0005427616773189161,YBR126C,non_ess
0.3126097825002483,-0.04561491488588994,3,0.9615384615384616,-0.2968434009077519,0.022704837117472853,1.3522768117042547,1.3908119658119658,0.2102665350444225,0.0021239043943881053,YJL116C,non_ess
2.2009947113212482,0.11455159300294275,2,1.2857142857142858,2.86060439293428,0.011589034989971029,0.3617207702006711,2.2119682768565254,0.13082237575217295,0.00010785026855084333,YPL242C,non_ess
2.3312281546882128,0.5327736989940838,3,0.8125,-0.05417254283180989,0.0421875,3.425625,0.9740259740259741,0.1578125,0.0016788563829787234,YAR003W,non_ess
-0.4687908777015445,-0.13645048541790247,3,2.6666666666666665,0.5484146440758663,0.005661348430262481,0.20758277577629092,1.2335390946502058,0.3674729799279465,0.0007291130554125922,YDR014W,non_ess
0.3777265041837311,-0.1338699294368794,1,0.72,0.41208270133657293,0.013385387618516455,0.4200501952035695,1.05,0.2046848856664808,0.0005358243080274365,YKL032C,non_ess
-0.2734407126510963,-0.11735437115833168,1,0.9,0.019446706247408473,0.010286554004408524,0.6662337884250636,1.5277280858676203,0.2292432035268185,0.00034945610293722336,YNL016W,non_ess
0.7033101126011447,0.028188986171370237,0,1.2727272727272727,0.2893839528712091,0.017490952955367914,0.5123883457784159,0.6984776187230175,0.1700844390832328,0.0009946458425920046,YMR319C,non_ess
-0.7292577644354755,-0.15434234021966253,1,0.5909090909090909,-0.18777784671631728,0.00617828773168579,0.1908808242331943,0.8730936819172113,0.5339805825242718,0.0015751639602485895,YOL047C,non_ess
0.5730766692341792,-0.10892455495365626,0,0.7027027027027027,0.2375778146302777,0.016864459712679573,0.4299971357680456,1.4132015120674617,0.1617738913179263,0.0005039685087785866,YJL153C,non_ess
-0.3385574343345791,-0.09344121906751776,0,1.2,-0.9212436986537149,0.03987730061349693,1.2370824812542605,1.7858585858585858,0.34355828220858897,0.0019858860243271038,YLR140W,ess
0.5730766692341792,-0.013960094852006793,3,1.1,0.7338260862013052,0.012575687005123428,0.3900139729855612,1.6799999999999995,0.1481136469492315,0.00030921429425726817,YKL213C,non_ess
-0.9246079294859236,-0.16139585990112562,1,1.0,-0.8994305878154281,0.011428571428571429,0.3485714285714285,1.083333333333333,0.5257142857142857,0.005006802721088435,YOR189W,non_ess
-0.2734407126510963,-0.1152899263735132,10,1.8333333333333333,-0.08689220908924028,0.011254019292604502,0.3719548749250641,1.2275097783572355,0.16237942122186494,0.0005926256248973173,YDR282C,non_ess
-0.7292577644354755,-0.1448803016225779,1,5.0,0.5974941434620119,0.003505257886830245,0.14345729119995784,0.7614035087719299,0.3630445668502754,0.0002985563872123976,YLL007C,non_ess
0.11725961744980007,-0.00673453810514216,6,1.5,-0.8967039489606422,0.05665722379603401,5.0277838308999785,0.8307692307692308,0.1529745042492918,0.00413444606079167,YDL242W,non_ess
-0.012973825917165395,-0.13318178117527324,3,0.5714285714285714,0.5729543937689391,0.00913705583756345,0.2572773419473927,1.4265734265734267,0.2406091370558376,0.00042435473907555124,YNL047C,non_ess
-0.7292577644354755,-0.15795511859309486,1,0.8,-0.12779179191102824,0.005838198498748957,0.14765678551289366,0.4667778042391044,0.5646371976647206,0.002423335612294939,YGR234W,non_ess
-0.9897246511694064,-0.1648366012091564,7,1.0,-1.0548490025382224,0.01675977653631285,0.553072625698324,0.5603773584905661,0.35195530726256985,0.0023621161561246298,YDL067C,non_ess
-0.14320726928413088,-0.11253733332708858,1,1.1666666666666667,0.14487209356755826,0.01067378252168112,0.2978290288763938,1.260408163265306,0.3262174783188793,0.00112878020179543,YPL072W,non_ess
-0.012973825917165395,-0.0961938121139424,5,0.4838709677419355,-0.1550581804588869,0.015397775876817791,0.9352859557713008,1.6708133971291863,0.1822070145423439,0.0008554319931565441,YNL035C,non_ess
0.8335435559681101,-0.07228066002312848,5,1.0833333333333333,0.5402347275115087,0.016028955532574975,0.3807533863393629,1.8549180327868848,0.1670113753877973,0.00032429393279183945,YPL269W,non_ess
-0.5339075993850273,-0.1422997456415548,1,7.0,-0.8230846998814239,0.02304147465437788,0.9471738394647088,12.994350282485875,0.4746543778801843,0.005584169151531582,YPR123C,non_ess
-0.59902432106851,-0.12113918659716552,2,0.0,-0.9239703375085008,0.02786377708978328,0.986377708978328,0.9923076923076924,0.26006191950464397,0.003059551994172282,YJL120W,non_ess
0.7684268342846274,-0.05473287935217151,7,0.0,1.5790841311849233,0.009749756256093598,0.2315118502405538,3.0920245398773005,0.1449463763405915,0.0002798192593447712,YGR047C,ess
0.8335435559681101,0.05399454598160107,2,2.0,0.3439167299669264,0.0180442374854482,0.690730717773183,2.4652518656716413,0.1670547147846333,0.0005549990524406421,YPR121W,non_ess
3.307978979940454,0.3414684822675725,4,0.7966101694915254,1.36367966165684,0.02429577464788733,0.6250779996434301,1.5987985410856038,0.07746478873239436,0.00033104610569399304,YGR204W,non_ess
0.05214289576631734,-0.13232159584826556,3,0.5416666666666666,0.12305898272927135,0.012881355932203391,0.4395118644067797,1.0739130434782609,0.2440677966101695,0.0012326656394453005,YCR045C,non_ess
0.11725961744980007,-0.09653788624474546,5,0.9444444444444444,0.3057437859999243,0.011933174224343677,0.5294560984800905,0.7706766917293234,0.3054892601431981,0.000903814379121888,YNL193W,non_ess
-0.2083239909676136,0.01494213213545174,0,0.9090909090909092,0.2839306751616374,0.009079903147699755,0.9251299072285551,0.0,0.2088377723970944,0.00018713062042750395,YJL111W,ess
-0.59902432106851,-0.14333196803396406,2,0.5833333333333334,-0.4604417321949038,0.010804321728691477,0.3932083471686547,1.5319148936170213,0.34093637454981995,0.0017046818727490998,YPR116W,non_ess
-0.4036741560180617,-0.13645048541790247,2,1.0,-0.2641237346503215,0.011439466158245948,0.43941913502930396,6.026905829596412,0.27931363203050524,0.0007035607859710459,YGL100W,non_ess
2.656811763105627,0.19334456895684754,4,1.8888888888888888,1.584537408894495,0.01913720402205644,0.44361667621341466,1.1982591876208897,0.08011676938047356,0.00033381987241863984,YLR389C,non_ess
0.18237633913328286,-0.10651603603803472,8,1.1724137931034482,-0.005093043445664315,0.015742128935532233,0.3850236236463441,1.158764940239044,0.13343328335832086,0.0006037705129335784,YLR303W,non_ess
-0.5339075993850273,-0.10651603603803472,3,0.0,-0.5504208144028373,0.013623978201634877,0.3775368786996147,1.3546798029556648,0.4196185286103542,0.00158346614569945,YKL154W,ess
2.2661114330047303,0.24340735498869534,6,0.631578947368421,0.9955834162607482,0.02176591375770021,0.9466531837833934,1.7277412704548385,0.0969199178644764,0.00024351738156903614,YDR258C,non_ess
2.2661114330047303,0.2523532823895754,2,1.8,1.914460710323585,0.015380150899593732,0.37647039010032335,1.2869120209059233,0.2359257109692397,0.00032541477375067545,YDR128W,non_ess
0.5079599475506965,-0.06780769632268846,1,0.2,0.6111273377359412,0.012922465208747515,1.6470758780649437,1.6820175438596494,0.12673956262425448,0.00046424748214012637,YLR427W,non_ess
0.2474930608167656,-0.09206492254430544,0,0.9411764705882352,-0.0296327931387371,0.016832440703902066,0.7494686729575789,1.7013888888888893,0.2746748278500383,0.0009342681219389056,YPR120C,non_ess
-1.119958094536372,-0.16500863827455794,3,1.0,-0.9266969763632869,0.003125,0.14180074257425745,0.15346534653465346,0.921875,0.00576171875,YOL039W,non_ess
0.44284322586721375,0.051758064131381065,8,3.4,1.1537284698383283,0.009582215408202376,0.22394391066360608,2.8206928838951315,0.17899578382522038,0.00021513916325146686,YPL268W,non_ess
-1.119958094536372,-0.16466456414375485,0,2.0,-0.8912506712510705,0.0027855153203342627,0.06585067991272966,0.0,1.0,0.0027855153203342627,YLR198C,ess
-0.59902432106851,-0.1422997456415548,0,0.6666666666666666,-0.31320323403646705,0.009045226130653266,0.29656403846644386,3.1522842639593907,0.3869346733668342,0.0009746465324101618,YMR242C,non_ess
-0.7943744861189582,-0.15313808076185176,0,1.3333333333333333,-0.7958183113335652,0.01293103448275862,0.3327972207925888,1.1840796019900497,0.27586206896551724,0.002279851809632374,YMR181C,non_ess
-0.07809054760064814,-0.1206230754009609,8,2.75,-0.3731892888417561,0.01829924650161464,0.5767279007322065,1.1714743589743593,0.20559741657696448,0.0011173772640052418,YGL043W,non_ess
0.7033101126011447,0.026812689648157924,4,0.6666666666666666,0.3493700076764982,0.016821345707656612,0.542830853178352,1.5401501203795498,0.1160092807424594,0.0005888795976774588,YJR053W,non_ess
-0.2734407126510963,-0.059377880118013066,5,1.375,-0.06235245939616747,0.011014948859166013,0.29733957879713835,0.9719562243502052,0.3107789142407553,0.001328115018122886,YJR084W,non_ess
-0.6641410427519928,-0.15898734098550407,2,0.6153846153846154,-0.15778481931367278,0.00686106346483705,0.16633623666213718,14.207792207792213,0.1972555746140652,0.000206766849700278,YMR005W,ess
-0.7292577644354755,-0.16036363750871638,4,0.9,-0.21231759640939007,0.006329113924050633,0.2023672530001644,1.7272727272727268,0.4936708860759494,0.0011454080883432699,YOL048C,non_ess
0.7033101126011447,-0.06092621370662691,6,1.0,0.26484420317813634,0.01778050275904353,0.5160904903394173,1.4653092006033184,0.11649294911097488,0.0007766196607398324,YBR222C,non_ess
-1.0548413728528891,-0.16294419348973946,4,0.6923076923076923,-0.8830707546867129,0.005434782608695652,0.14163306451612906,0.0,0.3967391304347826,0.001078095463137996,YKL058W,ess
1.0288937210185585,-0.003121759731709842,3,0.7777777777777778,0.4311691733200741,0.018743109151047408,0.6482167412013924,1.5042134831460672,0.11245865490628447,0.0006145281688868003,YJL083W,non_ess
-0.2083239909676136,-0.09653788624474546,3,0.8461538461538461,-0.4086355939539724,0.016853932584269662,0.4957380860131732,1.7672413793103443,0.3404494382022472,0.001233512457254519,YBR147W,non_ess
-0.5339075993850273,-0.12802066921322708,1,1.0,-0.20686431869981836,0.008992805755395683,0.2306891329042029,0.9330143540669856,0.2122302158273381,0.0010403441952320496,YBR249C,non_ess
-0.7292577644354755,-0.1383428931373194,3,2.75,-0.16051145816845866,0.0060189165950128975,0.1399215347715144,6.65991902834008,0.5674978503869303,0.0006692191631921348,YMR203W,ess
-0.4036741560180617,-0.00811083462835447,13,1.0769230769230769,-0.7112925068352034,0.02154398563734291,1.123799859495746,0.6956521739130436,0.3177737881508079,0.002522014191673079,YPL025C,non_ess
-0.7943744861189582,-0.14832104293060866,0,1.5,-0.6267667023368415,0.009230769230769232,0.35271255060728746,0.3900928792569661,0.4569230769230769,0.002261995430312262,YGL037C,non_ess
-0.7292577644354755,-0.15176178423863945,2,6.0,-0.5204277870001929,0.009126466753585395,0.4090657427086496,0.0,0.5032594524119948,0.0006561400944093804,YML063W,non_ess
