hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.0,0.0,0.0,0.3823729737093039,0.0,0.0,1.0,YJL225C,non_ess,non_ess
0.049132947976878616,0.007433658916068805,0.1891891891891892,0.17838169186759298,0.006369426751592357,0.1199440995458088,0.21056575496440613,YKR050W,non_ess,non_ess
0.008670520231213872,0.0006050652606102515,0.08108108108108109,0.020024519820187988,0.008720930232558141,0.2347332899658481,1.0,YOR068C,non_ess,non_ess
0.02023121387283237,0.006655717866712767,0.054054054054054064,0.08990600735594606,0.00510948905109489,0.1434723309675953,0.316058394160584,YGR249W,non_ess,non_ess
0.13005780346820808,0.027314374621834208,0.0,0.2901512055578259,0.010440835266821344,0.4170780470948314,0.23317865429234336,YDL112W,non_ess,non_ess
0.046242774566473986,0.007952286282306162,0.054054054054054064,0.06395586432366163,0.016177957532861473,0.3345184122117486,0.25783619817997977,YJL208C,non_ess,non_ess
0.03468208092485549,0.010631861007865848,0.027027027027027032,0.07989374744585206,0.0098119378577269,0.1930526968731497,0.5183973834832379,YIL119C,non_ess,non_ess
0.0057803468208092465,0.0015558820987120756,0.054054054054054064,0.06804250102165918,0.0019065776930409914,0.04808453571601687,0.6110581506196378,YPR129W,non_ess,non_ess
0.049132947976878616,0.011582677845967672,0.0,0.10339190845933798,0.010841836734693876,0.23912513212456296,0.17729591836734693,YOR355W,non_ess,non_ess
0.023121387283237003,0.007087907338577231,0.027027027027027032,0.01838986514098897,0.025,0.7037921348314607,1.0,YNL043C,non_ess,non_ess
0.049132947976878616,0.006223528394848302,0.054054054054054064,0.12443808745402535,0.009057005860415556,0.304082246264051,0.3361747469366009,YDR425W,non_ess,non_ess
0.03468208092485549,0.004149018929898867,0.2432432432432433,0.061912545974662864,0.01251303441084463,0.4742032007979327,0.3545359749739312,YDR175C,non_ess,non_ess
0.08959537572254335,0.033019275650445164,0.054054054054054064,0.11422149570903148,0.017950202663578458,0.34681681041050805,0.13144180660104227,YHR037W,non_ess,non_ess
0.04335260115606936,0.006137090500475408,0.13513513513513514,0.01982018798528811,0.04398826979472141,1.0153292455345242,0.18181818181818185,YOR082C,non_ess,non_ess
0.06069364161849713,0.010545423113492956,0.027027027027027032,0.12729873314262366,0.010943199583116207,0.3543488342074188,0.2668056279312141,YDR266C,non_ess,non_ess
0.02023121387283237,0.006137090500475408,0.0,0.020228851655087855,0.02017291066282421,0.6639795415011553,1.0,YLR232W,non_ess,non_ess
0.01445086705202312,0.003025326303051257,0.0,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.6370826010544816,YBL084C,ess,ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,1.0,YJL225W-A,non_ess,non_ess
0.01445086705202312,0.0017287578874578616,0.0,0.010216591744993873,0.025,0.580531914893617,1.0,YOR231C-A,non_ess,non_ess
0.017341040462427744,0.0006915031549831446,0.0,0.017572537801389457,0.01948051948051948,0.5578750108951451,1.0,YJL022W,non_ess,non_ess
0.12427745664739885,0.04252744403146338,0.10810810810810813,0.0190028606456886,0.13069908814589665,2.9123650003233523,0.20364741641337386,YPR195C,non_ess,non_ess
0.06358381502890173,0.031722707234851766,0.1891891891891892,0.03248876174908051,0.04174573055028463,0.7096774193548387,0.14800759013282733,YBR116C,non_ess,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,0.07989374744585206,0.011447260834014716,1.2116289633869357,0.2044153720359771,YLR225C,non_ess,non_ess
0.0057803468208092465,0.0020745094649494327,0.08108108108108109,0.012259910093992646,0.008695652173913044,0.29051094890510953,0.3739130434782609,YOR304C-A,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.06906416019615856,0.0018796992481203009,0.04472815702622894,0.9125939849624058,YBR087W,ess,ess
0.06069364161849713,0.009853919958509807,0.054054054054054064,0.1947282386595832,0.0072189755929872815,0.2213647301478171,0.15778618081815055,YMR287C,non_ess,non_ess
0.06358381502890173,0.0174604546633244,0.1891891891891892,0.06681651001225991,0.02133850630455868,0.6422575050288352,0.20368574199806014,YDL078C,non_ess,non_ess
0.0,0.0,0.0,0.0860237024928484,0.0,0.0,1.0,YBR143C,ess,ess
0.017341040462427744,0.0044083326130175465,0.054054054054054064,0.053330608908868,0.007202881152460984,0.25667767106842737,0.3925570228091236,YPR116W,non_ess,non_ess
0.026011560693641616,0.005186273662373585,0.13513513513513514,0.05714480316033239,0.010123734533183352,0.2667867383629069,0.3779527559055118,YIL133C,non_ess,non_ess
0.08959537572254335,0.03656322931973377,0.027027027027027032,0.07928075194115244,0.025535420098846788,0.523747765431666,0.1540362438220758,YKR053C,non_ess,non_ess
0.06069364161849713,0.012792808367188177,0.054054054054054064,0.05741724560686556,0.02351623740201568,0.3768908244806055,0.15789473684210525,YER055C,non_ess,non_ess
0.04335260115606936,0.0236839830581727,0.0,0.13220269718022068,0.0075339025615268704,0.17696904109730904,0.629331993972878,YDR137W,non_ess,non_ess
0.0722543352601156,0.01737401676895151,0.08108108108108109,0.11115651818553332,0.014863258026159334,0.4994054696789537,0.11117717003567182,YMR136W,non_ess,non_ess
0.049132947976878616,0.007087907338577231,0.027027027027027032,0.08970167552104619,0.012435991221653257,0.2798098024871982,0.2377468910021946,YDL091C,non_ess,non_ess
0.02890173410404624,0.003111764197424151,0.08108108108108109,0.03575807110747855,0.017391304347826087,0.3998603108084513,0.271304347826087,YDR071C,non_ess,non_ess
0.10404624277456646,0.036303915636615086,0.40540540540540543,0.08970167552104619,0.026335040234089245,0.7624359912216532,0.1485003657644477,YMR135C,non_ess,non_ess
0.08959537572254335,0.018065519923934653,0.1891891891891892,0.11442582754393135,0.017919075144508672,0.6123106753493818,0.17976878612716762,YJL172W,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.0,0.11544748671843072,0.0040114613180515755,0.10550301822258966,0.3111747851002865,YML127W,ess,ess
0.0,0.0,0.0,0.017981201471189208,0.0,0.0,1.0,YNL296W,non_ess,non_ess
0.18208092485549127,0.04468839139078572,0.0,0.21107478545157327,0.020006351222610352,0.5070950799862785,0.0657351540171483,YCR011C,non_ess,non_ess
0.06069364161849713,0.005791338922983836,0.10810810810810813,0.1356763383735186,0.010284035259549459,0.24797794698429745,0.2238001958863859,YPR074C,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,0.017163874131589704,0.01324503311258278,0.5773125400555438,0.6125827814569537,YDR340W,non_ess,non_ess
0.023121387283237003,0.004062581035525975,0.13513513513513514,0.0741724560686555,0.007023705004389816,0.2484173559447345,0.762071992976295,YHR063C,non_ess,non_ess
0.0722543352601156,0.021868787276341943,0.08108108108108109,0.0715161422149571,0.022727272727272728,0.5618181818181819,0.16818181818181818,YOR037W,non_ess,non_ess
0.06358381502890173,0.016768951508341255,0.16216216216216214,0.1959542296689825,0.007516228220020498,0.1241749491102246,0.1885889989750598,YBR084W,non_ess,non_ess
0.02023121387283237,0.0035439536692886157,0.027027027027027032,0.06232120964446261,0.0072538860103626935,0.3794614796568421,0.34300518134715025,YCL050C,non_ess,non_ess
0.023121387283237003,0.005791338922983836,0.08108108108108109,0.04903964037597058,0.010389610389610391,0.25457985722886384,0.4675324675324675,YLL045C,non_ess,non_ess
0.06358381502890173,0.01374362520529,0.10810810810810813,0.07294646505925624,0.019625334522747548,0.8452459744221134,0.1471900089206066,YNL288W,non_ess,non_ess
0.046242774566473986,0.004062581035525975,0.10810810810810813,0.06007355946056396,0.017167381974248927,0.3752897369562291,0.2424892703862661,YKL091C,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,0.020433183489987745,0.011428571428571429,0.3217582417582418,0.3057142857142857,YOR189W,non_ess,non_ess
0.023121387283237003,0.003889705246780188,0.0,0.03575807110747855,0.01391304347826087,0.2951686488594268,0.3130434782608696,YDR253C,non_ess,non_ess
0.0,0.0,0.0,0.005516959542296689,0.0,0.0,1.0,YLR159C-A,non_ess,non_ess
0.017341040462427744,0.004062581035525975,0.054054054054054064,0.01736820596648958,0.019672131147540985,0.3592168148414616,0.26557377049180325,YLR346C,non_ess,non_ess
0.05780346820809248,0.02489411357939321,0.10810810810810813,0.02165917449938701,0.05434782608695652,1.4262728832951943,0.1358695652173913,YDR357C,non_ess,non_ess
0.06647398843930635,0.014002938888408678,0.027027027027027032,0.126685737637924,0.012041884816753926,0.3470187865722205,0.15392670157068064,YNL176C,non_ess,non_ess
0.023121387283237003,0.00449477050739044,0.08108108108108109,0.011646914589293013,0.03619909502262444,0.8222953517071165,0.3755656108597285,YNR032C-A,non_ess,non_ess
0.008670520231213872,0.0016423199930849686,0.08108108108108109,0.010420923579893748,0.014778325123152709,0.4178321955237356,1.0,YGL041C,non_ess,non_ess
0.05780346820809248,0.02091797043824012,0.054054054054054064,0.10420923579893747,0.012658227848101266,0.2587577274065352,0.15379746835443034,YOR360C,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.027027027027027032,0.07580711074785453,0.002579535683576957,0.05439595872742907,0.6526225279449699,YGR072W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.054054054054054064,0.0480179812014712,0.003973509933774834,0.1289277159363111,0.7059602649006622,YOR010C,non_ess,non_ess
0.046242774566473986,0.01737401676895151,0.08108108108108109,0.06640784634246016,0.015609756097560976,0.3945336064047664,0.19609756097560976,YOR026W,non_ess,non_ess
0.0838150289017341,0.02160947359322327,0.0,0.16693910911319984,0.011595361855257898,0.22374085385301126,0.13634546181527388,YLR207W,non_ess,non_ess
0.04046242774566474,0.0036303915636615096,0.027027027027027032,0.07764609726195341,0.011764705882352941,0.2723770209838321,0.20336134453781515,YJR075W,non_ess,non_ess
0.11271676300578035,0.03016682513613968,0.21621621621621626,0.1546791990192072,0.01680310211115898,0.4530900078100855,0.1046962516156829,YPL270W,non_ess,non_ess
0.0,0.0,0.0,0.017776869636289334,0.0,0.0,1.0,YOL150C,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,0.3077237433592154,0.0006567425569176883,0.01913177307222841,0.5882224168126094,YHR164C,ess,ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,0.02669935976025065,0.027149321266968326,0.5952887942507321,0.3506787330316742,YLR202C,non_ess,non_ess
0.05780346820809248,0.012101305212205031,0.16216216216216214,0.03780138945647732,0.033057851239669415,0.9134092770456408,0.5586776859504132,YBR278W,non_ess,non_ess
0.05491329479768786,0.012274181000950816,0.0,0.10523089497343686,0.011912225705329151,0.2980720502368624,0.16865203761755485,YLL055W,non_ess,non_ess
0.011560693641618495,0.0006915031549831446,0.054054054054054064,0.03453208009807928,0.007181328545780971,0.126947826118623,0.355475763016158,YDL053C,non_ess,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,0.09991826726604006,0.00922874093605801,0.4187870797626895,0.2887277521423863,YLR015W,non_ess,non_ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,0.03248876174908051,0.00189753320683112,0.08768975332068311,0.9658444022770398,YPR101W,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.022680833673886392,0.0,0.0,1.0,YLR434C,non_ess,non_ess
0.17341040462427745,0.04131731351024289,0.10810810810810813,0.13179403351042093,0.030226700251889168,0.4331291367836338,1.0,YNR008W,non_ess,non_ess
