hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.02023121387283237,0.027746564093698675,0.2702702702702703,0.013894564773191663,0.02755905511811024,3.3668956274082764,0.5748031496062992,YNL337W,non_ess,non_ess
0.046242774566473986,0.011409802057221884,0.35135135135135137,0.027584797711483453,0.035164835164835165,0.9470941429704316,0.5846153846153846,YHR021W-A,non_ess,non_ess
0.0028901734104046237,0.0017287578874578616,0.0,0.11054352268083367,0.0005977286312014345,0.017144466412248836,0.9402271368798566,YEL058W,ess,ess
0.008670520231213872,0.00224738525369522,0.08108108108108109,0.0126685737637924,0.012711864406779662,0.2911476414131101,1.0,YBL068W-A,non_ess,non_ess
0.06069364161849713,0.020399343072002758,0.054054054054054064,0.09276665304454433,0.014872521246458926,0.7863610284361889,0.1026912181303116,YKL178C,non_ess,non_ess
0.05202312138728323,0.008643789437289308,0.054054054054054064,0.3036371066612178,0.0039929015084294575,0.13215215960156854,0.18278615794143746,YBL079W,non_ess,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,0.10829587249693504,0.014024390243902441,0.2691604127579737,0.16707317073170733,YMR199W,non_ess,non_ess
0.0057803468208092465,0.0016423199930849686,0.027027027027027032,0.016142214957090315,0.006968641114982578,0.1265428857811083,0.5749128919860628,YDL045W-A,non_ess,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.3949936359779381,YAL043C,ess,ess
0.05202312138728323,0.012014867317832138,0.027027027027027032,0.05823457294646505,0.019889502762430938,0.8115260049533244,0.18121546961325968,YFL044C,non_ess,non_ess
0.011560693641618495,0.003976143141153081,0.054054054054054064,0.06838305407982563,0.003795066413662239,0.11717267552182165,0.5664136622390892,YHR203C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.08827135267674703,0.0007429420505200594,0.01946428286120564,1.0,YBR243C,ess,ess
0.05202312138728323,0.011409802057221884,0.08108108108108109,0.045361667347772784,0.025139664804469275,0.7156903431763767,0.3393854748603352,YBR242W,non_ess,non_ess
0.04046242774566474,0.012965684155933962,0.0,0.05843890478136495,0.015418502202643172,0.30307321166352,0.1751101321585903,YOR228C,non_ess,non_ess
0.07803468208092486,0.02956175987552943,0.08108108108108109,0.11708214139762975,0.01526286037309214,0.5023213018534333,0.1695873374788016,YGR287C,non_ess,non_ess
