hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.017857142857142856,0.0004783330094620249,0.0,0.0,0.017981201471189208,0.022292993630573247,0.10191082802547773,0.8503023052798344,0.2551915089986156,0.2834394904458599,0.4606741573033708,YAL069W,non_ess,non_ess
0.012755102040816323,0.00023916650473101246,0.1,0.4444444444444444,0.013894564773191663,0.01968503937007874,0.06299212598425198,0.7536417322834645,0.3115384615384615,0.6023622047244095,0.9084967320261438,YAL068W-A,non_ess,non_ess
0.017857142857142856,0.0013602594956576332,0.2,2.0,0.012055578259092769,0.030837004405286344,0.4008810572687225,1.1806550469258763,1.7855072463768114,1.0,0.8898678414096917,YAL067W-A,non_ess,non_ess
0.015306122448979591,0.0008520306731042318,0.15000000000000002,3.0,0.017572537801389457,0.01948051948051948,0.18506493506493507,1.3574534161490683,1.4021739130434785,0.3636363636363637,2.0357142857142856,YAL066W,non_ess,non_ess
0.298469387755102,0.0220631100614359,0.425,1.3076923076923077,0.09011033919084592,0.0852148579752367,1.0750182083029862,2.6479469392141177,1.7078374129800136,0.045884923525127456,1.5396825396825395,YAL062W,non_ess,non_ess
0.20153061224489796,0.01692103020971913,0.0,0.0,0.08193706579485084,0.06304868316041501,0.9034317637669592,1.6211780251985402,1.5939470365699877,0.10135674381484436,0.9842519685039368,YAL061W,non_ess,non_ess
0.125,0.010463534581981794,0.05,0.5,0.07478545157335513,0.042682926829268296,0.6097560975609756,0.8458397421812056,1.2352615773668405,0.10365853658536583,1.1428571428571428,YAL060W,non_ess,non_ess
0.010204081632653059,0.0001793748785482593,0.07500000000000001,0.6,0.040049039640375976,0.006269592476489028,0.01880877742946709,0.12424336562267595,0.5474045474045474,0.8526645768025078,0.9007352941176472,YAL059W,non_ess,ess
0.06887755102040816,0.0014798427480231394,0.05,0.2857142857142857,0.09930527176134042,0.01790450928381963,0.0656498673740053,0.3486587962790003,0.6992957746478875,0.1876657824933687,0.4416961130742049,YAL058W,non_ess,non_ess
0.010204081632653059,0.00016442697200257106,0.30000000000000004,0.8,0.020433183489987745,0.011428571428571429,0.03142857142857143,0.20728948470883954,0.4589442815249266,1.0,1.0,YAL056C-A,non_ess,ess
0.11224489795918366,0.003662237103693628,0.05,0.25,0.1765427053534941,0.016654049962149888,0.0927327781983346,0.29386504061652857,0.656818535220028,0.15480696442089326,0.5647921760391199,YAL056W,non_ess,non_ess
0.03571428571428571,0.0009566660189240496,0.15000000000000002,2.0,0.0335104209235799,0.025830258302583026,0.11808118081180813,0.3604175341364309,1.0949416342412452,0.30996309963099633,3.226190476190476,YAL055W,non_ess,non_ess
0.22193877551020405,0.015022646078416718,0.1,0.6666666666666666,0.14241928892521455,0.0406352171882298,0.4694068192433442,0.5762812619421681,1.2510521885521886,0.07753386268099019,1.716867469879518,YAL054C,non_ess,non_ess
0.1479591836734694,0.004065830580427211,0.0,1.0,0.15672251736820594,0.02467035304125904,0.1156954487452148,0.4077712280170408,1.0263874345549735,0.07060825180774137,1.6204819277108435,YAL053W,non_ess,non_ess
0.038265306122448974,0.003094216654957473,0.05,0.4,0.1319983653453208,0.007545271629778672,0.10412474849094568,0.1109716811507342,0.31370889748549324,0.20774647887323944,0.4963680387409201,YAL048C,non_ess,ess
0.005102040816326529,8.968743927412965e-05,0.025,0.3333333333333333,0.0190028606456886,0.0060790273556231,0.0182370820668693,0.08682015132897886,0.2260638297872341,0.8480243161094225,0.8387096774193549,YAL047W-A,non_ess,ess
0.010204081632653059,0.0004035934767335835,0.1,0.4,0.031467102574581116,0.0078125,0.052734375,0.1781478102189781,0.28548256285482565,0.353515625,0.6077348066298343,YAL044C,non_ess,ess
0.04846938775510204,0.0034679143185996804,0.0,0.0,0.15713118103800575,0.008061094611794654,0.09843020789138736,0.1138722626546131,0.3196726677577742,0.20704285108188367,0.5799180327868853,YAL043C,ess,ess
0.030612244897959183,0.0020030194771222293,0.05,0.2857142857142857,0.02227217000408664,0.03183023872679045,0.35543766578249336,0.4762506939732281,0.5833333333333333,0.5119363395225465,0.38341968911917096,YAL042C-A,non_ess,non_ess
0.06887755102040816,0.002660727365132513,0.275,1.5714285714285714,0.0815284021250511,0.02165196471531676,0.14274258219727345,0.33516486078215624,0.4933554817275748,0.30553327987169204,0.8031496062992126,YAL042W,non_ess,non_ess
0.030612244897959183,0.0004783330094620249,0.025,0.5,0.17123007764609727,0.0046801872074883,0.0124804992199688,0.07871100971206478,0.34682080924855485,0.29758190327613104,3.3604193971166447,YAL041W,ess,ess
0.05357142857142857,0.013737126115487526,0.15000000000000002,0.6666666666666666,0.05169595422966899,0.02595797280593325,1.1359703337453646,0.4377603809000595,0.3050766283524904,0.15451174289245986,0.52,YAL039C,non_ess,non_ess
0.028061224489795915,0.0004783330094620249,0.0,0.0,0.09889660809154067,0.007323568575233022,0.02130492676431425,0.12949400798934754,0.20494186046511625,0.355525965379494,0.2640449438202247,YAL038W,ess,ess
0.005102040816326529,4.4843719637064834e-05,0.05,0.6666666666666666,0.002860645688598284,0.021739130434782608,0.03260869565217391,0.3889682024659312,0.31999999999999995,0.5869565217391305,0.6851851851851851,YAL037C-A,non_ess,non_ess
0.038265306122448974,0.0013154157760205685,0.07500000000000001,6.0,0.07212913771965672,0.013525698827772768,0.0793507664562669,0.24766434924581554,0.6516661476175646,0.14697926059513075,1.6441717791411044,YAL036C,non_ess,ess
0.015306122448979591,0.0004035934767335835,0.0,0.0,0.05578259092766653,0.006904487917146146,0.03107019562715765,0.11924574077843735,0.35559566787003605,0.4971231300345225,1.0300925925925926,YAL034W-A,ess,ess
0.0025510204081632647,1.4947906545688275e-05,0.0,0.0,0.032080098079280764,0.001919385796545105,0.001919385796545105,0.0655333150534686,0.21173469387755106,0.8195777351247601,0.41217798594847777,YAL033W,ess,ess
0.038265306122448974,0.0008819264861956082,0.0,0.0,0.0741724560686555,0.013169446883230905,0.051799824407374885,0.4449391696977299,0.5774582560296847,0.315188762071993,0.6434540389972144,YAL032C,ess,ess
0.020408163265306117,0.0004185413832792717,0.07500000000000001,1.0,0.017572537801389457,0.025974025974025976,0.09090909090909093,0.8152492668621701,2.3225806451612905,0.2922077922077922,1.5666666666666669,YAL031W-A,non_ess,non_ess
0.033163265306122444,0.0018684883182110343,0.025,0.25,0.05006129955046997,0.016560509554140127,0.1592356687898089,0.7077961783439491,0.9285714285714286,0.2624203821656051,0.5922330097087378,YAL027W,non_ess,non_ess
0.07908163265306123,0.0018834362247567226,0.025,2.0,0.15181855333060892,0.013602457218078104,0.05528740675734972,0.4737894838816296,0.8150142540386444,0.24089512944273805,0.4918032786885245,YAL023C,non_ess,ess
0.06887755102040816,0.003811716169150511,0.30000000000000004,2.0,0.06477319166326115,0.02697302697302697,0.2547452547452547,0.8761112305416103,1.2583429228998848,0.17082917082917082,1.216374269005848,YAL020C,non_ess,non_ess
0.07142857142857142,0.004290049178612535,0.125,1.6666666666666667,0.035349407437678795,0.0492091388400703,0.5043936731107206,1.643949749397904,1.3827160493827162,0.7275922671353251,1.0241545893719806,YAL019W-A,non_ess,non_ess
0.1020408163265306,0.0020777590098506704,0.0,0.0,0.2738046587658357,0.009828009828009828,0.03415233415233415,0.2774863315403856,0.8183183183183184,0.13832923832923832,0.9378330373001778,YAL017W,non_ess,ess
0.015306122448979591,0.0006726557945559723,0.1,0.6666666666666666,0.009194932570494484,0.032432432432432434,0.2432432432432433,0.8682726204465336,1.9130434782608696,0.7243243243243244,0.9477611940298508,YAL016C-B,non_ess,non_ess
0.10459183673469387,0.0027803106174980195,0.1,0.6666666666666666,0.12791172864732325,0.021265560165975105,0.09647302904564316,0.4461382983274159,1.0309278350515465,0.2806016597510373,1.2125693160813311,YAL005C,non_ess,non_ess
0.038265306122448974,0.0011958325236550622,0.0,1.0,0.0406620351450756,0.023183925811437404,0.12364760432766615,0.4914210791379401,1.1927398444252375,1.0,1.0,YAL004W,non_ess,non_ess
0.0,0.0,0.1,0.5,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.21703853955375246,YAL003W,ess,ess
0.07653061224489795,0.004469424057160796,0.275,2.75,0.1068655496526359,0.01852995676343422,0.1846819024088944,1.2130258733099992,0.6725146198830408,0.14947498455836936,0.6652892561983472,YAR002W,non_ess,non_ess
0.015306122448979591,0.00029895813091376555,0.2,1.6,0.04147936248467512,0.009104704097116844,0.03034901365705615,0.8184240719493691,0.35630965005302223,0.3095599393019727,0.5686274509803921,YAR002C-A,non_ess,ess
0.04591836734693877,0.0011958325236550622,0.025,0.3333333333333333,0.08377605230894974,0.0140625,0.0625,1.4953125,0.4074941451990633,0.58125,0.13575268817204306,YAR003W,non_ess,ess
0.0025510204081632647,1.4947906545688275e-05,0.0,0.0,0.12362076011442585,0.0005361930294906167,0.0005361930294906167,0.04661404031377222,0.07135076252723313,0.9238605898123324,0.257109692396982,YAR007C,ess,ess
0.017857142857142856,0.00023916650473101246,0.025,0.5,0.05292194523906825,0.008464328899637243,0.01934703748488513,0.7495887665174243,0.6684684684684684,0.37605804111245467,0.6302250803858521,YAR008W,ess,ess
0.038265306122448974,0.0005082288225534014,0.0,0.0,0.19574989783408256,0.005129958960328317,0.011627906976744186,0.2830300957592339,0.4725,0.3970588235294117,0.24289405684754525,YAR019C,ess,ess
0.022959183673469385,0.0005829683552818428,0.05,2.0,0.03330608908868002,0.016697588126159554,0.07235621521335807,0.7562903448381606,0.8181818181818182,0.313543599257885,0.9940828402366862,YAR023C,non_ess,non_ess
0.061224489795918366,0.002810206430589396,0.15000000000000002,1.5,0.04454434000817328,0.03409090909090909,0.2670454545454545,1.3480731225296445,1.031055900621118,0.14772727272727273,1.0865384615384617,YAR028W,non_ess,non_ess
0.017857142857142856,0.0009417181123783613,0.1,2.0,0.01982018798528811,0.020527859237536656,0.18475073313782991,0.7907027261865971,2.074074074074074,0.5894428152492669,1.0199004975124375,YAR030C,non_ess,non_ess
0.017857142857142856,0.0005231767290990897,0.05,4.0,0.05762157744176542,0.0078125,0.0390625,0.3169849537037037,0.3705882352941177,0.7477678571428571,0.3671641791044777,YAR031W,non_ess,ess
0.4948979591836734,0.04037429557990404,0.65,2.888888888888889,0.13710666121781775,0.09403780901599612,1.3092583616093068,4.880601307767964,1.616958325816345,0.06883179835191469,1.2746478873239435,YAR035W,non_ess,non_ess
0.0025510204081632647,1.4947906545688275e-05,0.325,1.8571428571428568,0.0020433183489987745,0.0125,0.0125,0.797348484848485,0.4787878787878788,0.9875,0.5316455696202531,YAR035C-A,non_ess,ess
0.005102040816326529,7.473953272844139e-05,0.0,0.0,0.02881078872088272,0.0042283298097251605,0.010570824524312895,1.9356689821806103,1.4285714285714288,1.0,1.0,YAR075W,non_ess,ess
0.030612244897959183,0.0012556241498378152,0.0,1.0,0.019411524315488357,0.03582089552238806,0.2507462686567164,1.9152746903778977,0.3982978723404256,0.5104477611940299,0.7953216374269004,YBL109W,non_ess,non_ess
0.02551020408163265,0.000807186953467167,0.0,1.0,0.01736820596648958,0.032786885245901634,0.17704918032786884,1.703371481596041,1.0167714884696015,0.3278688524590164,1.53,YBL108W,non_ess,non_ess
0.02551020408163265,0.0003288539440051421,0.0,1.0,0.2319166326113609,0.0028943560057887122,0.006367583212735168,0.11450478584304465,0.2154509079716836,0.33835021707670043,0.3857998289136014,YBL105C,ess,ess
0.14030612244897958,0.005142079851716767,0.35000000000000003,2.0,0.2088271352676747,0.017650834403080868,0.110397946084724,0.4800334768053563,0.5335397316821465,0.2294608472400513,0.2055944055944056,YBL104C,non_ess,non_ess
