,orf
YOL159C,99
YIL002C,99
YJR004C,99
YDR118W-A,99
YHL046C,99
YNL031C,99
YLR120C,99
YLR023C,99
YDL192W,99
YNL003C,99
YKR066C,99
YPL003W,99
YAL066W,99
YML081C-A,99
YPL004C,99
YPR015C,99
YJL166W,99
YIL093C,99
YDR296W,99
YLR178C,99
YLR254C,99
YCR046C,99
YHR021W-A,99
YHL008C,99
YOR142W,99
YML005W,99
YPR014C,99
YBL003C,99
YGR039W,99
YDR231C,99
YCR003W,99
YBR005W,99
YEL009C-A,99
YHL034W-A,99
YEL012W,99
YBR106W,99
YGR015C,99
YCL021W-A,99
YDL012C,99
YGL226W,99
YLR042C,99
YMR135C,99
YCL057C-A,99
YPL013C,99
YGL121C,99
YMR194W,99
YDL002C,99
YFR006W,99
YIL164C,99
YOR327C,99
YNL017C,99
YPL051W,99
YDL042C,99
YNR004W,99
YJR113C,99
YPR036W,99
YLR408C,99
YHR116W,99
YKR045C,99
YBR050C,99
YGR133W,99
YIL010W,99
YCR024C-A,99
YDL107W,99
YER010C,99
YML057C-A,99
YER097W,99
YOL001W,99
YCR043C,99
YJR034W,99
YGL149W,99
YAL031W-A,99
YPR036W-A,99
YDR377W,99
YNR001W-A,99
YOR085W,99
YIL089W,99
YNL337W,99
YNR032C-A,99
YPR078C,99
YDR022C,99
YPL157W,99
YLR162W,99
YER004W,99
YLL039C,99
YNL067W-B,99
YOL159C-A,99
YKL005C,99
YMR065W,99
YCR086W,99
YNR001C,99
YER137C,99
YMR324C,99
YLR091W,99
YBR277C,99
YLR011W,99
YER137W-A,99
YHR173C,99
YJR144W,99
YDR014W-A,99
YPL080C,99
YFR007W,99
YHR034C,99
YOL106W,99
YBR137W,99
YPL183W-A,99
YOL164W,99
YKR072C,99
YNR064C,99
YCL034W,99
YBR066C,99
YHL004W,99
YKL127W,99
YBL038W,99
YKR042W,99
YJL065C,99
YML018C,99
YNL328C,99
YPR138C,99
YMR009W,99
YLR285C-A,99
YAL068W-A,99
YOL037C,99
YHL024W,99
YGR040W,99
YLR109W,99
YMR122W-A,99
YCR008W,99
YMR193C-A,99
YPR067W,99
YGR291C,99
YPR096C,99
YBR035C,99
YPR159C-A,99
YPL001W,99
YNR032W,99
YLL001W,99
YER188C-A,99
YER001W,99
YDL067C,99
YHR002W,99
YDR043C,99
YER006C-A,97
YKL148C,97
YIL141W,97
YOL111C,97
YEL004W,97
YHR049W,97
YAR023C,97
YMR044W,97
YDR185C,97
YDR011W,97
YPL014W,97
YOL058W,97
YDR093W,97
YGL162W,97
YOR121C,97
YMR106C,97
YGL166W,97
YAR002W,97
YOR002W,97
YDR112W,97
YLR256W,97
YBR296C,97
YIL162W,97
YER187W,97
YDR544C,97
YGR041W,97
YDR405W,97
YHR176W,97
YNL010W,97
YGR052W,97
YKR005C,97
YHR057C,97
YOL003C,97
YOL052C,97
YGL010W,97
YMR320W,97
YPR040W,97
YOL020W,97
YJR003C,97
YDL022C-A,97
YIL101C,97
YKR049C,97
YDR234W,97
YDR033W,97
YBR175W,97
YDL022W,97
YPR166C,97
YCL023C,97
YKR076W,97
YFR026C,97
YKL087C,97
YBR201C-A,97
YGR021W,97
YHL045W,97
YOR357C,96
YGL184C,96
YER066C-A,96
YOR298W,96
YLR080W,96
YGL037C,96
YDR007W,96
YNR071C,96
YLL026W,96
YFL054C,96
YIL032C,96
YBR174C,96
YIL055C,96
YEL005C,96
YGL255W,96
YPR170W-B,96
YGL117W,96
YDR073W,96
YIL113W,96
YGR241C,96
YDR530C,96
YML002W,96
YPR149W,96
YIL023C,96
YIL111W,96
YOR099W,96
YOL061W,96
YMR316W,96
YNL289W,96
YNL104C,96
YGR087C,96
YKR061W,96
YBR022W,96
YJL133W,96
YPL038W,96
YOR225W,95
YPR050C,95
YAL016C-B,95
YDR524W-C,95
YMR316C-A,95
YMR145C,95
YKL031W,95
YJL004C,95
YFL015W-A,95
YHL002W,94
YPR087W,93
YIR035C,93
YHL026C,93
YIL065C,93
