,orf
YML049C,99
YNL038W,99
YOR004W,99
YPR035W,99
YGL207W,99
YLR175W,99
YMR240C,99
YLR409C,99
YGR186W,99
YHR172W,99
YAL032C,99
YHR166C,99
YBR079C,99
YKL193C,99
YBR196C,99
YNL317W,99
YBR202W,99
YDL164C,99
YHR170W,99
YJL025W,99
YLR378C,99
YPR178W,99
YPR181C,99
YBR256C,99
YOR335C,99
YNL251C,99
YML126C,99
YJL072C,99
YDR188W,99
YHR190W,99
YCR012W,99
YOR224C,99
YGR211W,99
YDR243C,99
YDR397C,99
YDL126C,99
YDL055C,99
YDR437W,99
YPR041W,99
YOL021C,99
YIL104C,99
YGR083C,99
YDL097C,99
YDL141W,99
YHR068W,99
YMR208W,99
YKL004W,99
YML114C,99
YNL189W,99
YIL115C,99
YPL175W,99
YKL024C,99
YGL047W,99
YFL038C,99
YNL244C,99
YDR168W,99
YPL083C,99
YFL024C,99
YML127W,99
YNR016C,99
YFL037W,99
YOR210W,99
YPR161C,99
YOR353C,99
YNR017W,99
YIL019W,99
YKL045W,99
YMR047C,99
YNR003C,99
YOL097C,99
YOR361C,99
YPR103W,99
YDR182W,99
YDL148C,99
YDR023W,99
YOR168W,99
YPR169W,99
YER171W,99
YKL022C,99
YBR088C,99
YPR186C,99
YNR011C,99
YMR290C,99
YAR019C,99
YLR323C,99
YNL039W,99
YGL245W,99
YER003C,99
YGL116W,99
YDR246W,99
YPL094C,99
YJR072C,99
YPL117C,99
YOR250C,99
YLL011W,99
YLR060W,99
YNL262W,99
YFL039C,99
YGR245C,99
YOL135C,99
YLR078C,99
YKL012W,99
YDR211W,99
YIL129C,99
YGR253C,99
YOR260W,99
YKL196C,99
YGL073W,99
YML125C,99
YML130C,99
YLR051C,99
YIL144W,99
YML093W,99
YLR117C,99
YPR082C,99
YIR008C,99
YOR373W,99
YGL201C,99
YLR071C,99
YDR013W,99
YKL059C,99
YHR148W,99
YLR336C,99
YJL090C,99
YMR239C,99
YGR048W,99
YNR054C,99
YOR046C,99
YOL102C,99
YIL142W,99
YLR229C,99
YMR309C,99
YIL075C,99
YIL051C,99
YKL104C,99
YAR008W,99
YGL238W,99
YKR086W,99
YIL061C,99
YAL038W,99
YFR050C,99
YER159C,99
YLR298C,99
YCR054C,99
YCL054W,99
YGR099W,99
YIL068C,99
YDR167W,99
YIL046W,99
YLR116W,99
YPL235W,99
YPR190C,98
YBR142W,98
YDR489W,98
YGR277C,98
YBR236C,98
YKL021C,98
YHR069C,98
YEL002C,98
YIR012W,98
YOR362C,98
YGL001C,98
YGR278W,98
YBR029C,98
YKL019W,98
YJR064W,98
YPR182W,98
YCR093W,98
YOR278W,98
YLL034C,98
YPL043W,98
YBR252W,98
YMR028W,98
YLR066W,98
YGL091C,98
YDR045C,98
YLR321C,98
YIL091C,97
YDR394W,97
YNL061W,97
YBL020W,97
YDL143W,97
YJL091C,97
YOR119C,97
YLR196W,97
YFR027W,97
YDR362C,97
YDR341C,97
YPR086W,97
YDL111C,96
YOR116C,96
YKL099C,96
YOR056C,96
YPL063W,95
YNL240C,95
YDL102W,95
YDR301W,94
YDR478W,93
YHR088W,92
YGL247W,92
YOR020C,91
YOR143C,90
YHR188C,88
YNL182C,86
YOR151C,83
YAL034W-A,75
YPL266W,73
YCL043C,69
YKR068C,64
YDL150W,62
YGR103W,58
YFL017W-A,47
YPL082C,43
YGR119C,41
YBR198C,31
YHR024C,27
YBL050W,26
YDR208W,23
YDR376W,15
YMR213W,15
YIL062C,14
YML010W,13
YER146W,12
YLR086W,11
YBR143C,9
YPR033C,9
YLR115W,8
YJR112W,8
YBR254C,7
YPL151C,7
YER094C,7
YDR299W,7
YGL137W,6
YFR002W,6
YPR110C,6
YGL155W,6
YIL083C,6
YML064C,4
YDR398W,4
YIL150C,4
YMR049C,4
YBL097W,4
YDL017W,3
YPR176C,3
YKL035W,3
YDR228C,3
YJL050W,3
YGL093W,3
YPR144C,2
YJR093C,2
YGR158C,2
YGL092W,2
YMR314W,1
YNL172W,1
YGL128C,1
YDR280W,1
YJL104W,1
YML046W,1
YOR340C,1
YOR244W,1
