,orf
YDL077C,99
YDL006W,99
YBR191W,99
YDR392W,99
YIL103W,99
YMR116C,99
YNL315C,99
YLR388W,99
YGL212W,99
YMR269W,99
YMR143W,99
YOL008W,99
YDR129C,99
YLL018C-A,99
YLR399C,99
YKR001C,99
YML095C,99
YKL126W,99
YMR166C,99
YGR188C,99
YPL215W,99
YGR288W,99
YCR034W,99
YLR448W,99
YOR201C,99
YPL172C,99
YML035C,99
YBR097W,99
YOR323C,99
YJR121W,99
YDR469W,99
YBR025C,99
YPL129W,99
YGL143C,99
YOL086C,99
YDR068W,99
YDR161W,99
YGL200C,99
YGR034W,99
YIL133C,99
YGR057C,99
YMR014W,99
YEL029C,99
YOR334W,99
YPL104W,99
YEL024W,99
YER044C,99
YDR377W,99
YPL148C,99
YNL297C,99
YDR083W,99
YNL084C,99
YBR189W,99
YML036W,99
YJR055W,99
YPR141C,99
YOR184W,99
YPL086C,99
YKR024C,99
YGL167C,99
YLR089C,99
YJR063W,99
YDR162C,99
YGR037C,99
YER017C,99
YDR382W,99
YDR289C,99
YDR447C,99
YPL098C,99
YKL041W,99
YHR005C,99
YDR245W,99
YGL019W,99
YDR375C,99
YBR163W,99
YPR024W,99
YPR139C,99
YDR140W,99
YJR145C,99
YDR225W,99
YOR243C,99
YOL121C,99
YER002W,99
YGL064C,99
YHR100C,99
YDR270W,99
YMR098C,99
YOR006C,99
YMR089C,99
YCR009C,99
YPL031C,99
YOL039W,99
YBR009C,99
YPL174C,99
YPL029W,99
YDR194C,99
YKL002W,99
YJL177W,99
YKL054C,99
YLR244C,99
YHR079C,99
YKL106W,99
YJL218W,99
YOR065W,99
YDR500C,99
YIL110W,99
YLR203C,99
YGR214W,99
YBL099W,99
YDR176W,99
YNL037C,99
YNR012W,99
YDR121W,99
YKR016W,99
YJR139C,99
YPL254W,99
YLR025W,99
YKL113C,99
YGR063C,99
YGL190C,99
YLR386W,99
YNL003C,99
YGR285C,99
YER040W,99
YER117W,99
YDR298C,99
YKL134C,99
YGL197W,99
YLR200W,99
YJL124C,99
YDR025W,99
YPL226W,99
YGR062C,99
YJR090C,99
YPL183C,99
YBL078C,99
YPR191W,99
YJR102C,99
YLR239C,99
YDL081C,99
YHR064C,99
YJL180C,99
YMR123W,99
YNL169C,99
YMR287C,99
YLR372W,99
YDL020C,99
YJR060W,99
YGR159C,99
YJR132W,99
YMR300C,99
YPL078C,99
YNL016W,99
YPR173C,99
YPL193W,99
YHR010W,99
YML026C,99
YOR136W,99
YHR111W,99
YKL087C,99
YHR051W,99
YBR173C,99
YCR047C,99
YML081C-A,99
YKL009W,99
YDR448W,99
YPR043W,99
YOR312C,99
YGL066W,99
YGR135W,98
YLR403W,98
YMR021C,98
YHR021C,98
YKL055C,98
YGL031C,98
YDR477W,97
YDR101C,97
YGL058W,96
YNL080C,96
YDL035C,96
YNL032W,96
YIL134W,95
YIL128W,95
YDR074W,95
YCR002C,95
YPL239W,95
YDL226C,93
YDR116C,93
YPL165C,85
YBL079W,85
YOR330C,82
YLR150W,80
YLR357W,78
YLR251W,78
YGR187C,70
YGL173C,68
YPL152W,66
YBR084C-A,53
YMR075W,48
YOL006C,42
YNL025C,40
YLL009C,27
YGR101W,24
YDR389W,12
YBR267W,11
YAR015W,10
YGL038C,10
YOR014W,8
YLR396C,6
YER154W,6
YGL105W,5
YOL001W,5
YER110C,4
YDR080W,4
YEL013W,3
YML123C,3
YHL022C,3
YJL006C,3
YHL031C,3
YDR334W,3
YLR139C,3
YKL135C,2
YKL181W,2
YML063W,2
YOR140W,2
YPR018W,2
YML115C,2
YJL166W,2
YPL125W,2
YJR014W,2
YHR194W,2
YNL291C,2
YBL051C,1
YOL095C,1
YHR178W,1
YMR097C,1
YPL060W,1
YNR006W,1
YER007C-A,1
YOL080C,1
YLR055C,1
YGL078C,1
YGL095C,1
YNL229C,1
YML094W,1
YNL215W,1
YNL119W,1
YOR246C,1
YKL216W,1
YPL149W,1
YGL020C,1
YLR242C,1
YPR132W,1
YJR097W,1
YCL061C,1
YMR223W,1
YGL246C,1
YDR408C,1
