,orf
YIL105W-A,99
YDR405W,99
YLL001W,99
YNL067W-B,99
YPL047W,99
YJR086W,99
YEL074W,99
YOR082C,99
YGL162W,99
YPR036W,99
YER138W-A,99
YDR544C,99
YJR114W,99
YFL054C,99
YOL159C-A,99
YMR230W-A,99
YML129C,99
YLL060C,99
YBR278W,99
YLR162W,99
YDR377W,99
YPR078C,99
YJR034W,99
YOR085W,99
YOL001W,99
YBR137W,99
YFR032C-B,99
YNR032C-A,99
YPL183W-A,99
YOL164W,99
YDL067C,99
YPR067W,99
YCR086W,99
YML001W,99
YKR074W,99
YLR202C,99
YGR291C,99
YDL024C,99
YOR327C,99
YPR006C,99
YNL017C,99
YGR133W,99
YAL056C-A,99
YMR244C-A,99
YLR256W,99
YHL034W-A,99
YLL066W-B,99
YBR175W,99
YOL020W,99
YEL039C,99
YPL051W,99
YCR024C-A,99
YCR046C,99
YDL107W,99
YAR023C,99
YOL166W-A,99
YBR261C,99
YEL021W,99
YLR042C,99
YGL220W,99
YAR030C,99
YDL012C,99
YDL042C,99
YEL059C-A,99
YER153C,99
YMR194W,99
YJR113C,99
YBL003C,99
YDR231C,99
YCR003W,99
YDR011W,99
YLL020C,99
YBR005W,99
YHL008C,99
YNR036C,99
YBR106W,99
YDL022C-A,99
YOR225W,99
YCR008W,99
YMR326C,99
YPR166C,99
YFR026C,99
YNR037C,99
YMR122W-A,99
YFL052W,99
YEL050W-A,99
YLR120C,99
YHR034C,99
YOR394C-A,99
YDL192W,99
YNL003C,99
YMR044W,99
YBR174C,99
YOL037C,99
YPL013C,99
YDR296W,99
YOR002W,99
YIL093C,99
YJL166W,99
YNL328C,99
YML081C-A,99
YKR042W,99
YBL038W,99
YFL032W,99
YKL127W,99
YAL066W,99
YHL004W,99
YOR357C,99
YHR002W,99
YJL062W-A,99
YOL061W,99
YDR014W-A,99
YJR144W,99
YMR193C-A,99
YML009C,99
YLR091W,99
YMR324C,99
YDR488C,99
YER137C,99
YOR011W-A,99
YHL046C,99
YDR033W,99
YHR021W-A,99
YLR217W,99
YBL006C,99
YHL045W,99
YKR072C,99
YCL034W,99
YAL031W-A,99
YLR085C,99
YIL156W-B,99
YKL087C,99
YER177W,99
YGL037C,99
YER137W-A,97
YOR121C,97
YGL255W,97
YHR180C-B,97
YGL226W,97
YEL009C-A,97
YLR023C,97
YBL091C-A,97
YJR151W-A,97
YIL141W,97
YHL007C,97
YIL002W-A,97
YGL010W,97
YOR153W,97
YBR296C,97
YLR254C,97
YBR035C,97
YMR319C,97
YNL337W,97
YER187W,97
YPL157W,97
YLR038C,97
YOR142W,97
YDR366C,97
YDR156W,97
YMR106C,96
YKL005C,96
YBR022W,96
YOR298C-A,96
YLL023C,96
YER066C-A,96
YLL026W,96
YMR065W,96
YEL005C,96
YML005W,96
YJL120W,96
YIL065C,96
YNL010W,96
YPR170W-B,96
YMR316C-A,96
YML002W,96
YIL055C,96
YAL039C,95
YKR049C,95
YHR116W,95
YNL153C,95
YIL089W,95
YIL010W,95
YNL031C,95
YHR180W-A,95
YKL148C,95
YER010C,95
YBR050C,95
YDL119C,94
YAL042C-A,93
