hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0028901734104046237,0.0007779410493560378,0.027027027027027032,0.0931753167143441,0.0007052186177715093,0.042856482230803024,0.07302533532041729,0.8801128349788434,5.621621621621621,YGL172W,ess,ess
0.049132947976878616,0.006223528394848302,0.054054054054054064,0.12443808745402535,0.009057005860415556,0.304082246264051,0.6171617161716172,0.3361747469366009,2.596707818930041,YDR425W,non_ess,non_ess
0.09826589595375723,0.026882185149969744,0.40540540540540543,0.10196158561503883,0.02197802197802198,0.9399624765478424,1.6585365853658538,0.13574660633484162,0.4133858267716535,YDL159W,non_ess,non_ess
0.011560693641618495,0.0042354568242717605,0.054054054054054064,0.03575807110747855,0.006956521739130435,0.1588985507246377,0.5952380952380955,0.40869565217391307,1.3662790697674418,YGL147C,non_ess,non_ess
0.06069364161849713,0.008298037859797734,0.027027027027027032,0.1610134859011034,0.008699254349627173,0.1917153469169955,0.5676504967855055,0.1271748135874068,0.8121693121693121,YGL083W,non_ess,non_ess
0.0,0.0,0.0,0.06763383735185942,0.0,0.0,0.0,1.0,2.2286324786324787,YJR141W,ess,ess
0.008670520231213872,0.002333823148068113,0.0,0.0190028606456886,0.00911854103343465,0.20333437679871552,0.4202657807308969,0.7112462006079028,1.0833333333333337,YOR314W,non_ess,non_ess
0.02023121387283237,0.004926959979254904,0.054054054054054064,0.04372701266857377,0.010115606936416185,0.2724297218516872,0.8974358974358975,0.3410404624277457,1.087557603686636,YDR183W,non_ess,non_ess
0.0838150289017341,0.04555277033451465,0.13513513513513514,0.01675521046178995,0.09797297297297296,1.6202364095302593,1.5898253606681851,0.15202702702702706,0.4838709677419355,YHR001W-A,non_ess,non_ess
0.0057803468208092465,0.0027660126199325783,0.08108108108108109,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.22131147540983606,0.8069767441860465,1.321904761904762,YER023W,ess,non_ess
0.03468208092485549,0.01486731783213761,0.027027027027027032,0.046791990192071926,0.016282225237449117,0.4472111188529099,0.7432432432432432,0.3649932157394844,1.0632411067193677,YOL028C,non_ess,non_ess
0.04046242774566474,0.00898954101478088,0.2432432432432433,0.053739272578667764,0.0166865315852205,0.2798277833183333,0.5738295318127251,0.2693682955899881,1.1957671957671958,YGL005C,non_ess,non_ess
0.02890173410404624,0.00449477050739044,0.0,0.10339190845933798,0.006377551020408163,0.15340410357691464,0.24351676154332705,1.0,6.272,YCL043C,ess,ess
0.09248554913294796,0.025499178840003456,0.2972972972972973,0.15999182672660406,0.013338891204668612,0.2955244957507805,1.2526901669758814,0.16465193830762814,0.9518072289156626,YCL030C,non_ess,non_ess
0.08092485549132948,0.01374362520529,0.027027027027027032,0.1538618716796077,0.012126461671719359,0.4767090998161152,1.6409836065573773,0.11650064963187527,0.4395424836601308,YMR167W,non_ess,non_ess
0.023121387283237,0.0035439536692886157,0.0,0.04842664487127095,0.010512483574244415,0.3891855621103252,1.2077001013171231,0.3140604467805519,0.615979381443299,YPL159C,non_ess,non_ess
0.06069364161849713,0.011928429423459244,0.10810810810810813,0.08908868001634655,0.015463917525773196,0.3954896907216495,1.1130000000000002,0.18483063328424154,0.9507575757575758,YNL074C,non_ess,non_ess
