hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05202312138728323,0.011928429423459244,0.027027027027027032,0.038618716796076834,0.029173419773095625,1.1481361426256078,1.8303030303030303,0.19611021069692056,0.9166666666666666,YIL089W,non_ess,non_ess
0.03757225433526011,0.010026795747255596,0.027027027027027032,0.12464241928892522,0.006914893617021276,0.2642028184581376,0.8019480519480519,1.0,4.986737400530504,YHR166C,ess,non_ess
0.0057803468208092465,0.001210130521220503,0.0,0.022067838169186758,0.0053475935828877,0.11068540498239207,0.2947154471544716,0.7593582887700535,1.4869109947643984,YLR295C,non_ess,non_ess
0.04046242774566474,0.00898954101478088,0.0,0.11442582754393135,0.008092485549132947,0.2543352601156069,0.8124999999999999,0.1815028901734104,0.8532608695652173,YER086W,non_ess,non_ess
0.2745664739884393,0.4445500907597891,0.054054054054054064,0.14977523498161013,0.04224099599822143,1.2857843361327776,0.9311602461819012,0.17874610938194754,1.802690582959641,YLL029W,non_ess,non_ess
0.06358381502890173,0.0076929725991874845,0.0,0.09828361258684104,0.014735432016075016,0.2243164491619063,0.6366657435613403,0.28600133958472873,0.953125,YOR351C,non_ess,non_ess
0.0,0.0,0.0,0.036847840893611226,0.0,0.0,0.0,1.0,1.0189655172413792,YDL061C,non_ess,non_ess
0.05202312138728323,0.028351629354308933,0.027027027027027032,0.04781364936657132,0.02393617021276596,0.3708785402282655,0.6825087650954422,0.3351063829787234,1.6800000000000002,YIL053W,non_ess,non_ess
0.18208092485549127,0.043478260869565216,0.2972972972972973,0.37842255823457294,0.011237959329290049,0.1460382478934031,0.7872998390239772,0.10542276132714948,1.0085324232081911,YHL030W,non_ess,non_ess
0.06358381502890173,0.01823839571268044,0.0,0.0506742950551696,0.027707808564231738,1.0080566077643394,1.2128922815945715,0.1297229219143577,0.4790697674418605,YIL093C,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.0,0.11013485901103393,0.002999400119976005,0.08088523140442334,0.4630815194195476,0.3353329334133173,1.629737609329446,YNL182C,ess,ess
0.031791907514450865,0.006655717866712767,0.08108108108108109,0.13812832039231712,0.005293551491819057,0.2564318501517731,0.4600961538461537,0.368623676612127,2.487012987012987,YDR314C,non_ess,non_ess
0.09826589595375723,0.022128100959460627,0.027027027027027032,0.19227625664078465,0.01183431952662722,0.2333139160560444,1.0890249646726329,0.15315001740341108,0.8627450980392158,YOL063C,non_ess,non_ess
0.02890173410404624,0.006655717866712767,0.16216216216216214,0.022476501838986515,0.02631578947368421,0.6595459236326109,1.1988795518207285,1.0,3.423423423423423,YGL121C,non_ess,non_ess
0.01445086705202312,0.003111764197424151,0.027027027027027032,0.1293420514916224,0.0025654181631605947,0.04332799080126282,0.216869535402023,0.36480246280143663,1.3021978021978022,YBR123C,ess,ess
0.05202312138728323,0.013570749416544212,0.0,0.0815284021250511,0.01443464314354451,0.34282277465918204,1.4807692307692306,0.23496391339214115,1.1140684410646389,YOL082W,non_ess,non_ess
0.031791907514450865,0.010286109430374276,0.10810810810810813,0.022680833673886392,0.028720626631853787,0.4432550043516101,0.7999999999999999,0.2297650130548303,0.4656084656084656,YMR195W,non_ess,non_ess
0.05780346820809248,0.005704901028610943,0.027027027027027032,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.5222961320522296,0.32653061224489793,2.3305322128851538,YDR141C,ess,non_ess
0.06358381502890173,0.014694442043391822,0.21621621621621626,0.1420106252554148,0.010304449648711944,0.2491673172001041,0.662037037037037,0.13489461358313815,0.64,YOL057W,non_ess,non_ess
0.046242774566473986,0.01944852623390094,0.027027027027027032,0.05006129955046997,0.02038216560509554,0.926738040384876,1.2401215805471122,0.2611464968152866,0.7592592592592593,YAL027W,non_ess,non_ess
0.046242774566473986,0.010286109430374276,0.5135135135135136,0.03677973028197794,0.02711864406779661,0.7027266028002948,2.1697722567287787,0.5101694915254237,1.0866425992779782,YDR022C,non_ess,non_ess
0.13872832369942195,0.07546028178753565,0.5135135135135136,0.11156518185533308,0.02843601895734597,0.7310808744840238,1.0131421744324969,0.18424170616113744,0.6122047244094488,YDL042C,non_ess,non_ess
0.01445086705202312,0.003025326303051257,0.0,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.1722351722351723,0.6370826010544816,3.562653562653563,YBL084C,ess,ess
0.10693641618497107,0.027314374621834208,0.054054054054054064,0.09215365753984472,0.02637205987170349,0.5248710390567428,0.9083998005982054,0.09693513898788313,0.7727272727272727,YEL040W,non_ess,non_ess
0.01445086705202312,0.00224738525369522,0.0,0.1060482223130364,0.0031113876789047915,0.06828483373407025,0.3413746017296313,0.4691972619788426,2.032345013477089,YBR103W,non_ess,ess
0.13005780346820808,0.03077189039674993,0.027027027027027032,0.1409889660809154,0.02122641509433961,0.4323594064847041,0.8507920286152274,0.13867924528301884,0.7153284671532846,YOL060C,non_ess,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,0.04474867184307317,0.014144271570014143,0.4385527838498136,0.6275826446280993,0.214992927864215,0.214992927864215,YAR027W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.015937883122190438,0.0035211267605633804,0.11364339885466647,0.2307692307692308,0.6795774647887324,1.5196850393700787,YDR016C,ess,non_ess
0.06647398843930635,0.01322499783905264,0.054054054054054064,0.1140171638741316,0.01334106728538283,0.3524532095901005,1.196,0.14153132250580047,0.5995085995085996,YJR053W,non_ess,non_ess
0.06358381502890173,0.014694442043391822,0.054054054054054064,0.07805476093175318,0.01839464882943144,0.3803312629399586,0.9009523809523812,0.1362876254180602,0.43466666666666665,YEL037C,non_ess,non_ess
0.026011560693641616,0.002420261042441006,0.16216216216216214,0.06232120964446261,0.00932642487046632,0.3079405705724452,0.7807228915662651,0.2082901554404145,0.7760617760617761,YBR290W,non_ess,non_ess
0.04046242774566474,0.00786584838793327,0.08108108108108109,0.08581937065794852,0.010687022900763359,0.3333773468124613,0.7315315315315315,0.41603053435114506,2.6076555023923444,YMR240C,ess,non_ess
0.011560693641618495,0.003457515774915723,0.10810810810810813,0.006742950551695957,0.026845637583892617,1.2379732568266817,0.6324972737186477,0.3825503355704698,0.7125,YDR169C-A,non_ess,non_ess
0.10404624277456646,0.03803267352407296,0.10810810810810813,0.03105843890478137,0.07114624505928854,2.012836556928148,1.2021262096224614,0.18379446640316205,0.8086956521739129,YLL059C,non_ess,non_ess
0.026011560693641616,0.0042354568242717605,0.0,0.0976706170821414,0.006064690026954178,0.19388740947617966,0.6544750430292601,0.7998652291105122,4.051194539249147,YGR091W,ess,ess
0.08959537572254335,0.02238741464257931,0.10810810810810813,0.058983789674431276,0.03384279475982533,0.6534660737417038,0.7643348623853212,0.1331877729257642,0.7176470588235295,YDL137W,non_ess,non_ess
0.017341040462427744,0.0036303915636615096,0.027027027027027032,0.021046178994687373,0.016713091922005572,0.5497656090767036,3.6341463414634143,0.3064066852367688,0.588235294117647,YBR232C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.08108108108108109,0.04045770331017573,0.0015527950310559005,0.05960774439035309,0.1111111111111111,0.6956521739130435,2.5454545454545454,YOR078W,non_ess,non_ess
0.04335260115606936,0.008470913648543521,0.027027027027027032,0.20780547609317526,0.004837149306675266,0.09964909955095448,1.1903314077227118,0.3179619477587875,1.2592592592592593,YPR032W,non_ess,non_ess
0.03468208092485549,0.010631861007865848,0.027027027027027032,0.07989374744585206,0.0098119378577269,0.1930526968731497,0.5724137931034482,0.5183973834832379,1.6596858638743457,YIL119C,non_ess,non_ess
0.03757225433526011,0.011669115740340566,0.054054054054054064,0.020433183489987745,0.03714285714285714,1.3163066202090594,2.7215447154471546,0.3,0.4356846473029045,YDR154C,non_ess,non_ess
0.02023121387283237,0.0028524505143054713,0.027027027027027032,0.11606048222313035,0.003990877993158495,0.14283240443738746,0.2809235843870258,0.8363740022805017,2.216012084592145,YBR299W,non_ess,non_ess
0.0028901734104046237,0.0009508168381018238,0.0,0.003473641193297916,0.0099009900990099,0.4218682737839001,0.8985507246376809,1.0,1.0,YFL031C-A,non_ess,non_ess
0.03468208092485549,0.004926959979254904,0.32432432432432434,0.05986922762566409,0.012917115177610334,0.21192017885236408,0.5643956043956044,0.2561894510226049,1.1173708920187793,YCL009C,non_ess,non_ess
0.04046242774566474,0.0112369262684761,0.054054054054054064,0.08765835717204741,0.010471204188481676,0.4728537617442445,0.8949771689497718,0.3522812266267764,1.341880341880342,YFL048C,non_ess,non_ess
0.04335260115606936,0.02005359149451119,0.054054054054054064,0.017572537801389457,0.048701298701298704,1.2059023066485757,1.2873134328358211,0.262987012987013,1.0125000000000002,YMR254C,non_ess,non_ess
0.01445086705202312,0.0042354568242717605,0.054054054054054064,0.01838986514098897,0.015625,0.6344401041666666,0.8541666666666666,0.590625,0.9947368421052628,YMR158W-B,non_ess,non_ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,0.0986922762566408,0.015343562374916613,0.4315647051085701,0.7997359154929577,0.2254836557705137,1.6568627450980395,YDR348C,non_ess,non_ess
0.04046242774566474,0.006915031549831446,0.0,0.18961994278708624,0.0049400141143260395,0.14277450628781654,0.3915139826422372,0.2981651376146789,2.177835051546392,YDR395W,non_ess,non_ess
0.0,0.0,0.0,0.02165917449938701,0.0,0.0,0.0,1.0,1.3096085409252671,YNL171C,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.018594196975888846,0.0030959752321981426,0.07166272081588053,0.19558823529411765,1.0,1.0,YCL046W,non_ess,non_ess
0.0057803468208092465,0.0008643789437289308,0.0,0.035349407437678795,0.0035149384885764497,0.0824748274087524,0.5340699815837937,0.8330404217926186,1.4720496894409938,YPL010W,ess,ess
0.04046242774566474,0.01944852623390094,0.40540540540540543,0.01920719248058848,0.042168674698795185,1.3952425084955205,1.1878787878787878,1.0,2.990990990990991,YLR111W,non_ess,non_ess
0.02890173410404624,0.0035439536692886157,0.054054054054054064,0.2411115651818553,0.0027855153203342627,0.050526610736595735,0.33311417926802545,0.2211699164345404,1.242566510172144,YPL226W,non_ess,non_ess
0.1213872832369942,0.029475321981156537,0.027027027027027032,0.3310175725378014,0.008553971486761711,0.3199637528374171,0.6126284875183554,0.14887983706720978,0.8241262683201803,YCL014W,non_ess,non_ess
0.03757225433526011,0.01184199152908635,0.21621621621621626,0.04025337147527585,0.0202808112324493,0.8133160942876072,0.9603718199608612,0.28081123244929795,0.9625668449197858,YLR119W,non_ess,non_ess
0.06647398843930635,0.015299507304002076,0.1891891891891892,0.05782590927666531,0.025583982202447158,0.6415377355310615,0.5784848484848486,0.1635150166852058,0.8698224852071006,YGL254W,non_ess,non_ess
0.0,0.0,0.0,0.04168369431957498,0.0,0.0,0.0,1.0,1.5079726651480638,YNL110C,ess,ess
0.049132947976878616,0.011582677845967672,0.0,0.10339190845933798,0.010841836734693876,0.23912513212456296,0.7729083665338644,0.17729591836734693,1.0817120622568093,YOR355W,non_ess,non_ess
0.0838150289017341,0.029302446192410764,0.054054054054054064,0.22966898242746225,0.00847457627118644,0.1899131872674659,1.5042276422764227,0.33547632963179425,0.7852257181942544,YMR317W,non_ess,non_ess
0.13583815028901733,0.05566600397614314,0.10810810810810813,0.03780138945647732,0.07768595041322314,1.8035839160839162,1.1368689903846154,0.17520661157024794,1.3417721518987342,YKL030W,non_ess,non_ess
0.08670520231213873,0.039242804045293456,0.027027027027027032,0.21127911728647325,0.00951776649746193,0.28714761602610595,0.6328125000000002,0.2265228426395939,1.562363238512035,YDR017C,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.054054054054054064,0.013077237433592155,0.02066115702479339,0.6208852780501471,0.5805084745762712,0.4132231404958678,2.380952380952381,YDR461C-A,non_ess,non_ess
0.05780346820809248,0.005964214711729622,0.10810810810810813,0.12259910093992644,0.010810810810810813,0.4539283469516028,1.4490161001788908,0.25351351351351353,0.8100172711571675,YKR058W,non_ess,non_ess
0.10982658959537572,0.029907511453021007,0.0,0.2014711892112792,0.012632978723404254,0.2556674265450861,0.7901587301587301,0.18650265957446807,0.751004016064257,YFR040W,non_ess,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.1493665713118104,0.0013374944271065535,0.06920550208491777,0.20098039215686275,0.7168970129291128,3.5185995623632382,YPR024W,non_ess,ess
0.026011560693641616,0.0019880715705765406,0.08108108108108109,0.0723334695545566,0.008093525179856115,0.448602027468934,0.6763636363636364,0.4640287769784173,1.2772277227722773,YDR438W,non_ess,non_ess
0.11271676300578035,0.04728152822197251,0.027027027027027032,0.1068655496526359,0.024088943792464484,0.7421783674240298,0.9132231404958676,0.17541692402717726,0.9403973509933776,YBR078W,non_ess,non_ess
0.046242774566473986,0.011409802057221884,0.027027027027027032,0.17327339599509606,0.0061680801850424035,0.14984806567191256,0.5170196078431372,0.18195836545875094,0.7946127946127947,YDR351W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.07948508377605233,0.0008216926869350862,0.022737101587164292,0.08223684210526315,0.9186524239934264,2.693975903614458,YGL048C,ess,ess
0.0722543352601156,0.014780879937764715,0.027027027027027032,0.08827135267674703,0.018573551263001486,0.4233608841010401,0.640625,0.13595839524517087,1.1296296296296295,YLR300W,non_ess,non_ess
0.05202312138728323,0.005359149451119371,0.08108108108108109,0.07560277891295464,0.015517241379310345,0.26185344827586204,0.33248987854251005,0.1353448275862069,1.4952380952380953,YNL001W,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.026358806702084188,0.006864988558352402,0.21686262132091846,0.6465517241379309,0.3684210526315789,0.9817073170731706,YKL160W,non_ess,non_ess
0.04335260115606936,0.0236839830581727,0.0,0.13220269718022068,0.0075339025615268704,0.17696904109730904,0.4561855670103093,0.629331993972878,1.9608763693270737,YDR137W,non_ess,non_ess
0.02023121387283237,0.0019880715705765406,0.054054054054054064,0.027176134041683696,0.0155902004454343,0.4324622091645738,0.8889627659574469,0.5812917594654788,1.441988950276243,YLL052C,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.054054054054054064,0.08970167552104619,0.002926115581565472,0.08103089302796693,0.2724358974358975,0.5947329919531822,2.9889705882352944,YOL072W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.027027027027027032,0.022476501838986515,0.005263157894736842,0.3738656987295826,0.8150630252100839,0.8210526315789474,0.8210526315789474,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.5587786259541985,1.0,1.0,YHR219C-A,non_ess,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,0.07478545157335513,0.005226480836236934,0.2038785989363653,0.3130193905817175,0.3188153310104529,1.4076923076923076,YGL209W,non_ess,non_ess
0.03468208092485549,0.013830063099662893,0.0,0.1223947691050266,0.006497022198159177,0.4034314732184531,1.3620689655172415,0.20790471034109367,0.3681687440076702,YKR106W,non_ess,non_ess
0.02890173410404624,0.0087302273316622,0.08108108108108109,0.01736820596648958,0.032786885245901634,0.7162394710624038,0.880524861878453,0.2754098360655738,0.56,YMR320W,non_ess,non_ess
0.06069364161849713,0.01633676203647679,0.08108108108108109,0.1203514507560278,0.011557512383048982,0.323235102816831,0.8116883116883118,0.5388002201430929,1.0,YHL019C,non_ess,non_ess
0.017341040462427744,0.011928429423459244,0.1891891891891892,0.028606456885982838,0.01276595744680851,0.3782791676408698,0.31397174254317106,0.4893617021276596,1.716417910447761,YLR170C,non_ess,non_ess
0.04335260115606936,0.0087302273316622,0.027027027027027032,0.0190028606456886,0.04559270516717325,0.6671285535490792,0.9090174531351004,1.0,2.963963963963964,YPR146C,non_ess,non_ess
0.05491329479768786,0.016941827297087042,0.054054054054054064,0.17245606865549656,0.0073586367157242455,0.15661560917512524,0.7837624802942721,0.4144074360960496,0.8553157474020784,YGR071C,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.0,0.10931753167143443,0.003625377643504532,0.09468742737624912,0.3384615384615385,0.6229607250755287,3.0234604105571847,YFR028C,ess,ess
