hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05202312138728323,0.011064050479730312,0.054054054054054064,0.04168369431957498,0.027190332326283987,0.4764266198047689,1.6045816733067733,0.19637462235649547,0.4642857142857143,YBR066C,non_ess,non_ess
0.02890173410404624,0.0075200968104416985,0.0,0.04127503064977524,0.01524390243902439,0.4778304727491719,0.7549857549857549,0.2728658536585366,0.5541795665634676,YOR131C,non_ess,non_ess
0.06647398843930635,0.01573169677586654,0.054054054054054064,0.106661217817736,0.014232673267326731,0.4094810095763675,1.4610655737704918,0.1639851485148515,0.8631921824104235,YLR020C,non_ess,non_ess
0.11560693641618495,0.06724868182211081,0.054054054054054064,0.05843890478136495,0.04405286343612335,0.7945063487950247,1.2399626517273576,0.14757709251101322,0.6907216494845362,YML052W,non_ess,non_ess
0.011560693641618495,0.0010372547324747168,0.10810810810810813,0.02697180220678382,0.008968609865470852,0.18062040589894127,0.25773195876288657,0.3923766816143498,1.9230769230769231,YER150W,non_ess,non_ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,0.1755210461789947,0.003425961172440045,0.15518875183244374,0.6957446808510638,0.2329653597259231,0.6601941747572816,YDR285W,non_ess,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.15897016755210466,0.0020973154362416107,0.06606821782706995,0.1395028981235878,0.2898489932885906,1.1832191780821917,YER184C,non_ess,ess
0.02023121387283237,0.0025931368311867924,0.027027027027027032,0.09297098487944422,0.004946996466431096,0.09715118484358468,0.3921845574387948,0.3406360424028269,1.9673469387755096,YNR026C,ess,non_ess
0.08670520231213873,0.035439536692886166,0.5135135135135136,0.02411115651818553,0.07425742574257425,3.095709570957096,0.5257142857142857,0.35396039603960394,1.3883495145631066,YPL062W,non_ess,non_ess
0.0838150289017341,0.020226467283256985,0.21621621621621626,0.1248467511238251,0.015400955921402018,0.4041607294027332,0.8392993145468394,0.17206585236325014,0.7346938775510204,YER080W,non_ess,non_ess
0.04335260115606936,0.029475321981156537,0.0,0.02574581119738456,0.035046728971962614,1.5710232691207322,1.3265306122448977,0.20560747663551399,0.9361702127659576,YDR544C,non_ess,non_ess
0.15895953757225434,0.09421730486645344,0.16216216216216214,0.10563955864323664,0.034353529044347283,0.982306850297772,1.0472201066260474,0.12492192379762647,1.2738853503184715,YDR488C,non_ess,non_ess
0.03468208092485549,0.005532025239865157,0.054054054054054064,0.1755210461789947,0.004567948229920061,0.19113257067297096,0.6746411483253588,0.39208222306813856,1.900369003690037,YLR240W,non_ess,non_ess
0.031791907514450865,0.005359149451119371,0.08108108108108109,0.11503882304863099,0.0063254744105807935,0.13962384175150133,0.4480586080586081,0.4226566992524439,1.7839805825242718,YGL186C,non_ess,non_ess
0.049132947976878616,0.006396404183594088,0.054054054054054064,0.16530445443400082,0.006863140896245457,0.2027399550613116,0.6950456950456951,0.17763423496164715,1.5547703180212014,YPL032C,non_ess,non_ess
0.017341040462427744,0.014262252571527356,0.0,0.1920719248058848,0.0020905923344947735,0.046358148893360165,0.15620998719590268,0.8397212543554007,7.626582278481012,YGR140W,ess,ess
0.008670520231213872,0.0008643789437289308,0.08108108108108109,0.009194932570494484,0.016216216216216217,0.4915997078159241,1.162162162162162,0.4972972972972973,0.9892473118279572,YOR045W,non_ess,non_ess
0.023121387283237,0.003198202091797044,0.0,0.10359624029423783,0.005092297899427115,0.12694184661084726,0.4758974358974361,0.7237428389560789,3.828282828282828,YER021W,ess,ess
0.01445086705202312,0.0033710778805428297,0.0,0.04086636697997549,0.007692307692307694,0.18527309122104665,0.5708975039830059,1.0,1.0,YHR137C-A,non_ess,non_ess
0.10693641618497107,0.027314374621834208,0.054054054054054064,0.09215365753984472,0.02637205987170349,0.5248710390567428,0.9083998005982054,0.09693513898788313,0.7727272727272727,YEL040W,non_ess,non_ess
0.0,0.0,0.0,0.006742950551695957,0.0,0.0,0.0,1.0,1.0,YMR013C-A,non_ess,non_ess
0.07514450867052022,0.020572218860748552,0.1891891891891892,0.010216591744993873,0.13,3.984552845528456,2.0151761517615183,0.14,0.7000000000000001,YBR230W-A,non_ess,non_ess
