hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0,0.0,0.027027027027027032,0.04965263588067021,0.0,0.0,0.0,1.0,3.5409090909090915,YLR323C,ess,ess
0.04335260115606936,0.006309966289221194,0.054054054054054064,0.1620351450756028,0.006175380815150268,0.1386788643633024,0.3628305288461538,0.2301358583779333,1.4749340369393138,YGR261C,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.0,0.10931753167143443,0.003625377643504532,0.09468742737624912,0.3384615384615385,0.6229607250755287,3.0234604105571847,YFR028C,ess,ess
0.008670520231213872,0.002333823148068113,0.0,0.011442582754393136,0.013761467889908258,0.3120778304264543,0.934065934065934,0.5,1.0186915887850467,YNL162W-A,non_ess,non_ess
0.0722543352601156,0.017806206240815973,0.16216216216216214,0.1040049039640376,0.01585288522511097,0.3638010689374037,0.7093596059113302,0.3519340519974635,2.246963562753036,YDL197C,non_ess,non_ess
0.04046242774566474,0.007347221021695911,0.16216216216216214,0.0651818553330609,0.013902681231380335,0.8300994164444395,2.254681647940074,0.32969215491559084,0.7217391304347825,YCL055W,non_ess,non_ess
0.023121387283237,0.006915031549831446,0.2432432432432433,0.017776869636289334,0.02572347266881029,0.6989808708921467,0.6870056497175141,0.6366559485530546,1.1785714285714284,YHR139C-A,non_ess,non_ess
0.04335260115606936,0.010718298902238741,0.16216216216216214,0.12545974662852474,0.007928118393234672,0.22880448687736496,0.9835144248782316,0.2711416490486258,1.3086734693877553,YHR171W,non_ess,non_ess
0.026011560693641616,0.0044083326130175465,0.16216216216216214,0.021250510829587253,0.02486187845303868,0.5631976547525087,1.2755102040816326,0.19060773480662985,0.9452054794520548,YGL089C,non_ess,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.05394360441356764,0.003562945368171021,0.07361878026961162,0.5698051948051948,0.8456057007125891,1.4155069582504969,YJL203W,ess,ess
0.0028901734104046237,0.0006050652606102515,0.0,0.033101757253780145,0.001865671641791045,0.11637126865671645,0.177734375,0.9365671641791044,3.1180124223602483,YLR370C,non_ess,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.19554556599918269,0.00034234851078397807,0.011984660816365737,0.05359712230215828,0.9852790140362888,4.796666666666667,YDR238C,ess,ess
0.017341040462427744,0.0033710778805428297,0.0,0.06804250102165918,0.005719733079122974,0.2051894160905544,0.921968787515006,0.5338417540514776,1.8241042345276872,YNL084C,non_ess,non_ess
0.0,0.0,0.08108108108108109,0.029423784225582342,0.0,0.0,0.5587786259541985,1.0,1.0,YEL077W-A,non_ess,non_ess
0.02890173410404624,0.007952286282306162,0.21621621621621626,0.03514507560277892,0.0176678445229682,0.321786479754388,0.633879781420765,0.3339222614840989,1.0924855491329482,YER152W-A,non_ess,non_ess
0.023121387283237,0.006223528394848302,0.08108108108108109,0.04699632202697181,0.010810810810810813,0.17578256222324018,0.4902216427640156,0.6027027027027027,2.9932885906040267,YAL049C,non_ess,non_ess
0.10693641618497107,0.027314374621834208,0.027027027027027032,0.2691050265631385,0.009247688077980504,0.3223787076486692,0.7415390432974097,0.13921519620094974,1.3618581907090466,YNR070W,non_ess,non_ess
0.09248554913294796,0.023943296741291385,0.054054054054054064,0.2642010625255415,0.00814456604734029,0.28721777360107725,0.6807217473884142,0.25146347671163144,2.1666666666666665,YDR217C,non_ess,non_ess
0.011560693641618495,0.003284639986169937,0.0,0.07008581937065796,0.003707136237256719,0.15396573888606535,0.6221198156682028,0.8433734939759037,1.4701130856219708,YHR069C,ess,ess
0.18208092485549127,0.043478260869565216,0.2972972972972973,0.37842255823457294,0.011237959329290049,0.1460382478934031,0.7872998390239772,0.10542276132714948,1.0085324232081911,YHL030W,non_ess,non_ess
0.01445086705202312,0.0017287578874578616,0.027027027027027032,0.06477319166326115,0.004995004995004995,0.15559782683070353,0.28681506849315064,0.43656343656343655,2.218274111675127,YFR045W,non_ess,non_ess
0.0,0.0,0.054054054054054064,0.003064977523498161,0.0,0.0,0.0,1.0,1.0,YBR141W-A,non_ess,non_ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.9519450800915332,0.2394571013087736,1.9448818897637798,YBL060W,non_ess,non_ess
0.026011560693641616,0.005445587345492263,0.0,0.10931753167143443,0.005438066465256798,0.319872440416247,0.8333333333333333,0.4483383685800604,1.0262793914246195,YPL260W,non_ess,non_ess
0.0,0.0,0.054054054054054064,0.08275439313445035,0.0,0.0,0.0,1.0,1.6114649681528663,YJR136C,non_ess,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,0.059937338237297376,0.005376344086021507,0.19321236559139784,1.9661458333333333,0.3150537634408602,0.4353640416047549,YGL031C,non_ess,non_ess
0.0,0.0,0.0,0.0615038823048631,0.0,0.0,0.0,1.0,3.2975778546712804,YBL027W,non_ess,ess
