hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.046242774566473986,0.011928429423459244,0.13513513513513514,0.05108295872496935,0.02,0.5835087719298245,0.4310776942355889,0.27875,1.7153846153846153,YLL041C,non_ess,non_ess
0.023121387283237,0.003889705246780188,0.027027027027027032,0.08316305680425011,0.006294256490952006,0.3024739924818603,0.7946127946127945,0.3139260424862313,0.7430167597765363,YJL036W,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.03044544340008173,0.01006036217303823,0.3168360814236065,4.502164502164501,0.6177062374245473,0.631687242798354,YEL054C,non_ess,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.08173273395995098,0.0056,0.20257614678899089,0.3177209077740222,0.3624,2.188405797101449,YIL033C,non_ess,ess
0.01445086705202312,0.006828593655458553,0.1891891891891892,0.02145484266448713,0.0136986301369863,0.3305568940593378,0.6712132089016511,0.5068493150684932,0.5196629213483146,YMR075C-A,non_ess,non_ess
0.10404624277456646,0.027573688304952892,0.0,0.03003677973028198,0.07331975560081466,2.3593249927262145,2.5428571428571427,1.0,3.8359375,YDR491C,non_ess,non_ess
0.049132947976878616,0.006655717866712767,0.027027027027027032,0.11503882304863099,0.0097757331799885,0.25936005277915225,0.6727866177070584,0.12593444508338125,0.6801242236024845,YKL124W,non_ess,non_ess
0.13872832369942195,0.03958855562278503,0.1891891891891892,0.05046996322026972,0.0606826801517067,1.2467813927087903,1.1088435374149659,0.09355246523388117,0.8131868131868132,YDR405W,non_ess,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.027380465876583573,0.008849557522123894,0.2858079318256309,0.8730158730158729,0.3650442477876106,0.9821428571428572,YOR052C,non_ess,non_ess
0.03757225433526011,0.006569279972339874,0.0,0.04495300367797303,0.01830985915492957,0.4082746478873239,1.4732142857142858,0.18309859154929573,0.4126984126984127,YKL033W-A,non_ess,non_ess
0.05780346820809248,0.009681044169764024,0.08108108108108109,0.0406620351450756,0.030911901081916538,0.7482040963129295,1.2578616352201255,0.13601236476043274,0.33587786259541985,YIL010W,non_ess,non_ess
0.026011560693641616,0.0112369262684761,0.0,0.0670208418471598,0.008704061895551255,0.4271134372511093,1.376470588235294,0.2872340425531915,0.8159340659340659,YPL118W,non_ess,non_ess
0.12427745664739885,0.06145734289912697,0.16216216216216214,0.07764609726195341,0.036134453781512615,0.9179419136075484,0.9937084089534182,0.1495798319327731,0.5476923076923077,YOL052C,non_ess,non_ess
0.02023121387283237,0.003976143141153081,0.0,0.01838986514098897,0.021875,0.6196744372990354,0.7596463022508039,0.671875,0.8739837398373983,YLR041W,non_ess,non_ess
0.023121387283237,0.005186273662373585,0.027027027027027032,0.026563138536984058,0.01818181818181818,0.3930735930735931,0.582010582010582,0.6977272727272728,2.5798319327731094,YDL092W,ess,non_ess
0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.5587786259541985,1.0,1.0,YAR068W,non_ess,non_ess
0.023121387283237,0.0016423199930849686,0.027027027027027032,0.24948917041275034,0.0021545919741448962,0.054414009072522085,0.3040723981900453,0.7341772151898734,2.221678891605542,YGR090W,ess,ess
0.031791907514450865,0.006828593655458553,0.13513513513513514,0.09440130772374336,0.007660167130919221,0.2077930394134409,0.7631362889983578,0.5285515320334262,2.34984520123839,YDR306C,non_ess,non_ess
0.0722543352601156,0.033624340911055414,0.027027027027027032,0.14957090314671026,0.011130899376669634,0.33050208918419066,1.1346153846153846,0.1558325912733749,0.6554307116104869,YPR031W,non_ess,non_ess
0.04335260115606936,0.020831532543867232,0.16216216216216214,0.026767470371883945,0.033860045146726865,1.2626776460115094,1.2355953905249684,0.4966139954853273,1.7741935483870968,YJR058C,non_ess,non_ess
0.12716763005780346,0.022906042008816664,0.1891891891891892,0.1129955046996322,0.025746050321825628,1.032487155029377,1.1668422901299609,0.15389116442363954,1.246445497630332,YLR120C,non_ess,non_ess
0.03468208092485549,0.012187743106577923,0.08108108108108109,0.10380057212913772,0.0076238881829733185,0.2514278071290042,0.6847645429362881,0.4415501905972046,1.8733153638814013,YMR215W,non_ess,non_ess
0.14739884393063582,0.04304607139770075,0.0,0.054760931753167146,0.059718969555035126,2.2319964871194378,0.8306818181818181,1.0,1.0,YFL021C-A,non_ess,non_ess
0.03757225433526011,0.006396404183594088,0.1891891891891892,0.07560277891295464,0.011206896551724138,0.4777411855869818,0.9220505617977528,0.2577586206896552,1.6892655367231637,YDL168W,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.0,0.031467102574581116,0.00390625,0.12014995805369127,0.6263982102908278,0.552734375,1.2633928571428572,YER084W-A,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.0,0.05006129955046997,0.0025477707006369425,0.07738084248746115,0.2801932367149758,0.4535031847133758,1.15210355987055,YER126C,ess,ess
0.0,0.0,0.0,0.03821005312627708,0.0,0.0,0.5587786259541985,1.0,1.0,YAR066W,non_ess,non_ess
0.0057803468208092465,0.002333823148068113,0.0,0.015733551287290558,0.007117437722419929,0.14836818524945344,0.3261707988980716,0.8362989323843416,2.732558139534884,YHR005C-A,ess,non_ess
0.08670520231213873,0.023424669375054014,0.08108108108108109,0.1409889660809154,0.014150943396226415,0.20780095914866809,0.7992578849721707,0.1400943396226415,0.951923076923077,YMR006C,non_ess,non_ess
0.0,0.0,0.0,0.01941152431548836,0.0,0.0,0.0,1.0,2.838983050847458,YIR009W,non_ess,ess
0.0028901734104046237,0.0005186273662373584,0.0,0.010012259910093994,0.005076142131979695,0.17482517482517482,0.8802534829721362,0.6040609137055838,0.6040609137055838,YCR102W-A,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.054054054054054064,0.095014303228443,0.001384083044982699,0.03471453287197232,0.12833333333333335,0.9328719723183392,3.4564102564102566,YDR181C,non_ess,ess
0.04046242774566474,0.005964214711729622,0.16216216216216214,0.01982018798528811,0.04105571847507331,1.0674486803519059,0.3789173789173789,0.3988269794721408,1.9154929577464788,YIL012W,non_ess,non_ess
0.023121387283237,0.004926959979254904,0.0,0.12975071516142214,0.004092071611253197,0.08981800659772415,0.463768115942029,0.3069053708439898,1.310043668122271,YGR083C,ess,ess
0.017341040462427744,0.009248854697899558,0.10810810810810813,0.04495300367797303,0.008450704225352112,0.44504481434058896,0.8236363636363635,0.2676056338028169,0.5571847507331378,YIR042C,non_ess,non_ess
0.046242774566473986,0.009075978909153772,0.08108108108108109,0.13731099305271766,0.007744433688286543,0.19304965136018634,0.56682769726248,0.28799612778315586,1.8085106382978724,YBR259W,non_ess,non_ess
0.011560693641618495,0.0025931368311867924,0.13513513513513514,0.06048222313036373,0.004264392324093817,0.3248045486851457,1.1444444444444444,0.582089552238806,0.9191919191919192,YOL101C,non_ess,non_ess
0.0722543352601156,0.02221453885383352,0.32432432432432434,0.11912545974662855,0.013896609227348526,0.28713643221703256,0.7913961038961039,0.12784880489160644,1.1616161616161615,YJL201W,non_ess,non_ess
0.04046242774566474,0.0076929725991874845,0.13513513513513514,0.12832039231712306,0.007238883143743538,0.17397890166621216,0.8250652741514359,0.3200620475698035,1.258130081300813,YER049W,non_ess,non_ess
0.06069364161849713,0.010026795747255596,0.0,0.14282795259501432,0.009781089892873778,0.23215117439616745,0.5055803571428572,0.17186772240335352,1.5439330543933054,YKL213C,non_ess,non_ess
0.0057803468208092465,0.00112369262684761,0.0,0.05905190028606457,0.0021810250817884407,0.05773343341500376,0.4038961038961039,0.5659760087241004,1.437673130193906,YDR280W,ess,ess
0.026011560693641616,0.002420261042441006,0.0,0.07560277891295464,0.007758620689655172,0.16299310344827586,0.4235294117647059,0.6086206896551725,2.7686274509803925,YKR038C,ess,ess
0.1184971098265896,0.02895669461491918,0.054054054054054064,0.4082550061299551,0.006783587028457975,0.13279909912343496,0.4880952380952381,0.12094639311714095,1.2581755593803785,YJL207C,non_ess,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.18261975287953985,0.5587786259541985,1.0,1.0,YLR467C-A,non_ess,non_ess
0.04046242774566474,0.007347221021695911,0.16216216216216214,0.0651818553330609,0.013902681231380335,0.8300994164444395,2.254681647940074,0.32969215491559084,0.7217391304347825,YCL055W,non_ess,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.18144666939109114,0.002210759027266028,0.08323005292423126,0.2906698564593302,0.5051584377302873,2.0867579908675795,YNL313C,ess,ess
0.02890173410404624,0.0026795747255596854,0.10810810810810813,0.06865549652635881,0.00945179584120983,0.2742969617835636,0.8200562324273665,0.5973534971644613,1.654450261780105,YKR070W,non_ess,non_ess
0.031791907514450865,0.008557351542916414,0.054054054054054064,0.032897425418880265,0.020637898686679174,1.720263994783974,1.7163120567375885,0.2701688555347092,0.35036496350364965,YJR025C,non_ess,non_ess
0.017341040462427744,0.008298037859797734,0.027027027027027032,0.004903964037597058,0.04918032786885247,0.6242561523400008,0.8466042154566744,0.4672131147540984,0.6705882352941177,YDR003W-A,non_ess,non_ess
0.11271676300578035,0.027660126199325785,0.054054054054054064,0.1908459337964855,0.01367461430575035,0.416027681944288,1.0586222627737223,0.12552594670406733,1.0591715976331362,YDR421W,non_ess,non_ess
0.008670520231213872,0.003889705246780188,0.21621621621621626,0.027993461381283204,0.006507592190889371,0.22284106232045486,0.912162162162162,0.5336225596529284,1.3591160220994474,YNL255C,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.13513513513513514,0.02472415202288517,0.031476997578692496,0.7782615456383145,1.1091743119266055,0.2421307506053269,1.0,YPR050C,non_ess,non_ess
0.031791907514450865,0.004926959979254904,0.054054054054054064,0.09337964854924398,0.0077410274454609435,0.2897944210699687,0.4875886524822695,0.17874736101337085,0.7236467236467236,YDR105C,non_ess,non_ess
0.04046242774566474,0.007001469444204339,0.054054054054054064,0.18083367388639152,0.005175600739371534,0.1991168617785993,0.8081597222222223,0.2454713493530499,1.2116788321167884,YPL150W,non_ess,non_ess
0.049132947976878616,0.009162416803526663,0.054054054054054064,0.09705762157744176,0.01152542372881356,0.22681732580037664,0.7602339181286549,0.2386440677966101,1.1210191082802548,YOR320C,non_ess,non_ess
0.049132947976878616,0.007001469444204339,0.054054054054054064,0.1863506334286882,0.006101938262742283,0.1704744826682315,0.5018375815056313,0.2293610911701364,2.25,YGR056W,non_ess,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0723334695545566,0.0035971223021582736,0.08041139903611093,0.15672676837725386,0.36960431654676257,2.283333333333333,YPR035W,ess,ess
0.03757225433526011,0.014780879937764715,0.027027027027027032,0.027993461381283204,0.028199566160520606,0.9831801122473574,1.326530612244898,0.29067245119305857,0.8815789473684209,YNL281W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.054054054054054064,0.0480179812014712,0.003973509933774834,0.1289277159363111,0.3851063829787234,0.7059602649006622,1.181818181818182,YOR010C,non_ess,non_ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,0.05843890478136495,0.011013215859030838,0.30446953010279004,0.5263157894736843,0.3017621145374449,1.4731182795698925,YDR446W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.02697180220678382,0.006726457399103139,0.2609865470852018,0.5258823529411765,0.4439461883408072,1.1511627906976745,YFL012W,non_ess,non_ess
0.03757225433526011,0.008298037859797734,0.0,0.15161422149570905,0.005711775043936732,0.2386920728887245,0.6623157894736842,0.1977152899824253,0.9782608695652172,YMR164C,non_ess,non_ess
0.02890173410404624,0.0026795747255596854,0.1891891891891892,0.03153521318621442,0.019493177387914232,0.3176352044900227,2.3671497584541066,0.2670565302144249,0.5684647302904564,YFR032C-A,non_ess,non_ess
0.02023121387283237,0.003025326303051257,0.0,0.10257458111973848,0.0044987146529562975,0.1368161728228025,0.5116959064327485,0.5996143958868895,2.091928251121076,YHR170W,ess,ess
0.023121387283237,0.006828593655458553,0.10810810810810813,0.027993461381283204,0.01735357917570499,0.524503076718757,1.08843537414966,0.2754880694143167,0.2754880694143167,YCR087C-A,non_ess,non_ess
0.10982658959537572,0.03414296827729276,0.0,0.13158970167552106,0.01917255297679112,0.30129889939689763,0.7196013289036545,0.1296670030272452,0.9311594202898552,YML056C,non_ess,non_ess
0.0,0.0,0.0,0.02063751532488762,0.0,0.0,0.5587786259541985,1.0,1.0,YFL019C,non_ess,non_ess
0.011560693641618495,0.004667646296136226,0.027027027027027032,0.10155292194523907,0.0025957170668397143,0.14712524334847502,0.8466666666666666,0.4127190136275146,1.2745490981963927,YPL122C,ess,non_ess
0.18208092485549127,0.05341861872244792,0.054054054054054064,0.11054352268083367,0.037656903765690385,0.9091452480573821,0.9828,0.07591153616258219,0.9548872180451128,YER065C,non_ess,non_ess
0.017341040462427744,0.005532025239865157,0.054054054054054064,0.01961585615038824,0.017751479289940832,0.4570178984894704,0.7763975155279503,1.0,1.0,YIL020C-A,non_ess,non_ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,0.0036779730281977937,0.009615384615384616,0.5663283475783476,0.7500807956424609,1.0,1.0,YDR371C-A,non_ess,non_ess
0.0,0.0,0.0,0.011442582754393136,0.0,0.0,0.0,1.0,1.9464285714285716,YDR320C-A,non_ess,non_ess
0.03468208092485549,0.008384475754170628,0.0,0.13077237433592154,0.006091370558375634,0.1846771337504427,0.5136501516683519,0.3015228426395939,1.757396449704142,YDR496C,non_ess,non_ess
0.023121387283237,0.003198202091797044,0.0,0.10359624029423783,0.005092297899427115,0.12694184661084726,0.4758974358974361,0.7237428389560789,3.828282828282828,YER021W,ess,ess
0.02890173410404624,0.003111764197424151,0.027027027027027032,0.1303637106661218,0.005091649694501018,0.09689622327367907,0.4030418250950569,0.20112016293279025,0.8028455284552847,YDR389W,non_ess,non_ess
0.02023121387283237,0.003889705246780188,0.21621621621621626,0.04944830404577034,0.00902061855670103,0.14932502770408676,1.7557003257328994,0.615979381443299,1.8244274809160304,YMR193W,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.05557825909276666,0.003464203233256351,0.08831986143187068,0.36,0.5900692840646651,1.055785123966942,YOR036W,non_ess,non_ess
0.0,0.0,0.0,0.007355946056395587,0.0,0.0,0.0,1.0,2.289855072463768,YNL338W,non_ess,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,0.5587786259541985,1.0,1.0,YOR396C-A,non_ess,non_ess
0.0,0.0,0.0,0.03780138945647732,0.0,0.0,0.0,1.0,2.9950495049504955,YDR002W,ess,ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,0.0606865549652636,0.02444208289054197,0.7994441265429576,0.8480106100795757,0.1944739638682253,1.6944444444444446,YMR206W,non_ess,non_ess
0.017341040462427744,0.009162416803526663,0.10810810810810813,0.028606456885982838,0.01276595744680851,0.6313127258129265,0.729559748427673,0.4617021276595745,1.7222222222222223,YLR421C,non_ess,non_ess
0.05491329479768786,0.01322499783905264,0.10810810810810813,0.02451982018798529,0.04634146341463415,0.8800149328023893,0.8875283446712019,0.3829268292682927,1.1544117647058822,YPL250C,non_ess,non_ess
0.10693641618497107,0.032154896706716216,0.054054054054054064,0.12014711892112792,0.02039691289966924,0.4200649940240704,1.1742947178871548,1.0,11.628205128205128,YDR046C,non_ess,non_ess
0.049132947976878616,0.01045898521912006,0.054054054054054064,0.1446669391091132,0.0078196872125115,0.2414277250899493,0.4539267015706808,0.20423183072677087,1.6383763837638377,YKL168C,non_ess,non_ess
0.031791907514450865,0.0076929725991874845,0.16216216216216214,0.03902738046587659,0.01765650080256822,0.5618085255367512,1.0796979865771814,1.0,3.2113402061855667,YPL041C,non_ess,non_ess
