hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.05780346820809248,0.013138559944679749,0.0,0.10196158561503883,0.012928248222365869,0.2746424013392339,0.4769782189137027,0.2210730446024564,1.2619926199261993,YDR256C,non_ess,non_ess
0.023121387283237,0.002506698936813899,0.0,0.0778504290968533,0.006705783738474434,0.2179643722237989,0.5091863517060368,0.2481139983235541,1.0102389078498293,YGL025C,non_ess,non_ess
0.06069364161849713,0.01581813467023943,0.08108108108108109,0.10502656313853698,0.013190954773869348,0.22373608373358506,0.4912810773480663,0.16457286432160806,1.0314960629921262,YDL178W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.054054054054054064,0.015529219452390684,0.007194244604316547,0.2395931530637559,1.834482758620689,0.7985611510791367,0.9866666666666668,YGR169C-A,non_ess,non_ess
0.08092485549132948,0.018151957818307547,0.10810810810810813,0.17429505516959545,0.010732081257186662,0.29576473365813283,0.6228136882129278,0.1625143733231123,1.1246684350132623,YDR089W,non_ess,non_ess
0.0838150289017341,0.02748725041058,0.13513513513513514,0.11626481405803026,0.016505406943653957,0.7085701459754543,2.670639219934994,0.2504268639726807,0.5866666666666667,YBR163W,non_ess,non_ess
0.03468208092485549,0.003803267352407295,0.0,0.04944830404577034,0.015463917525773196,0.3848063867236611,1.3379790940766552,0.3389175257731959,1.3769633507853405,YCL047C,non_ess,non_ess
0.049132947976878616,0.009681044169764024,0.054054054054054064,0.2071924805884757,0.005498059508408797,0.2199223803363519,1.1839285714285714,0.4023285899094437,1.4916067146282974,YOL089C,non_ess,non_ess
0.049132947976878616,0.009162416803526663,0.054054054054054064,0.09705762157744176,0.01152542372881356,0.22681732580037664,0.7602339181286549,0.2386440677966101,1.1210191082802548,YOR320C,non_ess,non_ess
0.049132947976878616,0.014953755726510504,0.027027027027027032,0.035349407437678795,0.029876977152899824,0.8334752595437828,0.8434278350515465,0.7346221441124781,0.9521640091116174,YAL019W-A,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.1891891891891892,0.01879852881078873,0.003067484662576687,0.08064787972763432,0.40109890109890106,1.0,1.5748792270531402,YLR053C,non_ess,non_ess
0.02023121387283237,0.002333823148068113,0.027027027027027032,0.03821005312627708,0.011456628477905071,0.5552249169270446,1.3484848484848484,0.265139116202946,0.6612244897959184,YBR014C,non_ess,non_ess
0.01445086705202312,0.0014694442043391822,0.32432432432432434,0.03514507560277892,0.0088339222614841,0.2270440714566156,0.7754629629629629,0.3604240282685512,1.0461538461538462,YDL200C,non_ess,non_ess
0.0722543352601156,0.026882185149969744,0.054054054054054064,0.03923171230077646,0.039936102236421724,0.5390986072769006,0.8150229943791518,0.1805111821086262,0.1805111821086262,YML001W,non_ess,non_ess
0.10404624277456646,0.04105799982712421,0.027027027027027032,0.09971393543114017,0.023778071334214,0.878656350254765,1.3602484472049687,0.11624834874504625,0.6795366795366796,YGL035C,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.027027027027027032,0.04842664487127095,0.005256241787122208,0.3820883452946528,0.7461538461538462,0.3298291721419185,0.8745644599303136,YPL124W,ess,non_ess
0.07803468208092486,0.01097761258535742,0.027027027027027032,0.11994278708622805,0.014908890115958034,0.2832211272989848,0.8468406593406592,0.17283268912203206,1.7988505747126438,YLR353W,non_ess,non_ess
0.017341040462427744,0.007779410493560376,0.027027027027027032,0.21965672251736826,0.0018320610687022891,0.054122671221907864,5.181818181818182,0.9548091603053436,0.9548091603053436,YDR040C,non_ess,non_ess
0.10982658959537572,0.016768951508341255,0.0,0.2948508377605231,0.008677780315140445,0.21834205302289705,0.8440031356153644,0.20666818908426585,1.9462365591397848,YEL022W,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.0,0.06668028878899332,0.002915451895043732,0.11578508954602247,0.5625,0.8620019436345967,2.450276243093924,YIL106W,ess,ess
0.017341040462427744,0.002333823148068113,0.027027027027027032,0.0190028606456886,0.0182370820668693,0.7091448084355886,1.6296296296296298,0.3951367781155015,1.2745098039215688,YGR022C,non_ess,non_ess
0.046242774566473986,0.01236061889532371,0.0,0.1898242746219861,0.005639760310186817,0.24708742086253546,0.4744588744588745,0.6207261191399366,6.0724137931034505,YIL075C,ess,ess
0.017341040462427744,0.0035439536692886157,0.10810810810810813,0.04025337147527585,0.0093603744149766,0.28805797393186056,1.4354838709677422,1.0,1.0,YDL228C,non_ess,non_ess
0.06069364161849713,0.007087907338577231,0.027027027027027032,0.12341642827952595,0.011278195488721804,0.4224812030075187,1.0690909090909089,0.2411385606874329,1.3402985074626863,YDL063C,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.01185124642419289,0.013392857142857142,0.3749004248539564,0.4684014869888476,0.4508928571428572,0.9901960784313726,YOR008C-A,non_ess,non_ess
0.023121387283237,0.002160947359322327,0.0,0.11176951369023294,0.004730928444707274,0.2070056248538776,0.4131326949384405,0.42696629213483145,1.362264150943396,YML130C,ess,ess
0.0057803468208092465,0.004926959979254904,0.0,0.15079689415610953,0.00088339222614841,0.029031480886604562,0.12840909090909092,0.8878091872791519,5.506849315068493,YNL258C,ess,ess
0.05780346820809248,0.009075978909153772,0.13513513513513514,0.04869908731780412,0.026143790849673203,0.3837402007336648,1.8874643874643884,0.5346405228758171,0.9423963133640552,YMR194W,non_ess,non_ess
0.026011560693641616,0.009853919958509807,0.08108108108108109,0.015937883122190438,0.03169014084507042,0.8156338028169015,1.928,0.44014084507042256,0.946969696969697,YJL166W,non_ess,non_ess
0.07803468208092486,0.01702826519145994,0.2432432432432433,0.13363302002451982,0.01341948310139165,1.698840017744771,0.5695954762940408,0.2654075546719682,2.0,YML042W,non_ess,non_ess
0.0,0.0,0.0,0.38666394224220135,0.0,0.0,0.5587786259541985,1.0,1.0,YPL283C,non_ess,non_ess
0.031791907514450865,0.004149018929898867,0.5405405405405406,0.017981201471189208,0.03503184713375796,1.1391062032677928,1.5714285714285714,0.29936305732484075,0.8245614035087719,YMR244C-A,non_ess,non_ess
0.0,0.0,0.0,0.022067838169186758,0.0,0.0,0.5587786259541985,1.0,1.0,YLR154W-C,non_ess,non_ess
0.031791907514450865,0.013570749416544212,0.027027027027027032,0.03453208009807928,0.019748653500897655,0.4609098311602947,0.784153005464481,0.18491921005386,1.0957446808510638,YER066W,non_ess,non_ess
0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.5587786259541985,1.0,1.0,YLL064C,non_ess,non_ess
