hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0,0.0,0.0,0.0,0.11789946873722927,0.0,0.0,0.0,0.0,1.0,0.2150477259966311,YAL067C,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,0.0,1.0,0.55,YAL064C-A,non_ess
0.0028735632183908046,0.0016460227974157441,0.0,1.0,0.016346546791990192,0.003448275862068965,0.13793103448275862,0.28841784989858016,0.5768356997971603,1.0,1.0,YAL063C-A,non_ess
0.2672413793103448,0.17007530554298175,0.024390243902439025,0.5,0.08193706579485084,0.0742218675179569,3.298483639265762,1.5679057131571097,1.1616161616161609,0.0965682362330407,0.9504132231404958,YAL061W,non_ess
0.008620689655172414,0.001851775647092712,0.0,0.0,0.0253371475275848,0.007109004739336493,0.1066350710900474,0.11583289450588027,0.3555555555555556,0.7725118483412322,0.98159509202454,YAL059C-A,non_ess
0.040229885057471264,0.008559318546561868,0.0975609756097561,2.0,0.0335104209235799,0.025830258302583026,0.3837638376383764,0.3077319145284476,0.6677740863787376,0.2952029520295203,3.3875,YAL055W,non_ess
0.040229885057471264,0.005514176371342743,0.0,0.0,0.1319983653453208,0.007042253521126761,0.06740442655935612,0.08466013472137171,0.25148741418764303,0.2761569416498994,0.4080145719489982,YAL048C,non_ess
0.0,0.0,0.024390243902439025,0.3333333333333333,0.0190028606456886,0.0,0.0,0.0,0.0,1.0,0.6899696048632219,YAL047W-A,non_ess
0.020114942528735632,0.0009876136784494464,0.29268292682926833,3.0,0.020841847159787496,0.01966292134831461,0.06741573033707865,0.30866542720879475,0.5338129496402877,0.4353932584269663,0.6451612903225806,YAL046C,non_ess
0.028735632183908046,0.0025513353359944034,0.024390243902439025,0.16666666666666666,0.15713118103800575,0.0042426813746287645,0.026304624522698345,0.05902469754824442,0.19807834441980784,0.4857870173949936,0.3004366812227074,YAL043C,ess
0.014367816091954023,0.0013168182379325953,0.0,1.0,0.17123007764609727,0.0019500780031201247,0.0124804992199688,0.03377233303617859,0.1564900153609831,0.78198127925117,0.26533665835411474,YAL041W,ess
0.048850574712643674,0.008518167976626476,0.14634146341463417,0.8571428571428571,0.05169595422966899,0.021013597033374538,0.2558714462299135,0.3740009582747833,0.24267100977198694,0.18046971569839307,0.3904109589041097,YAL039C,non_ess
0.02586206896551724,0.0037858524340562113,0.0,1.0,0.09889660809154067,0.005992010652463382,0.061251664447403466,0.10655506943123454,0.24348214285714284,0.3675099866844208,0.4365942028985508,YAL038W,ess
