hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2667547409749872,-0.29162260771641324,0,-0.03508607084830883,0.008455034588777862,0.2625059725367181,0.8750923872875094,532,0.0008524385521836875,YKL161C,non_ess,non_ess
0.7747953099764741,0.0593181792332337,4,1.2627940240297628,0.010626603151337486,0.3871699543992509,0.7959989470913399,309,0.0004802783479847876,YGL036W,non_ess,non_ess
0.311884176220269,-0.1640077760983598,1,-0.6649396463038437,0.03453947368421053,0.6214475353994123,0.7504761904761903,168,0.0012629229323308274,YDL135C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.5713250456228623,0.002812939521800281,0.05568578423712038,6.381818181818183,711,0.0006982894874792541,YPL218W,ess,ess
-0.4982103078530897,-0.35543002352543995,9,0.06579956677876818,0.004957507082152974,0.08948995260914458,2.7624784853700515,647,0.0004433186946946245,YPR045C,non_ess,non_ess
1.9899370360865118,0.9265189668195511,15,1.6281636305710692,0.01596933886937081,0.3757357302550532,1.147540983606557,533,0.0003307720471254291,YKL197C,non_ess,non_ess
0.8905230934155252,0.323248853716026,5,0.3766363962243568,0.01767388825541619,0.6536555365014949,1.0504549214226635,258,0.0006209505626121468,YML070W,non_ess,non_ess
-0.7296658747311922,-0.3119249672920127,7,-0.678572840577773,0.0050590219224283285,0.2546973574956557,4.660215053763442,291,0.0019992698318874852,YNL056W,non_ess,non_ess
-0.09316306581641036,-0.08279833779596217,1,0.33301017454778303,0.008206330597889801,0.2033540362342338,2.0707610146862483,361,0.0003604680238883134,YKR015C,non_ess,non_ess
0.4276119596593202,-0.1002003602893331,2,-0.1986844021354608,0.02051739518287244,0.9495362243772362,1.120481927710843,221,0.0008355500300717282,YIR034C,non_ess,non_ess
0.1961563927812177,-0.23071552898961506,1,1.2328009966271185,0.00704747774480712,0.1468863986123983,1.8792774014243527,323,0.0004019255679782455,YGL163C,non_ess,non_ess
0.6590675265374226,0.08542121297329007,5,0.4257158956105024,0.014933628318584071,0.30434939083525275,0.628246503765176,304,0.0008987831858407082,YKR039W,non_ess,non_ess
1.1798425520131532,0.4914684044852783,1,0.8183518906996671,0.01607142857142857,0.3911003861003861,1.2308715901530274,165,0.0009280303030303034,YOR299W,non_ess,non_ess
