hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.1961563927812177,-0.0798980007137337,0,0.3221036191286395,0.011216056670602123,0.3917020857929949,1.1961722488038278,324,0.0006048945442884838,YNR072W,non_ess,non_ess
0.9483869851350506,-0.04509395572699184,0,2.252563928317032,0.008381351492928235,0.3140979063519154,1.0130718954248366,636,0.0015723270440251573,YOR124C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,-0.6703929240134154,0.0,0.0,0.0,602,0.0004194214191896336,YFR042W,ess,ess
-0.2667547409749872,-0.2800212593874993,4,-0.2559438180859639,0.010396975425330813,0.3529470599413889,0.8133405056481979,500,0.0006994328922495278,YDL226C,non_ess,non_ess
0.1382925010616921,-0.03349260739807789,9,-0.3704626499869703,0.019313304721030045,0.4352047851164236,1.1978319783197828,122,0.0015039048758179133,YJL196C,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,1.104648970452183,0.005088062622309198,0.14368768972371607,3.2141192141192136,1628,7.356582699048452e-05,YOR373W,ess,ess
0.6590675265374226,0.08252087589106159,3,0.79653877986138,0.012184115523465705,0.5353099066997984,0.6535493827160495,187,0.0014406648777003418,YPR185W,non_ess,non_ess
0.08042860934216649,-0.1959114840028732,4,0.6356670874290141,0.008337420304070623,0.09503389488726184,2.6138876603272885,241,0.00041107124760123655,YHL029C,non_ess,non_ess
-0.6718019830116665,-0.30902463020978416,17,-0.9212436986537148,0.012269938650306749,0.20959325808353169,0.727979274611399,148,0.006756756756756757,YML009C-A,non_ess,non_ess
-0.5560741995726153,-0.32642665270315513,0,-0.4931613984523342,0.007528230865746549,0.2720917727191253,1.4828660436137069,177,0.002169151266401548,YGR106C,non_ess,non_ess
-0.4403464161335641,0.14342795461785984,0,-0.7385588953830621,0.015180265654648957,1.294539321104786,0.6081081081081081,169,0.0018863051996901073,YDR163W,non_ess,non_ess
-0.09316306581641036,0.18983334793351564,0,0.3929962293530721,0.007900677200902935,0.32121190744921,1.0694626474442988,712,0.0005088518020645751,YMR213W,ess,non_ess
-0.09316306581641036,-0.2075128323317872,2,-0.9212436986537148,0.04294478527607362,2.552658486707567,0.3857142857142857,97,0.008380241603946618,YDR467C,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,0,-0.3377429837295399,0.004132231404958678,0.14452479338842975,2.3076923076923075,961,0.00048696691634918867,YKR022C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,-0.00781968230045018,0.0,0.0,0.0,1066,0.00037988618919882784,YPR085C,ess,ess
1.4112981188912557,0.43636199992293706,0,0.11760570501969962,0.02722940776038121,1.2122345351864132,0.8272189349112427,163,0.0011568322008628214,YPR138C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,1,-0.8367178941553531,0.0071599045346062064,0.132513737026142,1.2403846153846152,135,0.004897021126138071,YNR022C,non_ess,non_ess
0.08042860934216649,-0.1959114840028732,1,0.3384634522573547,0.009929906542056074,0.19394583205819346,1.52906162464986,415,0.00043491723904965664,YGL160W,non_ess,non_ess
