hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2088908492554616,-0.1640077760983598,3,0.06034628906919645,0.008534850640113799,0.4046114658109763,1.7170138888888884,288,0.0005062628417891575,YPL103C,non_ess,non_ess
0.022564717622640867,0.053517505068776734,13,-0.9185170597989292,0.0486322188449848,0.949359859998158,0.8653846153846153,49,0.00533465665901619,YJR048W,non_ess,non_ess
1.0062508768545764,0.2768434604003702,3,1.017396527099035,0.013420089467263115,0.276252103118596,0.9549984898822106,993,0.00023671188355085844,YJL102W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.251211008904207,0.0012376237623762374,0.05933632425742575,5.086705202312137,755,0.0007573273883679758,YDL207W,ess,ess
0.3697480679397946,-0.04509395572699184,0,0.022173345102194337,0.016129032258064516,0.4247091485986251,1.6092691622103386,150,0.0006402737047898338,YOR375C,non_ess,non_ess
1.5270259023303068,0.39285694368950974,7,4.995562616231613,0.006143943826799297,0.14751909880640132,2.258260447035957,969,9.284302554134275e-05,YFR019W,non_ess,non_ess
1.064114768574102,0.21303604459134354,0,0.9546838334389602,0.014225941422594144,0.4817906982368733,1.6640769515353309,542,0.00015593879788170263,YHR204W,non_ess,non_ess
-0.4403464161335641,-0.16690811318058832,1,-0.19050448557110314,0.007079646017699116,0.6019894354119504,1.5568965517241378,414,0.0005301184216151512,YOR193W,non_ess,non_ess
0.022564717622640867,-0.23071552898961506,0,4.308449624825574,0.002631578947368421,0.06570645857546073,3.7053912213740463,1923,8.416126118728959e-05,YJL005W,ess,ess
-0.15102695753593598,-0.2336158660718435,8,-0.03508607084830883,0.009992313604919293,0.29376279266596994,1.2600283152430392,416,0.00041757819428841716,YLR446W,non_ess,non_ess
-0.32461863269451285,-0.36123069768989696,0,1.6063505197327819,0.0032185387833923397,0.12504779206079367,2.5913043478260867,832,0.00024139040875442548,YGL207W,ess,ess
-0.3824825244140385,-0.3148253043742412,1,0.9328707226006732,0.0038038884192730335,0.15989756849485354,0.9214092140921408,508,0.0005316458223787115,YLR319C,non_ess,non_ess
-0.035299174096884746,-0.11760238278270405,1,1.0337563602277502,0.0060557125555107,0.18726126517810007,0.4666666666666667,1080,0.000925925925925926,YMR089C,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,0.057619650214410574,0.0035637918745545258,0.0996913907887354,2.615652173913044,945,0.0002609676166340457,YKL145W,ess,non_ess
0.08042860934216649,-0.236516203154072,1,-0.6158601469176981,0.0256797583081571,1.0478768042967441,0.4658823529411764,81,0.002834657416731939,YOR202W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.013993428537836741,0.0014760147601476016,0.0997646010942868,6.205761316872429,1070,0.000200020691795703,YER136W,ess,ess
-0.7875297664507178,-0.4134367651700097,0,-0.5322432220375982,0.002652519893899204,0.07828116710875331,0.9689922480620156,498,0.0013395758098707828,YLR061W,non_ess,ess
0.4854758513788458,0.036115482575405804,0,0.22394462035634835,0.015132408575031526,0.2768401596158165,1.1305309734513276,295,0.00041678243956654623,YER060W,non_ess,non_ess
1.9899370360865118,0.5871795281988184,3,2.9233170865943547,0.010974539069359086,0.24073541276131266,1.0315151515151515,449,0.00021118043999835746,YKL101W,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,0.12305898272927135,0.003389830508474576,0.09278784336645236,5.178571428571429,336,0.0005004035512510089,YDR182W,ess,ess
-0.4982103078530897,-0.3235263156209266,0,-0.2668503735051074,0.006692160611854685,0.1963257972462696,0.9320843091334896,503,0.0008952023993705075,YKR071C,ess,non_ess
0.8326592016959995,0.764100090214756,8,0.0957925941814127,0.020761245674740483,0.6696788584174554,0.8962962962962964,208,0.0007951823263241947,YFR044C,non_ess,non_ess
-0.4982103078530897,-0.30902463020978416,3,-0.5667806475315526,0.009776536312849162,0.19106585140544585,2.5360983102918597,185,0.0009285822134984146,YNL099C,non_ess,non_ess
1.1798425520131532,0.6944920002412724,8,-0.19595776328067488,0.03202846975088968,0.6316864991103204,1.4596491228070172,67,0.002151165878791098,YPL001W,non_ess,non_ess
-0.5560741995726153,-0.3293269897853836,2,-0.07871229252488267,0.004788507581803671,0.12498908280504148,2.7481481481481485,519,0.0005351318684867301,YGL223C,non_ess,non_ess
-0.3824825244140385,-0.36413103477212544,0,-0.8967039489606422,0.025495750708215296,0.7087390196871949,0.12242798353909465,181,0.005227489709357833,YCR085W,non_ess,non_ess
0.08042860934216649,-0.20461249524955866,4,0.07397948334312578,0.011963406052076004,0.3690665791854724,0.819607843137255,368,0.0011301747085640849,YIL039W,non_ess,non_ess
-0.4982103078530897,-0.2568185627296714,1,0.03853317823090953,0.005065123010130246,0.09174132912730287,2.4272727272727272,263,0.0013013596870133654,YLR210W,non_ess,non_ess
-0.09316306581641036,-0.24811755148298595,0,0.13941881585798654,0.009377093101138649,0.2621522661308328,0.6543075245365321,514,0.0005420887618223565,YJR054W,non_ess,non_ess
0.7747953099764741,0.08542121297329007,4,1.099195692742611,0.011377010592389172,0.6517019361687397,1.2743628185907048,286,0.00045815306701928914,YPL105C,non_ess,non_ess
-0.15102695753593598,-0.24811755148298595,8,0.4148093401913589,0.007238307349665923,0.3620817653534035,1.3874296435272049,574,0.0002861566159409605,YLR368W,non_ess,non_ess
-0.2667547409749872,-0.13210406819384646,7,-0.10325204221795546,0.00897226753670473,0.19711381603714392,1.4696184644371173,371,0.0007497042955198022,YJR125C,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,-0.26957701235989323,0.004793863854266539,0.09236918466217547,5.012448132780083,416,0.0009587727708533078,YMR146C,ess,ess
-0.035299174096884746,-0.0015888994935645325,1,-0.032359431993522966,0.011503067484662576,0.3346927867633389,1.2060913705583756,884,0.0006514934902701053,YDR448W,non_ess,non_ess
-0.4403464161335641,-0.26841991105858537,0,-0.5558740921124091,0.01098901098901099,0.3260611937082525,1.4388714733542318,79,0.01043260536931423,YDR538W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,2,-0.8558043661388542,0.0,0.0,0.0,125,0.008,YOL079W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,3.265086206896551,766,0.0006085710359449537,YBR087W,ess,ess
0.08042860934216649,-0.2336158660718435,1,0.36300320195042746,0.0097757331799885,0.25936005277915225,1.3411764705882352,162,0.0011891323948061536,YKL124W,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,2,-0.05689918168659575,0.005481597494126861,0.1593737433596478,2.2403027436140017,339,0.000672206013818338,YNL136W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.8230846998814239,0.002304147465437788,0.0728912041675015,12.994350282485875,85,0.005584169151531582,YPR123C,non_ess,non_ess
-0.3824825244140385,-0.3119249672920127,0,-0.08689220908924028,0.007234726688102894,0.5127009646302251,1.4864864864864866,281,0.0008095799338604662,YDR317W,non_ess,non_ess
0.9483869851350506,0.2507404266603139,10,0.8565248346666691,0.014022787028922,0.3504890849929987,1.221467391304348,652,0.0001767634676287618,YCL045C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,4,-0.8667109215579977,0.007772020725388602,0.2132933937823834,0.7673860911270984,142,0.007042253521126761,YPR059C,non_ess,non_ess
1.7006175774888836,0.5175714382253347,3,1.0255764436633927,0.018233387358184763,0.3586472890737286,1.0559386973180076,486,0.00023510814974888453,YJL051W,non_ess,non_ess
-0.7296658747311922,-0.36413103477212544,0,-0.940330170637216,0.009836065573770493,1.2468314166870569,1.1279461279461278,177,0.005649717514124294,YOR146W,ess,non_ess
0.9483869851350506,-0.04509395572699184,0,2.252563928317032,0.008381351492928235,0.3140979063519154,1.1625,636,0.00020426249707608117,YOR124C,non_ess,non_ess
-0.4982103078530897,-0.4105364280877813,3,-0.4822548430331907,0.00865265760197775,0.20773164642865802,1.3892251815980632,327,0.0010924499986769637,YHR134W,non_ess,non_ess
0.3697480679397946,-0.05089462989144882,0,1.1346419978548272,0.008500772797527048,0.3526012035910421,2.0167272727272727,446,0.00014901476978950798,YMR165C,non_ess,non_ess
0.1961563927812177,0.09702256130220403,4,-0.19050448557110314,0.016814159292035398,0.5633461916647757,0.9516746411483252,124,0.0013274336283185845,YMR030W,non_ess,non_ess
0.8326592016959995,0.2652421120714563,1,2.252563928317032,0.00785751702462022,0.1983930824338382,2.1380681818181824,751,0.00014438579885453934,YKL129C,non_ess,non_ess
1.064114768574102,-0.02769193323362092,15,0.6711133925412303,0.016361886429258902,0.3527350016041065,0.9721733004579078,322,0.0005141111556142731,YOR354C,non_ess,non_ess
0.08042860934216649,-0.26841991105858537,1,-0.20413767984503248,0.015246636771300446,0.5832959641255605,1.6,344,0.0008890395244551047,YOR242C,non_ess,non_ess
0.8905230934155252,0.08542121297329007,1,0.21031142608241904,0.019732654360280075,0.4270480637449538,1.3072258064516131,132,0.000795671546785487,YKL039W,non_ess,non_ess
0.6012036348178971,0.3145478424693406,3,0.6220338931550846,0.012845849802371542,0.35154385003717764,1.763825363825364,435,0.00036004724910272136,YDR452W,non_ess,non_ess
1.064114768574102,0.29134514581151266,3,0.5102417001088642,0.01788532351394003,0.6196162077637579,0.9308926367749898,232,0.0009432422137169184,YIL092W,non_ess,non_ess
0.1382925010616921,-0.14950609068721735,1,3.9648931291225553,0.003156787092248334,0.13863040831906245,3.371508379888268,656,0.00014035511716043152,YLR305C,ess,ess
4.825267730343269,3.78625132989684,4,-0.28321020663382257,0.0963035019455253,3.509727626459144,0.7828282828282828,141,0.0005933162237492065,YGR031W,non_ess,non_ess
1.2377064437326788,0.6219835731855602,2,0.4311691733200741,0.02039691289966924,0.4200649940240704,0.7509946494718068,250,0.001113561190738699,YDR046C,non_ess,non_ess
2.742167628440345,3.214884924697828,3,0.7092863365082324,0.029716981132075482,1.2082365747460089,0.7571428571428572,219,0.0006181614542948221,YPL155C,non_ess,non_ess
-0.4982103078530897,-0.3119249672920127,0,-0.6485798131751285,0.011182108626198084,0.5467925476540905,1.4471544715447155,221,0.0009902707703872901,YPR107C,ess,non_ess
-0.09316306581641036,-0.17850946150950225,5,-0.010546321155236044,0.010542168674698794,0.2672407421095424,1.2419047619047625,221,0.0014174344436569813,YDR483W,non_ess,non_ess
-0.035299174096884746,-0.2626192368941284,0,0.4857019504157914,0.0080042689434365,0.2275287560773153,1.7716535433070864,270,0.0007589232775999051,YMR119W,non_ess,non_ess
-0.7296658747311922,-0.3815330572654964,0,-1.0657555579573659,0.017964071856287425,0.4504995772144472,3.63986013986014,88,0.0038105606967882414,YDR276C,non_ess,non_ess
1.1798425520131532,0.5291727865542486,0,0.6602068371220868,0.017424975798644726,0.33394371289611496,1.3984517304189434,243,0.0005218728462785683,YJR110W,non_ess,non_ess
-0.5560741995726153,-0.3786327201832679,0,-0.04871926512223816,0.004665629860031105,0.1566621558845509,4.822222222222223,545,0.00023399489206272207,YDR300C,non_ess,ess
-0.32461863269451285,0.027414471328720345,0,-0.8885240323962846,0.027624309392265192,0.5908194806143062,0.0,155,0.0064516129032258064,YHL046C,non_ess,non_ess
-0.035299174096884746,-0.2597188998118999,0,1.7045095185050732,0.004665629860031105,0.15107557219339654,2.6295597484276727,1117,0.00011249862509415494,YKR086W,ess,ess
-0.9032575498897693,-0.45694182140343703,4,-1.0275826139903637,0.0,0.0,0.0,137,0.007299270072992701,YLL009C,non_ess,non_ess
