hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.0062508768545764,0.2884448087292842,6,0.06579956677876818,0.023371104815864026,0.6913172804532578,0.7891414141414141,120,0.0014341359773371106,YPR068C,non_ess,non_ess
-0.6718019830116665,-0.4366394618278376,1,-0.8639842827032118,0.010282776349614395,0.3144018652478029,1.1813186813186811,53,0.018867924528301886,YLR171W,non_ess,non_ess
0.8326592016959995,0.09122188713774708,4,0.3739097573695709,0.01713306681896059,0.29213902516896983,1.4724637681159418,188,0.0007472933399759407,YLR077W,non_ess,non_ess
0.2540202845007433,-0.2597188998118999,0,0.7283728084917334,0.009341429238673515,0.2448396453396865,1.7153153153153151,753,0.00023570671385763188,YCR084C,non_ess,non_ess
0.7169314182569483,0.1492286287823168,6,0.3057437859999243,0.016706443914081142,0.6870015716863612,0.7706766917293234,338,0.000903814379121888,YNL193W,non_ess,non_ess
-0.5560741995726153,-0.33802800103206904,0,-0.2859368454886084,0.005853658536585366,0.4628358825961141,2.1666666666666665,504,0.0006213704994192799,YGR163W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,1,-0.5258810647097646,0.005256241787122208,0.3820883452946528,3.3766233766233764,324,0.0008354828766567707,YPL124W,ess,ess
0.8905230934155252,0.2884448087292842,3,3.1714412223798685,0.006419548560778629,0.2069976882863313,1.06860517946388,1739,0.00019815112142936505,YCR089W,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,2,0.6220338931550846,0.005928853754940711,0.1753311408140482,0.7119565217391306,505,0.00129241184988064,YBR216C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,0,-0.10597868107274132,0.004088307440719542,0.11451564315531265,1.862745098039216,241,0.002049242899746559,YNL181W,ess,ess
-0.15102695753593598,-0.15530676485167436,0,1.2055346080792595,0.0048762190547636895,0.12969388180378427,3.17902725077613,1061,0.0001438861129042864,YER070W,non_ess,ess
-0.7296658747311922,-0.4337391247456092,1,0.5075150612540783,0.0015806111696522653,0.0547945205479452,4.864864864864866,1583,0.00016208836378619776,YLL035W,ess,ess
0.311884176220269,-0.09149934904264764,5,1.1400952755643992,0.008095605242868157,0.18280234173012705,0.8544474393530997,665,0.0005060840227013177,YGR150C,non_ess,non_ess
-0.09316306581641036,-0.06249597822036276,9,-0.6431265354655568,0.02215189873417721,0.2970639155361299,2.5325762104004785,106,0.0018808215906376878,YDR003W,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,22,-0.5622362494402428,0.006934812760055479,0.12686272296229398,5.75176848874598,172,0.005813953488372093,YKL186C,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.6403998966107709,0.0,0.0,0.0,616,0.0016233766233766235,YMR269W,non_ess,ess
-0.15102695753593598,-0.24811755148298595,8,0.4148093401913589,0.007238307349665923,0.3620817653534035,1.3874296435272049,574,0.0002861566159409605,YLR368W,non_ess,non_ess
0.311884176220269,-0.04219361864476336,0,-0.2014110409902466,0.018783542039356005,0.3853055024366172,0.8707482993197279,483,0.00065000722230247,YNR041C,non_ess,non_ess
0.08042860934216649,-0.20461249524955866,4,0.07397948334312578,0.011963406052076004,0.3690665791854724,0.819607843137255,368,0.0011301747085640849,YIL039W,non_ess,non_ess
-0.2667547409749872,0.05641784215100521,10,-0.6185867857724839,0.016691957511380882,1.1084362055530492,1.6975361087510619,150,0.0011734951947395046,YAR002C-A,non_ess,non_ess
-0.2088908492554616,-0.29742328188087025,1,0.1639585655510593,0.007894736842105262,0.2422234156820623,2.0712560386473418,258,0.0006527947776417787,YPL140C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.7112925068352034,0.0,0.0,0.0,445,0.00037923869848506233,YOR148C,ess,ess
-0.9032575498897693,-0.45694182140343703,1,0.035806539376123665,0.0,0.0,0.0,1228,0.00019487283661625169,YGL130W,ess,ess
5.346042755818998,4.5316379600295615,2,4.632919648545092,0.01677800217492621,0.4131803798762091,0.8991769547325102,781,0.00011934842918570356,YDL171C,non_ess,non_ess
-0.2088908492554616,-0.22491485482515805,2,0.7120129753630182,0.005652378709373528,0.16426682126163994,1.4885496183206104,328,0.000649104465608952,YJR134C,non_ess,non_ess
0.311884176220269,0.07962053880883313,0,-0.3104765951816812,0.021042084168336674,0.6960011977978946,1.8878842676311032,144,0.000528835448675128,YCR021C,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,1,0.5538679217854381,0.0061570035915854285,0.2435056914277028,1.1470588235294117,562,0.0008444881853820464,YDL224C,non_ess,non_ess
-0.4982103078530897,-0.4076360910055528,3,-0.4822548430331907,0.00865265760197775,0.2197775030902349,2.0499679692504804,166,0.0012882183865250867,YIL011W,non_ess,non_ess
-0.035299174096884746,-0.18431013567395926,0,-0.2723036512146791,0.014423076923076926,0.8838376696832579,1.1513227513227513,222,0.00123007623007623,YJR154W,non_ess,non_ess
-0.2088908492554616,-0.1872104727561877,1,0.5920408657524402,0.006027122049221497,0.0890674702829399,4.119955156950672,243,0.0006097397134843421,YOR350C,non_ess,non_ess
