hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7296658747311922,-0.3206259785386981,7,-0.3213831506008247,0.003042596348884381,0.05986942190669371,1.2,510,0.0007218708984608041,YBR129C,non_ess,non_ess
-0.6139380912921409,-0.2858219335519563,0,-0.4195421493731158,0.005694760820045559,0.12820330296127566,1.9161676646706596,276,0.0014732098643161337,YNL232W,ess,non_ess
0.7747953099764741,0.010012448835349415,0,2.481601592119045,0.007125307125307125,0.2470453200380208,1.0993276946432444,508,0.0004174002205498269,YLR371W,non_ess,non_ess
-0.15102695753593598,-0.0769976636315052,5,-0.7930916724787793,0.0278372591006424,1.0313704496788008,1.0256410256410258,151,0.001956974913850561,YKR074W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,2,0.6683867536864444,0.0009638554216867467,0.029797835409434342,12.34883720930233,1839,0.00018658647641135503,YHR042W,ess,ess
0.7169314182569483,0.18113233668683013,0,0.3166503414190678,0.016587677725118485,0.9350094574203558,1.976950354609929,358,0.00043355662050888286,YDR261C,non_ess,non_ess
0.3697480679397946,0.06511885339769068,0,1.7317759070529315,0.006779661016949152,0.5093060441317556,0.8975044563279858,479,0.00046385799897706765,YOL100W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,0,0.8456182792475256,0.000881057268722467,0.0189442145389282,7.643382352941178,839,0.0005040613694717332,YNL161W,ess,ess
-0.09316306581641036,-0.03639294448030638,0,-0.6731195628682013,0.02337228714524207,0.6679553642034971,0.8591983556012334,122,0.0021757574098908014,YNL208W,non_ess,non_ess
-0.035299174096884746,-0.22491485482515805,8,-0.22595079068331936,0.013748854262144821,0.5747784906813321,1.8841121495327104,244,0.0005860167390422383,YPL096W,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,-0.37864256655132783,0.005417118093174431,0.08951142753959655,3.0453172205438066,375,0.0008262910798122066,YBR085W,non_ess,non_ess
-0.15102695753593598,-0.19011080983841624,8,-0.4522618156305462,0.01543942992874109,1.8963412093178318,0.9743589743589745,159,0.0013220992246672347,YML041C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.5865875880428684,0.0020151133501259445,0.07665491183879093,1.6957364341085273,1026,0.000531766022949902,YNL197C,non_ess,ess
0.08042860934216649,-0.14370541652276042,0,0.06307292792398231,0.0120652945351313,0.34455033965324955,1.562902533276084,504,0.0005886196446877782,YLR058C,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,0,-0.1386983473301717,0.005054759898904802,0.1745643814592074,2.9435336976320587,386,0.0006722219554674778,YOR057W,ess,ess
0.311884176220269,0.12022525796003193,1,-0.7549187285117772,0.0412573673870334,1.0059027196560564,0.5621848739495799,137,0.0013766796208394875,YFR026C,non_ess,non_ess
1.2955703354522043,0.8975155959972665,4,-0.09507212565359786,0.030769230769230767,0.7624413145539907,0.8348264277715566,99,0.00204473888684415,YOR303W,non_ess,non_ess
0.7169314182569483,0.5697775057054475,3,-0.16051145816845866,0.02407566638005159,0.6987621473417803,1.1933229813664596,211,0.0009046712823919183,YJL107C,non_ess,non_ess
-0.32461863269451285,-0.2423168773185289,0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,3.274809160305344,1159,7.750288856429062e-05,YBR097W,non_ess,ess
0.5433397430983714,0.05061716798654824,9,0.3848163127887144,0.014180374361883153,0.4401895728119512,0.8462745098039215,236,0.0006609496524606555,YNL218W,non_ess,non_ess
-0.15102695753593598,-0.2162138435784726,5,0.21576470379199075,0.008243500317057704,0.2474881984076657,1.6863905325443793,266,0.0009177986182958985,YML096W,non_ess,non_ess
0.6012036348178971,0.09992289838443252,1,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.8236074270557028,238,0.0010450412791305258,YBR162C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.1666852044058452,0.0006565988181221272,0.11276303035987867,1.9310344827586208,1444,0.00033375590893465484,YML043C,ess,ess
