hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7296658747311922,-0.4395397989100661,1,0.6629334759768727,0.0014499758337361045,0.05263880010601973,6.135416666666668,906,0.00018564811999270206,YPR175W,ess,ess
-0.6139380912921409,-0.4163371022522382,7,-0.9212436986537148,0.015337423312883437,0.7334507308944936,0.5890909090909091,170,0.0025802959220498018,YLL014W,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,6,-0.8885240323962846,0.02486187845303868,0.5631976547525087,0.3798449612403101,115,0.003338938265673793,YGL089C,non_ess,non_ess
0.08042860934216649,-0.14370541652276042,3,-0.3977290385348289,0.018847006651884702,0.3185208890514397,1.9490390215492133,162,0.000862281350086228,YER053C,non_ess,non_ess
-0.2667547409749872,-0.236516203154072,3,-0.8094515056074946,0.024498886414253896,0.6318433728699435,0.4910918227501142,158,0.0026359561331792173,YOR286W,non_ess,non_ess
1.4112981188912557,0.7466980677213851,5,-0.12506515305624238,0.033277870216306155,0.6955281570054049,0.7102941176470591,213,0.0012147203799614099,YPL171C,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,3,-0.6431265354655568,0.006329113924050633,0.17222157705260713,0.28684210526315795,343,0.002915451895043732,YML095C,non_ess,non_ess
2.742167628440345,1.0425324501086908,0,1.6445234636997843,0.020006351222610352,0.5070950799862785,1.4555244319950202,215,0.00035300981485447577,YCR011C,non_ess,non_ess
-0.4403464161335641,-0.2394165402363005,5,-0.3213831506008247,0.008113590263691683,0.19601524141722432,0.8722826086956522,459,0.0015422892167910665,YPR128C,non_ess,non_ess
1.6427536857693583,0.44796334825185097,0,2.7051859782114858,0.010194624652455976,0.3546596642982185,1.0227272727272725,461,0.00029401771946789324,YDR326C,non_ess,non_ess
0.1382925010616921,-0.0015888994935645325,0,-0.08416557023445441,0.01443464314354451,0.34282277465918204,1.2266666666666668,301,0.0005301760770700177,YOL082W,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,0,-0.7331056176734903,0.01125703564727955,0.41719256353402695,1.7794117647058825,224,0.0018845483784508176,YBL090W,non_ess,non_ess
0.3697480679397946,0.06511885339769068,0,1.7317759070529315,0.006779661016949152,0.5093060441317556,0.8975044563279858,479,0.00046385799897706765,YOL100W,non_ess,non_ess
