hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
2.105664819525563,0.4044582920184237,2,0.2348511757754918,0.032540675844806015,0.8750747351386686,1.3024132730015083,139,0.007194244604316547,YIL162W,non_ess,non_ess
1.1219786602936277,0.2478400895780853,2,0.7174662530725899,0.016439643024894316,0.5112537822102308,0.5970627503337784,412,0.0006965757204029423,YPL240C,non_ess,non_ess
0.311884176220269,0.13472694337117436,0,1.4209390776073432,0.007233895969686531,0.2196766488031036,1.5134843581445525,682,0.0003980107543718046,YOL155C,non_ess,non_ess
0.4276119596593202,-0.06539631530259125,4,2.4407020092972567,0.005714285714285714,0.21681397738951694,1.5430157261794637,798,0.0001413471567116549,YOL138C,non_ess,non_ess
-0.3824825244140385,-0.1814097985917308,9,-0.7740052004952783,0.018442622950819672,0.5137442260664795,1.7745098039215683,185,0.0011408949933540099,YER093C-A,non_ess,non_ess
1.0062508768545764,0.4798670561563644,3,0.8347117238283821,0.01461470327723649,0.5050031132431223,0.8632478632478633,290,0.0012644696252405241,YFR009W,non_ess,non_ess
0.2540202845007433,-0.14950609068721735,4,-0.215044235264176,0.01813236627379873,0.3929053608368957,1.05446735395189,221,0.0009886652199062203,YKL114C,non_ess,non_ess
1.4691620106107812,0.39285694368950974,3,1.5354579095083494,0.013535820402773192,0.3470723180198254,1.2330623306233066,232,0.00040698534852745305,YDR379W,non_ess,non_ess
0.1961563927812177,-0.09439968612487612,5,-0.8121781444622804,0.04260089686098655,1.1247908439863459,1.334281650071124,79,0.003036839416472725,YCR049C,non_ess,non_ess
-0.2667547409749872,-0.34382867519652605,2,-0.4531706952488082,0.013079667063020214,0.3108687206413864,0.33592017738359203,389,0.0012104576202280918,YML026C,non_ess,non_ess
0.4276119596593202,0.012912785917577904,1,0.5184216166732218,0.012041884816753926,0.3470187865722205,0.9701086956521741,360,0.0007228039557882493,YNL176C,non_ess,non_ess
0.022564717622640867,-0.1698084502628168,2,0.033079900521337795,0.011627906976744186,0.3797624938149431,1.0601503759398494,159,0.002550460728389645,YBL082C,non_ess,non_ess
0.1961563927812177,-0.02769193323362092,3,-0.5286077035645504,0.02506596306068601,0.7100775804355531,1.299168975069252,111,0.003922127932682022,YJL066C,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,1.6220238095238098,310,0.0014544930875576038,YBR040W,non_ess,ess
-0.5560741995726153,-0.36413103477212544,4,-0.3977290385348289,0.006651884700665189,0.1976810096193921,1.0555555555555558,193,0.0012120446216237954,YGR044C,non_ess,non_ess
-0.3824825244140385,-0.3931344055944103,0,0.016720067392622606,0.00662739322533137,0.14764090601249152,4.2089093701996925,130,0.000827008043502889,YPL049C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,1,0.5075150612540783,0.0015806111696522653,0.0547945205479452,5.485714285714287,1583,0.00014078722357610201,YLL035W,ess,ess
