hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2088908492554616,0.01581312299980639,0,-0.435901982501831,0.013953488372093023,0.1947393744987971,3.4907407407407405,424,0.00035103115401491884,YBR002C,ess,non_ess
0.1961563927812177,0.0593181792332337,0,0.12305898272927135,0.012881355932203391,0.4490828883213373,0.4863424383744172,267,0.0007922300514187772,YIL090W,non_ess,non_ess
-0.035299174096884746,-0.21911418066070107,3,0.8265318072640245,0.0066696309470875926,0.14711300260433208,2.5454545454545454,496,0.0020161290322580645,YGL086W,non_ess,non_ess
0.4854758513788458,0.053517505068776734,5,0.07397948334312578,0.01688951442646024,1.0062088563055078,1.3066157760814252,237,0.0006740365286227978,YKL221W,non_ess,non_ess
-0.035299174096884746,-0.27132024814081385,1,0.2893839528712091,0.009047044632086852,0.2437997587454765,0.8960573476702508,370,0.0007628859257327291,YBR030W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.2886634843433943,0.0,0.0,0.0,1022,0.00022307665794784795,YLR026C,ess,ess
5.346042755818998,4.5316379600295615,2,4.632919648545092,0.01677800217492621,0.4131803798762091,0.9629629629629628,781,6.385140961435141e-05,YDL171C,non_ess,non_ess
0.8326592016959995,0.8598112139282961,1,1.64725010255457,0.00951776649746193,0.28714761602610595,1.2833333333333332,663,0.00013685677316611924,YDR017C,non_ess,non_ess
0.311884176220269,0.07381986464437612,3,0.2293978980659201,0.013190954773869348,0.22373608373358506,1.8762552640103656,186,0.000530204787377749,YDL178W,non_ess,non_ess
-0.035299174096884746,-0.0973000232071046,4,0.6056740600263695,0.007477567298105683,0.16632624251140382,1.8833333333333333,305,0.0005982053838484546,YJL128C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,4,-0.7467388119474196,0.0019305019305019305,0.03873873873873874,3.9953271028037385,332,0.002384053588872866,YPL252C,ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,-0.7985449501883509,0.0,0.0,0.0,461,0.0021691973969631237,YER030W,non_ess,non_ess
-0.2088908492554616,-0.35543002352543995,0,-0.23140406839289115,0.011059907834101379,0.26660198884307545,1.364102564102564,324,0.0007253797576378222,YGR048W,ess,ess
-0.5560741995726153,-0.38733373142995337,0,0.6465736428481574,0.0029254022428083864,0.18609664091970546,4.703883495145631,412,0.00021538155671162068,YLR153C,ess,ess
1.0062508768545764,0.8743128993394386,7,0.15305201013191586,0.02188328912466844,0.4891884632172716,1.691957165641376,271,0.00038662190335431206,YLR094C,non_ess,non_ess
