hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.5433397430983714,0.18403267376905866,4,-0.3704626499869703,0.02682403433476395,0.5290062812947067,0.9162105263157896,139,0.0010266464939636274,YGL161C,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,3,-0.5177011481454069,0.010389610389610391,0.25457985722886384,1.7018442622950818,306,0.0012689924454630337,YLL045C,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,1.9226406268879424,0.0037626628075253256,0.14381024798253575,2.74198717948718,988,0.000112493188888954,YBL105C,ess,ess
-0.5560741995726153,-0.36413103477212544,0,0.3002905082903526,0.003592814371257485,0.08712574850299401,4.114285714285715,738,0.0002580205442772991,YML023C,ess,ess
-0.5560741995726153,-0.36413103477212544,7,-0.6649396463038437,0.009868421052631578,0.2144683571276369,0.8274706867671692,279,0.0014973589888700243,YOL114C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,0,-0.4440818990661886,0.0035252643948296123,0.1250209837166359,4.808080808080807,317,0.0006079320302334977,YDR472W,ess,ess
1.064114768574102,0.21013570750911506,4,0.9955834162607482,0.013963039014373716,0.3027009951034592,0.7725409836065574,324,0.00038025705376834736,YJR126C,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,1,-0.678572840577773,0.006745362563237775,0.16863406408094433,2.9870129870129882,132,0.004995145383003732,YMR295C,non_ess,non_ess
0.4854758513788458,0.3058468312226551,4,0.17759175982498865,0.015635179153094463,0.20401192257869785,2.003243512974052,190,0.0005554603120178296,YMR004W,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,0.6929265033795171,0.004281636536631779,0.1108152470452424,2.320023148148148,349,0.00048255311492125116,YDL074C,non_ess,non_ess
-0.4403464161335641,-0.17270878734504527,2,-0.31592987289125296,0.008064516129032258,0.5917338709677419,1.9,405,0.0009035244922341695,YHL009C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,1,-0.2641237346503215,0.0019065776930409914,0.07290957374370148,3.733333333333334,397,0.0010877578022009686,YGL100W,non_ess,ess
0.022564717622640867,-0.05669530405590579,5,-0.4904347595975483,0.02,0.5835087719298245,1.886029411764706,99,0.0009217171717171717,YLL041C,non_ess,non_ess
0.1961563927812177,0.036115482575405804,3,-0.5249721850915026,0.024934383202099737,0.6677503380259285,1.0688259109311742,154,0.0015424208337594164,YLR333C,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,2,0.311197063709496,0.0035671819262782407,0.09296881144829436,1.5419999999999998,489,0.0004924024131365669,YJL105W,non_ess,non_ess
-0.6718019830116665,-0.43083878766338063,0,0.9001510563432429,0.0017167381974248926,0.06176824034334764,2.9296875,1202,0.00016746052716145481,YDR324C,ess,ess
-0.5560741995726153,-0.36413103477212544,0,-0.2859368454886084,0.005853658536585366,0.2699068736141907,1.9025157232704408,208,0.0012335834896810506,YHR210C,non_ess,non_ess
1.4691620106107812,0.6248839102677887,7,1.8408414612443664,0.012184249628528977,0.3962957959986192,1.2483822797411646,365,0.00030938956624397004,YPR030W,non_ess,non_ess
-0.15102695753593598,2.5768107666075606,1,-0.01872623771959364,0.00985595147839272,0.20245640636846096,2.797202797202797,307,0.0011359903984115892,YDR527W,ess,non_ess
0.311884176220269,0.2507404266603139,1,-0.3486495391486833,0.021966527196652718,0.4921650668635655,1.329931972789116,127,0.0010048430138701284,YCR069W,non_ess,non_ess
0.022564717622640867,-0.2423168773185289,0,-0.6294933411916275,0.02472952086553323,0.8449599314223369,0.6581858407079647,92,0.0018983939251394394,YCR020C,non_ess,non_ess
-0.5560741995726153,-0.3467290122787545,1,-0.5177011481454069,0.007792207792207792,0.11824420121363352,3.238383838383838,427,0.0008211928586635848,YHL033C,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,3,-0.23685734610246284,0.0046339202965709,0.1885932006413934,2.4266666666666667,593,0.00032038909301754947,YGL211W,non_ess,non_ess
0.4276119596593202,0.053517505068776734,2,0.008540150828265012,0.01704966641957005,0.8642417116126888,0.5567476002258611,213,0.0010997539474554268,YMR210W,non_ess,non_ess
-0.2088908492554616,-0.16690811318058832,0,0.8483449181023115,0.005279366476022877,0.22145714607270384,2.4080000000000004,659,0.0003224499251288632,YOR014W,non_ess,ess
-0.9032575498897693,-0.45694182140343703,1,-0.2713947715964171,0.0,0.0,0.0,460,0.0014221275529382284,YJR145C,non_ess,ess
1.1219786602936277,0.4102589661828807,5,1.1346419978548272,0.013523956723338485,0.2736193720960279,1.2795918367346941,223,0.0007572029581164533,YNL068C,non_ess,non_ess
1.5848897940498323,2.1359595301088303,8,-0.6758462017229871,0.07214765100671143,1.5249127516778525,0.42198049512378094,75,0.004317673378076064,YGR268C,non_ess,non_ess
5.346042755818998,1.6719055969522725,0,7.6949350824696205,0.011013665102998164,0.30859857710165445,1.139028475711893,1329,5.049042469813555e-05,YDR457W,non_ess,non_ess
-0.4403464161335641,-0.2394165402363005,4,-0.6594863685942719,0.013029315960912051,0.4351067680057909,1.8333333333333333,182,0.001762895085370655,YLR016C,non_ess,non_ess
-0.15102695753593598,-0.3583303606076685,5,0.5156949778184359,0.00681699003670687,0.19134406385474168,1.6794871794871795,393,0.0005524043599915139,YGL023C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,-0.9975895865877192,0.004132231404958678,0.11270568088749908,1.0277777777777777,242,0.0035858206406666213,YDR086C,ess,ess
0.1961563927812177,-0.17850946150950225,0,0.04125981708569538,0.013718411552346571,0.3894937643583853,1.1459576776994032,215,0.0005205272437242885,YDR247W,non_ess,non_ess
-0.7296658747311922,-0.3786327201832679,5,-0.7740052004952783,0.006147540983606557,0.18793911007025765,2.074074074074074,123,0.002249100359856057,YDR179C,non_ess,non_ess
-0.5560741995726153,-0.3583303606076685,2,-0.5122478704358352,0.007731958762886598,0.13165586140928898,0.9623015873015872,652,0.0008459300487002723,YGR135W,non_ess,non_ess
1.0062508768545764,0.3638535728672249,6,0.9465039168746028,0.01385972280554389,0.34611230852306035,0.6127946127946127,412,0.0006208128264619172,YOR178C,non_ess,non_ess
0.1961563927812177,0.05061716798654824,4,0.11760570501969962,0.012933968686181076,0.32934122524643,0.9315789473684212,321,0.0006807351940095302,YNR045W,non_ess,non_ess
0.311884176220269,0.13472694337117436,12,-0.3431962614391116,0.02182952182952183,1.1044014662435715,2.150448585231194,95,0.0014443593390961814,YIL077C,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,-0.05144590397702402,0.004676539360872954,0.20666020122208809,2.0109649122807016,877,0.0003626051043778345,YMR113W,ess,ess
0.2540202845007433,0.01871346008203488,3,-0.3268364283103964,0.020408163265306117,0.6179691388750621,1.140106951871658,96,0.0016050170068027214,YNL217W,non_ess,non_ess
0.1382925010616921,-0.03349260739807789,1,0.1257856215840572,0.012178619756427604,0.40564678345463184,1.6043360433604337,259,0.000799368864321503,YPR169W,ess,non_ess
-0.8453936581702434,-0.4482408101567516,4,-0.5458764163115276,0.0013531799729364006,0.028725724630964962,2.2931937172774868,242,0.0020018116955009568,YLR211C,non_ess,non_ess
0.8326592016959995,0.4073586291006522,7,-0.2641237346503215,0.02859866539561488,1.539864555839032,1.0526455026455024,111,0.0011422289782632967,YJR019C,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,1.2491608297558336,0.002210759027266028,0.08323005292423126,3.111111111111111,1371,0.00025880877015039937,YNL313C,ess,ess
-0.9032575498897693,-0.45694182140343703,1,-0.5095212315810493,0.0,0.0,0.0,280,0.0008206491839354484,YLR323C,ess,ess
1.9899370360865118,0.6857909889945869,7,0.3384634522573547,0.029205607476635517,0.7718050673068678,0.6300578034682082,174,0.0010205177784939306,YKL127W,non_ess,non_ess
-0.32461863269451285,-0.12630339402938948,8,0.0248999839569802,0.007315288953913678,0.2415082984430368,1.4408759124087591,437,0.0007834222495266824,YNL206C,non_ess,non_ess
0.6012036348178971,-0.0973000232071046,4,-0.8994305878154281,0.07428571428571429,2.264574934268186,0.6965811965811965,71,0.0031388329979879282,YKL084W,non_ess,non_ess
-0.32461863269451285,-0.08279833779596217,1,-0.5749605640959101,0.014144271570014143,0.4385527838498136,2.2,171,0.001298626103211825,YAR027W,non_ess,non_ess
-0.6718019830116665,-0.34382867519652605,0,-0.9076105043797856,0.011730205278592377,0.4172797585361253,1.5981308411214954,91,0.005994005994005993,YOL160W,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,3,-0.6531242112664383,0.003220611916264089,0.08043186236473011,1.5398936170212767,611,0.0011622666571787755,YLR287C-A,non_ess,non_ess
-0.2667547409749872,-0.17270878734504527,0,-0.2859368454886084,0.010731707317073172,0.3505382674516401,1.6599326599326598,299,0.0005775348723386899,YMR228W,non_ess,non_ess
0.6012036348178971,0.09992289838443252,1,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.9018218623481781,238,0.0007315288953913679,YBR162C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,0,-0.8694375604127835,0.007832898172323759,0.2373422921725793,1.3095238095238095,218,0.004587155963302753,YMR172C-A,non_ess,non_ess
0.1382925010616921,-0.0769976636315052,2,-0.3077499563268953,0.017982017982017984,0.9813686313686314,1.1111111111111112,194,0.0007621244734646796,YCR036W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,-0.9130637820893576,0.0029850746268656717,0.08581501939123283,6.4141414141414135,157,0.004411065690655006,YGL024W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,-0.07871229252488267,0.0,0.0,0.0,497,0.000820565853219878,YLR423C,non_ess,ess
0.6012036348178971,0.6857909889945869,2,-0.4413552602114028,0.030444964871194382,1.1157049532496346,0.9516994633273704,209,0.0010701119415528386,YPL156C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.2948372305807809,0.0006009615384615385,0.01797537076271187,24.13636363636364,1255,0.0001465292675452038,YHR019C,ess,ess
-0.09316306581641036,-0.13500440527607493,3,-0.5367876201289079,0.018691588785046728,0.552923277548359,0.3460764587525151,280,0.0017499523173755485,YHR163W,non_ess,non_ess
0.9483869851350506,0.9497216634773792,11,-0.3568294557130409,0.0337909186906019,1.1659445963149742,0.8871173469387754,132,0.002159930882211769,YBR175W,non_ess,non_ess
1.6427536857693583,0.8743128993394386,9,0.21849134264677664,0.027848101265822784,0.5508760164305474,1.2190242190242189,84,0.0017781796262808921,YBL015W,non_ess,non_ess
0.6012036348178971,0.16082997711123076,5,0.34664336882171226,0.015107495642068562,0.4364720028074859,1.5663771712158807,329,0.0004786218516484195,YNL270C,non_ess,non_ess
-0.09316306581641036,-0.21911418066070107,6,0.6029474211715836,0.006989515726410384,0.15474384576980682,1.3354735152487962,315,0.0006624983160180365,YJL057C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,-0.2668503735051074,0.0009560229445506693,0.0243389247455476,27.75757575757576,584,0.00035850860420650097,YOL086C,non_ess,ess
-0.6139380912921409,-0.2887222706341848,0,-0.4331753436470451,0.005793742757821553,0.24087924435549,2.7247706422018347,373,0.0006865507503906505,YBR011C,ess,ess
-0.9032575498897693,-0.45694182140343703,1,-0.9430568094920021,0.0,0.0,0.0,125,0.004397350993377484,YNL198C,non_ess,non_ess
1.7006175774888836,0.4595646965807649,0,2.699732700501914,0.010440835266821344,0.4170780470948314,0.8620811287477955,391,0.0004925202200319248,YDL112W,non_ess,non_ess
0.2540202845007433,-0.2829215964697278,2,0.6874732256699454,0.009541984732824428,0.33797474319102816,1.8409090909090908,315,0.0006300739125166606,YDL039C,non_ess,non_ess
0.022564717622640867,-0.2336158660718435,4,0.07397948334312578,0.011259676284306826,0.2443804180091705,1.6397058823529411,318,0.000502347978879255,YGL012W,non_ess,non_ess
-0.32461863269451285,-0.3902340685121817,2,-0.4686216487592614,0.012135922330097087,0.2712989027402769,1.3091549295774647,171,0.0017458695281894053,YDR272W,non_ess,non_ess
-0.2667547409749872,-0.3525296864432115,0,0.5756810326237249,0.005575266092245312,0.16512966542094204,3.2365702479338845,305,0.0004104592324246177,YPR161C,ess,ess
-0.8453936581702434,-0.4540414843212086,3,-0.9130637820893576,0.0029850746268656717,0.0674692834171683,1.16025641025641,335,0.0026732011583871693,YDR133C,non_ess,non_ess
