hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.3189655172413793,0.1858771243981729,0.6585365853658537,2.7,0.09011033919084592,0.0808448652585579,3.289876183539694,2.0638578060282358,0.9610389610389608,0.07574654042243263,0.75,YAL062W,non_ess,non_ess
0.2672413793103448,0.17007530554298175,0.024390243902439025,0.5,0.08193706579485084,0.0742218675179569,3.298483639265762,1.5679057131571097,1.1616161616161609,0.0965682362330407,0.9504132231404958,YAL061W,non_ess,non_ess
0.20402298850574715,0.09876136784494463,0.2682926829268293,1.5714285714285714,0.14241928892521455,0.033162073797290983,1.120971508640822,0.40051227192599176,0.8357668364459535,0.0733302195235871,1.6305732484076432,YAL054C,non_ess,non_ess
0.06609195402298851,0.014567301757129334,0.12195121951219512,2.5,0.046996322026971814,0.031081081081081083,0.4783783783783784,0.3993363899613901,1.4188311688311688,0.18243243243243248,1.5925925925925926,YAL049C,non_ess,non_ess
0.040229885057471264,0.005514176371342743,0.0,0.0,0.1319983653453208,0.007042253521126761,0.06740442655935612,0.08466013472137171,0.25148741418764303,0.2761569416498994,0.4080145719489982,YAL048C,non_ess,non_ess
0.08333333333333333,0.01724208880292992,0.07317073170731707,0.25,0.0815284021250511,0.02325581395348837,0.3360064153969527,0.3674694638051204,0.6504036988475606,0.2991178829190056,1.0107238605898123,YAL042W,non_ess,non_ess
0.05172413793103448,0.02419653512201144,0.0,0.0,0.11524315488353085,0.010332950631458095,0.3375430539609644,0.18289322617680828,0.6699095022624436,0.3352468427095293,0.5941780821917808,YAL040C,non_ess,non_ess
0.04885057471264368,0.008518167976626476,0.14634146341463414,0.8571428571428571,0.05169595422966899,0.021013597033374538,0.2558714462299135,0.3740009582747833,0.2426710097719869,0.18046971569839307,0.3904109589041097,YAL039C,non_ess,non_ess
0.02586206896551724,0.003785852434056211,0.0,1.0,0.09889660809154067,0.005992010652463382,0.061251664447403466,0.10655506943123454,0.24348214285714284,0.3675099866844208,0.4365942028985508,YAL038W,ess,non_ess
0.060344827586206885,0.016048722274803504,0.04878048780487805,2.0,0.07212913771965672,0.018935978358881875,0.35166816952209196,0.3498351345167759,0.8094743672939649,0.1848512173128945,1.0048780487804878,YAL036C,non_ess,non_ess
0.008620689655172414,0.002180980206575861,0.0,0.0,0.05578259092766653,0.003452243958573073,0.060989643268124276,0.06401370192950999,0.15968992248062014,0.7031070195627158,0.6923076923076923,YAL034W-A,ess,non_ess
0.002873563218390805,4.11505699353936e-05,0.024390243902439025,2.0,0.032080098079280764,0.001919385796545105,0.001919385796545105,0.05351887396033269,0.11833333333333335,0.8502879078694817,0.3160270880361174,YAL033W,ess,ess
0.03448275862068965,0.009505781655075922,0.0,0.0,0.0741724560686555,0.010535557506584723,0.20280948200175591,0.2931363941537985,0.8949579831932772,0.31431079894644426,0.8659217877094972,YAL032C,ess,non_ess
0.06609195402298851,0.012015966421134932,0.04878048780487805,0.6666666666666666,0.28994687372292605,0.005340143951706525,0.06779661016949153,0.18415064827147973,0.6355263157894737,0.2528442071047133,0.3443526170798898,YAL024C,non_ess,non_ess
0.02586206896551724,0.002962841035348339,0.07317073170731707,0.6,0.16775643645279936,0.0035813768404297647,0.028651014723438117,0.09632552237797416,0.20961084905660374,0.4651810584958218,0.4644995722840034,YAL021C,non_ess,non_ess
0.06321839080459771,0.012427472120488869,0.0975609756097561,0.5714285714285714,0.06477319166326115,0.02197802197802198,0.3016983016983017,0.5639560439560439,0.6336,0.28471528471528473,0.3859649122807017,YAL020C,non_ess,non_ess
0.05459770114942529,0.004773466112505658,0.07317073170731707,6.0,0.2278299959133633,0.0055964653902798225,0.034167893961708384,0.13865243004418262,0.4859195402298851,0.20117820324005886,1.2723279648609076,YAL019W,non_ess,non_ess
0.13793103448275862,0.018723509320604088,0.024390243902439025,0.5,0.2738046587658357,0.011793611793611792,0.1117936117936118,0.3360107214652669,1.069090909090909,0.07567567567567568,1.1071428571428572,YAL017W,non_ess,non_ess
0.002873563218390805,0.0002469034196123616,0.0975609756097561,0.8,0.04965263588067021,0.0012836970474967909,0.007702182284980746,0.02452264314949026,0.1375186846038864,0.9589216944801028,0.356091030789826,YAL009W,non_ess,non_ess
0.002873563218390805,0.0001234517098061808,0.0,0.0,0.06375153248876175,0.0010141987829614604,0.003042596348884381,0.01937119675456389,0.08502415458937199,0.7596348884381339,0.4939919893190922,YAL003W,ess,ess
0.1264367816091954,0.20669931278548206,0.04878048780487805,0.3333333333333333,0.2570494483040457,0.011506276150627616,1.3135460251046025,0.22700300197539314,0.5322475954446214,0.20005230125523013,0.3738562091503268,YAL002W,non_ess,non_ess
0.14367816091954022,0.049956791901567835,0.2195121951219512,1.8,0.1068655496526359,0.03088326127239037,0.7498455836936381,1.8348290520655453,1.0118333047504715,0.13094502779493514,0.6462264150943398,YAR002W,non_ess,non_ess
0.09482758620689656,0.015019958026418662,0.024390243902439025,0.5,0.08377605230894974,0.02578125,0.28515625,2.2142127403846152,0.459385763490241,0.16953125,0.6359447004608295,YAR003W,non_ess,non_ess
0.0,0.0,0.0,1.0,0.12362076011442585,0.0,0.0,0.0,0.0,1.0,0.4541554959785522,YAR007C,ess,ess
0.017241379310344827,0.002016377926834286,0.0,0.0,0.05292194523906825,0.007255139056831924,0.0592503022974607,0.5282816068789467,0.292063492063492,0.373639661426844,0.5048543689320388,YAR008W,ess,non_ess
0.002873563218390805,0.004073906423603967,0.0,0.0,0.05925623212096445,0.0010869565217391304,0.10760869565217393,0.0904891304347826,0.08264033264033263,0.5858695652173913,0.6846011131725418,YAR015W,non_ess,non_ess
0.014367816091954025,0.0018106250771573185,0.024390243902439025,0.16666666666666666,0.08561503882304862,0.003825554705432288,0.03366488140780413,0.2414145724206933,0.42395104895104896,0.5003825554705432,0.6452599388379205,YAR018C,non_ess,non_ess
0.05172413793103448,0.007942059997530965,0.0,0.0,0.19574989783408256,0.006155950752393982,0.06600547195622435,0.3110220832519054,0.6129426129426129,0.3970588235294117,0.4487510766580535,YAR019C,ess,non_ess
0.04885057471264368,0.01851775647092712,0.3170731707317073,1.181818181818182,0.03677973028197794,0.0288135593220339,0.7627118644067796,1.3006251736593497,0.9939890710382512,0.2152542372881356,1.559055118110236,YBL107C,non_ess,non_ess
0.07758620689655173,0.015760668285255748,0.04878048780487805,4.0,0.20310584389047812,0.008905013192612138,0.1263192612137203,0.3327855812509701,0.7448275862068966,0.13060686015831136,1.179292929292929,YBL106C,non_ess,non_ess
0.15517241379310345,0.057693099049421825,0.41463414634146345,1.8888888888888888,0.2088271352676747,0.017329910141206675,0.4499358151476252,0.4501233214579337,0.7497094149554436,0.09114249037227216,1.056338028169014,YBL104C,non_ess,non_ess
0.014367816091954025,0.01209826756100572,0.04878048780487805,0.6666666666666666,0.0406620351450756,0.0077279752704791345,0.4544049459041731,0.3250723063032733,1.051980198019802,0.5285935085007728,1.3070175438596492,YBL102W,non_ess,non_ess
0.020114942528735632,0.0012756676679972015,0.0,0.0,0.10809154066203516,0.0042761148442272455,0.018937080024434942,0.2508420374468823,0.30142076502732235,0.4459376908979841,0.7410958904109589,YBL099W,non_ess,ess
0.02586206896551724,0.003785852434056211,0.0,0.0,0.15079689415610953,0.003975265017667844,0.04063604240282685,0.4342480123674912,0.4580357142857143,0.6002650176678446,0.210448859455482,YBL097W,ess,ess
0.04310344827586207,0.01506110859635406,0.2195121951219512,1.2857142857142858,0.05190028606456886,0.01847290640394089,0.4507389162561576,1.4715189873417722,1.3670886075949364,0.4421182266009852,0.8384401114206129,YBL095W,non_ess,non_ess
0.02298850574712644,0.002139829636640467,0.024390243902439025,0.3333333333333333,0.041683694319574985,0.012084592145015106,0.07854984894259819,0.8128800336532946,0.5417721518987342,0.2960725075528701,0.7806122448979592,YBL093C,non_ess,non_ess
0.040229885057471264,0.006542940619727582,0.024390243902439025,0.25,0.08275439313445035,0.011067193675889328,0.12569169960474308,0.5193532159540065,0.8606060606060605,0.2237154150197629,0.5971731448763251,YBL091C,non_ess,non_ess
0.2672413793103448,0.06863915065223652,0.07317073170731707,3.0,0.5662035145075603,0.011120411335645104,0.1994499581489896,0.3997833827277372,1.2116674769081186,0.08932201363147196,1.3092369477911645,YBL088C,non_ess,non_ess
0.011494252873563218,0.0006584091189662976,0.0,0.0,0.15161422149570905,0.0017574692442882249,0.007029876977152899,0.05545938660359158,0.2188805346700084,0.6379613356766256,0.2975206611570248,YBL084C,ess,ess
0.04885057471264368,0.0045677132628286895,0.04878048780487805,0.4,0.09031467102574582,0.012354651162790695,0.0806686046511628,0.4342989969820699,0.7215267175572518,0.4600290697674418,0.6745655608214849,YBL082C,non_ess,non_ess
0.03448275862068965,0.005884531500761285,0.024390243902439025,1.0,0.3036371066612178,0.0026619343389529732,0.03172138420585625,0.07431686072831972,0.2467532467532467,0.2661934338952973,0.3658333333333333,YBL079W,non_ess,ess
0.0,0.0,0.0,0.0,0.02063751532488762,0.0,0.0,0.0,1.0,1.0,1.0,YBL078C,non_ess,ess
0.008620689655172414,0.0023044319163820423,0.0,0.0,0.21577441765427052,0.0009322560596643877,0.01740211311373524,0.025631215040397764,0.07211538461538462,0.4751398384089496,0.3577501635055592,YBL076C,ess,ess
0.011494252873563218,0.0035389490144438493,0.07317073170731707,0.5,0.013485901103391913,0.016129032258064516,0.3467741935483871,0.3843010752688172,0.8933333333333333,0.6411290322580645,0.9937106918238994,YBL071W-A,non_ess,non_ess
0.017241379310344827,0.005390724661536562,0.07317073170731707,6.0,0.1493665713118104,0.0026749888542131075,0.05840392331698618,0.055631185315693985,0.26737967914438504,0.30093624609897457,0.5555555555555556,YBL067C,non_ess,non_ess
0.07471264367816091,0.026089461339039544,0.04878048780487805,2.0,0.13894564773191664,0.012440191387559809,0.3033492822966507,0.2649028989586265,0.6902215431627197,0.2076555023923445,1.304147465437788,YBL061C,non_ess,non_ess
0.10344827586206896,0.017818196782025432,0.1951219512195122,0.7272727272727273,0.13710666121781775,0.0174503150751333,0.20988851187590887,0.37063633276346,0.9580838323353292,1.0,0.1546291808046534,YBL060W,non_ess,non_ess
0.040229885057471264,0.005884531500761285,0.1951219512195122,4.0,0.03923171230077646,0.022364217252396158,0.2284345047923323,0.5140939054474866,0.7405063291139241,0.3722044728434505,0.7296137339055794,YBL057C,non_ess,non_ess
0.07183908045977011,0.014896506316612485,0.17073170731707318,0.7777777777777778,0.08214139762975071,0.019904458598726117,0.2882165605095541,0.4597929936305733,1.1875,0.23646496815286625,0.6195286195286195,YBL055C,non_ess,non_ess
0.057471264367816084,0.012592074400230444,0.07317073170731707,1.5,0.1665304454434001,0.008016032064128256,0.12264529058116233,0.19422451460297646,0.6855439642324889,0.4112224448897796,0.5389863547758285,YBL052C,non_ess,non_ess
0.02873563218390805,0.0034154973046376692,0.0,1.0,0.13322435635472007,0.004985044865403789,0.04137587238285145,0.1033479647637175,0.3947033358798064,0.3659022931206381,0.5286103542234332,YBL051C,non_ess,non_ess
0.017241379310344827,0.0005349574091601168,0.0,0.0,0.06429641738182809,0.0060362173038229355,0.0130784708249497,0.13983426626107354,0.9156398104265401,0.613682092555332,0.6081967213114754,YBL050W,ess,ess
0.014367816091954025,0.0013579688078679886,0.04878048780487805,4.0,0.024928483857785046,0.01201923076923077,0.07932692307692307,0.2478643941895015,1.223175965665236,0.4302884615384616,1.2290502793296092,YBL049W,non_ess,non_ess
0.14655172413793102,0.03382576848689354,0.07317073170731707,1.0,0.27891295463833266,0.012303980699638116,0.1983112183353438,0.2328411537463163,0.6664908579465542,1.0,0.1681544028950543,YBL047C,non_ess,non_ess
0.008620689655172414,0.000411505699353936,0.0,0.0,0.04597466285247242,0.0041379310344827605,0.013793103448275862,0.07623342175066312,0.4115384615384615,0.5296551724137931,0.4973958333333334,YBL041W,ess,ess
0.11206896551724138,0.0218921032056294,0.04878048780487805,1.0,0.2061708214139763,0.012674683132921676,0.1728956776080598,0.2648854831260797,0.5526315789473684,0.17549561260968474,0.6518518518518518,YBL037W,non_ess,non_ess
0.037356321839080456,0.0069544463190815186,0.3414634146341464,1.75,0.049243972210870464,0.01681759379042691,0.2186287192755498,0.31736426991612066,0.8866359447004607,0.4191461836998706,0.6327160493827161,YBL036C,non_ess,non_ess
0.020114942528735632,0.0013991193778033824,0.0,0.0,0.14078463424601553,0.0033065658951346244,0.01606046291922532,0.08681910847027821,0.17125822368421054,0.3868682097307511,0.3504273504273505,YBL035C,ess,ess
0.040229885057471264,0.004896917822311839,0.0,1.0,0.3058847568451165,0.003083021360933715,0.02620568156793657,0.06131667570804755,0.2451532207629769,0.4126844307421273,0.6147278548559231,YBL034C,ess,ess
0.04885057471264368,0.004156207563474754,0.04878048780487805,0.5,0.07458111973845526,0.0148471615720524,0.08820960698689956,0.3394552480286513,0.6862509992006395,0.2611353711790393,0.6755852842809364,YBL032W,non_ess,non_ess
0.002873563218390805,4.11505699353936e-05,0.0,0.0,0.024860373246151757,0.002409638554216868,0.002409638554216868,0.06887460154519423,0.2720478325859491,0.8457831325301205,0.6296296296296297,YBL026W,ess,ess
0.06321839080459771,0.015925270564997325,0.0975609756097561,4.0,0.1364936657131181,0.010710808179162607,0.188412852969815,0.3155814290745613,1.0401891252955082,0.2682570593962999,0.8076225045372051,YBL024W,non_ess,non_ess
0.02873563218390805,0.004979218962182626,0.0,1.0,0.2282386595831631,0.002940311673037342,0.03557777124375184,0.15858296364029975,0.5876731963688487,0.44751543663628346,0.7450722733245729,YBL022C,non_ess,non_ess
0.005747126436781609,0.0001234517098061808,0.024390243902439025,0.16666666666666666,0.02615447486718431,0.004608294930875576,0.0069124423963133645,0.16844112505959002,0.18213969938107868,0.8018433179723502,0.3189655172413793,YBL021C,non_ess,non_ess
0.017241379310344827,0.004608863832764085,0.0,1.0,0.1140171638741316,0.0034802784222737818,0.06496519721577726,0.06407909617694038,0.29198624702459663,0.7569605568445475,0.23448275862068965,YBL020W,ess,non_ess
0.06896551724137931,0.01761244393234846,0.14634146341463414,1.5,0.1029832447895382,0.015364916773367475,0.2740076824583867,0.2806158458511602,1.1460847240051346,0.28104993597951344,1.2482915717539864,YBL019W,non_ess,non_ess
