orf,mean_accuracy
CNT,0.9598081656905185
CNM,0.9596638655462185
BMK,0.9594474153297683
ABP,0.9585985909515323
ACN,0.9583439436380613
CLG,0.9582773109243697
ACF,0.9580680757151346
CCD,0.9580462184873949
Sigma,0.9579831932773111
ACP,0.9579831932773109
ADD,0.9578346490111193
AVI,0.9576224429165607
BBQ,0.9574526780409133
CPG,0.957282913165266
APH,0.9570707070707071
AND,0.9569646040234275
BHH,0.9568067226890754
FY,0.9563492063492064
CGQ,0.9556701468466173
CIB,0.9552100840336134
CHM,0.9542908072319837
