orf,mean_accuracy,mean_precision,mean_recall,mean_fscore
FY,98.28,91.67,90.86,91.26
CLG,93.84,67.61,72.22,69.84
ACP,93.75,63.36,86.98,73.31
ABP,92.75,64.47,59.03,61.63
CCD,92.55,67.81,46.63,55.26
Sigma,92.46,61.52,63.03,62.26
CGQ,92.44,63.04,56.58,59.63
CPG,92.42,58.81,77.54,66.89
APH,92.37,60.05,67.77,63.68
BHH,92.19,59.72,63.99,61.78
ACN,91.81,56.8,71.13,63.16
ADD,91.66,56.75,65.0,60.59
CNM,91.58,59.59,45.74,51.75
ACF,91.38,55.26,66.53,60.37
AVI,91.28,55.61,57.51,56.55
BMK,91.21,53.71,78.76,63.87
AND,91.08,53.09,82.38,64.57
CIB,90.73,52.16,73.43,60.99
CNT,90.69,52.09,71.0,60.09
BBQ,90.09,49.88,81.0,61.74
CHM,89.66,48.4,72.36,58.0
