orf,mean_accuracy,mean_precision,mean_recall,mean_fscore
FY,99.94,100.0,99.89,99.94
CCD,94.47,91.11,98.55,94.68
CGQ,94.24,90.48,98.9,94.5
CLG,92.18,87.05,99.12,92.69
ABP,91.24,85.63,99.12,91.88
BHH,90.26,84.03,99.44,91.08
APH,90.11,83.8,99.45,90.95
BMK,89.61,82.98,99.67,90.56
ACF,89.08,82.25,99.67,90.12
ADD,88.9,82.24,99.24,89.94
AVI,88.04,81.08,99.23,89.24
Sigma,87.93,80.67,99.78,89.21
ACP,86.71,79.06,99.89,88.26
CNM,86.4,79.29,98.55,87.87
AND,86.36,78.67,99.78,87.97
ACN,85.87,78.12,99.67,87.59
CPG,85.66,78.0,99.33,87.38
CNT,81.7,73.33,99.67,84.49
BBQ,81.57,73.15,99.78,84.41
CHM,81.48,72.97,99.99,84.37
CIB,81.26,72.74,99.99,84.22
