orf,mean_precision
FY,0.6004897114085691
CLG,0.4750390762908637
ACP,0.46357869500527016
CPG,0.4478303400453522
CCD,0.44128200760436886
APH,0.4124461583174897
ACN,0.3998002909350376
BHH,0.3978128183909016
AND,0.39654321735240755
Sigma,0.396136192110071
ADD,0.3911053535438539
CGQ,0.38612964451073545
ACF,0.38396273976356876
BMK,0.3829475703716617
BBQ,0.3780123676273381
ABP,0.37127062800921484
CIB,0.3697528721414763
CNT,0.3651916149564565
CNM,0.36276238593868493
CHM,0.34092974388597785
AVI,0.3171733983976804
