orf,mean_accuracy,mean_precision,mean_recall,mean_fscore
FY,0.983051594949437,0.9166011014687425,0.9111943233002074,0.9138836291401162
CLG,0.9384262132307309,0.6760561552022726,0.7221902845645302,0.698359104618027
ACP,0.9374971187432402,0.6335617361491891,0.869808134521414,0.7331170101558419
ABP,0.927459706732389,0.6447277400141181,0.59030971543547,0.6163179206521483
CCD,0.9254756290005142,0.6780842155392346,0.4663157516527737,0.5525925230521981
Sigma,0.9245908615400983,0.6151570117030307,0.6303176200057489,0.622635402451584
CGQ,0.9243975957020514,0.6303659158421306,0.5657516527737856,0.5963098091108838
CPG,0.9242273799180837,0.5880881366960939,0.7753664846220176,0.6688633547912035
APH,0.9236972286742674,0.6005444571577219,0.677655217016384,0.6367698394658663
BHH,0.9218567705101153,0.5971828058446146,0.6399468237999425,0.6178128240722016
ACN,0.9181067040195747,0.5679826579061547,0.7112855705662545,0.6316018640853878
ADD,0.9165588042341176,0.5674789415299208,0.6500251509054326,0.6059494512761674
CNM,0.9158265217468395,0.5958613349441858,0.45738718022420227,0.5175161752394649
ACF,0.9137998900689728,0.552589117384574,0.6653312733544121,0.6037372517643733
AVI,0.9127573183921699,0.5561133930218486,0.5751293475136534,0.5654594472109473
BMK,0.9120534052022199,0.5371457920246536,0.7875826386892787,0.6386855406067254
AND,0.9107750137413784,0.5309288540041386,0.8237640126473122,0.6456940455431942
CIB,0.9072980017376194,0.521577026286938,0.7343166139695314,0.6099249988297195
CNT,0.9069167893047749,0.5208725111848082,0.7100280252946249,0.6009108125309125
BBQ,0.9009095905955778,0.4987780787129163,0.8099849094567404,0.6173762308768175
CHM,0.8965655419422329,0.48396255635171975,0.7236095142282266,0.5799837649658584
