orf,mean_accuracy,mean_precision,mean_recall,mean_fscore
FY,99.0,96.78,93.97,95.35
CLG,92.2,68.98,51.7,59.1
ACP,92.11,66.26,56.28,60.86
Sigma,91.02,70.93,32.8,44.85
CPG,90.94,60.56,48.46,53.83
CCD,90.93,60.81,47.38,53.26
BHH,90.4,59.92,36.28,45.18
ABP,90.26,60.34,31.14,41.07
CGQ,90.22,57.3,40.66,47.55
APH,89.84,54.8,39.07,45.61
BBQ,89.63,52.55,50.32,51.4
CNM,89.62,55.92,22.86,32.44
ADD,89.58,52.82,41.64,46.57
ACN,89.55,52.8,39.52,45.2
CIB,89.5,52.09,46.77,49.28
AND,89.46,51.65,52.84,52.24
AVI,89.29,51.75,27.42,35.84
BMK,89.29,50.87,51.96,51.39
ACF,89.25,50.84,44.0,47.17
CNT,89.06,49.75,36.47,42.07
CHM,87.68,45.4,63.88,53.08
