orf,mean_accuracy,mean_precision,mean_recall,mean_fscore
FY,96.25,90.93,94.77,92.81
ACP,87.32,73.36,78.92,76.03
CLG,85.35,78.89,58.08,66.9
CPG,85.07,72.18,67.4,69.71
CCD,84.02,74.79,56.26,64.21
BBQ,83.61,66.97,70.45,68.66
AND,83.39,67.05,68.49,67.76
BMK,82.76,66.59,64.99,65.78
APH,82.65,71.75,52.72,60.78
BHH,82.6,74.96,47.7,58.29
ACF,82.32,66.69,61.24,63.85
CIB,81.98,65.1,63.19,64.13
CHM,81.73,60.68,80.51,69.2
Sigma,81.67,73.13,44.45,55.29
ADD,81.59,68.4,51.6,58.82
CGQ,81.14,71.46,43.31,53.93
ABP,80.7,71.05,41.03,52.02
CNT,80.62,64.36,53.74,58.56
CNM,80.5,77.29,33.31,46.55
AVI,79.15,63.89,41.86,50.57
