orf,mean_accuracy,mean_precision,mean_recall,mean_fscore
FY,0.9994392751659972,1.0,0.9988785503319936,0.9994389457129561
CCD,0.9446658968266302,0.9111107317760068,0.9854988785503322,0.946838571593733
CGQ,0.9424452044147363,0.9048003358035184,0.9889520552508274,0.9450039174688493
CLG,0.9217983167151522,0.87045227432367,0.9911838511247807,0.9268867776705506
ABP,0.9123714774266617,0.8562722138569915,0.9911727476627212,0.9187839652662306
BHH,0.9026448446625661,0.8402639636773093,0.9943816481979081,0.910836129955417
APH,0.9010626013190912,0.8379586835166606,0.9944926828185029,0.9095283056695431
BMK,0.8960771468543892,0.8297569756918223,0.9966911683062777,0.905586507470711
ACF,0.8907696919899627,0.8224897554443261,0.9967022717683373,0.9012439378399877
ADD,0.8890042415225067,0.8223931636980792,0.9923608181030847,0.8994099450926857
AVI,0.8803546445781796,0.8108341661322541,0.9922608869445494,0.8924080422267947
Sigma,0.8792942639515,0.8066805696289724,0.9977571006639873,0.8920907807286014
ACP,0.8671193178032909,0.7906326626673907,0.998889653794053,0.8826184598442846
CNM,0.863982589771491,0.7928557298973677,0.9855432923985702,0.8787393767950442
AND,0.8635939685994092,0.7866964051714215,0.9978015145122252,0.879749240745225
ACN,0.8587473074104505,0.7812276617096733,0.9966800648442183,0.8758849204288769
CPG,0.8565543736537053,0.7800452541197083,0.9933157158401988,0.8738343312437032
CNT,0.8170204969909619,0.7332855489277882,0.9966800648442183,0.8449113487017532
BBQ,0.8157269436610335,0.7314978771560163,0.9978126179742846,0.8441325349963266
CHM,0.8147553907308299,0.7297315968897351,0.9999444826897027,0.8437173643701901
CIB,0.8125680087051146,0.7274180652985753,0.9999333792276431,0.8421634391082237
