orf,mean_accuracy,mean_precision,mean_recall
CCD,0.9446658968266302,0.9111107317760079,0.9854988785503331
CGQ,0.9424452044147383,0.904800335803518,0.9889520552508274
CLG,0.9217983167151533,0.8704522743236679,0.9911838511247808
ABP,0.9123714774266597,0.8562722138569918,0.9911727476627215
BHH,0.9026448446625668,0.8402639636773099,0.9943816481979092
APH,0.901062601319092,0.8379586835166597,0.9944926828185038
BMK,0.8960771468543905,0.8297569756918207,0.9966911683062766
ACF,0.8907696919899627,0.8224897554443256,0.9967022717683359
ADD,0.8890042415225088,0.8223931636980788,0.9923608181030857
AVI,0.8803546445781791,0.8108341661322541,0.9922608869445505
Sigma,0.8792942639514989,0.806680569628973,0.9977571006639895
ACP,0.8671193178032921,0.7906326626673905,0.998889653794052
CNM,0.8639825897714903,0.7928557298973671,0.9855432923985711
AND,0.863593968599409,0.7866964051714226,0.9978015145122272
ACN,0.8587473074104489,0.7812276617096733,0.996680064844217
CPG,0.8565543736537057,0.7800452541197084,0.9933157158401967
CNT,0.817020496990961,0.7332855489277871,0.996680064844217
BBQ,0.8157269436610327,0.7314978771560167,0.9978126179742868
CHM,0.8147553907308308,0.7297315968897351,0.9999444826897027
CIB,0.812568008705115,0.7274180652985752,0.9999333792276431
