orf,mean_accuracy,mean_precision,mean_recall
FY,0.9900107963061955,0.9677818171592064,0.9396885912920888
CLG,0.9219678626458301,0.6898373291821432,0.5170281613430301
ACP,0.9210559416370564,0.6626112576979794,0.5627623105757216
Sigma,0.9102359414146648,0.7093106597048597,0.32795800624231514
CPG,0.9093599432582488,0.6056095761574181,0.4845897542690548
CCD,0.9093162688804328,0.6081379666854072,0.4737929708775195
BHH,0.9040299221897296,0.5991576108898549,0.36279755230192545
ABP,0.9025694509956008,0.6033511824898896,0.311424726876622
CGQ,0.9022357787490957,0.5729776315570091,0.40659340659340665
APH,0.8983941804765053,0.547974455334453,0.3907025918687723
BBQ,0.8962558829386931,0.5254515622240563,0.5031717553583447
CNM,0.8962279313368909,0.5591935057702854,0.2285906513311759
ADD,0.8957929345338546,0.5282437537808751,0.4164450709640213
ACN,0.895494201789601,0.5279934539547674,0.3952039214429881
CIB,0.8949993010902991,0.5209047350902434,0.4676577067247619
AND,0.8946242081835303,0.5165417952033408,0.5284496844263609
AVI,0.8929418711501039,0.5175046739266197,0.27419664883221734
BMK,0.8928650042451485,0.5087174597271927,0.5195591580431225
ACF,0.8925345687799447,0.5084442413542518,0.4400066938137999
CNT,0.8905532771136524,0.4974583575329563,0.3646557524108547
CHM,0.8768277727115498,0.45401121752634765,0.6388203633101595
