orf,mean_accuracy,mean_precision,mean_recall
FY,0.884669106074913,0.5661863699448509,0.866702937976061
CLG,0.8529238371681116,0.4760679343098003,0.5509192050015194
ACP,0.8457102763027663,0.4691678577206707,0.7442743421569626
CCD,0.8417532656594272,0.43917876331919503,0.5066443846300602
CPG,0.835186933864932,0.4510958976294219,0.6415876470283433
ABP,0.8314404434123758,0.39164422546795485,0.377007754016617
Sigma,0.8271433751656757,0.3980472937621174,0.44499702856600043
BHH,0.8265578142544933,0.3965435278445115,0.45487549623477125
CNM,0.8236967627902467,0.37175911343107004,0.3171172679333724
APH,0.8233009078145999,0.4099739327017436,0.5042921049449887
CGQ,0.8225466695721659,0.39332512956725735,0.41804637147401
ACN,0.8216993089366466,0.3983546902683218,0.5343108099963875
ACF,0.8205948251438334,0.4001710426346077,0.5615709093971046
AND,0.8201052811648952,0.4114658106760018,0.6580496669998265
AVI,0.8145694225409736,0.349047978942401,0.3793805266986126
ADD,0.8113532750515293,0.3820584871514941,0.4925409807294043
BBQ,0.8094342400519866,0.40783415355195324,0.7025694127558009
BMK,0.8082372808529563,0.3952639507286793,0.6145568855035665
CNT,0.8041623094358625,0.36621984412578223,0.539524547854629
CIB,0.8017428696173097,0.38247171937647595,0.603057320369265
CHM,0.7738756962671128,0.3603721911494348,0.7845969944425341
