orf,mean_accuracy,mean_precision,mean_recall,mean_fscore
FY,0.9625436062707319,0.9092697627779978,0.9477019802978853,0.9280717277083298
ACP,0.8731882505207038,0.733571750292478,0.7891940960898364,0.7603336148396201
CLG,0.8535120206686776,0.7888946939798127,0.5808330421180505,0.6690433349134333
CPG,0.8506587011116922,0.7217921685856472,0.6740073294556702,0.6970643015078807
CCD,0.8401528939118189,0.7479175667682331,0.562594644966968,0.6421404753781252
BBQ,0.8360789927058603,0.6697076142765478,0.7045018996066302,0.6866372731996927
AND,0.8338676083621184,0.6705239874620486,0.6848838382140335,0.6776027893171407
BMK,0.8276320187881955,0.6659093497596311,0.6499344383552432,0.6578144077202481
APH,0.826534897873471,0.7174630925175507,0.5272332985912651,0.6077879219293558
BHH,0.8260428730819322,0.7496447945923764,0.476993992644734,0.582922465472483
ACF,0.823204964472139,0.6669071767593673,0.6123961940624686,0.638476780768783
CIB,0.8197896648127645,0.6509862824383199,0.6319371640623701,0.6413077298754527
CHM,0.8173122251840678,0.6067946620931576,0.8050969976128839,0.6920168592088569
Sigma,0.8167465222124131,0.731336682152932,0.444474330094476,0.5528735325014601
ADD,0.8158593970977724,0.6840459393192272,0.5160373869481895,0.5882109403769614
CGQ,0.8113680583531189,0.7145962351570578,0.4330598796355446,0.5392690759343078
ABP,0.8070352878656715,0.7104500205142605,0.41034865346468075,0.5201842924651688
CNT,0.8062038759224818,0.6436404821314449,0.53738694818949,0.5855965633184779
CNM,0.805039050734137,0.7729254474241923,0.33310036110695096,0.46553365565976296
AVI,0.7914655992594433,0.6389362773317109,0.4186195071109169,0.5057363596042794
