hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.509485987702439,-0.032214729938241024,0,1.0746559430495384,0.014670896114195085,0.4737625964681534,0.2295796986518636,YBL008W,non_ess
1.056656711979281,-0.10320924497499,2,1.445478827300416,0.016723549488054608,1.7435848818101378,0.09590443686006826,YBL005W,non_ess
-0.6304530212076476,1.0312716545840268,11,-0.8558043661388542,0.03015075376884422,0.6119563333910933,0.2437185929648241,YBL003C,non_ess
0.007912823782000917,-0.0857468844215961,7,-0.8585310049936401,0.06582278481012659,1.0816396174754972,0.2075949367088608,YBL002W,non_ess
5.616412747619626,0.7623226752411815,12,0.9110576117623864,0.06362083689154567,0.9098729240220756,0.06660973526900085,YBR001C,non_ess
0.2814981859204217,-0.11423057089803368,2,-0.03508607084830883,0.024596464258262875,0.3851848894124067,0.1445042275172944,YBR004C,ess
0.6918762291280529,-0.01704251503119386,6,0.7910855021518083,0.018552036199095026,0.447244291276439,0.2502262443438914,YBR007C,non_ess
1.2390469534048945,0.10419207012228676,4,0.2784773974520657,0.032199270959902784,1.1133203623667656,0.10085054678007292,YBR008C,non_ess
-0.3568676590692268,-0.14400246430054134,0,-0.4331753436470451,0.02085747392815759,0.8254746412336216,0.25608342989571264,YBR011C,ess
-1.0408310644152787,-0.17935658771601914,0,-0.8367178941553531,0.0071599045346062064,0.2889737470167065,0.3317422434367542,YBR012C,non_ess
-0.17447741764361294,-0.17019600513063218,0,0.41208270133657293,0.012269938650306749,0.5444726058222991,0.4143892916899052,YBR015C,non_ess
-0.7216481419204545,-0.044381128684458086,1,-0.8667109215579977,0.02590673575129533,1.0747403767039516,0.4507772020725389,YBR016W,non_ess
0.1903030652076148,-0.11938339860231388,1,1.287333773722836,0.010885341074020321,0.4011742974007125,0.19013062409288825,YBR017C,non_ess
0.2814981859204217,-0.09061344392008293,0,0.5102417001088642,0.016833245660178853,0.3898579694897422,0.12204103103629667,YBR021W,non_ess
-0.2200749780000164,-0.13698889325860444,2,-0.7331056176734903,0.039399624765478425,0.9081971686849736,0.13320825515947468,YBR022W,non_ess
0.05351038413840438,-0.1052131224155434,1,-0.14142498618495758,0.022804054054054054,0.630100367357649,0.16976351351351351,YBR025C,non_ess
-0.12887985728720944,-0.1451475371237147,0,-0.9157904209441432,0.06927710843373494,1.9259870808535349,0.13253012048192772,YBR027C,non_ess
0.6462786687716494,1.753812606006424,4,-0.943056809492002,0.13245033112582782,3.051032333463187,0.12251655629139073,YBR032W,non_ess
1.5126323155433152,0.06296944848804541,1,1.2900604125776216,0.02138455962305183,0.4905083363537514,0.16092787241754258,YBR033W,non_ess
0.6918762291280529,0.13410709762769105,8,-0.2668503735051074,0.03919694072657744,0.9229246335245378,0.13766730401529634,YBR034C,non_ess
-0.40246521942563024,-0.10492685420975006,0,0.6084006988811553,0.008461921353907416,0.3310726729716277,0.17869586859133899,YBR041W,non_ess
0.509485987702439,-0.056976929739365176,1,0.6629334759768727,0.017883035282745288,0.7113607390659821,0.1362977283711938,YBR043C,non_ess
-0.03768473657440255,-0.13598695453832774,1,0.3439167299669264,0.014551804423748543,0.595779037891021,0.1781140861466822,YBR044C,non_ess
-0.6304530212076476,-0.13341054068618766,1,-0.3259275486921344,0.012232415902140671,0.2412695433179255,0.2670744138634047,YBR048W,non_ess
0.1447055048512113,-0.08245480005497266,1,-0.294116762052966,0.028543307086614175,0.5190148577533337,0.2677165354330709,YBR050C,non_ess
-0.8584408229896648,-0.0022997024328367194,0,-0.8994305878154281,0.02,0.3240302267002519,0.6257142857142857,YBR051W,non_ess
-0.7216481419204545,-0.17692330796677574,4,-0.6431265354655568,0.015822784810126583,0.2502403460983817,0.2231012658227848,YBR052C,non_ess
-0.08328229693080601,-0.14013784352233122,5,-0.2395839849572487,0.022304832713754646,0.4033942904573109,0.24721189591078066,YBR053C,non_ess
0.6462786687716494,0.6181866336242334,0,-0.2777569289242508,0.03868471953578337,0.704132071913227,0.11895551257253385,YBR054W,non_ess
-0.17447741764361294,-0.13727516146439778,2,0.15032537127713,0.014617940199335547,0.2702210580117557,0.13089700996677742,YBR056W,non_ess
-0.4936603401384372,0.4034854792792265,3,-0.2177708741189618,0.013636363636363636,0.3317204301075269,0.2927272727272727,YBR057C,non_ess
0.509485987702439,-0.058408270768331876,3,0.9137842506171724,0.015778251599147114,0.4314984218691488,0.08486140724946695,YBR058C,non_ess
0.7374737894844563,-0.06513557360447543,0,1.8053951561321504,0.012627781118460614,0.3510777401558597,0.08538785327720988,YBR059C,non_ess
0.1447055048512113,-0.10249357446050664,2,0.474795394996648,0.015574650912996778,0.3393110753073159,0.14661654135338345,YBR060C,ess
-0.767245702276858,-0.16905093230745882,0,-0.11415859763709893,0.007413509060955519,0.12776003830218768,0.5601317957166392,YBR063C,non_ess
-1.1320261851280855,-0.19137985235933955,0,-0.8285379775909956,0.002336448598130841,0.04026497572659809,1.0,YBR064W,non_ess
-0.4936603401384372,-0.1467220122555781,2,-0.6158601469176981,0.02265861027190332,0.3739308366822921,0.3066465256797583,YBR066C,non_ess
-0.26567253835641985,-0.01503863759064047,1,-0.5695072863863384,0.028050490883590462,0.3778809223084056,0.19915848527349228,YBR070C,ess
-0.08328229693080601,-0.0015840319183533626,0,-0.2504905403763922,0.022556390977443608,0.400976668475312,0.3430451127819549,YBR076W,non_ess
-0.5392579004948407,-0.1387065024933645,0,-0.7740052004952783,0.02868852459016393,0.6037435771959873,0.5368852459016393,YBR077C,non_ess
-0.12887985728720944,-0.05096529741770497,8,-0.7258345807273947,0.04251386321626617,0.6611718836802926,0.1367837338262477,YBR082C,non_ess
-0.03768473657440255,-0.09562313752146642,7,0.10942578845534202,0.017123287671232876,0.26926949471397155,0.2732876712328767,YBR083W,non_ess
0.4182908669896321,0.03219561636526107,6,1.4427521884456298,0.011957635804578069,0.18893064571233345,0.3262726340963444,YBR084W,non_ess
0.9654615912664736,-0.05440051588722508,2,1.36367966165684,0.016549295774647886,0.31772959183673466,0.10070422535211268,YBR086C,non_ess
-0.5848554608512441,-0.07286481516089569,0,-0.2504905403763922,0.012218045112781954,0.24068881219442045,0.4182330827067669,YBR087W,ess
-0.44806277978203374,-0.14657887815268142,0,-0.5122478704358352,0.020618556701030927,0.4190662400758383,0.2268041237113402,YBR088C,ess
-0.6760505815640511,-0.16089228844234854,1,-0.6731195628682013,0.018363939899833055,0.3719484855711901,1.0,YBR089W,ess
-0.08328229693080601,-0.08732135955345949,4,-0.558600730967195,0.03310344827586207,0.6742857142857144,0.7958620689655173,YBR090C,non_ess
-0.9496359437024718,-0.18236240387684924,0,-0.9185170597989292,0.015197568389057753,0.30280351518379417,0.2613981762917933,YBR091C,ess
1.4670347551869118,0.07756912698350588,2,0.837438362683168,0.02565236620964175,0.6106127844396185,0.08447589562140646,YBR094W,non_ess
-0.3568676590692268,-0.13097726093694426,1,-0.043265987412666435,0.01393188854489164,0.32580476705583944,0.2051083591331269,YBR095C,non_ess
0.8742664705536667,-0.004160445770493446,12,0.6683867536864444,0.02168674698795181,0.4254785640022017,0.11903614457831325,YBR098W,non_ess
-0.9496359437024718,-0.13026159042246088,0,-0.8694375604127835,0.013054830287206266,0.26118193143227697,1.0,YBR099C,non_ess
-0.44806277978203374,-0.17076854154221888,0,0.2430310923398494,0.009956440572495331,0.1801387223579765,1.0,YBR103W,non_ess
-0.17447741764361294,-0.1322654678630143,1,-0.3186565117460388,0.022244691607684528,0.4327793522171112,0.17492416582406473,YBR104W,non_ess
-0.4936603401384372,-0.1421417209628846,8,-0.5476941755480514,0.0203527815468114,0.405373582874508,0.2496607869742198,YBR107C,non_ess
0.37269330663322864,-0.09505060110987974,8,1.3664063005116258,0.011959198030249736,0.20930381507866924,0.1093914878649314,YBR108W,non_ess
-1.086428624771682,-0.19066418184485615,0,-0.8149047833170663,0.004514672686230248,0.07960720827537983,0.7832957110609481,YBR109C,ess
-0.08328229693080601,0.04980111102155165,4,-0.5858671195150535,0.034532374100719423,0.6104432582965885,0.17841726618705034,YBR111C,non_ess
-1.1320261851280855,-0.19123671825644287,6,0.033079900521337795,0.0007267441860465116,0.01181736946882635,0.561046511627907,YBR118W,non_ess
-0.9040383833460685,-0.18923284081588948,0,0.6029474211715836,0.0029955067398901645,0.0438899173363848,0.5002496255616575,YBR121C,ess
-0.40246521942563024,-0.17048227333642552,0,-0.8912506712510705,0.04735376044568245,0.6728180129990714,0.7019498607242339,YBR124W,ess
0.05351038413840438,-0.09347612597801636,3,-0.14415162503974344,0.02286198137171888,0.3744443268416596,0.1727349703640982,YBR125C,non_ess
0.9654615912664736,-0.03579308251065781,2,0.1339655381484148,0.03160726294552791,0.5510398294654301,0.1284465366509751,YBR126C,non_ess
0.007912823782000917,-0.0807371908202126,1,0.19395159295370384,0.01674179008370895,0.2634498045514497,0.1777205408886027,YBR127C,non_ess
-0.2200749780000164,-0.12654010374714744,4,-0.2777569289242508,0.020309477756286262,0.3147588724925564,0.1586073500967118,YBR128C,non_ess
-0.8128432626332615,-0.1710548097480122,7,-0.3213831506008247,0.008113590263691683,0.12988620345858976,0.2667342799188641,YBR129C,non_ess
-0.9040383833460685,-0.1756351010407057,2,-0.05689918168659575,0.004698512137823022,0.07970984626798006,0.3766640563821457,YBR130C,non_ess
0.23590062556401825,-0.1392790389049512,5,0.7038330587986606,0.01466414380321665,0.23588134018597595,0.14522232734153265,YBR131W,non_ess
1.056656711979281,-0.021050269912300662,0,0.4093560624817872,0.027374301675977653,0.4079041982410531,0.13128491620111732,YBR132C,non_ess
1.7862176776817358,0.051089317947621685,6,1.039209637937322,0.026178010471204192,0.4825709561862772,0.07209021345147,YBR133C,non_ess
0.4638884273460356,0.6722913245191752,1,-0.8530777272840684,0.08977556109725686,1.7344638403990025,0.11221945137157108,YBR134W,non_ess
-0.6304530212076476,-0.09089971212587628,0,-0.8067248667527087,0.02654867256637168,0.5185990700464976,0.2190265486725664,YBR135W,ess
2.287790841602174,0.18892745903711616,1,5.2409601131623385,0.0106951871657754,0.2341877189747372,0.17520405291303126,YBR136W,ess
-0.3568676590692268,-0.08531748211290609,0,-0.7276523399639185,0.033395176252319116,0.9881043326421476,0.22263450834879409,YBR137W,non_ess
-0.08328229693080601,-0.06713945104502883,1,0.2130380649372049,0.015247776365946632,0.4511547948277151,0.21918678526048285,YBR138C,non_ess
5.707607868332434,1.7105861069316293,2,7.215046644027307,0.016275059280017243,0.3749773658115973,0.05302866997197672,YBR140C,ess
0.6918762291280529,-0.0353636802019678,0,0.8919711397788853,0.017664799655320983,0.4105169392291772,0.16630762602326582,YBR142W,ess
-0.2200749780000164,-0.03607935071645115,16,-0.9321502540728585,0.06687898089171974,1.5641813413263392,0.1592356687898089,YBR144C,non_ess
-0.03768473657440255,-0.08216853184917931,6,-0.2777569289242508,0.0241779497098646,0.5951914196595047,0.16924564796905225,YBR149W,non_ess
-0.3568676590692268,-0.112799229869067,1,-0.4222687882279017,0.02057142857142857,0.4420987012987013,0.18742857142857144,YBR152W,ess
-0.3112700987128233,-0.12553816502687073,0,-0.26957701235989323,0.01821668264621285,0.3980317805821161,0.2598274209012464,YBR159W,non_ess
0.1903030652076148,-0.06985899900006559,0,-0.4031823162444006,0.033482142857142856,0.7181865464632454,0.15290178571428573,YBR160W,ess
-0.03768473657440255,-0.13956530711074452,5,0.37936303507914265,0.014228799089356859,0.40722422182497375,0.3107569721115538,YBR163W,non_ess
-0.7216481419204545,-0.15802960638441513,0,-0.8339912553005673,0.023696682464454968,0.6526231676402512,0.2938388625592417,YBR167C,ess
0.6006811084152459,-0.02620309761658083,0,0.36572984080521337,0.022388059701492536,0.7146124217621569,0.1624569460390356,YBR170C,non_ess
-0.8128432626332615,-0.1780683807899491,2,-0.6540330908847002,0.012903225806451613,0.3963292547274749,0.4661290322580645,YBR171W,non_ess
0.6918762291280529,-0.04452426278735476,3,0.8019920575709517,0.01845184518451845,0.5261571611706625,0.12556255625562554,YBR172C,non_ess
-0.8584408229896648,-0.16590198204373205,0,-0.8121781444622804,0.01569506726457399,0.4474339810662679,0.33183856502242154,YBR173C,non_ess
-0.7216481419204545,-0.16804899358718212,6,-0.9321502540728585,0.03184713375796178,0.8557896455985629,0.4426751592356688,YBR174C,non_ess
-0.03768473657440255,0.057387218475075226,11,-0.3568294557130409,0.02639915522703273,0.7062730514362671,0.2967265047518479,YBR175W,non_ess
0.6462786687716494,0.00299625937434012,0,0.013993428537836741,0.029520295202952032,0.6462133192760501,0.07675276752767528,YBR177C,non_ess
0.7374737894844563,-0.1112247547372036,1,1.1155555258713263,0.016361511492014025,0.3597249526639549,0.29528632645111025,YBR179C,non_ess
0.09910794449480784,-0.11508937551541372,2,0.3439167299669264,0.01629802095459837,0.3432419413110673,0.16239813736903375,YBR180W,non_ess
-0.9040383833460685,-0.18393687900871264,2,-0.2523082996129161,0.005649717514124294,0.11490142792438438,0.3060263653483992,YBR181C,non_ess
0.05351038413840438,-0.06985899900006559,4,0.016720067392622606,0.019882179675994108,0.42418089609997467,0.1480117820324006,YBR182C,non_ess
1.1478518326920877,0.08343762520226941,3,0.4248070159922404,0.02822357498616492,0.656089566216849,0.09241837299391256,YBR186W,non_ess
-0.7216481419204545,-0.1670470548669054,2,-0.4522618156305462,0.011876484560570073,0.2686590706650831,0.3159144893111639,YBR187W,non_ess
-0.6760505815640511,-0.15087290123958155,1,-0.8339912553005673,0.026066350710900472,0.5773585287803297,0.20853080568720372,YBR188C,non_ess
-0.5392579004948407,-0.17692330796677574,0,-0.3086588359451573,0.014,0.2776818181818182,0.265,YBR189W,non_ess
-0.4936603401384372,-0.16289616588290196,0,-0.18777784671631728,0.01323918799646955,0.28923796255096906,0.3671668137687555,YBR192W,ess
-0.5848554608512441,-0.09419179649249973,0,-0.6076802303533405,0.019374068554396426,0.4161866236807689,0.27421758569299554,YBR193C,ess
-0.9952335040588752,-0.17663703976098238,0,-0.8803441158319271,0.01078167115902965,0.23289297083846355,0.4663072776280324,YBR194W,non_ess
-0.17447741764361294,-0.12453622630659406,1,-0.06507909825095334,0.017350157728706624,0.4080034828782277,0.1632492113564669,YBR195C,non_ess
0.007912823782000917,-0.12539503092397405,0,0.2948372305807809,0.015625,0.4009757383966245,0.1911057692307692,YBR196C,ess
0.4638884273460356,-0.01403669887036377,9,-0.6240400634820557,0.055130168453292494,1.6503807505926282,0.2419601837672281,YBR197C,non_ess
0.05351038413840438,-0.021336538118094002,4,0.04943973365005299,0.01936872309899569,0.5579413703517002,0.13558106169296988,YBR199W,non_ess
0.7374737894844563,0.007576550667033602,0,1.0882891373234675,0.016554986204178158,0.5155555762875129,0.1864406779661017,YBR202W,ess
-0.17447741764361294,-0.11623444833858708,6,-0.193231124425889,0.019520851818988463,0.6281347779386354,0.1481810115350488,YBR204C,non_ess
-0.9952335040588752,-0.18637015875795604,3,-0.8285379775909956,0.009345794392523364,0.27534538805363673,0.5514018691588785,YBR210W,non_ess
0.1447055048512113,-0.1192402644994172,6,-0.4686216487592614,0.03519417475728155,0.9971110584892257,0.12378640776699028,YBR213W,non_ess
0.007912823782000917,-0.12997532221666755,2,0.6220338931550846,0.012845849802371542,0.2661220434993976,0.44861660079051385,YBR216C,non_ess
2.3333884019585778,0.143267680213078,0,2.0017131536767323,0.021739130434782608,0.3740510697032437,0.11998870694522867,YBR218C,non_ess
