hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.2200749780000164,-0.01704251503119386,0,-0.2504905403763922,0.01973684210526316,0.4791823308270676,0.18703007518797,YOR049C,non_ess
-0.17447741764361294,-0.041804714832318006,4,0.4557089230131469,0.011950027159152634,0.2123500857884345,1.0,YLR206W,non_ess
1.1478518326920877,0.23945379735964115,2,2.1589493276360505,0.013728129205921938,0.2712406169928075,0.12947510094212653,YGL251C,non_ess
-0.12887985728720944,-0.13741829556729446,3,0.003086873118693281,0.017125837676842892,0.32769000091800204,0.2948622486969472,YOL016C,non_ess
-0.12887985728720944,-0.1630392999857986,0,-0.2559438180859639,0.021739130434782608,0.4349418697244784,0.2722117202268431,YJL167W,ess
0.37269330663322864,-0.08674882314187281,5,0.8537981958118832,0.01491882404563405,0.29630589679246844,0.20228170250109692,YBL011W,non_ess
2.5613762037405947,0.17776299901117582,2,2.5443142857791194,0.019811548683256824,0.4423710278353531,0.16115003624063784,YGR270W,non_ess
0.6918762291280529,-0.08288420236366267,3,0.008540150828265012,0.030392883617494437,0.6414740436237841,0.1245366938472943,YER020W,non_ess
-0.44806277978203374,-0.14242798916867794,3,-0.6322199800464133,0.024844720496894408,0.5816667804245443,0.4580745341614907,YOR078W,non_ess
0.1903030652076148,-0.10006029471126324,0,0.8210785295544528,0.013374944271065538,0.28100000841191464,0.3089612126616139,YDR499W,ess
-0.5848554608512441,-0.14657887815268142,0,-0.9157904209441432,0.0391566265060241,0.6957506867686185,0.3765060240963856,YDR045C,ess
1.193449393048491,0.4444218327076744,11,0.4448023675940033,0.028430836522689993,0.40767347326883296,0.1481683980317113,YBR068C,non_ess
0.6006811084152459,-0.10578565882713008,1,0.4284425344652881,0.021535063500828268,0.3231349908086308,0.12092766427388185,YLR353W,non_ess
0.6006811084152459,-0.020477733500713982,4,0.5456880052210804,0.02010309278350516,0.7337628865979382,0.12061855670103093,YFL054C,non_ess
0.6918762291280529,0.10920176372367024,3,0.2375778146302777,0.025608994378513432,0.5094202976587908,0.188632104934416,YJL153C,non_ess
-1.1776237454844891,-0.19195238877092624,0,-0.3077499563268953,0.0,0.0,1.0,YMR142C,non_ess
1.7406201173253326,0.06311258259094207,6,0.3275568968382112,0.037647058823529415,0.5958669310420797,0.07529411764705883,YDR481C,non_ess
-0.6304530212076476,-0.15845900869310514,0,-0.13324506962059998,0.010058675607711651,0.2246291137896829,0.17937971500419111,YOL136C,non_ess
-0.6304530212076476,-0.12110100783707392,1,-0.7985449501883509,0.026030368763557483,0.8316466180240584,0.2472885032537961,YNL281W,non_ess
0.09910794449480784,-0.11737952116176048,1,-0.3513761780034692,0.02938090241343127,0.7989657551320923,0.23084994753410285,YDL218W,non_ess
-0.767245702276858,-0.1756351010407057,0,-0.2913901231981801,0.008832188420019628,0.2583085553586337,0.2639842983316977,YDL209C,ess
0.007912823782000917,-0.09233105315484298,1,-0.11961187534667066,0.02152317880794702,0.562277846372582,0.2152317880794702,YKL162C,non_ess
0.4182908669896321,-0.043951726375768066,0,1.0528428322112513,0.014011208967173741,0.4755524849987517,0.12610088070456366,YPR029C,non_ess
-0.6304530212076476,0.0645439236199088,3,-0.3104765951816812,0.012024048096192385,0.2972512188556217,0.5100200400801603,YML019W,non_ess
2.6981688848098053,0.2657904722926287,0,4.008519350799129,0.014782608695652176,0.4190345771995892,0.1194782608695652,YBR275C,non_ess
-0.5848554608512441,-0.1815035992594692,6,-0.20686431869981836,0.011690647482014387,0.20029431000654024,0.2796762589928057,YGL159W,non_ess
-0.2200749780000164,-0.1391359048020545,4,-0.2886634843433943,0.02054794520547945,0.637334571627583,0.2945205479452055,YFR055W,non_ess
1.102254272335684,0.27924507796491577,0,-0.0214528765743795,0.037993920972644375,0.8201446389267373,0.13753799392097266,YLR085C,non_ess
-0.9496359437024718,-0.17134107795380554,0,-0.839444533010139,0.01201923076923077,0.2516379147812972,0.3581730769230769,YIL040W,non_ess
-0.6760505815640511,-0.14829648738744147,2,-0.7112925068352034,0.019748653500897658,0.3731218982736141,0.1867145421903052,YOR215C,non_ess
-0.7216481419204545,-0.13641635684701775,0,-0.5213366666184548,0.013054830287206266,1.0343442458324963,0.3381201044386423,YDR367W,ess
0.007912823782000917,-0.08245480005497266,10,-0.294116762052966,0.02559055118110236,0.4818977442008938,0.1486220472440945,YJL088W,non_ess
-0.9496359437024718,-0.16919406641035548,1,-0.2713947715964171,0.0048030739673390966,0.10822044218536084,0.3400576368876081,YJR145C,non_ess
