hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.7801889528170868,-0.2834414677510435,2,2.5,-0.9376035317824302,0.01948051948051948,0.5204686617730095,2.58695652173913,0.21753246753246752,0.003884508348794063,YAL045C,non_ess
-0.13891504575367564,-0.19005376355582876,10,0.8,-0.7521920896569914,0.03125,0.6552013422818792,1.9567486950037287,0.2890625,0.0026765046296296302,YAL044C,non_ess
1.1436327683731469,0.5816616835147055,7,1.1176470588235294,0.9246908060363157,0.015273652948663556,0.266621067252146,3.7704804701002415,0.17013152312261348,0.00018274062634007893,YAL043C,ess
-0.5878067806980635,-0.23312793719625727,5,2.0,-0.8748908381223552,0.02387267904509284,0.4015447027617413,0.902941176470588,0.4350132625994695,0.006692511732299531,YAL042C-A,non_ess
1.3360149404921702,-0.008345905005449659,5,3.8,-0.08416557023445441,0.03127506014434643,0.5372248234472411,1.4854838709677418,0.25100240577385724,0.0015687650360866078,YAL042W,non_ess
0.053467126365347735,-0.20453247738454422,1,0.9545454545454546,1.1128288870165404,0.007410296411856474,0.13602686063278496,1.8580441640378549,0.4426677067082683,0.0001970915880268336,YAL041W,ess
-0.331297217872699,-0.07277618154323348,1,4.0,0.36572984080521337,0.00746268656716418,0.1399079369507602,1.1413197394505803,0.3541905855338691,0.0006498909826309525,YAL040C,non_ess
1.784906675436558,0.15634946479618878,9,1.0909090909090908,-0.4822548430331907,0.056860321384425226,1.0639890275496555,0.4922945205479453,0.09765142150803463,0.0019147337550595024,YAL039C,non_ess
1.271887549785829,0.14657633296180583,1,30.0,0.14759873242234414,0.02529960053262317,0.5301842212627832,6.418630751964085,0.11651131824234355,0.00029200831639685095,YAL038W,ess
-0.13891504575367564,-0.1426359757667856,1,0.6666666666666666,-0.48770812074276243,0.0199252801992528,0.4194474801128421,1.2140240711669283,0.17310087173100872,0.0007904149394109988,YAL037W,non_ess
-0.0747876550473345,24.1736399638694,0,4.0,-0.2095909575546042,0.015329125338142471,0.3226937303325298,0.8384353741496601,0.2479711451758341,0.0007064704990764504,YAL036C,non_ess
0.2458492984843711,0.013010197891905653,2,1.0,1.5163714375248485,0.007313829787234044,0.15099756279797907,3.058767319636885,0.2360372340425532,0.00014150913311903666,YAL035W,non_ess
-0.331297217872699,-0.23385187288769305,2,0.0,-0.8967039489606422,0.036827195467422094,0.8407750084466045,2.087155963302752,0.2634560906515581,0.0018423502842766298,YAL034C-B,ess
-0.3954246085790401,-0.21140986645318408,5,0.6,-0.4277220659374734,0.013808975834292291,0.3238340215257564,2.8823529411764706,0.4833141542002302,0.0011425866529556268,YAL034W-A,ess
0.18172190777802996,0.011924294354751994,6,0.9375,-0.08961884794402614,0.016921837228041903,0.4898290593033198,0.9027721976697468,0.1659951651893634,0.0015228914237556276,YAL034C,non_ess
-0.844316343523428,-0.24724468317925485,0,0.5,-0.7440121730926338,0.009596928982725529,0.4225174260026265,0.0,0.2840690978886756,0.0006412394986200353,YAL033W,ess
-0.3954246085790401,-0.16905962850419132,5,0.6923076923076923,-0.18232456900674554,0.010535557506584723,0.4589898803197634,0.8359133126934984,0.20895522388059698,0.0005869528760690928,YAL032C,ess
0.7588684241351,0.026764976029185344,3,1.4545454545454546,0.8565248346666691,0.013146362839614371,0.5116564417177913,2.553846153846153,0.15425065731814194,0.00034507977028667107,YAL031C,non_ess
-0.4595519992853812,-0.0666227281660294,3,1.8,-0.7940005520970413,0.02360515021459228,0.8669527896995709,3.166666666666667,0.3133047210300429,0.002466966307323173,YAL030W,non_ess
0.8871232055477823,-0.04164694681149523,1,1.3333333333333333,2.795165060419419,0.0072480181200453,0.28092318506658337,0.6295313881520779,0.11551528878822195,0.00029771981646448966,YAL029C,non_ess
0.11759451707168886,0.3500022622552581,1,1.6666666666666667,0.22394462035634835,0.012610340479192938,0.4884004884004884,1.5584415584415583,0.36380832282471626,0.000949891182309964,YAL028W,non_ess
-0.331297217872699,-0.18028063172144582,2,1.4,-0.5040679538714776,0.016560509554140127,0.6677322437207066,0.7205188679245284,0.17834394904458598,0.0005944798301486201,YAL027W,non_ess
0.6306136427224178,-0.008707872851167545,0,1.5,2.478874953264259,0.0068846815834767644,0.25598497887654514,3.681818181818181,0.1794934841406442,0.0001777163209313309,YAL026C,non_ess
-0.9084437342297691,-0.30407363495696305,5,1.25,-0.3813692054061137,0.004347826086956522,0.18676470588235292,0.0,0.5597826086956522,0.0006151457238413759,YAL025C,ess
0.8871232055477823,-0.018119036839832597,1,0.75,2.697006061647128,0.007429765498026469,0.3004927379201816,1.85679012345679,0.10633851869050384,0.0001991358027912057,YAL024C,non_ess
1.3360149404921702,0.17770556769354406,1,0.5,0.8537981958118832,0.017112768758227294,0.6464288142192339,1.272053372868792,0.11627906976744184,0.00035999712002303977,YAL023C,non_ess
-0.26716982716635784,-0.13431071531527422,2,0.6666666666666666,0.19395159295370384,0.00901481004507405,0.3670005197868098,1.253012048192771,0.20218931101094656,0.0009360616250506783,YAL022C,non_ess
1.0153779869604644,0.024955136800595912,3,0.75,1.0664760264851807,0.013529645841623555,0.5009483155125813,3.3966033966033966,0.15957023477914842,0.00013209456521452682,YAL021C,non_ess
0.2458492984843711,-0.009431808542603318,4,1.2,-0.30774995632689534,0.02197802197802198,0.8544788544788546,1.5333333333333337,0.10789210789210787,0.0007098164992901835,YAL020C,non_ess
0.5664862520160767,0.0955388667155838,3,0.75,1.868107849792225,0.007952871870397643,0.2814748579844309,1.6509740259740258,0.11899852724594992,0.00011876100523547896,YAL019W,non_ess
-0.5236793899917224,-0.17086946773278075,0,0.625,-0.32956306716518224,0.010235414534288641,0.35964687819856705,1.35,0.20880245649948825,0.0008285811765852707,YAL018C,non_ess
1.7207792847302168,0.18132524615072293,2,0.8181818181818182,2.481601592119045,0.011056511056511056,0.34308025397134306,0.6559405940594059,0.13513513513513514,0.00039629071887136406,YAL017W,non_ess
-0.0747876550473345,-0.15856256097837262,2,1.3333333333333333,0.5156949778184359,0.008914525432616675,0.2845392129364276,7.709302325581397,0.2343995804929208,0.00020965973210458036,YAL016W,non_ess
0.6306136427224178,0.009752487280444673,8,3.0,-0.12779179191102824,0.023352793994995832,0.7426188490408674,1.5256965944272445,0.12010008340283568,0.0007323175817246077,YAL015C,non_ess
-0.26716982716635784,-0.1886058921729572,4,1.6,-0.5204277870001929,0.018252933507170797,0.548329994382082,1.678861788617886,0.2829204693611473,0.0016353784356135685,YAL014C,non_ess
-0.6519341714044046,-0.2609994613165345,2,1.25,-0.11143195878231306,0.00657354149548069,0.17569690160369816,8.870748299319727,0.3253903040262941,0.0003814657725982346,YAL013W,non_ess
0.8871232055477823,0.2902775677118068,11,2.75,-0.14142498618495758,0.027027027027027032,0.6334668001334669,4.518518518518519,0.16131756756756754,0.0004043046806204701,YAL012W,non_ess
-0.13891504575367564,-0.09304638090343513,7,2.333333333333333,0.48842858927057725,0.008524240809802876,0.19425845262540725,1.2802473908001548,0.17208311134789558,0.0002383422594846199,YAL011W,non_ess
-0.7160615621107457,-0.2834414677510435,1,0.8,0.1285122604388431,0.004726536124240378,0.10771277046949806,3.6407035175879403,0.3679945982444294,0.000342320556506446,YAL010C,non_ess
-0.9725711249361102,-0.29285263173970855,2,1.5,-0.5095212315810493,0.003851091142490373,0.08680237178311632,1.0634920634920633,0.8883183568677792,0.0023376798864941555,YAL009W,non_ess
-0.331297217872699,0.755768217305009,3,0.0,-0.6758462017229871,0.02181208053691275,0.4884727008888083,2.295495495495496,0.2332214765100671,0.0014485805994414107,YAL008W,non_ess
-0.5878067806980635,15.5385350364235,5,0.8571428571428571,-0.6294933411916275,0.013910355486862442,0.3128714180627991,1.3750954927425516,0.2596599690880989,0.0012306159672421748,YAL007C,non_ess
0.7588684241351,0.44049422368472974,2,0.6551724137931034,0.534781449801937,0.015560165975103738,0.3404832017132914,0.8986175115207372,0.274896265560166,0.00034621695914378587,YAL005C,non_ess
-0.7160615621107457,-0.2591896220879451,1,3.0,-0.6294933411916275,0.010819165378670788,0.2387176080334789,0.5185185185185185,1.0,0.004,YAL004W,non_ess
-0.7160615621107457,-0.2895949211282476,9,1.0666666666666669,-0.3213831506008247,0.007099391480730223,0.16949797160243407,7.836956521739131,0.3671399594320487,0.00037235290003250377,YAL003W,ess
2.554435363912652,2.0020235101116928,4,0.9047619047619048,2.258017206026604,0.0151673640167364,0.3743869806363725,1.520507399577167,0.16239539748953974,0.0002926043198009725,YAL002W,non_ess
5.632550117817026,1.1948352141608054,7,0.75,2.028979542224591,0.02967525195968645,0.7969745937696382,9.765119549929675,0.1366181410974244,0.0001876622817272313,YAL001C,ess
2.0414162382619225,0.7619216706822131,6,1.0,0.25393764775899286,0.03088326127239037,1.6416891518481196,1.119465329991646,0.1358863495985176,0.000911988923479984,YAR002W,non_ess
0.2458492984843711,0.296069053243293,8,1.0416666666666667,-0.6185867857724839,0.033383915022761765,2.2370257966616083,2.018181818181818,0.13808801213960548,0.0009205867475973697,YAR002C-A,non_ess
1.849034066142899,0.6960435227615577,2,1.125,-0.05417254283180989,0.03671875,2.9024059734513274,0.8252563562298075,0.13203125,0.0014045877659574467,YAR003W,non_ess
-0.26716982716635784,-0.27149652884235326,2,7.5,0.4775220338514338,0.007506702412868633,0.5593684837652666,0.0,0.3115281501340483,0.0002510299356438745,YAR007C,ess
-0.20304243646001674,-0.15385697898404008,4,0.0,-0.4658950099044755,0.018137847642079808,1.2296209815285828,2.4827586206896552,0.19709794437726724,0.0006548104464361037,YAR008W,ess
0.37410407989705335,0.09445296317843015,1,2.0,0.7174662530725899,0.011272898074213243,1.0149910899644672,1.9448032883147384,0.17848755284170972,0.0004462188821042743,YAR014C,non_ess
-0.3954246085790401,-0.25774175070507355,3,1.8,-0.3813692054061137,0.013043478260869565,1.1993186242699545,8.149253731343283,0.2293478260869565,0.0004270909238118371,YAR015W,non_ess
-0.3954246085790401,-0.06770863170318307,3,0.7142857142857143,-0.0296327931387371,0.009181331293037493,0.7303888154691521,2.379220779220779,0.5286916602907421,0.0014098444274419787,YAR018C,non_ess
0.8229958148414411,0.21607415933964005,5,1.6,1.4400255495908443,0.010601915184678522,0.6303112764753055,2.5304418103448283,0.13885088919288646,0.00015027152510052648,YAR019C,ess
-1.0366985156424513,-0.30407363495696305,0,1.0,-1.0657555579573659,0.011976047904191616,0.5339499572284004,2.6071428571428577,0.5508982035928144,0.00598802395209581,YAR020C,non_ess
-0.3954246085790401,-0.17702292110998483,1,0.275,-0.7276523399639185,0.02226345083487941,1.0428619000047572,1.0224358974358974,0.2671614100185529,0.0011178301674416439,YAR023C,non_ess
-0.13891504575367564,-0.09196047736628148,2,0.6956521739130435,-0.5749605640959101,0.02263083451202263,0.96481612446959,2.2,0.22206506364922207,0.001298626103211825,YAR027W,non_ess
0.37410407989705335,0.20992070596243598,5,1.3846153846153846,-0.577687202950696,0.03409090909090909,1.4533913352272725,1.9411764705882348,0.14772727272727273,0.0013552960800667225,YAR028W,non_ess
-1.1008259063487924,-0.30588347418555245,1,0.5,-1.0139494197164345,0.004464285714285714,0.1843624497991968,0.6847389558232931,0.6830357142857143,0.004615106177606178,YAR029W,non_ess
-0.844316343523428,-0.27547817514525,3,1.0,-0.9076105043797856,0.014662756598240468,0.6124203559104453,0.7563587684069611,0.5073313782991202,0.0041928213082571926,YAR030C,non_ess
-0.20304243646001674,-0.1940354098587255,0,1.25,-0.4031823162444006,0.016741071428571428,0.7192095588235293,1.1274509803921566,0.32924107142857145,0.0011353140394088671,YAR031W,non_ess
4.9271488200472735,0.7452711497791903,14,0.9615384615384616,0.6574801982673009,0.046049442559379546,2.4406204556471156,1.118492736077482,0.0814348036839554,0.0003603309897520151,YAR035W,non_ess
1.271887549785829,0.26349194712868323,2,0.9473684210526316,2.023526264515019,0.01065619742007852,0.6876921886785156,1.2402949468661897,0.1618059450364554,0.00036690690484457005,YAR042W,non_ess
-1.1649532970551335,-0.307331345568424,0,0.0,-0.9266969763632867,0.0,0.0,0.0,1.0,0.003125,YAR047C,non_ess
-0.3954246085790401,-0.20923805937887674,1,3.6666666666666665,2.9751232248352864,0.00260134402774767,0.8297267313602225,2.3252595155709344,0.6167353132451767,0.0003542419949713824,YAR050W,non_ess
-0.0747876550473345,-0.10969690180645791,6,0.75,-0.6812994794325589,0.0288135593220339,1.6358378472828934,2.336769759450171,0.20677966101694914,0.0010549982704946383,YBL107C,non_ess
0.6306136427224178,-0.013051486999782185,2,0.5384615384615384,1.5381845483631353,0.009234828496042216,0.4378273539951955,1.0121268656716418,0.1075197889182058,0.00023122535251227056,YBL106C,non_ess
0.6947410334287589,-0.13575858669814575,1,1.2105263157894737,1.9226406268879424,0.008393632416787264,0.39432585624698496,2.7419871794871797,0.11114327062228654,0.000112493188888954,YBL105C,ess
3.4522188338014272,0.8068056835512311,10,1.0714285714285714,1.6145304362971395,0.023106546854942237,0.8134208245635756,1.308041677798557,0.056482670089858786,0.00021807980729675208,YBL104C,non_ess
0.2458492984843711,-0.014861326228371618,0,0.7619047619047619,0.10942578845534202,0.015068493150684932,0.6814408318204325,1.4956970740103273,0.20205479452054795,0.0005691684352691492,YBL103C,non_ess
-0.844316343523428,-0.2964723101968874,1,0.7619047619047619,-0.6294933411916275,0.0077279752704791345,0.4104037867078826,0.5408653846153846,0.3987635239567233,0.002788556111585477,YBL102W,non_ess
3.5163462245077683,2.724149362318877,9,0.5254237288135594,1.829934905825223,0.02177154786758127,1.189354970621785,1.8964948453608248,0.10289293170295258,0.00025095837000720144,YBL101C,non_ess
-0.9084437342297691,-0.3026257635740915,0,5.5,-0.9321502540728585,0.012738853503184714,0.7725568698817107,0.0,0.5668789808917197,0.0018053470729035661,YBL100C,non_ess
0.053467126365347735,-0.20706625230456943,1,3.5,0.27029748088770805,0.011606597434331092,0.7079364969178653,7.9526515151515165,0.2693952351863164,0.0003700483999812039,YBL099W,non_ess
0.3099766891907122,3.0314600633333626,2,1.0,0.03853317823090953,0.016642547033285094,1.4735055104085493,0.9197191697191696,0.1845151953690304,0.0012139157590067787,YBL098W,non_ess
0.2458492984843711,-0.1480654934525539,0,0.9523809523809524,0.8401650015379539,0.009717314487632508,0.8165347241098124,2.8028846153846154,0.3118374558303887,0.00028478306468528647,YBL097W,ess
-0.5878067806980635,-0.23602367996200035,1,0.0,-0.9376035317824302,0.02922077922077922,1.9468344155844155,0.6923076923076923,0.3344155844155844,0.0026753246753246753,YBL096C,non_ess
-0.20304243646001674,-0.21394364137320926,3,0.7692307692307693,-0.47952820417840486,0.018472906403940892,1.2109375000000002,2.1428571428571432,0.3251231527093596,0.0027552809551640643,YBL095W,non_ess
-1.0366985156424513,-0.30624544203127035,3,10.0,-0.9157904209441433,0.006024096385542169,0.3642695783132531,1.979166666666667,1.0,0.009009009009009007,YBL094C,non_ess
0.11759451707168886,13.197688978165926,3,7.0,-0.6158601469176981,0.03021148036253777,1.6723313192346425,4.947916666666666,0.17673716012084592,0.0004508601023490967,YBL093C,non_ess
-0.9725711249361102,-0.2971962458883232,0,4.0,-0.558600730967195,0.00413793103448276,0.17096188747731395,2.9684210526315797,0.5558620689655173,0.001025575772999109,YBL092W,ess
-0.331297217872699,-0.23312793719625727,1,1.1,-0.65857748897601,0.02113821138211382,0.8469376693766938,0.7583333333333333,0.25365853658536586,0.002327142537480421,YBL091C-A,non_ess
0.18172190777802996,-0.044180721731520434,2,6.0,-0.06780573710573921,0.01660079051383399,0.7024039396099269,1.514754098360656,0.19209486166007905,0.0006533838831975478,YBL091C,non_ess
-0.5236793899917224,-0.22987022658479628,1,1.3333333333333333,-0.7331056176734903,0.01876172607879925,0.7523144588318521,1.8032786885245904,0.2570356472795497,0.0011474805682122756,YBL090W,non_ess
-0.010660264340993387,-0.24688271533353695,3,0.8888888888888888,0.035806539376123665,0.013052936910804929,0.4774626922636541,1.43796992481203,0.2226250906453952,0.000833801837623203,YBL089W,non_ess
4.285874912983862,0.5505324487829673,1,0.6,6.383421793317617,0.01016381681214875,0.3778854968619407,0.9444444444444444,0.12244409900753317,0.00016613853325309793,YBL088C,non_ess
-0.5878067806980635,-0.25991355777938085,3,0.9473684210526316,-0.38409584426089954,0.009814612868047985,0.2925981461286805,0.5859375,0.27699018538713194,0.0005595761320952162,YBL087C,non_ess
-0.844316343523428,-0.29538640665973376,3,1.5555555555555556,0.05489301135962472,0.0035714285714285718,0.1107456140350877,1.8421052631578945,0.5085714285714286,0.0007934031646980164,YBL086C,non_ess
0.5664862520160767,-0.12489955132660915,0,0.78125,1.4563853827195594,0.009177430319510536,0.287445336201386,1.2527579493835168,0.15805574439157036,0.0003633465388311962,YBL085W,non_ess
-0.20304243646001674,-0.1972931204701865,2,1.5555555555555556,0.8510715569570974,0.006590509666080844,0.20642066469060674,3.2014925373134324,0.3163444639718805,0.0002647234008132891,YBL084C,ess
-0.9084437342297691,-0.2943005031225801,1,0.5,-0.8312646164457814,0.009411764705882352,0.3139972209356183,1.4278215223097113,0.5458823529411765,0.00426470588235294,YBL083C,non_ess
-0.13891504575367564,-0.21973512690469546,4,0.625,0.033079900521337795,0.011627906976744186,0.4026053505857667,1.0601503759398494,0.4055232558139535,0.002550460728389645,YBL082C,non_ess
-0.20304243646001674,-0.23602367996200035,1,0.4761904761904762,-0.21231759640939007,0.0135623869801085,0.4929685481787652,2.008928571428572,0.3951175406871609,0.0013671887221009028,YBL081W,non_ess
0.37410407989705335,-0.17448914618995962,0,1.2307692307692308,0.2593909254685646,0.014769230769230769,0.5672861538461539,1.2800000000000002,0.19815384615384612,0.0005743589743589742,YBL080C,non_ess
1.7207792847302168,0.40719318187868414,2,1.0,2.879690864917781,0.009982253771073648,0.3864827309102477,2.924528301886793,0.12422360248447205,0.0002514647823572309,YBL079W,non_ess
-1.1649532970551335,-0.307331345568424,2,1.4,-0.8967039489606422,0.0,0.0,0.0,1.0,0.0028328611898017,YBL078C,non_ess
-0.4595519992853812,-0.009069840696885432,5,1.0,-0.8258113387362097,0.025522041763341063,0.8992345555868768,1.4849428868120456,0.3526682134570765,0.0010654628805349745,YBL077W,ess
1.5283971126111935,0.38583707898132885,1,1.0,1.707236157359859,0.01305158483530143,0.4744952205825702,12.842975206611571,0.19297700435052828,0.00014220855147422865,YBL076C,ess
0.8229958148414411,-0.15530485036691163,5,1.0,0.5538679217854381,0.01590559261159569,0.5338072056964798,1.5025015634771732,0.12621857362750127,0.0007338289164389608,YBL075C,non_ess
0.18172190777802996,-0.1368444902352994,6,0.6153846153846154,-0.24776390152160632,0.019681349578256797,0.6897584088305737,1.9861111111111107,0.21462043111527648,0.0007275268851365304,YBL074C,ess
0.2458492984843711,0.03726204355500406,1,0.0,-0.9348768929276443,0.0707395498392283,2.4791592235322137,1.713507625272331,0.5787781350482315,0.008769365682548963,YBL073W,ess
-0.9084437342297691,-0.28669917836250447,2,1.2727272727272727,-0.38409584426089954,0.004362050163576881,0.1528737024920231,5.296296296296296,0.5005452562704471,0.0010257074923574736,YBL072C,non_ess
-0.844316343523428,-0.29031885681968334,9,1.1428571428571428,-0.9921363088781475,0.020161290322580645,0.6862519201228878,1.6309523809523807,0.3427419354838709,0.0038510329829648414,YBL071W-A,non_ess
-0.7801889528170868,-0.26027552562509876,2,1.3,-0.9376035317824302,0.01948051948051948,0.6008854781582055,1.3000000000000005,0.3896103896103896,0.004427390791027155,YBL071C,non_ess
-0.5236793899917224,2.825138391274167,3,1.3636363636363635,-0.9266969763632867,0.03125,0.9198863636363636,2.1515151515151514,0.309375,0.0033627717391304353,YBL070C,non_ess
1.0795053776668058,0.264215882820119,2,0.7272727272727273,-0.04599262626745229,0.027152831652443758,0.7902272623556793,1.6203703703703705,0.1590380139643134,0.001314363751771185,YBL069W,non_ess
-0.3954246085790401,-0.0749479886175408,3,0.4,-0.3268364283103964,0.012244897959183671,0.3581161695447409,1.9153846153846148,0.2673469387755102,0.0010525470030531897,YBL068W,non_ess
0.053467126365347735,-0.04888630372585296,2,0.65625,0.8210785295544528,0.008470798038341507,0.2458427878441053,1.6164179104477612,0.18724921979491752,0.00024161189650957095,YBL067C,non_ess
1.7207792847302168,0.36267113685538416,2,1.0666666666666669,1.9144607103235847,0.0130586186883343,0.3670822743010386,1.3894984326018809,0.07486941381311665,0.00014651548691412258,YBL066C,non_ess
-0.5236793899917224,-0.27366833591666057,0,1.0,-0.9048838655249998,0.02906976744186046,0.8585459471664033,2.26537216828479,0.5726744186046512,0.0058436165163739924,YBL065W,non_ess
0.2458492984843711,1.1039812848856159,7,0.75,-0.5040679538714776,0.02802547770700637,0.8385875950776079,1.7589948600799543,0.1592356687898089,0.0011883258864911113,YBL064C,non_ess
1.6566518940238757,0.7702469311337244,4,0.8,1.8135750726965076,0.013193403298350823,0.36801599200399804,1.4166666666666663,0.16131934032983508,0.0005289158699338856,YBL063W,non_ess
-0.7160615621107457,-0.24181516549348653,4,1.0,-0.8721641992675694,0.018421052631578942,0.4938872772482386,1.1437007874015748,1.0,0.009009009009009007,YBL062W,non_ess
1.1436327683731469,0.013010197891905653,1,0.7241379310344828,0.6820199479603737,0.01722488038277512,0.4899248120300752,2.045962732919255,0.1416267942583732,0.00036314562630352114,YBL061C,non_ess
0.7588684241351,0.026764976029185344,11,0.56,0.6574801982673009,0.014541929229277753,0.4193514063109609,1.4258911819887432,0.13669413475521086,0.000574345104013491,YBL060W,non_ess
-0.7801889528170868,-0.2653430754651492,0,1.25,-0.6267667023368415,0.009230769230769232,0.2724641460234681,0.48813559322033895,0.6861538461538461,0.0014692801844836106,YBL059W,non_ess
0.2458492984843711,-0.10897296611502215,10,0.5,-0.06235245939616748,0.01730920535011802,0.5457808811959088,2.8531250000000012,0.2840283241542093,0.00103283026965167,YBL058W,non_ess
-0.20304243646001674,-0.20417050953882632,3,1.2,-0.6485798131751285,0.023961661341853038,0.7701659645452232,1.3843236409608093,0.2539936102236422,0.0015874600638977638,YBL057C,non_ess
-0.010660264340993387,-0.08291128122333431,2,0.85,0.06034628906919645,0.012802275960170695,0.4337584685488343,1.5907990314769975,0.22475106685633,0.0008545667941305322,YBL056W,non_ess
0.43823147060339446,-0.08942670244625626,3,1.4285714285714286,-0.07598565367009681,0.019904458598726117,0.6712306476358733,2.424400417101147,0.2340764331210191,0.0009215607603189727,YBL055C,non_ess
0.6306136427224178,-0.11150674103504735,1,0.8,0.21576470379199075,0.01775523145212429,0.6015371677077852,3.1773049645390072,0.12111604311984782,0.0005822886688454222,YBL054W,non_ess
-0.9725711249361102,-0.21756331983038812,5,1.25,-0.8776174769771412,0.008021390374331552,0.2988810497461017,2.067226890756303,0.4037433155080214,0.0021475708271703267,YBL053W,non_ess
0.37410407989705335,-0.03368365420570172,1,0.5909090909090909,1.0501161933564656,0.009619238476953907,0.3584176756875095,1.5034377387318567,0.22324649298597196,0.0004377382215411215,YBL052C,non_ess
0.37410407989705335,-0.03621742912572693,0,0.0,0.6056740600263695,0.011964107676969092,0.4407393205000384,1.0892307692307692,1.0,0.0024213075060532693,YBL051C,non_ess
-0.5878067806980635,-0.2646191397737134,2,2.5,-0.314112113654729,0.009054325955734409,0.3404426559356137,2.630769230769231,0.22334004024144868,0.00036613121351057164,YBL050W,ess
-0.9084437342297691,-0.3047975706483988,0,0.6153846153846154,-0.839444533010139,0.009615384615384616,0.3276732133115112,1.4609929078014183,0.39663461538461536,0.002982215153267785,YBL049W,non_ess
-1.1649532970551335,-0.307331345568424,0,1.0,-0.9348768929276443,0.0,0.0,0.0,1.0,0.0071428571428571435,YBL048W,non_ess
1.849034066142899,0.12449629437301474,2,0.9375,2.5497675634886914,0.011338962605548852,0.3291601766076803,1.5652517498306613,1.0,0.001017293997965412,YBL047C,non_ess
-0.13891504575367564,-0.2374715513448719,4,0.6842105263157895,-0.013272960010021909,0.012075471698113207,0.3421383647798742,0.9536640130638904,0.3237735849056604,0.000483966494627295,YBL046W,non_ess
