hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.9040383833460683,-0.17678017386387906,0,-0.8885240323962846,0.016574585635359115,0.6393590160245993,0.4530386740331492,YAL068C,non_ess
0.37269330663322864,1.0749275559675115,3,0.4011761459174296,0.01909039865244245,1.041840830161998,0.17012914093206066,YAL067C,non_ess
-0.9952335040588753,-0.18336434259712595,3,-0.9376035317824302,0.012987012987012988,0.7568831168831169,0.4415584415584416,YAL066W,non_ess
-0.6760505815640511,0.788659350174169,1,-0.8667109215579977,0.028497409326424868,1.8933911388389555,0.43005181347150256,YAL065C,non_ess
-1.0408310644152787,-0.18250553797974592,2,-0.8721641992675694,0.007894736842105262,0.5614750395301559,0.3,YAL064C-A,non_ess
3.792510333363489,0.5879853379130358,20,0.03035326166655193,0.07938820101966497,1.935438392704501,0.06482155863073563,YAL062W,non_ess
3.01735180730463,1.807774162798469,0,-0.07871229252488267,0.07342378292098962,1.4956519936567825,0.1037509976057462,YAL061W,non_ess
1.193449393048491,0.3761468656259622,1,-0.17414465244238794,0.04529616724738676,0.7723757304018223,0.1097560975609756,YAL060W,non_ess
-0.8128432626332615,-0.09977402650546989,5,-0.637673257755985,0.012539184952978056,0.2138141640948377,0.7648902821316614,YAL059W,non_ess
1.1478518326920875,0.007147148358343588,1,0.15305201013191586,0.033819628647214856,0.5716261438586706,0.08421750663129972,YAL058W,non_ess
-0.6760505815640511,-0.16275303178000528,11,-0.8994305878154281,0.03142857142857143,0.5009941089837997,1.0,YAL056C-A,non_ess
2.378985962314981,0.3377869260496543,8,1.1837214972409729,0.029523088569265707,0.4667074549168853,0.062074186222558676,YAL056W,non_ess
-0.40246521942563024,0.014590121708970498,3,-0.7249257011091327,0.03136531365313653,0.4276654553617779,0.2343173431734317,YAL055W,non_ess
2.014205479463753,0.3748586586998922,3,0.7283728084917334,0.03269500233535731,0.4619248631833124,0.09995329285380664,YAL054C,non_ess
1.8318152380381394,0.5232887234037403,1,0.919237528326744,0.02807316035729477,0.4240524748707157,0.06805614632071459,YAL053W,non_ess
1.786217677681736,0.08587090495151282,9,1.6390701859902124,0.020680878141902642,0.282423242125358,0.09417753738466432,YAL051W,non_ess
-0.40246521942563024,-0.11981280091100388,3,-0.5449675366932656,0.02297297297297297,0.3305810810810811,0.13243243243243244,YAL049C,non_ess
1.786217677681736,0.2557710850898617,5,0.5893142268976543,0.032696177062374245,0.4367387902292985,0.08853118712273643,YAL048C,non_ess
0.05351038413840438,0.03792098048112792,3,0.4802486727062197,0.014453961456102784,0.20189346161743568,0.25267665952890794,YAL047C,non_ess
-0.7216481419204545,-0.16833526179297545,10,-0.8939773101058563,0.02808988764044944,0.4540158135663753,0.42696629213483145,YAL046C,non_ess
-0.8128432626332615,-0.17205674846828892,2,-0.9376035317824302,0.025974025974025976,0.472919672919673,0.21428571428571427,YAL045C,non_ess
0.09910794449480784,-0.14071037993391788,8,-0.7521920896569914,0.0546875,0.8761217948717949,1.0,YAL044C,non_ess
1.7406201173253326,0.29198401312271954,0,0.9246908060363157,0.027153160797624098,0.3561718892054064,0.06745863385659738,YAL043C,ess
-0.40246521942563024,-0.026489365822374173,2,-0.8748908381223552,0.04509283819628647,0.5512894018914167,0.4270557029177719,YAL042C-A,non_ess
1.0566567119792807,0.20138012598912658,3,-0.08416557023445441,0.03929430633520449,0.4888836010162708,0.2518043303929431,YAL042W,non_ess
0.4638884273460356,-0.12539503092397405,0,1.1128288870165404,0.0140405616224649,0.18912506500260007,1.0,YAL041W,ess
0.1447055048512113,-0.10578565882713009,0,0.36572984080521337,0.016647531572904706,0.2287325228441565,0.23134328358208955,YAL040C,non_ess
2.8805591262354193,0.286544917212646,9,-0.4822548430331907,0.1100123609394314,1.5141247863301086,0.055624227441285534,YAL039C,non_ess
1.193449393048491,0.13081501326106762,0,0.14759873242234414,0.03462050599201065,0.5192241669741549,0.13249001331557922,YAL038W,ess
-0.2200749780000164,-0.06842765797109887,0,-0.48770812074276243,0.026151930261519303,0.3957317760111075,0.3960149439601494,YAL037W,non_ess
0.007912823782000917,9.537588255630308,0,-0.2095909575546042,0.02344454463480613,0.35476353727338666,0.15419296663660956,YAL036C,non_ess
0.19030306520761478,-0.13040472452535756,0,1.5163714375248485,0.00997340425531915,0.1469351419286041,0.16256648936170212,YAL035W,non_ess
-0.3568676590692268,-0.1346987476122577,2,-0.8967039489606422,0.050991501416430586,0.7713820746187691,0.2379603399433428,YAL034C-B,ess
-0.4936603401384372,-0.11050908422272024,0,-0.4277220659374734,0.017261219792865358,0.2734360115532049,0.35903337169159955,YAL034W-A,ess
0.6462786687716494,-0.01332102835588041,10,-0.08961884794402614,0.032232070910556,0.626789809706812,0.0781627719580983,YAL034C,non_ess
-0.9952335040588753,-0.17620763745229237,2,-0.7440121730926338,0.007677543186180422,0.2378616620459231,0.2840690978886756,YAL033W,ess
0.1447055048512113,-0.007023127828426873,0,-0.18232456900674554,0.025460930640913083,0.7805661236302149,1.0,YAL032C,ess
0.2814981859204217,0.0019943206540634206,1,0.8565248346666691,0.014022787028922,0.4093251533742331,0.2397020157756354,YAL031C,non_ess
-0.5848554608512441,-0.17534883283491234,5,-0.7940005520970413,0.027896995708154508,0.7513590844062947,0.4313304721030043,YAL030W,non_ess
1.2846445137612978,0.014446987606073826,3,2.795165060419419,0.012231030577576444,0.3682413848891765,0.08448471121177803,YAL029C,non_ess
0.007912823782000917,-0.026489365822374173,3,0.22394462035634835,0.016393442622950817,0.5405405405405406,0.2509457755359395,YAL028W,non_ess
-0.2200749780000164,-0.1296890540108742,1,-0.5040679538714776,0.0267515923566879,1.0029500502849482,0.1732484076433121,YAL027W,non_ess
0.5550835480588425,0.06611839875177218,0,2.478874953264259,0.009343496434718466,0.2845790456659465,0.1760511433489058,YAL026C,non_ess
-0.8128432626332615,-0.17477629642332568,1,-0.3813692054061137,0.008695652173913044,0.3175,0.5597826086956522,YAL025C,ess
0.6918762291280529,-0.08961150519980624,0,2.697006061647128,0.009519387044346413,0.3282685469187247,0.13141397724634316,YAL024C,non_ess
0.9654615912664737,0.037062175863747895,0,0.8537981958118832,0.020623080298376482,0.6012076234809317,0.11364633611232995,YAL023C,non_ess
-0.12887985728720946,-0.15502379022358503,7,0.19395159295370384,0.014810045074050225,0.4721051160869407,0.12878300064391499,YAL022C,non_ess
1.4670347551869118,0.10290386319621671,1,1.0664760264851807,0.0230799840827696,0.6714391287752666,0.07122960604854756,YAL021C,non_ess
0.5550835480588425,0.09818043780062655,7,-0.30774995632689534,0.03796203796203796,1.0588107544629284,0.13586413586413587,YAL020C,non_ess
0.509485987702439,0.09617656036007316,2,1.868107849792225,0.010898379970544918,0.2700073637702504,0.09779086892488954,YAL019W,non_ess
-0.5848554608512441,-0.1710548097480122,0,-0.32956306716518224,0.013306038894575229,0.3280989064267629,0.2323439099283521,YAL018C,non_ess
1.8318152380381394,0.1478479715057715,0,2.481601592119045,0.016216216216216217,0.36301158301158304,0.07371007371007371,YAL017W,non_ess
-0.2200749780000164,-0.13541441812674104,0,0.5156949778184359,0.011012060828526479,0.24377505624439666,0.4326166754063975,YAL016W,non_ess
0.2814981859204217,-0.010028943989256972,10,-0.12779179191102824,0.026688907422852376,0.5928469803267429,0.16763969974979148,YAL015C,non_ess
-0.6304530212076476,-0.16404123870607532,3,-0.5204277870001929,0.01564537157757497,0.3247733032535927,0.19556714471968709,YAL014C,non_ess
-0.6760505815640511,-0.15631199714965507,1,-0.11143195878231306,0.009038619556285949,0.17493958737264775,0.20870994248151192,YAL013W,non_ess
0.2814981859204217,0.025325179426220847,0,-0.14142498618495758,0.027027027027027032,0.4664619164619165,0.11402027027027027,YAL012W,non_ess
-0.40246521942563024,-0.15101603534247823,12,0.48842858927057725,0.009057005860415556,0.15325940886934533,0.10974960042621204,YAL011W,non_ess
-0.5848554608512441,-0.1560257289438617,1,0.1285122604388431,0.008777852802160702,0.14853568081268206,0.19918973666441595,YAL010C,non_ess
-1.0408310644152787,-0.19023477953616616,2,-0.5095212315810493,0.003851091142490373,0.06615180752826204,0.7869062901155327,YAL009W,non_ess
-0.31127009871282335,-0.16218049536841858,2,-0.6758462017229871,0.031879194630872486,0.5457665427921682,0.2114093959731544,YAL008W,non_ess
-0.5392579004948407,-0.17449002821753232,6,-0.6294933411916275,0.021638330757341576,0.3699626795340596,0.1931993817619784,YAL007C,non_ess
1.1478518326920875,0.3373575237409643,7,0.534781449801937,0.026452282157676348,0.4376454812265965,0.23599585062240666,YAL005C,non_ess
-0.5392579004948407,0.049085440507068284,1,-0.6294933411916275,0.021638330757341576,0.3596538411781928,1.0,YAL004W,non_ess
-0.5392579004948407,-0.16160795895683192,0,-0.3213831506008247,0.014198782961460446,0.2598968897903989,0.295131845841785,YAL003W,ess
2.5613762037405947,3.424044452707682,2,2.258017206026604,0.02144351464435146,0.4049848121621823,0.08891213389121339,YAL002W,non_ess
6.482766394391293,0.788229947865479,1,2.028979542224591,0.04703247480403135,0.9912639143299984,0.11478163493840984,YAL001C,ess
2.3333884019585778,0.5722405865944019,7,0.25393764775899286,0.04756022235948116,1.8784959334163789,0.08029647930821494,YAR002W,non_ess
-0.08328229693080601,0.0639713872083221,10,-0.6185867857724839,0.036418816388467376,1.8904443352069933,0.20485584218512895,YAR002C-A,non_ess
1.877412798394543,0.29484669518065293,2,-0.05417254283180989,0.05234375,3.224375,0.13828125,YAR003W,non_ess
-0.40246521942563024,-0.11623444833858709,0,0.4775220338514338,0.00911528150134048,0.5064105208052413,0.2745308310991957,YAR007C,ess
-0.2200749780000164,-0.032214729938241024,0,-0.4658950099044755,0.02539298669891173,1.2176246792697674,0.24667472793228534,YAR008W,ess
0.37269330663322864,0.002280588859856763,0,0.7174662530725899,0.015969938938468764,0.9465599486393924,0.10427430718647253,YAR014C,non_ess
-0.5392579004948407,-0.16275303178000528,0,-0.3813692054061137,0.015217391304347828,0.905765595463138,0.4434782608695652,YAR015W,non_ess
-0.17447741764361294,-0.04523993330183812,3,-0.0296327931387371,0.016832440703902066,0.8563667313155756,0.3519510328997705,YAR018C,non_ess
0.6462786687716494,0.045507087934651504,0,1.4400255495908443,0.013679890560875513,0.5700505453358186,0.16928864569083446,YAR019C,ess
-1.0408310644152787,-0.1796428559218125,0,-1.0657555579573659,0.017964071856287425,0.5659532669676419,0.4491017964071856,YAR020C,non_ess
-0.44806277978203374,-0.1311203950398409,1,-0.7276523399639185,0.029684601113172542,0.988975418849496,0.2894248608534323,YAR023C,non_ess
-0.31127009871282335,0.13754231609721118,1,-0.5749605640959101,0.026874115983026883,0.8308898069086552,1.0,YAR027W,non_ess
0.4182908669896321,0.028760397895740957,2,-0.577687202950696,0.04971590909090909,1.5371088720061803,0.14488636363636365,YAR028W,non_ess
-1.1776237454844891,-0.19195238877092624,1,-1.0139494197164345,0.0,0.0,1.0,YAR029W,non_ess
-0.8584408229896648,-0.1711979438509089,6,-0.9076105043797856,0.020527859237536656,0.635386119257087,0.5073313782991202,YAR030C,non_ess
-0.08328229693080601,-0.10177790394602329,3,-0.4031823162444006,0.026785714285714284,0.8456412103746397,0.27455357142857145,YAR031W,non_ess
6.209181032252872,0.7805007063090588,31,0.6574801982673009,0.07852641783809985,3.0887057682985937,0.09258361609306837,YAR035W,non_ess
2.196595720889367,0.13782858430300451,2,2.023526264515019,0.02075154234436343,0.9832028227209156,0.07403252944475602,YAR042W,non_ess
-1.1776237454844891,-0.19195238877092624,2,-0.9266969763632867,0.0,0.0,1.0,YAR047C,non_ess
0.007912823782000917,-0.1671901889698021,0,2.9751232248352864,0.005636245393453285,1.2389838353419538,0.4222848471710384,YAR050W,non_ess
-0.5848554608512441,-0.12582443323266407,10,-0.6812994794325589,0.022033898305084745,1.0028155203810056,0.38813559322033897,YBL107C,non_ess
0.5550835480588425,-0.03579308251065781,2,1.5381845483631353,0.012532981530343008,0.4739406646563639,0.12961741424802112,YBL106C,non_ess
0.8742664705536667,-0.00344477525601009,0,1.9226406268879424,0.013024602026049204,0.4686778335437386,0.15947901591895802,YBL105C,ess
2.6981688848098053,0.16273391820702532,17,1.6145304362971395,0.027278562259306804,0.6879157427937916,0.06418485237483952,YBL104C,non_ess
0.19030306520761478,-0.06857079207399554,1,0.10942578845534202,0.02054794520547945,0.6563975517341882,0.21986301369863012,YBL103C,non_ess
-0.9496359437024718,-0.1870858292724394,4,-0.6294933411916275,0.0077279752704791345,0.2854982864054835,0.3137557959814529,YBL102W,non_ess
3.0629493676610333,1.005936918371316,4,1.829934905825223,0.027736355502535042,1.1009359386362036,0.07515657620041752,YBL101C,non_ess
-0.767245702276858,-0.18450941542029933,0,-0.9321502540728585,0.028662420382165606,1.3459923341412547,0.4808917197452229,YBL100C,non_ess
0.1447055048512113,-0.10506998831264673,0,0.27029748088770805,0.0177153329260843,0.8340969252698025,0.25229077580940745,YBL099W,non_ess
0.37269330663322864,1.1390516340652204,2,0.03853317823090953,0.024602026049204053,1.623263616838884,0.09044862518089723,YBL098W,non_ess
0.6462786687716494,-0.05640439332777848,0,0.8401650015379539,0.0176678445229682,1.1876868714324549,0.15901060070671375,YBL097W,ess
-0.5392579004948407,-0.1312635291427376,1,-0.9376035317824302,0.045454545454545456,2.484848484848485,0.3376623376623377,YBL096C,non_ess
0.007912823782000917,-0.09318985777222301,7,-0.47952820417840486,0.03201970443349754,1.7222222222222223,0.29310344827586204,YBL095W,non_ess
-1.0864286247716821,-0.19137985235933955,1,-0.9157904209441433,0.006024096385542169,0.30146447860407144,1.0,YBL094C,non_ess
0.05351038413840438,-0.09662507624174313,2,-0.6158601469176981,0.04078549848942598,1.884644686720084,0.12386706948640484,YBL093C,non_ess
-1.1320261851280857,-0.18679956106664605,0,-0.558600730967195,0.0013793103448275859,0.047489413188142766,0.7475862068965518,YBL092W,ess
0.007912823782000917,-0.11752265526465713,9,-0.65857748897601,0.04227642276422764,1.3514962809202558,0.18373983739837402,YBL091C-A,non_ess
0.509485987702439,0.07785539518929922,3,-0.06780573710573921,0.02924901185770751,0.9804116831784816,0.09565217391304348,YBL091C,non_ess
-0.6760505815640511,-0.16804899358718212,0,-0.7331056176734903,0.020637898686679174,0.6555883141248995,0.2401500938086304,YBL090W,non_ess
-0.12887985728720946,-0.14801021918164814,5,0.035806539376123665,0.016678752719361856,0.4683528541396562,0.2095721537345903,YBL089W,non_ess
5.023644462986383,0.27437851846642897,0,6.383421793317617,0.016262106899437998,0.41858085806245743,0.06086332655745546,YBL088C,non_ess
-0.40246521942563024,-0.13283800427460096,2,-0.38409584426089954,0.018538713195201745,0.39302071973827696,0.2137404580152672,YBL087C,non_ess
-0.8128432626332615,-0.09719761265332981,2,0.05489301135962472,0.005714285714285714,0.12023809523809526,0.4671428571428571,YBL086C,non_ess
0.1447055048512113,-0.04037337380335129,0,1.4563853827195594,0.009857239972807614,0.2132517328137812,0.18388851121685929,YBL085W,non_ess
-0.03768473657440255,-0.07272168105799902,0,0.8510715569570974,0.010984182776801408,0.23763203667131705,0.20298769771529002,YBL084C,ess
-0.8584408229896648,-0.17277241898277226,1,-0.8312646164457814,0.01647058823529412,0.3578763197586727,0.3411764705882353,YBL083C,non_ess
0.509485987702439,-0.04495366509604477,2,0.033079900521337795,0.026889534883720933,0.6069917065663475,0.3125,YBL082C,non_ess
-0.40246521942563024,-0.14457500071212803,1,-0.21231759640939007,0.015370705244122963,0.3515401182518236,0.310126582278481,YBL081W,non_ess
0.4182908669896321,-0.05969647769440192,2,0.2593909254685646,0.021538461538461538,0.4924358974358974,1.0,YBL080C,non_ess
1.2390469534048945,0.01730966966400725,2,2.879690864917781,0.011756876663708962,0.2651111089442944,0.1078083407275954,YBL079W,non_ess
-1.1776237454844891,-0.19195238877092624,2,-0.8967039489606422,0.0,0.0,1.0,YBL078C,non_ess
-0.4936603401384372,-0.1377045637730878,4,-0.8258113387362097,0.03480278422273782,0.7092243055120085,0.22273781902552206,YBL077W,ess
1.2390469534048945,0.1099174342381536,0,1.707236157359859,0.016469857054070853,0.3586678276280084,0.19297700435052828,YBL076C,ess
0.8742664705536667,-0.08918210289111622,4,0.5538679217854381,0.02308876346844536,0.478946812048957,0.1375064135454079,YBL075C,non_ess
0.05351038413840438,-0.09777014906491649,3,-0.24776390152160632,0.02530459231490159,0.532099343955014,0.1911902530459232,YBL074C,ess
0.007912823782000917,0.6996299381724395,2,-0.9348768929276443,0.08360128617363344,1.7579492675955701,0.5787781350482315,YBL073W,ess
-1.0408310644152787,-0.18293494028843593,0,-0.38409584426089954,0.003271537622682661,0.0687931661214104,0.495092693565976,YBL072C,non_ess
-0.9040383833460683,-0.18450941542029933,6,-0.9921363088781475,0.024193548387096774,0.5056593095642331,0.31048387096774194,YBL071W-A,non_ess
-0.6304530212076476,-0.14843962149033815,4,-0.9376035317824302,0.03896103896103896,0.7553988868274583,0.35714285714285715,YBL071C,non_ess
-0.5392579004948407,-0.14657887815268142,4,-0.9266969763632867,0.04375,0.8141522988505746,0.321875,YBL070C,non_ess
0.7374737894844563,0.012443110165520428,4,-0.04599262626745229,0.032583397982932506,0.6513388344264992,0.16291698991466252,YBL069W,non_ess
-0.4936603401384372,-0.15845900869310514,3,-0.3268364283103964,0.015306122448979591,0.3062835660580021,0.16224489795918368,YBL068W,non_ess
-0.12887985728720946,-0.08331360467235269,2,0.8210785295544528,0.010254123941150243,0.20769941670381928,0.15292019616584931,YBL067C,non_ess
1.1478518326920875,0.1763316579822091,4,1.9144607103235847,0.014799767846778875,0.31917382933053273,0.10388856645385956,YBL066C,non_ess
-0.767245702276858,-0.1511591694453749,3,-0.9048838655249998,0.02616279069767442,0.6418323330832709,0.5348837209302325,YBL065W,non_ess
-0.26567253835641985,-0.027634438645547543,4,-0.5040679538714776,0.025477707006369428,0.6281783439490447,0.11210191082802548,YBL064C,non_ess
1.4670347551869118,0.5202829072429103,5,1.8135750726965076,0.017391304347826087,0.3811594202898551,0.14932533733133432,YBL063W,non_ess
-0.4936603401384372,-0.14801021918164814,5,-0.8721641992675694,0.03947368421052632,0.8195603337612323,1.0,YBL062W,non_ess
0.8742664705536667,-0.04452426278735476,3,0.6820199479603737,0.0215311004784689,0.4736842105263158,0.13923444976076554,YBL061C,non_ess
0.5550835480588425,-0.012891626047190397,9,0.6574801982673009,0.018419777023751815,0.4298351914687348,0.1095492001938924,YBL060W,non_ess
-0.6760505815640511,-0.15473752201779167,0,-0.6267667023368415,0.016923076923076926,0.4009733124018838,0.19538461538461535,YBL059W,non_ess
0.2814981859204217,-0.11494624141251705,3,-0.06235245939616748,0.025177025963808025,0.594236706373855,0.13611329661683713,YBL058W,non_ess
-0.44806277978203374,-0.15573946073806838,8,-0.6485798131751285,0.025559105431309903,0.5989075543646295,0.26517571884984026,YBL057C,non_ess
0.007912823782000917,-0.12038533732259056,0,0.06034628906919645,0.01849217638691323,0.4563686493511056,0.1678520625889047,YBL056W,non_ess
0.1447055048512113,-0.07057466951454894,7,-0.07598565367009681,0.02308917197452229,0.5527045312035905,0.1536624203821656,YBL055C,non_ess
0.4182908669896321,-0.09590940572725977,1,0.21576470379199075,0.02219403931515536,0.5248560683588968,0.08243500317057705,YBL054W,non_ess
-0.9952335040588753,-0.18994851133037283,5,-0.8776174769771412,0.0106951871657754,0.2679235022206109,0.32085561497326204,YBL053W,non_ess
