hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.9952335040588752,-0.1910935841535462,5,-0.4277220659374734,0.004602991944764097,0.07297853224282584,1.49,0.522439585730725,0.0016638203367220542,YNL159C,non_ess
0.4638884273460356,-0.12797144477611413,0,0.8865178620693136,0.015550755939524838,0.32929843567786143,0.7632527565733672,0.11144708423326134,0.0002724867585165314,YKR010C,non_ess
-0.7216481419204545,-0.1467220122555781,0,-0.7303789788187044,0.018656716417910446,0.7093105899076048,0.16406250000000006,0.3003731343283582,0.0011124930901050304,YLR370C,non_ess
1.011059151622877,0.0115843055481404,7,-0.2641237346503215,0.04575786463298378,2.4081045709392317,0.6394508670520233,0.07340324118207818,0.0006612904610998032,YJR019C,non_ess
0.007912823782000917,-0.10893460909085684,2,-0.2095909575546042,0.023444544634806132,0.4480838593327322,0.7692307692307693,0.1442741208295762,0.0006327812317086675,YGL248W,non_ess
-1.086428624771682,-0.19137985235933955,2,-0.8558043661388542,0.005025125628140704,0.15993008520865196,0.0,1.0,0.008,YOL079W,non_ess
0.9654615912664736,0.0045707345062035035,0,0.8510715569570974,0.020650263620386643,0.4108933136283752,1.2130656278094094,0.10984182776801406,0.0003965408944693648,YKL034W,non_ess
-0.5848554608512441,-0.13197919965722096,1,-0.32956306716518224,0.013306038894575227,0.3920870632277182,1.050798258345428,0.4216990788126919,0.0010361156727584568,YKL163W,non_ess
0.37269330663322864,-0.08617628673028611,1,0.21031142608241904,0.021642266072565246,0.5221969628080385,0.6862745098039216,0.15085932527052834,0.0008571552572189113,YLR432W,non_ess
-0.2200749780000164,-0.133696808891981,0,0.30301714714513844,0.012552301255230124,0.3002896684905053,0.26530612244897955,0.3962940824865511,0.0003896696976268939,YPL086C,non_ess
-0.5848554608512441,-0.17534883283491234,5,-0.7940005520970413,0.027896995708154508,0.7513590844062947,0.3643724696356275,0.4313304721030043,0.003396302929944916,YAL030W,non_ess
1.2846445137612978,0.03076427533629436,0,2.298916788848392,0.013957094856552079,0.2469460488364454,0.3955870764381403,0.12173688291548206,0.0001702613747069679,YDR407C,ess
2.1054006001765604,3.1676912744197434,1,-0.839444533010139,0.17307692307692307,4.176421404682274,0.9880490956072354,0.11298076923076925,0.0030535343035343037,YJL027C,non_ess
-1.1776237454844891,-0.19195238877092624,2,-0.9266969763632869,0.0,0.0,0.0,1.0,0.003125,YAR047C,non_ess
1.1478518326920877,0.1763316579822091,4,1.914460710323585,0.014799767846778875,0.31917382933053273,0.8277097641086892,0.10388856645385956,0.0002033044353304492,YBL066C,non_ess
-0.12887985728720944,-0.05955334359150525,1,-0.3950023996800429,0.02541436464088398,0.7714767300309018,0.567622571692877,0.2994475138121547,0.0018371013117310106,YPL064C,non_ess
-0.6304530212076476,-0.15845900869310514,0,-0.13324506962059998,0.010058675607711651,0.2246291137896829,0.8730936819172114,0.17937971500419111,0.00030768390223703454,YOL136C,non_ess
-0.5848554608512441,-0.14657887815268142,0,-0.9157904209441432,0.0391566265060241,0.6957506867686185,0.0,0.3765060240963856,0.002188988512188288,YDR045C,ess
0.23590062556401825,-0.09948775829967656,0,0.10124587189098444,0.02136457615437629,0.33614092655345673,0.143424317617866,0.13852515506547208,0.00029919039970944297,YLR175W,ess
