hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.509485987702439,0.12966994043789426,1,1.12,-0.19050448557110314,0.032743362831858414,0.6107546705998034,0.28247602441150826,0.15663716814159293,0.0005169543503022869,YGL148W,non_ess
-0.9496359437024718,-0.1810741969507792,1,1.2058823529411764,-0.6703929240134154,0.008305647840531562,0.12899867244411806,0.2381642512077295,0.4302325581395349,0.001547599129998327,YOR182C,non_ess
-0.4936603401384372,-0.15244737637144495,9,0.8846153846153846,-0.34592290029389744,0.01564129301355579,0.3787039450816824,1.252173913043478,0.29718456725756,0.00037618299652855696,YDR175C,non_ess
-0.767245702276858,-0.17778211258415574,18,0.9,-0.7385588953830621,0.017077798861480076,0.3544937036398137,0.7428571428571429,0.17267552182163187,0.0012333965844402274,YJL122W,non_ess
-0.17447741764361294,-0.10893460909085684,1,1.1923076923076923,-0.2750302900694649,0.021215043394406944,0.4617657317548575,0.2605321507760532,0.1562198649951784,0.00036931410164344776,YLR447C,non_ess
1.1478518326920877,-0.04123217842073132,1,1.6363636363636365,1.6908763242311438,0.0159375,0.3731913716814159,0.20348139255702288,1.0,0.0009940357852882703,YNL267W,ess
0.37269330663322864,-0.06613751232475214,0,0.0,1.2055346080792595,0.012753188297074268,0.3064813822503245,0.5294117647058822,0.24681170292573146,0.00044152361882957323,YJL070C,non_ess
-0.17447741764361294,0.0864434413630995,7,1.75,-0.7385588953830621,0.04174573055028463,0.5647583066937907,1.2566037735849054,0.28652751423149897,0.0017260693628403554,YBR116C,non_ess
-0.12887985728720944,-0.10306611087209333,1,4.666666666666667,-0.2913901231981801,0.022571148184494603,0.6294477651886876,0.7162893207773994,0.2374877330716389,0.0006984933325636437,YOR061W,non_ess
-0.7216481419204545,-0.14228485506578128,0,0.0,0.15305201013191586,0.006631299734748011,0.2653381101656964,0.0,0.6989389920424404,0.0004764410307037767,YLR033W,ess
-0.5392579004948407,-0.15087290123958155,2,2.0,-0.8312646164457814,0.03294117647058824,0.738944971537002,0.82010582010582,0.7905882352941176,0.002352941176470588,YDL062W,non_ess
-0.5392579004948407,-0.14987096251930485,0,0.0,-0.08689220908924028,0.011254019292604502,0.6187770262778579,0.8285714285714285,0.26607717041800644,0.0009468938449039377,YDR317W,non_ess
-0.8128432626332615,-0.16676078666111208,4,1.2424242424242424,-0.475892685705357,0.00980392156862745,0.2042224297126258,0.6258278145695363,0.3651960784313725,0.001003285929756518,YIL069C,non_ess
0.4638884273460356,-0.0179013196485739,9,1.5625,0.09033931647184096,0.02501737317581654,0.7683393243709409,0.4424189814814815,0.15983321751216126,0.0006171166699311245,YLR367W,non_ess
-0.9496359437024718,-0.18336434259712595,2,0.8965517241379309,-0.7112925068352034,0.008976660682226212,0.15522142429682825,0.8178498985801216,0.4021543985637343,0.0022096395525479907,YDL053C,non_ess
0.4182908669896321,-0.12038533732259055,2,1.9285714285714288,-0.25321717923117804,0.03298774740810556,0.8861503105108904,0.7719851576994434,0.09613572101790764,0.0005113602181803597,YOR173W,non_ess
-0.26567253835641985,-0.02162280632388735,1,0.6666666666666666,-0.37864256655132783,0.021668472372697724,0.35610027687492474,1.256727272727273,0.2578548212351029,0.0020794743647992173,YDL119C,non_ess
-0.2200749780000164,-0.058122002562538536,3,1.857142857142857,-0.5422408978384797,0.02826379542395693,1.3149643587059467,0.2691029900332226,0.2409152086137281,0.0004696202896953764,YCL076W,non_ess
-0.44806277978203374,-0.13684575915570776,5,1.4615384615384617,-0.9266969763632869,0.05,0.8688016528925621,0.3538011695906433,0.29375,0.0031929347826086963,YBR262C,non_ess
