,orf
YPR036W-A,99
YDL187C,99
YHL027W,99
YER039C,99
YLR437C-A,99
YHR161C,99
YOR333C,99
YGR221C,99
YCL033C,99
YDL159W-A,99
YAL066W,99
YAR031W,99
YML012W,99
YOL055C,99
YNL184C,99
YKR049C,99
YCR065W,99
YBR232C,99
YKL011C,99
YDR377W,99
YKL127W,99
YEL017W,99
YIL027C,99
YLR023C,99
YBL059W,99
YLR004C,99
YPL068C,99
YDR003W,99
YNL322C,99
YNL020C,99
YNL010W,99
YHR011W,99
YDR516C,99
YER006C-A,99
YAL055W,99
YHL019W-A,99
YOL159C-A,99
YHR143W,99
YDR079W,99
YKR009C,99
YBL087C,99
YOL158C,99
YLR203C,99
YGR067C,99
YBL062W,99
YIL116W,99
YBL102W,99
YDL133W,99
YDL107W,99
YAL059W,99
YJR088C,99
YBL043W,99
YDL155W,99
YIR021W,99
YMR315W,99
YBR277C,99
YML102W,99
YDL022C-A,99
YFL053W,99
YHL004W,99
YOR164C,99
YNL036W,99
YMR120C,99
YNL003C,99
YMR074C,99
YAR075W,99
YLR406C,99
YNL194C,99
YHR167W,99
YLR345W,99
YOL053W,99
YNL213C,99
YFR032C-A,99
YGL045W,99
YCR003W,99
YJR004C,99
YOR025W,99
YPR013C,99
YAL016C-B,99
YAL019W-A,99
YHR096C,99
YKR074W,99
YMR030W,99
YKR072C,99
YOR327C,99
YGR076C,99
YLL038C,99
YJL063C,99
YDR248C,99
YML021C,99
YHL008C,99
YPL157W,99
YAL048C,99
YJL051W,99
YBL006C,99
YBR255C-A,99
YCL042W,99
YMR315W-A,99
YGL052W,99
YJR107W,99
YLR024C,99
YML067C,99
YOR082C,99
YCR036W,99
YJR005W,99
YOL007C,99
YPR099C,99
YJR135C,99
YDL071C,99
YPL227C,99
YBL104C,99
YCR018C,99
YER067W,99
YDR099W,99
YBR037C,99
YIL010W,99
YKL167C,99
YNL283C,99
YML081C-A,99
YCR086W,99
YFR012W-A,99
YHR008C,99
YDL243C,99
YNL012W,99
YCR024C-A,99
YNL155W,99
YPL051W,99
YLR122C,99
YDR112W,99
YOL119C,99
YMR194W,99
YLR047C,99
YKL093W,99
YCL002C,99
YDL078C,99
YDL067C,99
YNR060W,99
YNR075W,99
YGL050W,99
YDL123W,99
YDR073W,99
YER087C-A,99
YDL002C,99
YJR086W,99
YMR095C,99
YCL023C,99
YMR063W,99
YLR018C,99
YAR035C-A,99
YJL100W,99
YHR031C,99
YOR002W,99
YJR114W,99
YCL048W,99
YER093C-A,99
YBR111W-A,99
YHR006W,99
YIL006W,99
YLR410W,99
YMR038C,99
YBR042C,99
YDR015C,99
YIL015W,99
YKR027W,99
YDR296W,99
YJR131W,99
YPL212C,99
YBR052C,99
YIR005W,99
YFR032C-B,99
YGL005C,99
YKL065W-A,99
YBR051W,99
YBR106W,99
YCR071C,99
YPL208W,99
YOR065W,99
YGL054C,99
YPR148C,99
YKL038W,99
YDR169C-A,99
YPR012W,99
YFL031W,99
YBR163W,99
YGR259C,99
YOR385W,99
YPL013C,99
YFR006W,99
YKL087C,99
YOR001W,99
YAL020C,99
YGL187C,99
YPR160W-A,99
YIL002W-A,99
YOR011W-A,99
YPR067W,99
YLR119W,99
YLR307W,99
YDR018C,99
YJL166W,99
YML011C,99
YNL086W,99
YPL214C,99
YBL008W-A,99
YER028C,99
YFR046C,99
YGR004W,99
YML005W,99
YER024W,99
YGR232W,99
YPR100W,99
YNL265C,99
YHL001W,99
YCL064C,99
YKL225W,99
YOR163W,99
YHL003C,99
YCL005W,99
YGR252W,99
YJR021C,99
YKL194C,99
YHR180C-B,99
YFR055W,99
YDL192W,99
YKL207W,99
YLR466C-B,99
YLR091W,99
YGR022C,99
YGL202W,99
YJL209W,99
YER156C,99
YMR223W,99
YLL056C,99
YPL018W,99
YBL012C,99
YJL172W,99
YNL052W,99
YER177W,99
YOR007C,99
YFL014W,99
YML001W,99
YJL022W,99
YKL032C,99
YDL069C,99
YJR080C,99
YDL096C,99
YGL003C,99
YMR293C,99
YNL029C,99
YPR007C,99
YIL141W,99
YDL046W,99
YJR117W,99
YNL005C,99
YNR020C,99
YBR105C,99
YHR034C,99
YKL065C,99
YBR175W,99
YHL021C,99
YPL057C,99
YLR343W,99
YCR087C-A,99
YKL100W-A,99
YML129C,99
YGR129W,99
YIL157C,99
YBR162C,99
YCR007C,99
YNL043C,99
YBR104W,99
YGR204W,99
YJL216C,99
YDL001W,99
YLR312W-A,99
YPL197C,99
YBR003W,99
YJL136W-A,99
YHL010C,99
YOR097C,99
YOL024W,99
YCL022C,99
YDR006C,99
YPL223C,99
YJR113C,99
YPR169W-A,99
YIL036W,99
YOR072W-B,99
YOR107W,99
YDR241W,99
YJR010W,99
YNL044W,99
YAR023C,99
YMR247W-A,99
YNL040W,99
YPR066W,99
YOL037C,99
YMR161W,99
YDR511W,99
YPL004C,99
YML116W-A,99
YMR174C,99
YKL223W,99
YKL221W,99
YAL056W,99
YCR004C,99
YPR036W,99
YMR013W-A,99
YGL064C,99
YFL054C,99
YMR195W,99
YNL320W,99
YML116W,99
YER152W-A,99
YBL006W-A,99
YPL183W-A,99
YLR123C,99
YAL017W,99
YOL001W,99
YLR162W-A,99
YNR049C,99
YNL193W,99
YBR251W,99
YNL203C,99
YOR153W,99
YDR020C,99
YDR461C-A,99
YNR009W,99
YOR269W,99
YER067C-A,99
YMR188C,99
YGR242W,99
YBR292C,99
YGR012W,99
YNL009W,99
YGL042C,99
YCL012C,99
YGL006W-A,99
YIL093C,99
YCR011C,99
YIR020C-B,99
YAL031W-A,99
YHR018C,99
YDR524W-C,99
YBR056C-B,99
YGR219W,99
YKL003C,99
YGL263W,99
YJL059W,99
YCR085W,99
YAR030C,99
YOR342C,99
YML106W,99
YEL068C,99
YIL009W,99
YMR030W-A,99
YPL039W,99
YGR275W,99
YGR084C,99
YIL020C-A,99
YBL038W,99
YER076W-A,99
YBR033W,99
YIR016W,99
YGL051W,99
YDR033W,99
YPL270W,99
YGL203C,99
YEL010W,99
YHL047C,99
YJL004C,99
YJL045W,99
YPL047W,99
YJR038C,99
YMR326C,99
YMR003W,99
YPR166C,99
YHR021W-A,99
YDL186W,99
YHR044C,99
YLR124W,99
YER158W-A,99
YDR533C,99
YOL011W,99
YCR008W,99
YLL018C-A,99
YPL006W,99
YFR041C,99
YKL056C,99
YJL196C,99
YML035C,99
YCR051W,99
YLR439W,99
YGL043W,99
YEL021W,99
YPR040W,99
YBR061C,99
YHL015W-A,99
YAR002W,99
YFR007W,99
YLL020C,99
YDL122W,99
YAL047W-A,99
YAR002C-A,99
YCL026C-A,99
YIL017C,99
YOL035C,99
YMR158W,99
YDL033C,99
YIR003W,99
YJR018W,99
YBR283C,99
YNR007C,99
YIL005W,99
YOR019W,99
YER066C-A,99
YFL044C,99
YBR056W-A,99
YOR037W,99
YGL035C,99
YGR169C,99
YBR007C,99
YOR187W,99
YDR405W,99
YDR368W,99
YDR077W,99
YHR067W,99
YDR523C,99
YEL006W,99
YOR283W,99
YDR529C,99
YFR026C,99
YMR122W-A,99
YOL166C,99
YLR162W,99
YML070W,99
YGL255W,99
YJR025C,99
YGL096W,99
YDL068W,99
YER153C,99
YIR027C,99
YLR050C,99
YMR193C-A,99
YIL153W,99
YDR030C,99
YER055C,99
YNR037C,99
YEL074W,99
YNL205C,99
YBR245C,99
YDL130W-A,99
YGL198W,99
YNR036C,99
YAL023C,99
YOL124C,99
YNL281W,99
YMR139W,99
YOR279C,99
YKR042W,99
YOL039W,99
YAL056C-A,99
YDR322W,99
YNR041C,99
YJL169W,99
YER145C-A,99
YLR011W,99
YKR028W,99
YDL019C,99
YKL091C,99
YGL199C,99
YCR046C,99
YBR199W,99
YGL220W,99
YAL058W,99
YMR010W,99
YJR147W,99
YBR078W,99
YAL037C-A,99
YDL089W,98
YER063W,98
YNL211C,3
YDL181W,3
YPR016W-A,2
YDR011W,1
