,orf
YOR082C,99
YLL038C,99
YPL157W,99
YNR036C,99
YER005W,99
YOR011W-A,99
YGL121C,99
YJR004C,99
YHR034C,99
YML005W,99
YDL012C,99
YHL008C,99
YBL006C,99
YJR003C,99
YER066C-A,99
YIL141W,99
YEL009C-A,99
YPR014C,99
YFR006W,99
YBR050C,99
YGR153W,99
YEL074W,99
YEL005C,99
YJL136W-A,99
YDL001W,99
YDR007W,99
YKL001C,99
YGR015C,99
YIR035C,99
YHR056W-A,99
YBR175W,99
YAL055W,99
YJR114W,99
YDL024C,99
YER006C-A,99
YPL047W,99
YHL004W,99
YLR023C,99
YDR511W,99
YLR466C-B,99
YKR072C,99
YFL054C,99
YIR016W,99
YKL005C,99
YKL087C,99
YHL015W-A,99
YJR034W,99
YOR153W,99
YDR011W,99
YDR077W,99
YDR073W,99
YJR113C,99
YFR026C,99
YJR147W,99
YMR247W-A,99
YMR044W,99
YAL056C-A,99
YHL007C,99
YEL021W,99
YMR009W,99
YDR033W,99
YBL038W,99
YBR106W,99
YDR377W,99
YNR037C,99
YNL031C,99
YPL051W,99
YGL006W-A,99
YAL019W-A,99
YCL023C,99
YNR064C,99
YOR002W,99
YFR007W,99
YMR326C,99
YDR112W,99
YIL093C,99
YAR023C,99
YKL127W,99
YAL066W,99
YOL159C-A,99
YHR021W-A,99
YEL011W,99
YOR327C,99
YPR036W,99
YML116W-A,99
YIL010W,99
YMR319C,99
YLR091W,99
YKR066C,99
YKR074W,99
YJL004C,99
YPR040W,99
YLR437C-A,99
YEL004W,99
YDL042C,99
YMR013W-A,99
YHR180C-B,99
YOL053W,99
YML129C,99
YHL021C,99
YNL337W,99
YAR030C,99
YKL225W,99
YGL255W,99
YAL031W-A,99
YER153C,99
YOL001W,99
YKR042W,99
YOL037C,99
YNL205C,99
YGL184C,99
YDL107W,99
YNL281W,99
YCR001W,99
YGR001C,99
YNL003C,99
YMR315W-A,99
YDR405W,99
YPR078C,99
YDL067C,99
YAR035C-A,99
YIL002C,99
YDL002C,99
YPL183W-A,99
YFR032C-B,99
YBL006W-A,99
YDR524W-C,99
YLR162W,99
YLR011W,99
YAL037C-A,99
YCR008W,99
YMR122W-A,99
YPL004C,99
YPL014W,99
YDR072C,99
YEL050W-A,99
YDR277C,99
YBL012C,99
YBR277C,99
YER177W,99
YDR296W,99
YDL192W,99
YBR051W,99
YCR086W,99
YCR024C-A,99
YJR086W,99
YMR194W,99
YGL220W,99
YDL022C-A,99
YPL013C,99
YNL010W,99
YPR067W,99
YNL211C,99
YOR357C,99
YDR169C-A,99
YNR004W,99
YJL166W,99
YCL042W,99
YBR005W,99
YBR296C,99
YML081C-A,99
YCR003W,99
YPR160W-A,99
YML001W,99
YCR046C,99
YIL002W-A,99
YML002W,99
YLL020C,99
YAR002W,99
YML053C,99
YIR013C,99
YDR043C,99
YMR193C-A,99
YKR049C,99
YAL039C,99
YNL278W,99
YPR036W-A,99
YAL016C-B,99
YMR195W,99
YPR166C,99
YMR135C,99
YDR022C,97
YLR120C,97
YOR008W-B,97
YPL003W,97
YLR202C,97
YIL068W-A,97
YLL039C,97
YCL057C-A,97
YCR005C,97
YBR016W,97
YNL202W,97
YNR008W,97
YMR015C,97
YKR045C,97
YDR185C,97
YFL032W,97
YML018C,97
YAL068W-A,97
YJL062W-A,97
YNR018W,97
YCL034W,97
YEL001C,97
YNR034W-A,97
YOL061W,97
YNL328C,97
YLL001W,97
YEL009C,97
YML009C,97
YBR082C,97
YOR085W,97
YOL020W,97
YGR041W,97
YER138W-A,97
YJR144W,97
YOL038C-A,97
YGL149W,97
YGL162W,97
YBR162W-A,97
YAR003W,97
YBR219C,96
YGR079W,96
YIL055C,96
YPR138C,96
YPR006C,96
YHR180W-A,96
YLR085C,96
YHR002W,96
YGL010W,96
YJL133W,96
YMR031W-A,96
YGR052W,96
YBR006W,96
YPL001W,96
YGL037C,96
YFL052W,96
YPR199C,96
YHR139C-A,95
YBR174C,95
YDR014W-A,95
YGL007W,95
YBL003C,95
YHL002C-A,95
YIL089W,95
YDR231C,95
YGL002W,95
YFL013W-A,95
YJR048W,95
YCL010C,95
YCL021W-A,95
YNL103W-A,95
YDL119C,95
YFL015W-A,95
YJL047C-A,95
YIL047C-A,95
YER004W,95
YHL034W-A,93
YBR066C,93
